Project,Date,Outflow (kcfs),Spill (kcfs),Spill Percent (%),Inflow (kcfs),Temp (Scroll Case) (C),Temperature (C),Barometric Pressure (mmHg),Dissolved Gas (mmHg),Dissolved Gas Percent (%),Turbidity (ft),Tailwater Elevation (ft)
PRXW,1996-11-13,100.1,0.0,0.0,92.2,,,,,,,407.42
PRXW,1996-11-14,99.6,0.0,0.0,111.4,,,,,,,407.13
PRXW,1996-11-15,112.33,0.0,0.0,109.4,,,,,,,408.0
PRXW,1996-11-16,112.85,0.0,0.0,110.8,,,,,,,407.98
PRXW,1996-11-17,106.2,0.0,0.0,102.3,,,,,,,407.65
PRXW,1996-11-18,105.82,0.0,0.0,108.9,,,,,,,407.68
PRXW,1996-11-19,111.02,0.0,0.0,113.0,,,,,,,408.11
PRXW,1996-11-20,119.2,0.0,0.0,110.8,,,,,,,408.71
PRXW,1996-11-21,111.16,0.0,0.0,114.7,,,,,,,408.05
PRXW,1996-11-22,118.21,0.0,0.0,118.7,,,,,,,408.68
PRXW,1996-11-23,131.6,0.0,0.0,130.4,,,,,,,409.66
PRXW,1996-11-24,95.76,0.0,0.0,92.6,,,,,,,406.75
PRXW,1996-11-25,105.9,0.0,0.0,104.6,,,,,,,407.81
PRXW,1996-11-26,112.7,0.0,0.0,115.5,,,,,,,408.37
PRXW,1996-11-27,116.13,0.0,0.0,115.8,,,,,,,408.59
PRXW,1996-11-28,74.59,0.0,0.0,71.7,,,,,,,405.21
PRXW,1996-11-29,94.4,0.0,0.0,97.6,,,,,,,406.95
PRXW,1996-11-30,126.72,0.0,0.0,127.6,,,,,,,409.49
PRXW,1996-12-01,124.98,0.0,0.0,125.5,,,,,,,409.31
PRXW,1996-12-02,136.74,0.0,0.0,137.0,,,,,,,410.22
PRXW,1996-12-03,144.05,0.0,0.0,144.3,,,,,,,410.76
PRXW,1996-12-04,152.22,0.0,0.0,147.2,,,,,,,411.29
PRXW,1996-12-05,152.65,0.0,0.0,153.3,,,,,,,411.34
PRXW,1996-12-06,125.18,0.0,0.0,123.2,,,,,,,409.43
PRXW,1996-12-07,117.67,0.0,0.0,119.3,,,,,,,408.72
PRXW,1996-12-08,103.72,0.0,0.0,102.0,,,,,,,407.74
PRXW,1996-12-09,133.07,0.0,0.0,127.3,,,,,,,409.92
PRXW,1996-12-10,126.53,0.0,0.0,122.5,,,,,,,409.49
PRXW,1996-12-11,109.11,0.0,0.0,106.5,,,,,,,408.15
PRXW,1996-12-12,94.81,0.0,0.0,96.3,,,,,,,407.01
PRXW,1996-12-13,106.42,0.0,0.0,98.8,,,,,,,407.94
PRXW,1996-12-14,107.01,0.0,0.0,105.7,,,,,,,407.96
PRXW,1996-12-15,99.32,0.0,0.0,108.0,,,,,,,407.39
PRXW,1996-12-16,120.79,0.0,0.0,125.9,,,,,,,408.89
PRXW,1996-12-17,152.58,0.0,0.0,151.8,,,,,,,411.34
PRXW,1996-12-18,145.02,0.44,0.3,146.3,,,,,,,410.85
PRXW,1996-12-19,158.99,15.3,9.63,158.9,,,,,,,411.73
PRXW,1996-12-20,148.34,5.56,3.75,147.3,,,,,,,411.0
PRXW,1996-12-21,158.09,4.1,2.59,150.7,,,,,,,411.64
PRXW,1996-12-22,137.35,0.0,0.0,135.2,,,,,,,410.21
PRXW,1996-12-23,132.33,0.0,0.0,137.1,,,,,,,409.83
PRXW,1996-12-24,133.71,0.0,0.0,131.4,,,,,,,409.96
PRXW,1996-12-25,135.36,0.0,0.0,133.2,,,,,,,410.11
PRXW,1996-12-26,146.75,0.0,0.0,149.0,,,,,,,410.89
PRXW,1996-12-27,139.19,0.0,0.0,137.1,,,,,,,410.36
PRXW,1996-12-28,93.78,0.0,0.0,94.0,,,,,,,406.98
PRXW,1996-12-29,93.3,0.0,0.0,92.5,,,,,,,406.84
PRXW,1996-12-30,116.84,0.0,0.0,111.55,,,,,,,408.61
PRXW,1996-12-31,78.02,0.0,0.0,68.2,,,,,,,405.67
PRXW,1997-01-01,68.98,0.0,0.0,80.9,,,,,,,404.74
PRXW,1997-01-02,69.19,0.0,0.0,70.0,,,,,,,404.87
PRXW,1997-01-03,77.9,0.0,0.0,76.4,,,,,,,405.59
PRXW,1997-01-04,109.29,0.0,0.0,111.9,,,,,,,408.02
PRXW,1997-01-05,124.28,0.0,0.0,119.8,,,,,,,409.18
PRXW,1997-01-06,156.21,0.0,0.0,160.9,,,,,,,411.58
PRXW,1997-01-07,163.4,0.14,0.08,165.6,,,,,,,412.07
PRXW,1997-01-08,166.22,5.35,3.22,163.7,,,,,,,412.22
PRXW,1997-01-09,156.31,5.91,3.78,156.1,,,,,,,411.53
PRXW,1997-01-10,177.81,29.26,16.45,177.0,,,,,,,412.83
PRXW,1997-01-11,164.55,8.12,4.94,163.9,,,,,,,412.11
PRXW,1997-01-12,169.61,20.21,11.91,168.1,,,,,,,412.33
PRXW,1997-01-13,198.63,55.29,27.84,197.7,,,,,,,414.07
PRXW,1997-01-14,200.19,55.8,27.87,199.9,,,,,,,414.27
PRXW,1997-01-15,194.86,46.3,23.76,193.2,,,,,,,413.95
PRXW,1997-01-16,198.15,48.53,24.49,197.4,,,,,,,414.09
PRXW,1997-01-17,179.32,23.84,13.29,177.0,,,,,,,412.91
PRXW,1997-01-18,171.34,7.85,4.58,168.6,,,,,,,412.56
PRXW,1997-01-19,152.66,0.0,0.0,153.9,,,,,,,411.32
PRXW,1997-01-20,150.58,2.06,1.37,151.3,,,,,,,411.22
PRXW,1997-01-21,166.63,5.82,3.49,162.6,,,,,,,412.27
PRXW,1997-01-22,155.73,0.0,0.0,157.0,,,,,,,411.52
PRXW,1997-01-23,153.38,0.0,0.0,151.9,,,,,,,411.32
PRXW,1997-01-24,162.22,10.7,6.59,163.5,,,,,,,411.8
PRXW,1997-01-25,176.77,17.66,9.99,176.2,,,,,,,412.87
PRXW,1997-01-26,174.17,11.57,6.64,173.2,,,,,,,412.7
PRXW,1997-01-27,163.25,0.01,0.01,164.3,,,,,,,412.04
PRXW,1997-01-28,160.16,8.3,5.18,157.6,,,,,,,411.77
PRXW,1997-01-29,179.6,26.88,14.96,179.7,,,,,,,412.79
PRXW,1997-01-30,168.72,9.38,5.56,165.5,,,,,,,412.4
PRXW,1997-01-31,149.64,0.0,0.0,144.8,,,,,,,411.15
PRXW,1997-02-01,132.96,0.0,0.0,131.7,,,,,,,409.86
PRXW,1997-02-02,117.02,0.0,0.0,118.2,,,,,,,408.71
PRXW,1997-02-03,145.9,0.0,0.0,144.5,,,,,,,410.75
PRXW,1997-02-04,160.98,0.0,0.0,160.6,,,,,,,411.84
PRXW,1997-02-05,163.64,0.0,0.0,164.6,,,,,,,412.08
PRXW,1997-02-06,166.1,2.33,1.4,169.5,,,,,,,412.23
PRXW,1997-02-07,173.69,12.1,6.97,174.1,,,,,,,412.72
PRXW,1997-02-08,177.56,18.04,10.16,172.8,,,,,,,412.94
PRXW,1997-02-09,162.3,0.0,0.0,158.4,,,,,,,412.0
PRXW,1997-02-10,147.25,0.0,0.0,150.3,,,,,,,410.92
PRXW,1997-02-11,160.65,0.0,0.0,160.4,,,,,,,411.91
PRXW,1997-02-12,161.36,0.0,0.0,163.1,,,,,,,411.93
PRXW,1997-02-13,161.93,0.0,0.0,161.9,,,,,,,411.94
PRXW,1997-02-14,157.35,0.0,0.0,157.8,,,,,,,411.62
PRXW,1997-02-15,139.38,0.0,0.0,136.0,,,,,,,410.39
PRXW,1997-02-16,132.13,0.0,0.0,134.5,,,,,,,409.82
PRXW,1997-02-17,129.56,0.0,0.0,127.3,,,,,,,409.66
PRXW,1997-02-18,154.43,0.0,0.0,154.9,,,,,,,411.43
PRXW,1997-02-19,180.37,18.14,10.06,182.3,,,,,,,413.06
PRXW,1997-02-20,184.32,23.43,12.71,180.5,,,,,,,413.36
PRXW,1997-02-21,162.03,0.0,0.0,159.7,,,,,,,411.96
PRXW,1997-02-22,165.08,0.0,0.0,166.3,,,,,,,412.18
PRXW,1997-02-23,174.45,10.45,5.99,177.4,,,,,,,412.76
PRXW,1997-02-24,181.27,18.26,10.07,182.0,,,,,,,413.18
PRXW,1997-02-25,169.86,6.4,3.77,166.1,,,,,,,412.49
PRXW,1997-02-26,164.73,1.62,0.98,164.8,,,,,,,412.12
PRXW,1997-02-27,158.91,0.0,0.0,152.7,,,,,,,411.74
PRXW,1997-02-28,158.14,0.0,0.0,159.0,,,,,,,411.67
PRXW,1997-03-01,158.7,0.0,0.0,158.0,,,,,,,411.77
PRXW,1997-03-02,136.46,0.0,0.0,130.2,,,,,,,410.22
PRXW,1997-03-03,137.08,0.0,0.0,143.7,,,,,,,410.26
PRXW,1997-03-04,152.79,0.0,0.0,154.3,,,,,,,411.3
PRXW,1997-03-05,144.8,0.0,0.0,144.3,,,,,,,410.72
PRXW,1997-03-06,144.76,0.0,0.0,140.9,,,,,,,410.77
PRXW,1997-03-07,106.92,0.0,0.0,107.2,,,,,,,408.01
PRXW,1997-03-08,102.6,0.0,0.0,102.2,,,,,,,407.66
PRXW,1997-03-09,84.62,0.0,0.0,81.2,,,,,,,406.29
PRXW,1997-03-10,113.33,0.0,0.0,116.1,,,,,,,408.54
PRXW,1997-03-11,120.51,0.0,0.0,119.3,,,,,,,409.05
PRXW,1997-03-12,146.1,0.0,0.0,143.0,,,,,,,410.81
PRXW,1997-03-13,142.08,0.0,0.0,140.6,,,,,,,410.55
PRXW,1997-03-14,143.73,0.0,0.0,141.7,,,,,,,410.7
PRXW,1997-03-15,134.25,0.0,0.0,136.0,,,,,,,410.04
PRXW,1997-03-16,117.31,0.0,0.0,114.1,,,,,,,408.86
PRXW,1997-03-17,127.72,0.0,0.0,129.7,,,,,,,409.57
PRXW,1997-03-18,119.86,0.0,0.0,118.4,,,,,,,408.91
PRXW,1997-03-19,133.52,0.0,0.0,132.6,,3.8,752.75,785.88,104.4,,409.96
PRXW,1997-03-20,135.84,0.0,0.0,136.0,,3.85,756.21,780.04,103.15,,410.07
PRXW,1997-03-21,152.52,1.42,0.93,153.9,,3.96,758.13,775.83,102.34,,411.31
PRXW,1997-03-22,151.31,13.4,8.86,151.0,,4.18,755.17,785.04,103.96,,411.15
PRXW,1997-03-23,137.45,9.81,7.14,128.5,,4.32,753.04,787.58,104.59,,410.12
PRXW,1997-03-24,142.03,0.0,0.0,146.5,,4.48,759.33,779.42,102.65,,410.59
PRXW,1997-03-25,186.42,24.34,13.06,189.5,,4.68,753.79,810.08,107.48,,413.48
PRXW,1997-03-26,196.53,45.35,23.07,195.7,,4.85,747.92,830.46,111.04,,414.12
PRXW,1997-03-27,208.94,59.32,28.39,209.3,,4.9,750.63,851.88,113.49,,414.78
PRXW,1997-03-28,219.17,61.5,28.06,215.8,,4.99,753.38,875.21,116.17,,415.42
PRXW,1997-03-29,205.38,55.19,26.87,206.2,,5.06,754.42,896.13,118.79,,414.59
PRXW,1997-03-30,191.0,39.1,20.47,190.2,,5.17,744.29,879.88,118.21,,413.66
PRXW,1997-03-31,212.48,64.46,30.34,213.6,,5.17,750.21,886.88,118.21,,414.96
PRXW,1997-04-01,216.82,68.54,31.61,215.9,,5.16,760.13,890.96,117.21,,415.32
PRXW,1997-04-02,172.63,29.8,17.26,173.0,,5.24,761.08,901.13,118.4,,412.64
PRXW,1997-04-03,176.21,37.18,21.1,177.2,,5.4,748.46,868.04,115.98,,412.69
PRXW,1997-04-04,187.46,38.08,20.32,184.5,,5.4,750.92,862.08,114.81,,413.33
PRXW,1997-04-05,155.11,11.1,7.16,153.7,,5.5,754.13,860.83,114.15,,411.41
PRXW,1997-04-06,155.0,0.0,0.0,153.4,,5.61,751.59,833.5,110.9,,411.46
PRXW,1997-04-07,150.92,0.0,0.0,151.5,,5.77,752.17,827.88,110.07,,411.18
PRXW,1997-04-08,164.18,0.0,0.0,165.4,,5.98,751.91,824.65,109.67,,412.07
PRXW,1997-04-09,158.55,0.0,0.0,153.5,,6.1,753.04,814.92,108.22,,411.72
PRXW,1997-04-10,157.94,0.0,0.0,158.9,,6.14,757.92,786.42,103.76,,411.64
PRXW,1997-04-11,158.43,0.0,0.0,152.7,,6.16,759.83,783.54,103.12,,411.71
PRXW,1997-04-12,135.65,0.0,0.0,135.6,,6.34,753.88,788.71,104.62,,410.16
PRXW,1997-04-13,120.29,0.0,0.0,122.8,,6.5,747.17,789.88,105.72,,408.96
PRXW,1997-04-14,144.69,6.48,4.48,151.6,,6.57,751.58,794.79,105.75,,410.66
PRXW,1997-04-15,164.82,4.54,2.75,152.4,,6.8,753.88,800.58,106.2,,412.11
PRXW,1997-04-16,148.73,0.0,0.0,147.5,,6.94,750.54,805.58,107.33,,411.0
PRXW,1997-04-17,132.43,0.0,0.0,133.8,,7.04,753.75,807.13,107.08,,409.79
PRXW,1997-04-18,124.72,0.0,0.0,132.8,,7.15,748.25,808.33,108.03,,409.42
PRXW,1997-04-19,146.23,0.0,0.0,141.3,,7.2,746.0,807.0,108.18,,410.8
PRXW,1997-04-20,117.1,0.0,0.0,118.8,,,,,,,408.72
PRXW,1997-04-21,170.06,19.24,11.31,177.4,,,,,,,412.25
PRXW,1997-04-22,232.47,86.98,37.41,227.6,,,,,,,416.29
PRXW,1997-04-23,196.1,56.62,28.87,191.2,,,,,,,414.19
PRXW,1997-04-24,224.95,114.14,50.74,228.0,,7.86,756.15,914.0,120.87,,415.85
PRXW,1997-04-25,211.49,107.22,50.7,215.7,,7.89,756.63,919.13,121.48,,415.08
PRXW,1997-04-26,236.68,119.14,50.34,236.0,,8.13,751.92,919.5,122.29,,416.62
PRXW,1997-04-27,243.85,121.18,49.69,237.9,,8.21,750.0,914.33,121.91,,417.07
PRXW,1997-04-28,245.55,126.4,51.48,254.5,,8.21,749.08,918.5,122.62,,417.24
PRXW,1997-04-29,255.3,131.52,51.51,255.7,,8.2,749.17,932.33,124.45,,417.77
PRXW,1997-04-30,284.78,159.74,56.09,283.0,,8.35,747.75,936.46,125.24,,419.42
PRXW,1997-05-01,270.1,153.24,56.74,269.1,,8.47,752.17,933.46,124.1,,418.65
PRXW,1997-05-02,274.4,157.3,57.32,273.7,,8.6,751.38,939.88,125.09,,418.93
PRXW,1997-05-03,254.2,131.51,51.74,255.5,,8.61,750.42,939.83,125.24,,417.72
PRXW,1997-05-04,239.27,121.0,50.57,235.8,,8.71,755.63,947.0,125.33,,417.01
PRXW,1997-05-05,237.38,124.23,52.33,241.8,,8.97,754.13,948.71,125.8,,416.81
PRXW,1997-05-06,231.05,119.38,51.67,229.7,,9.07,754.33,941.83,124.86,,416.41
PRXW,1997-05-07,240.14,128.0,53.3,241.3,,9.4,758.75,941.48,124.1,,416.94
PRXW,1997-05-08,230.05,123.62,53.73,230.9,,9.78,756.54,940.5,124.32,,416.34
PRXW,1997-05-09,260.58,139.53,53.55,255.7,,10.08,755.46,943.92,124.95,,418.1
PRXW,1997-05-10,222.29,112.59,50.65,230.1,,10.27,757.58,934.25,123.32,,415.91
PRXW,1997-05-11,241.89,122.53,50.65,236.3,,10.57,756.08,941.25,124.49,,417.14
PRXW,1997-05-12,253.13,132.6,52.39,256.0,,10.77,750.75,941.33,125.39,,417.8
PRXW,1997-05-13,263.62,137.07,52.0,266.8,,11.2,748.75,936.04,125.01,,418.34
PRXW,1997-05-14,269.55,142.28,52.78,268.2,,11.33,749.63,942.88,125.78,,418.66
PRXW,1997-05-15,268.33,148.28,55.26,268.7,,11.52,752.17,940.29,125.01,,418.54
PRXW,1997-05-16,278.93,159.23,57.08,279.8,,11.56,753.63,946.67,125.62,,419.18
PRXW,1997-05-17,289.9,170.96,58.97,292.4,,11.52,752.46,947.79,125.96,,419.66
PRXW,1997-05-18,312.19,185.25,59.34,310.2,,11.45,754.54,956.46,126.76,,420.99
PRXW,1997-05-19,299.03,177.76,59.45,298.2,,11.47,746.33,953.13,127.71,,420.21
PRXW,1997-05-20,312.76,190.98,61.06,301.4,,11.49,746.33,947.7,126.98,,420.86
PRXW,1997-05-21,298.58,181.08,60.65,312.6,,11.69,749.48,949.9,126.74,,420.16
PRXW,1997-05-22,313.46,194.95,62.19,313.3,,11.86,749.0,956.39,127.69,,420.98
PRXW,1997-05-23,307.24,193.37,62.94,308.6,,11.98,749.08,955.71,127.58,,420.68
PRXW,1997-05-24,300.58,183.33,60.99,299.1,,12.27,749.13,952.29,127.12,,420.27
PRXW,1997-05-25,310.1,189.35,61.06,311.0,,12.38,750.13,949.42,126.57,,420.69
PRXW,1997-05-26,293.98,176.91,60.18,296.4,,12.58,752.71,956.58,127.09,,419.9
PRXW,1997-05-27,313.95,198.51,63.23,312.8,,12.7,755.33,965.79,127.86,,420.9
PRXW,1997-05-28,306.92,189.48,61.73,307.5,,12.83,753.33,964.29,128.0,,420.65
PRXW,1997-05-29,316.96,194.33,61.31,316.9,,13.15,752.17,965.71,128.39,,421.07
PRXW,1997-05-30,314.48,195.87,62.29,316.5,,13.47,750.6,961.1,128.04,,420.99
PRXW,1997-05-31,324.96,219.45,67.53,323.9,,13.55,748.46,962.04,128.54,,421.28
PRXW,1997-06-01,328.83,211.87,64.43,328.5,,13.39,751.96,966.21,128.49,,421.53
PRXW,1997-06-02,331.45,216.27,65.25,335.0,,13.33,751.63,965.46,128.45,,421.78
PRXW,1997-06-03,333.82,203.15,60.86,333.5,,13.22,746.38,963.63,129.11,,421.92
PRXW,1997-06-04,326.04,201.18,61.71,326.7,,13.17,749.13,963.17,128.57,,421.5
PRXW,1997-06-05,338.2,220.43,65.18,337.2,,13.17,752.13,964.27,128.22,,422.01
PRXW,1997-06-06,340.95,228.24,66.94,343.5,,13.28,750.13,965.42,128.7,,422.19
PRXW,1997-06-07,335.51,227.08,67.68,333.1,,13.43,748.67,961.46,128.42,,421.84
PRXW,1997-06-08,328.44,214.21,65.22,330.7,,13.59,752.25,957.25,127.25,,421.67
PRXW,1997-06-09,327.02,216.97,66.35,327.4,,13.81,751.21,964.21,128.35,,421.61
PRXW,1997-06-10,350.49,233.97,66.76,341.2,,13.88,748.92,967.88,129.24,,422.57
PRXW,1997-06-11,387.53,264.54,68.26,396.9,,13.92,748.04,972.58,130.02,,424.34
PRXW,1997-06-12,414.9,290.61,70.04,416.0,,13.77,749.25,978.58,130.61,,425.39
PRXW,1997-06-13,369.37,259.37,70.22,367.9,,13.8,749.5,972.0,129.69,,423.4
PRXW,1997-06-14,369.86,257.37,69.58,368.8,,14.05,748.96,971.04,129.65,,423.51
PRXW,1997-06-15,368.74,242.51,65.77,371.9,,14.33,749.13,976.13,130.3,,423.64
PRXW,1997-06-16,366.83,235.42,64.18,365.6,,14.45,751.04,978.04,130.22,,423.55
PRXW,1997-06-17,355.52,227.3,63.93,357.6,,14.42,748.54,975.79,130.36,,422.96
PRXW,1997-06-18,360.67,244.62,67.82,359.8,,14.59,752.08,973.63,129.46,,423.15
PRXW,1997-06-19,339.86,222.41,65.44,340.0,,14.94,752.15,965.35,128.35,,422.23
PRXW,1997-06-20,338.63,217.96,64.36,338.9,,14.8,751.0,960.13,127.85,,422.18
PRXW,1997-06-21,337.63,214.16,63.43,337.8,,15.13,746.71,961.25,128.73,,422.1
PRXW,1997-06-22,345.49,219.05,63.4,342.3,,15.19,751.0,968.83,129.01,,422.47
PRXW,1997-06-23,340.6,221.11,64.92,342.6,,15.11,754.42,968.29,128.35,,422.15
PRXW,1997-06-24,308.85,190.55,61.7,305.9,,15.25,755.67,966.04,127.84,,420.69
PRXW,1997-06-25,278.87,151.35,54.27,283.0,,15.74,750.75,963.46,128.33,,418.98
PRXW,1997-06-26,287.28,150.54,52.4,287.9,,15.93,751.55,963.0,128.14,,419.52
PRXW,1997-06-27,283.17,146.63,51.78,280.7,,16.16,751.83,955.63,127.11,,419.38
PRXW,1997-06-28,270.88,139.56,51.52,275.1,,16.4,749.46,944.75,126.06,,418.66
PRXW,1997-06-29,192.01,58.2,30.31,190.0,,16.7,749.08,929.63,124.1,,413.99
PRXW,1997-06-30,185.42,42.45,22.89,182.9,,16.83,748.13,914.75,122.27,,413.52
PRXW,1997-07-01,185.08,28.14,15.2,184.5,,16.98,753.17,889.42,118.09,,413.53
PRXW,1997-07-02,188.19,36.77,19.54,188.6,,17.24,754.71,871.22,115.44,,413.76
PRXW,1997-07-03,206.51,56.61,27.41,205.4,,17.7,755.67,897.17,118.73,,415.02
PRXW,1997-07-04,204.87,57.3,27.97,202.3,,,752.13,909.17,120.88,,414.87
PRXW,1997-07-05,205.53,55.84,27.17,204.1,,,748.96,916.33,122.35,,414.83
PRXW,1997-07-06,203.6,46.15,22.67,203.6,,,752.83,894.67,118.84,,414.64
PRXW,1997-07-07,181.27,26.68,14.72,182.9,,,753.38,872.96,115.87,,413.24
PRXW,1997-07-08,204.46,60.35,29.51,204.0,,,751.38,887.88,118.17,,414.77
PRXW,1997-07-09,204.86,66.27,32.35,202.4,,,748.17,891.71,119.19,,414.83
PRXW,1997-07-10,215.93,75.15,34.8,217.4,,,750.92,896.0,119.32,,415.42
PRXW,1997-07-11,213.51,68.1,31.89,209.4,,,752.58,895.38,118.97,,415.36
PRXW,1997-07-12,204.11,60.77,29.77,203.4,,,753.46,890.71,118.22,,414.82
PRXW,1997-07-13,204.48,59.76,29.23,205.5,,,753.13,898.29,119.28,,414.87
PRXW,1997-07-14,217.1,82.83,38.15,220.6,,,751.96,913.08,121.43,,415.71
PRXW,1997-07-15,248.25,121.77,49.05,247.4,,,752.96,928.17,123.27,,417.63
PRXW,1997-07-16,242.11,109.9,45.39,243.7,,17.77,751.96,929.73,123.65,,417.2
PRXW,1997-07-17,230.24,94.67,41.12,229.2,,17.78,749.46,922.08,123.03,,416.5
PRXW,1997-07-18,245.49,109.9,44.77,243.5,,17.88,753.29,925.38,122.84,,417.41
PRXW,1997-07-19,232.8,103.24,44.35,232.8,,18.11,752.79,930.83,123.65,,416.64
PRXW,1997-07-20,201.83,62.7,31.07,202.5,,18.45,750.75,922.92,122.93,,414.82
PRXW,1997-07-21,201.13,58.87,29.27,198.2,,18.55,748.83,923.13,123.28,,414.68
PRXW,1997-07-22,206.2,66.45,32.23,210.0,,18.45,752.42,911.5,121.14,,414.87
PRXW,1997-07-23,209.36,76.4,36.49,209.0,,18.75,753.25,910.67,120.9,,415.17
PRXW,1997-07-24,212.57,80.61,37.92,210.7,,18.93,753.42,910.0,120.78,,415.44
PRXW,1997-07-25,209.8,70.78,33.74,209.8,,19.02,753.5,906.17,120.26,,415.16
PRXW,1997-07-26,179.77,45.94,25.55,174.0,,19.22,752.65,887.45,117.91,,413.38
PRXW,1997-07-27,174.61,44.14,25.28,169.2,,19.5,752.71,889.71,118.2,,413.0
PRXW,1997-07-28,164.45,42.84,26.05,172.8,,19.65,751.96,890.46,118.42,,412.39
PRXW,1997-07-29,154.07,39.51,25.64,146.3,,19.4,750.63,885.79,118.01,,411.53
PRXW,1997-07-30,139.6,35.43,25.38,142.9,,19.32,752.58,878.04,116.67,,410.42
PRXW,1997-07-31,158.89,48.11,30.28,159.7,,19.6,753.79,879.58,116.69,,411.86
PRXW,1997-08-01,131.48,33.77,25.69,124.0,,19.83,753.5,866.13,114.95,,409.98
PRXW,1997-08-02,113.87,28.45,24.99,114.1,,20.08,752.96,856.58,113.76,,408.76
PRXW,1997-08-03,126.46,31.61,25.0,128.4,,20.18,753.0,857.79,113.92,,409.55
PRXW,1997-08-04,167.53,44.47,26.55,166.5,,20.45,754.17,872.92,115.75,,412.65
PRXW,1997-08-05,173.57,44.3,25.52,171.2,,20.73,756.88,871.17,115.1,,413.02
PRXW,1997-08-06,155.49,39.18,25.19,152.7,,21.14,752.94,877.44,116.54,,411.64
PRXW,1997-08-07,159.44,40.06,25.13,159.6,,20.82,751.6,854.85,113.74,,411.96
PRXW,1997-08-08,165.29,42.15,25.5,165.7,,20.45,751.29,848.33,112.92,,412.45
PRXW,1997-08-09,158.31,40.82,25.79,157.4,,20.4,752.04,855.92,113.81,,411.95
PRXW,1997-08-10,127.6,31.4,24.61,127.4,,20.44,752.04,848.13,112.78,,409.8
PRXW,1997-08-11,147.34,37.64,25.55,146.7,,20.55,751.71,858.73,114.25,,411.02
PRXW,1997-08-12,156.46,47.23,30.18,157.8,,20.86,752.33,868.83,115.49,,411.81
PRXW,1997-08-13,162.58,48.71,29.96,161.9,,20.98,751.29,872.71,116.16,,412.35
PRXW,1997-08-14,158.69,47.95,30.22,157.8,,21.09,747.46,861.46,115.25,,411.86
PRXW,1997-08-15,141.54,42.56,30.07,139.3,,21.13,746.0,843.79,113.11,,410.74
PRXW,1997-08-16,131.54,39.72,30.2,127.0,,21.07,750.92,848.75,113.03,,409.95
PRXW,1997-08-17,140.57,43.14,30.69,140.6,,21.0,750.29,855.63,114.04,,410.53
PRXW,1997-08-18,155.75,48.35,31.04,157.0,,21.1,750.46,866.88,115.66,,411.64
PRXW,1997-08-19,163.77,58.88,35.95,163.5,,21.04,751.58,982.0,130.53,,412.35
PRXW,1997-08-20,184.24,65.09,35.33,182.9,,20.63,748.96,,,,413.74
PRXW,1997-08-21,186.13,66.06,35.49,190.5,,21.07,754.88,877.07,116.15,,413.85
PRXW,1997-08-22,169.26,58.61,34.63,163.8,,21.59,752.83,872.67,115.92,,412.69
PRXW,1997-08-23,159.2,56.33,35.38,152.6,,21.53,750.71,874.67,116.51,,412.07
PRXW,1997-08-24,123.8,43.19,34.89,127.4,,21.44,750.83,849.08,113.08,,408.95
PRXW,1997-08-25,125.24,44.1,35.21,126.1,,21.52,752.08,853.79,113.52,,409.36
PRXW,1997-08-26,141.27,21.33,15.1,142.3,,21.67,749.0,836.96,111.74,,410.54
PRXW,1997-08-27,142.97,9.59,6.71,138.8,,21.45,752.55,824.1,109.51,,410.66
PRXW,1997-08-28,156.45,7.79,4.98,156.9,,21.45,751.96,829.33,110.29,,411.78
PRXW,1997-08-29,168.6,9.94,5.9,171.4,,21.56,752.13,826.33,109.87,,412.39
PRXW,1997-08-30,163.93,10.5,6.41,163.3,,21.64,749.75,838.58,111.85,,412.09
PRXW,1997-08-31,151.99,0.0,0.0,149.1,,21.75,748.5,826.0,110.4,,411.29
PRXW,1997-09-01,113.09,0.0,0.0,113.4,,22.0,749.0,933.53,124.64,,408.51
PRXW,1997-09-02,135.4,0.0,0.0,127.8,,22.3,752.58,942.0,125.13,,410.1
PRXW,1997-09-03,106.6,0.0,0.0,113.7,,22.8,754.88,,,,407.91
PRXW,1997-09-04,109.06,0.0,0.0,109.9,,22.7,755.21,922.5,121.93,,408.0
PRXW,1997-09-05,114.0,0.0,0.0,112.7,,22.56,750.71,943.59,125.59,,408.57
PRXW,1997-09-06,109.4,0.0,0.0,100.8,,22.09,752.79,836.4,111.02,,408.24
PRXW,1997-09-07,72.06,0.0,0.0,79.2,,22.11,753.63,921.84,122.29,,405.06
PRXW,1997-09-08,108.33,1.26,1.16,112.7,,21.93,754.79,886.78,117.32,,407.77
PRXW,1997-09-09,102.36,2.73,2.67,101.5,,22.07,751.29,,,,407.6
PRXW,1997-09-10,116.18,0.11,0.1,115.6,,22.12,748.33,,,,408.67
PRXW,1997-09-11,103.13,0.0,0.0,103.8,,22.34,746.54,,,,407.59
PRXW,1997-09-12,119.22,2.46,2.07,114.6,,21.9,748.38,,,,408.85
PRXW,1997-09-13,91.28,0.0,0.0,92.4,,21.47,747.08,,,,406.56
PRXW,1997-09-14,70.01,0.0,0.0,67.6,,21.37,746.29,,,,405.01
PRXW,1997-09-15,116.17,0.0,0.0,115.8,,21.2,747.5,,,,408.63
PRXW,1997-09-16,99.7,0.0,0.0,102.9,,21.2,749.08,,,,407.34
PRXW,1997-09-17,104.41,0.0,0.0,108.7,,21.02,743.33,,,,407.78
PRXW,1997-09-18,99.37,0.0,0.0,99.3,,20.62,749.96,,,,407.33
