Project,Date,Outflow (kcfs),Spill (kcfs),Spill Percent (%),Inflow (kcfs),Temp (Scroll Case) (C),Temperature (C),Barometric Pressure (mmHg),Dissolved Gas (mmHg),Dissolved Gas Percent (%),Turbidity (ft),Elevation (ft)
LWG,2009-02-15,19.79,0.0,0.0,20.2,,,,,,,736.76
LWG,2009-02-16,19.83,0.0,0.0,20.8,,,,,,,736.8
LWG,2009-02-17,23.48,0.0,0.0,23.9,,,,,,,736.79
LWG,2009-02-18,22.0,0.0,0.0,23.2,,,,,,,736.91
LWG,2009-02-19,28.2,0.0,0.0,25.3,,,,,,,737.2
LWG,2009-02-20,25.07,0.0,0.0,24.5,,,,,,,735.98
LWG,2009-02-21,23.14,0.0,0.0,23.7,,,,,,,736.45
LWG,2009-02-22,20.95,0.0,0.0,20.6,,,,,,,736.37
LWG,2009-02-23,27.4,0.0,0.0,23.3,,,,,,,736.04
LWG,2009-02-24,23.43,0.0,0.0,30.4,,,,,,,735.76
LWG,2009-02-25,38.23,0.0,0.0,37.8,,,,,,,736.7
LWG,2009-02-26,38.9,0.0,0.0,40.9,,,,,,,736.98
LWG,2009-02-27,36.81,0.0,0.0,38.4,,,,,,,737.16
LWG,2009-02-28,34.54,0.0,0.0,34.0,,,,,,,737.33
LWG,2009-03-01,34.23,0.0,0.0,31.7,,,,,,,737.21
LWG,2009-03-02,27.32,0.0,0.0,28.7,,,,,,,736.93
LWG,2009-03-03,41.78,0.0,0.0,39.3,,,,,,,737.12
LWG,2009-03-04,50.08,0.0,0.0,42.3,,,,,,,735.23
LWG,2009-03-05,35.66,0.0,0.0,44.3,,,,,,,735.06
LWG,2009-03-06,45.02,0.0,0.0,43.6,,,,,,,736.82
LWG,2009-03-07,39.1,0.0,0.0,39.3,,,,,,,736.2
LWG,2009-03-08,35.55,0.0,0.0,37.8,,,,,,,736.79
LWG,2009-03-09,33.78,0.0,0.0,32.5,,,,,,,736.98
LWG,2009-03-10,32.58,0.0,0.0,34.9,,,,,,,736.88
LWG,2009-03-11,38.16,0.0,0.0,36.1,,,,,,,737.02
LWG,2009-03-12,35.35,0.0,0.0,34.1,,,,,,,736.94
LWG,2009-03-13,31.53,0.0,0.0,31.0,,,,,,,736.72
LWG,2009-03-14,28.17,0.0,0.0,27.7,,,,,,,736.81
LWG,2009-03-15,26.67,0.0,0.0,27.0,,,,,,,736.54
LWG,2009-03-16,30.53,0.0,0.0,30.6,,,,,,,736.74
LWG,2009-03-17,37.59,0.0,0.0,37.2,,,,,,,736.81
LWG,2009-03-18,34.65,0.0,0.0,32.0,,,,,,,736.65
LWG,2009-03-19,32.18,0.0,0.0,35.1,,,,,,,736.38
LWG,2009-03-20,32.52,0.0,0.0,35.4,,,,,,,736.99
LWG,2009-03-21,40.96,0.0,0.0,40.5,,,,,,,737.15
LWG,2009-03-22,45.18,0.0,0.0,47.1,,,,,,,737.24
LWG,2009-03-23,50.01,0.0,0.0,47.8,,,,,,,736.9
LWG,2009-03-24,48.44,0.0,0.0,47.3,,,,,,,737.05
LWG,2009-03-25,49.54,0.0,0.0,44.5,,6.37,740.63,752.45,101.6,,736.17
LWG,2009-03-26,50.25,0.0,0.0,45.0,,6.43,749.3,745.91,99.55,,735.05
LWG,2009-03-27,44.0,0.0,0.0,44.3,,6.43,745.97,749.08,100.42,,734.72
LWG,2009-03-28,40.65,0.0,0.0,42.3,,6.36,738.92,753.5,101.98,,734.2
LWG,2009-03-29,43.0,0.0,0.0,45.5,,6.26,737.61,750.79,101.79,,734.86
LWG,2009-03-30,43.45,0.0,0.0,47.5,,6.17,747.16,749.5,100.31,,735.55
LWG,2009-03-31,54.98,0.0,0.0,48.1,,6.22,743.5,753.25,101.31,,736.17
LWG,2009-04-01,52.76,0.0,0.0,51.4,,6.28,742.15,749.95,101.05,,734.89
LWG,2009-04-02,57.58,0.0,0.0,58.2,,6.16,733.88,743.54,101.32,,734.23
LWG,2009-04-03,64.15,19.27,30.03,62.6,,6.02,739.63,746.33,100.91,,733.44
LWG,2009-04-04,59.39,20.25,34.09,60.1,,5.74,748.11,742.54,99.26,,733.48
LWG,2009-04-05,63.73,20.21,31.72,63.1,,6.04,749.8,749.29,99.93,,733.58
LWG,2009-04-06,64.22,20.24,31.52,65.2,,6.26,747.14,750.96,100.51,,733.46
LWG,2009-04-07,64.68,20.53,31.73,64.0,,6.72,739.04,760.33,102.89,,733.64
LWG,2009-04-08,65.75,20.55,31.25,67.7,,7.28,733.19,766.91,104.6,,733.67
LWG,2009-04-09,79.58,20.59,25.87,79.3,,7.67,738.54,766.12,103.73,,733.76
LWG,2009-04-10,82.95,20.57,24.79,81.3,,8.08,737.77,758.5,102.81,,733.49
LWG,2009-04-11,80.42,20.31,25.25,81.3,,8.27,741.08,753.25,101.64,,733.41
LWG,2009-04-12,83.22,20.35,24.45,83.9,,8.14,744.83,755.1,101.38,,733.46
LWG,2009-04-13,87.43,20.32,23.24,88.5,,8.2,742.96,754.96,101.62,,733.61
LWG,2009-04-14,94.8,20.44,21.56,94.2,,7.86,741.26,755.79,101.96,,733.55
LWG,2009-04-15,90.27,20.48,22.68,89.0,,8.1,742.16,757.25,102.03,,733.56
LWG,2009-04-16,77.81,19.95,25.64,82.9,,7.88,748.34,753.79,100.73,,733.51
LWG,2009-04-17,82.61,20.5,24.81,81.3,,7.56,748.74,755.91,100.96,,733.49
LWG,2009-04-18,81.1,20.37,25.11,81.1,,7.69,751.14,760.96,101.31,,733.3
LWG,2009-04-19,83.37,20.48,24.57,84.5,,8.21,749.54,765.83,102.17,,733.4
LWG,2009-04-20,90.31,20.43,22.62,90.9,,8.58,747.19,769.04,102.93,,733.61
LWG,2009-04-21,103.13,20.46,19.84,103.6,,9.03,743.01,772.91,104.03,,733.56
LWG,2009-04-22,121.5,22.0,18.11,123.3,,9.26,737.33,772.83,104.82,,733.8
LWG,2009-04-23,140.15,32.46,23.16,139.9,,9.28,739.95,764.58,103.33,,733.67
LWG,2009-04-24,140.44,36.68,26.12,138.8,,9.09,743.03,758.33,102.06,,733.48
LWG,2009-04-25,121.45,21.61,17.8,121.1,,8.65,741.33,761.25,102.69,,733.45
LWG,2009-04-26,109.52,20.44,18.66,108.6,,8.43,744.71,767.58,103.07,,733.52
LWG,2009-04-27,99.11,20.43,20.61,98.2,,8.48,740.0,764.0,103.24,,733.35
LWG,2009-04-28,91.37,20.44,22.37,92.3,,8.67,740.26,764.66,103.3,,733.32
LWG,2009-04-29,87.79,20.48,23.33,87.6,,8.69,746.39,759.75,101.79,,733.49
LWG,2009-04-30,81.73,20.44,25.01,81.4,,8.62,747.24,755.75,101.14,,733.38
LWG,2009-05-01,79.03,20.5,25.93,78.7,,8.58,744.32,760.12,102.13,,733.44
LWG,2009-05-02,74.93,20.51,27.37,75.3,,9.0,738.25,765.75,103.73,,733.49
LWG,2009-05-03,76.88,20.5,26.66,77.5,,9.37,741.55,761.75,102.72,,733.48
LWG,2009-05-04,85.91,20.55,23.92,84.9,,9.74,738.81,759.54,102.81,,733.59
LWG,2009-05-05,88.22,20.38,23.1,89.6,,9.79,736.46,751.5,102.04,,733.49
LWG,2009-05-06,108.9,20.59,18.91,110.0,,9.88,740.34,752.21,101.6,,733.56
LWG,2009-05-07,107.17,20.66,19.28,108.0,,10.05,745.01,749.5,100.6,,733.59
LWG,2009-05-08,107.48,20.55,19.12,106.3,,9.91,749.02,754.29,100.7,,733.54
LWG,2009-05-09,98.87,20.58,20.82,98.0,,9.95,746.19,760.41,101.91,,733.45
LWG,2009-05-10,87.79,20.48,23.32,87.4,,10.01,743.61,768.46,103.34,,733.62
LWG,2009-05-11,78.53,20.38,25.95,77.9,,10.17,739.51,771.41,104.31,,733.45
LWG,2009-05-12,82.5,20.62,24.99,82.8,,10.51,740.25,770.79,104.13,,733.62
LWG,2009-05-13,84.31,20.28,24.05,83.6,,10.87,743.66,765.71,102.96,,733.57
LWG,2009-05-14,89.57,20.45,22.84,92.0,,10.96,738.66,757.54,102.56,,733.57
LWG,2009-05-15,95.04,20.46,21.53,95.4,,10.35,746.96,762.04,102.02,,733.57
LWG,2009-05-16,96.45,20.63,21.39,95.3,,10.5,746.03,765.64,102.63,,733.54
LWG,2009-05-17,99.25,20.63,20.78,97.9,,10.9,742.69,769.41,103.6,,733.44
LWG,2009-05-18,107.06,20.62,19.26,109.9,,11.43,736.8,774.46,105.11,,733.62
LWG,2009-05-19,139.03,30.58,21.99,140.9,,12.25,738.1,773.29,104.77,,733.69
LWG,2009-05-20,161.55,58.42,36.16,161.6,,12.07,745.83,764.75,102.54,,733.73
LWG,2009-05-21,161.59,52.27,32.35,160.3,,10.56,744.55,779.08,104.64,,733.53
LWG,2009-05-22,143.64,37.09,25.82,144.0,,10.48,742.04,795.91,107.26,,733.63
LWG,2009-05-23,137.36,42.59,31.01,137.1,,10.72,739.77,795.29,107.5,,733.56
LWG,2009-05-24,144.73,57.13,39.47,144.5,,11.26,739.38,788.83,106.69,,733.54
LWG,2009-05-25,164.3,56.75,34.54,165.4,,11.89,740.79,783.62,105.78,,733.51
LWG,2009-05-26,163.84,56.54,34.51,162.9,,11.71,741.93,789.96,106.47,,733.49
LWG,2009-05-27,157.36,53.02,33.69,157.9,,11.44,743.04,793.83,106.84,,733.41
LWG,2009-05-28,157.13,54.34,34.58,156.8,,11.59,741.76,793.54,106.98,,733.5
LWG,2009-05-29,160.57,56.75,35.35,161.3,,11.83,740.54,792.41,107.0,,733.56
LWG,2009-05-30,161.03,64.55,40.09,161.2,,12.2,738.67,789.87,106.93,,733.46
LWG,2009-05-31,169.07,76.5,45.25,169.0,,12.38,738.05,791.87,107.29,,733.47
LWG,2009-06-01,167.67,75.34,44.93,166.8,,12.47,738.67,789.54,106.89,,733.6
LWG,2009-06-02,160.5,64.8,40.37,159.5,,12.38,741.06,789.46,106.53,,733.34
LWG,2009-06-03,149.25,43.74,29.31,149.8,,12.35,740.65,792.25,106.97,,733.48
LWG,2009-06-04,142.54,40.47,28.39,143.7,,12.58,737.88,791.91,107.32,,733.47
LWG,2009-06-05,147.54,40.32,27.33,146.8,,12.91,734.1,787.5,107.28,,733.58
LWG,2009-06-06,157.32,48.8,31.02,158.0,,13.32,734.38,783.25,106.66,,733.71
LWG,2009-06-07,171.33,61.51,35.9,170.6,,13.38,738.71,776.79,105.15,,733.45
LWG,2009-06-08,158.45,48.58,30.66,158.3,,12.77,738.96,784.37,106.14,,733.48
LWG,2009-06-09,139.5,30.4,21.79,138.7,,12.69,738.4,788.33,106.76,,733.34
LWG,2009-06-10,125.99,20.63,16.37,125.2,,13.07,737.89,787.62,106.74,,733.49
LWG,2009-06-11,110.18,20.51,18.61,110.4,,13.47,737.71,785.91,106.53,,733.39
LWG,2009-06-12,106.61,20.83,19.53,106.4,,13.92,738.39,781.58,105.85,,733.63
LWG,2009-06-13,96.88,20.72,21.38,97.8,,14.31,737.28,779.16,105.68,,733.58
LWG,2009-06-14,100.07,20.79,20.77,98.4,,14.71,737.72,773.16,104.8,,733.49
LWG,2009-06-15,100.33,20.62,20.55,102.3,,14.82,738.07,771.58,104.54,,733.73
LWG,2009-06-16,108.62,20.56,18.93,105.9,,14.74,738.46,770.16,104.29,,733.56
LWG,2009-06-17,103.72,20.53,19.79,103.5,,14.86,737.69,770.87,104.5,,733.57
LWG,2009-06-18,102.16,20.73,20.29,102.1,,15.11,739.09,772.58,104.53,,733.46
LWG,2009-06-19,102.67,20.71,20.17,102.2,,15.59,736.85,769.75,104.46,,733.47
LWG,2009-06-20,93.3,20.7,22.19,91.6,,15.53,736.22,767.29,104.22,,733.31
LWG,2009-06-21,88.6,18.89,21.32,88.9,,15.45,738.11,762.87,103.36,,733.45
LWG,2009-06-22,88.28,18.73,21.22,91.3,,15.13,742.78,757.25,101.95,,733.41
LWG,2009-06-23,108.58,18.85,17.36,107.0,,14.68,741.65,756.83,102.05,,733.58
LWG,2009-06-24,97.67,18.75,19.2,98.4,,14.36,736.86,765.91,103.94,,733.67
LWG,2009-06-25,85.81,18.68,21.77,85.7,,14.95,741.37,774.64,104.49,,733.49
LWG,2009-06-26,84.99,18.76,22.07,84.6,,15.63,743.31,773.96,104.12,,733.63
LWG,2009-06-27,80.72,18.76,23.24,81.0,,16.14,745.31,768.12,103.06,,733.58
LWG,2009-06-28,84.42,18.72,22.18,82.5,,16.66,742.15,765.87,103.2,,733.48
LWG,2009-06-29,77.75,18.83,24.21,77.7,,17.34,740.74,766.54,103.48,,733.59
LWG,2009-06-30,75.33,18.66,24.77,75.0,,17.68,740.44,767.25,103.62,,733.18
LWG,2009-07-01,71.93,18.61,25.87,72.4,,18.02,741.12,766.25,103.39,,733.47
LWG,2009-07-02,69.58,18.73,26.92,69.4,,18.48,739.64,763.83,103.27,,733.31
LWG,2009-07-03,68.75,18.85,27.41,69.0,,18.76,739.07,759.96,102.83,,733.41
LWG,2009-07-04,69.01,18.8,27.25,69.0,,18.98,738.74,758.5,102.68,,733.57
LWG,2009-07-05,68.16,18.8,27.58,67.6,,19.19,736.8,758.98,103.01,,733.59
LWG,2009-07-06,62.65,18.63,29.73,62.3,,19.15,738.78,755.54,102.27,,733.5
LWG,2009-07-07,62.19,18.75,30.15,63.4,,19.12,739.66,750.75,101.5,,733.68
LWG,2009-07-08,63.28,18.61,29.41,61.9,,19.09,740.56,748.04,101.01,,733.52
LWG,2009-07-09,55.94,18.55,33.16,57.9,,18.99,742.28,745.33,100.41,,733.6
LWG,2009-07-10,58.37,18.56,31.79,56.7,,18.73,742.76,745.79,100.41,,733.66
LWG,2009-07-11,53.59,18.44,34.41,53.0,,18.6,739.87,755.35,102.09,,733.39
LWG,2009-07-12,50.81,18.64,36.69,50.2,,18.64,738.21,758.16,102.7,,733.44
LWG,2009-07-13,49.06,18.84,38.39,49.6,,18.49,742.67,750.25,101.02,,733.36
LWG,2009-07-14,49.51,18.63,37.63,50.1,,18.4,743.42,754.04,101.43,,733.56
LWG,2009-07-15,53.86,18.78,34.87,52.7,,18.19,742.2,755.71,101.82,,733.48
LWG,2009-07-16,48.89,18.73,38.3,49.4,,18.12,742.84,750.16,100.99,,733.3
LWG,2009-07-17,47.35,18.68,39.45,48.3,,18.36,743.23,757.27,101.89,,733.6
LWG,2009-07-18,48.38,18.81,38.89,48.3,,18.87,740.91,764.5,103.18,,733.7
LWG,2009-07-19,50.85,18.75,36.87,49.3,,19.04,742.22,759.33,102.3,,733.55
LWG,2009-07-20,45.88,18.8,40.98,46.4,,19.34,742.37,756.66,101.93,,733.28
LWG,2009-07-21,45.12,18.72,41.49,44.1,,19.71,739.67,760.04,102.75,,733.47
LWG,2009-07-22,43.22,18.74,43.35,43.9,,19.64,738.34,755.79,102.36,,733.64
LWG,2009-07-23,40.25,18.65,46.34,41.3,,19.56,737.56,755.46,102.43,,733.49
LWG,2009-07-24,41.32,18.65,45.14,40.3,,19.48,740.04,755.46,102.08,,733.59
LWG,2009-07-25,36.69,18.6,50.69,38.2,,19.5,741.31,757.21,102.14,,733.65
LWG,2009-07-26,40.68,18.68,45.93,39.0,,19.43,743.46,758.75,102.06,,733.65
LWG,2009-07-27,38.25,18.72,48.95,39.5,,19.29,743.17,755.54,101.66,,733.62
LWG,2009-07-28,40.1,18.59,46.36,38.5,,19.45,739.54,757.87,102.48,,733.66
LWG,2009-07-29,40.09,18.5,46.14,41.2,,19.66,739.49,760.75,102.87,,733.64
LWG,2009-07-30,40.5,18.71,46.19,40.2,,19.55,738.91,760.87,102.97,,733.58
LWG,2009-07-31,40.59,18.75,46.2,40.1,,19.79,738.63,764.87,103.55,,733.59
LWG,2009-08-01,39.45,18.72,47.46,39.4,,19.78,737.99,762.79,103.36,,733.62
LWG,2009-08-02,36.35,18.72,51.5,37.4,,19.33,736.79,758.46,102.94,,733.64
LWG,2009-08-03,35.37,18.7,52.89,34.6,,19.03,736.87,763.77,103.65,,733.46
LWG,2009-08-04,37.33,18.8,50.36,37.2,,19.14,737.69,772.52,104.72,,733.57
LWG,2009-08-05,33.35,18.61,55.79,33.6,,18.88,737.29,770.83,104.55,,733.59
LWG,2009-08-06,32.61,18.75,57.51,32.2,,19.15,735.41,770.46,104.77,,733.6
LWG,2009-08-07,31.56,18.83,59.65,30.9,,18.67,739.37,766.54,103.67,,733.36
LWG,2009-08-08,31.63,18.87,59.64,32.4,,18.76,742.88,763.39,102.76,,733.38
LWG,2009-08-09,34.1,18.62,54.6,34.4,,18.94,742.55,761.0,102.48,,733.58
LWG,2009-08-10,34.65,23.9,68.98,33.6,,18.51,741.69,750.75,101.22,,733.42
LWG,2009-08-11,34.38,23.79,69.2,34.2,,18.31,741.42,744.33,100.39,,733.32
LWG,2009-08-12,33.12,23.97,72.37,33.6,,18.66,741.58,745.83,100.57,,733.34
LWG,2009-08-13,34.84,24.39,70.0,33.5,,18.89,740.54,753.46,101.75,,733.17
LWG,2009-08-14,28.71,19.87,69.22,30.8,,18.89,742.62,748.37,100.78,,733.3
LWG,2009-08-15,29.66,16.74,56.45,29.9,,18.71,743.57,745.96,100.32,,733.61
LWG,2009-08-16,29.75,16.82,56.53,30.1,,18.5,743.57,744.29,100.1,,733.63
LWG,2009-08-17,30.45,17.5,57.49,30.3,,18.38,744.04,739.75,99.42,,733.73
LWG,2009-08-18,34.5,18.82,54.55,33.2,,18.26,740.87,736.87,99.46,,733.45
LWG,2009-08-19,34.87,18.67,53.54,35.4,,18.3,737.8,737.62,99.98,,733.62
LWG,2009-08-20,36.26,18.43,50.84,36.9,,18.52,736.66,742.12,100.74,,733.65
LWG,2009-08-21,38.77,18.58,47.91,38.0,,18.38,739.06,749.66,101.44,,733.63
LWG,2009-08-22,35.44,18.58,52.42,35.0,,17.9,740.58,757.16,102.24,,733.61
LWG,2009-08-23,33.1,18.64,56.33,33.4,,18.29,738.72,761.21,103.04,,733.48
LWG,2009-08-24,31.06,18.1,58.28,30.2,,18.89,740.38,761.25,102.82,,733.36
LWG,2009-08-25,26.48,16.2,61.19,27.4,,19.17,740.23,762.06,102.95,,733.38
LWG,2009-08-26,29.63,16.65,56.19,29.6,,18.51,742.5,753.62,101.5,,733.66
LWG,2009-08-27,30.91,17.94,58.03,31.1,,18.62,743.41,747.66,100.57,,733.64
LWG,2009-08-28,31.18,18.54,59.48,30.0,,19.13,741.68,750.69,101.22,,733.46
LWG,2009-08-29,25.96,13.2,50.85,26.3,,18.87,742.56,746.0,100.46,,733.28
LWG,2009-08-30,26.32,13.6,51.68,25.6,,18.86,738.95,747.21,101.12,,733.26
LWG,2009-08-31,23.9,10.95,45.82,25.1,,19.53,736.78,755.21,102.5,,733.3
LWG,2009-09-01,28.13,0.77,2.73,28.0,,20.02,737.42,756.78,102.63,,733.48
LWG,2009-09-02,25.6,0.0,0.0,25.6,,20.17,740.08,752.03,101.61,,733.39
LWG,2009-09-03,29.39,0.0,0.0,28.6,,19.71,741.04,746.71,100.77,,733.51
LWG,2009-09-04,28.17,0.0,0.0,28.4,,19.86,740.87,744.87,100.54,,733.35
LWG,2009-09-05,25.15,0.0,0.0,25.2,,20.2,736.06,750.79,102.0,,733.72
LWG,2009-09-06,24.78,0.0,0.0,25.2,,19.62,740.67,746.81,100.83,,733.66
LWG,2009-09-07,25.28,0.0,0.0,24.9,,19.45,743.52,743.58,100.01,,733.42
LWG,2009-09-08,24.99,0.0,0.0,24.7,,19.25,743.03,737.96,99.32,,733.37
LWG,2009-09-09,27.3,0.0,0.0,28.2,,19.24,741.87,740.04,99.75,,733.66
LWG,2009-09-10,29.05,0.0,0.0,28.3,,18.67,746.17,736.75,98.74,,733.66
LWG,2009-09-11,27.07,0.0,0.0,26.7,,18.13,744.31,734.41,98.67,,733.45
LWG,2009-09-12,26.88,0.0,0.0,26.9,,17.94,737.25,736.0,99.83,,733.63
LWG,2009-09-13,25.0,0.0,0.0,25.5,,17.97,730.49,738.91,101.15,,733.61
LWG,2009-09-14,23.57,0.0,0.0,23.7,,18.22,736.28,740.54,100.58,,733.56
LWG,2009-09-15,24.49,0.0,0.0,23.5,,18.33,744.12,737.71,99.14,,733.68
LWG,2009-09-16,22.29,0.0,0.0,23.5,,18.97,740.98,751.91,101.48,,733.66
LWG,2009-09-17,25.05,0.0,0.0,23.9,,19.02,744.18,745.48,100.18,,733.74
LWG,2009-09-18,21.99,0.0,0.0,22.8,,19.31,741.44,745.91,100.61,,733.84
LWG,2009-09-19,16.35,0.0,0.0,22.9,,19.69,738.57,753.04,101.96,,734.65
LWG,2009-09-20,15.35,0.0,0.0,20.5,,19.71,748.39,752.48,100.55,,735.9
LWG,2009-09-21,15.24,0.0,0.0,17.2,,19.7,751.06,752.87,100.24,,736.61
LWG,2009-09-22,25.0,0.0,0.0,22.7,,19.81,747.25,745.33,99.74,,737.09
LWG,2009-09-23,23.58,0.0,0.0,23.4,,19.95,743.14,737.87,99.29,,736.72
LWG,2009-09-24,22.54,0.0,0.0,22.2,,20.02,741.41,735.1,99.15,,736.45
LWG,2009-09-25,20.79,0.0,0.0,22.0,,20.01,743.54,729.83,98.16,,736.71
LWG,2009-09-26,23.12,0.0,0.0,21.2,,19.92,742.99,730.76,98.35,,736.67
LWG,2009-09-27,20.87,0.0,0.0,22.2,,19.68,744.4,726.07,97.54,,736.52
LWG,2009-09-28,19.1,0.0,0.0,21.1,,19.64,733.37,724.83,98.84,,736.84
LWG,2009-09-29,17.65,0.0,0.0,19.2,,19.4,737.85,720.5,97.65,,737.27
LWG,2009-09-30,17.59,0.0,0.0,18.3,,19.18,744.94,717.37,96.3,,737.41
LWG,2009-10-01,22.94,0.0,0.0,19.4,,18.95,748.51,716.16,95.68,,737.03
LWG,2009-10-02,21.75,0.0,0.0,24.4,,18.77,742.49,712.54,95.97,,737.12
LWG,2009-10-03,27.15,0.0,0.0,25.2,,18.57,737.86,709.91,96.21,,737.04
LWG,2009-10-04,23.42,0.0,0.0,23.4,,18.31,735.81,706.87,96.07,,737.15
LWG,2009-10-05,22.49,0.0,0.0,21.4,,17.94,741.72,706.46,95.25,,736.75
LWG,2009-10-06,19.77,0.0,0.0,21.8,,,,,,,736.88
LWG,2009-10-07,25.62,0.0,0.0,23.6,,,,,,,736.95
LWG,2009-10-08,25.88,0.0,0.0,25.7,,,,,,,736.61
LWG,2009-10-09,31.12,0.0,0.0,26.4,,,,,,,736.22
LWG,2009-10-10,22.71,0.0,0.0,26.5,,,,,,,735.88
LWG,2009-10-11,24.14,0.0,0.0,26.6,,,,,,,736.84
LWG,2009-10-12,29.29,0.0,0.0,28.5,,,,,,,736.92
LWG,2009-10-13,27.09,0.0,0.0,26.8,,,,,,,736.81
LWG,2009-10-14,28.39,0.0,0.0,28.0,,,,,,,736.8
LWG,2009-10-15,28.88,0.0,0.0,25.2,,,,,,,736.65
LWG,2009-10-16,24.75,0.0,0.0,20.5,,,,,,,735.06
LWG,2009-10-17,15.03,0.0,0.0,19.2,,,,,,,734.93
LWG,2009-10-18,13.5,0.0,0.0,18.9,,,,,,,736.19
LWG,2009-10-19,22.26,0.0,0.0,20.1,,,,,,,736.78
LWG,2009-10-20,21.37,0.0,0.0,18.9,,,,,,,736.18
LWG,2009-10-21,22.03,0.0,0.0,19.2,,,,,,,735.48
LWG,2009-10-22,21.27,0.0,0.0,19.6,,,,,,,734.94
LWG,2009-10-23,21.23,0.0,0.0,19.1,,,,,,,734.56
LWG,2009-10-24,12.55,0.0,0.0,18.3,,,,,,,734.73
LWG,2009-10-25,17.1,0.0,0.0,19.6,,,,,,,736.04
LWG,2009-10-26,17.58,0.0,0.0,18.9,,,,,,,736.39
LWG,2009-10-27,20.83,0.0,0.0,19.5,,,,,,,736.54
LWG,2009-10-28,20.75,0.0,0.0,19.4,,,,,,,736.18
LWG,2009-10-29,22.95,0.0,0.0,20.0,,,,,,,735.57
LWG,2009-10-30,19.87,0.0,0.0,18.7,,,,,,,735.17
LWG,2009-10-31,12.94,0.0,0.0,18.2,,,,,,,735.47
LWG,2009-11-01,17.94,0.0,0.0,20.3,,,,,,,736.8
LWG,2009-11-02,21.05,0.0,0.0,21.4,,,,,,,736.92
LWG,2009-11-03,25.61,0.0,0.0,21.3,,,,,,,736.51
LWG,2009-11-04,14.85,0.0,0.0,19.1,,,,,,,736.36
LWG,2009-11-05,18.64,0.0,0.0,19.2,,,,,,,737.07
LWG,2009-11-06,19.92,0.0,0.0,19.2,,,,,,,737.05
LWG,2009-11-07,20.82,0.0,0.0,19.6,,,,,,,736.97
LWG,2009-11-08,17.7,0.0,0.0,19.4,,,,,,,736.76
LWG,2009-11-09,24.53,0.0,0.0,20.1,,,,,,,736.64
LWG,2009-11-10,15.95,0.0,0.0,18.9,,,,,,,736.27
LWG,2009-11-11,15.76,0.0,0.0,18.3,,,,,,,737.06
LWG,2009-11-12,19.04,0.0,0.0,19.0,,,,,,,737.23
LWG,2009-11-13,24.37,0.0,0.0,19.5,,,,,,,736.92
LWG,2009-11-14,16.54,0.0,0.0,18.8,,,,,,,736.35
LWG,2009-11-15,16.5,0.0,0.0,18.4,,,,,,,736.86
LWG,2009-11-16,24.53,0.0,0.0,18.9,,,,,,,736.8
LWG,2009-11-17,21.21,0.0,0.0,17.9,,,,,,,735.31
LWG,2009-11-18,20.19,0.0,0.0,18.0,,,,,,,734.64
LWG,2009-11-19,12.9,0.0,0.0,18.4,,,,,,,735.02
LWG,2009-11-20,15.55,0.0,0.0,17.8,,,,,,,736.05
LWG,2009-11-21,15.38,0.0,0.0,18.4,,,,,,,736.68
LWG,2009-11-22,16.8,0.0,0.0,18.2,,,,,,,737.22
LWG,2009-11-23,21.35,0.0,0.0,18.7,,,,,,,737.05
LWG,2009-11-24,17.32,0.0,0.0,17.8,,,,,,,736.94
LWG,2009-11-25,18.06,0.0,0.0,18.7,,,,,,,737.16
LWG,2009-11-26,16.83,0.0,0.0,17.6,,,,,,,737.1
LWG,2009-11-27,17.63,0.0,0.0,17.9,,,,,,,737.14
LWG,2009-11-28,19.53,0.0,0.0,18.3,,,,,,,737.09
LWG,2009-11-29,19.78,0.0,0.0,18.9,,,,,,,737.12
LWG,2009-11-30,15.61,0.0,0.0,17.1,,,,,,,736.78
LWG,2009-12-01,22.19,0.0,0.0,18.6,,,,,,,736.82
LWG,2009-12-02,22.6,0.0,0.0,17.7,,,,,,,735.94
LWG,2009-12-03,15.98,0.0,0.0,17.6,,,,,,,735.39
LWG,2009-12-04,12.35,0.0,0.0,15.6,,,,,,,735.92
LWG,2009-12-05,12.57,0.0,0.0,14.7,,,,,,,736.58
LWG,2009-12-06,14.33,0.0,0.0,14.8,,,,,,,736.95
LWG,2009-12-07,18.55,0.0,0.0,15.5,,,,,,,736.47
LWG,2009-12-08,18.37,0.0,0.0,14.8,,,,,,,735.64
LWG,2009-12-09,15.88,0.0,0.0,19.1,,,,,,,735.59
LWG,2009-12-10,19.03,0.0,0.0,19.6,,,,,,,736.03
LWG,2009-12-11,26.28,0.0,0.0,22.0,,,,,,,735.82
LWG,2009-12-12,18.89,0.0,0.0,22.1,,,,,,,735.78
LWG,2009-12-13,18.68,0.0,0.0,22.3,,,,,,,736.72
LWG,2009-12-14,25.68,0.0,0.0,20.0,,,,,,,736.45
LWG,2009-12-15,20.7,0.0,0.0,24.2,,,,,,,736.05
LWG,2009-12-16,20.02,0.0,0.0,21.8,,,,,,,736.97
LWG,2009-12-17,21.02,0.0,0.0,21.3,,,,,,,737.04
LWG,2009-12-18,22.51,0.0,0.0,22.0,,,,,,,736.82
LWG,2009-12-19,19.63,0.0,0.0,19.9,,,,,,,737.02
LWG,2009-12-20,22.46,0.0,0.0,20.4,,,,,,,736.75
LWG,2009-12-21,20.12,0.0,0.0,20.1,,,,,,,736.77
LWG,2009-12-22,20.06,0.0,0.0,20.7,,,,,,,736.82
