Project,Date,Outflow (kcfs),Spill (kcfs),Spill Percent (%),Inflow (kcfs),Temp (Scroll Case) (C),Temperature (C),Barometric Pressure (mmHg),Dissolved Gas (mmHg),Dissolved Gas Percent (%),Turbidity (ft),Tailwater Elevation (ft)
CHQW,1999-10-08,78.34,0.0,0.0,77.3,,16.71,739.17,767.79,103.87,,780.76
CHQW,1999-10-09,79.25,0.0,0.0,79.4,,16.65,746.92,764.29,102.32,,780.73
CHQW,1999-10-10,75.08,0.0,0.0,76.0,,16.54,749.08,769.71,102.75,,780.31
CHQW,1999-10-11,102.38,0.0,0.0,100.2,,16.43,743.63,757.46,101.87,,781.85
CHQW,1999-10-12,91.23,0.0,0.0,94.6,,16.27,745.88,766.92,102.8,,781.51
CHQW,1999-10-13,101.84,0.0,0.0,105.8,,16.16,741.92,759.21,102.32,,782.05
CHQW,1999-10-14,93.8,0.0,0.0,86.2,,16.14,746.54,762.83,102.16,,781.52
CHQW,1999-10-15,79.73,0.0,0.0,76.9,,16.01,753.5,760.25,100.91,,780.85
CHQW,1999-10-16,79.98,0.0,0.0,78.5,,15.87,760.63,759.71,99.9,,781.2
CHQW,1999-10-17,73.34,0.0,0.0,76.9,,15.68,754.38,762.88,101.09,,780.83
CHQW,1999-10-18,98.99,0.0,0.0,106.8,,15.52,754.54,754.79,100.05,,781.87
CHQW,1999-10-19,109.15,0.0,0.0,108.3,,15.51,753.5,753.54,100.0,,782.08
CHQW,1999-10-20,117.99,0.0,0.0,113.3,,15.53,751.21,758.96,101.05,,782.6
CHQW,1999-10-21,111.03,0.0,0.0,110.9,,15.49,751.29,760.65,101.22,,782.31
CHQW,1999-10-22,90.04,0.0,0.0,90.2,,15.39,749.25,760.08,101.44,,781.49
CHQW,1999-10-23,86.55,0.0,0.0,84.9,,15.31,743.54,760.21,102.25,,781.42
CHQW,1999-10-24,70.38,0.0,0.0,76.9,,15.24,745.5,754.57,101.24,,780.37
CHQW,1999-10-25,106.35,0.0,0.0,99.6,,15.14,745.38,755.27,101.3,,782.25
CHQW,1999-10-26,86.08,0.0,0.0,87.8,,14.99,746.92,749.95,100.34,,781.34
CHQW,1999-10-27,103.54,0.0,0.0,102.3,,14.09,748.95,753.56,100.37,,781.83
CHQW,1999-10-28,80.93,0.0,0.0,82.8,,14.54,735.89,748.44,101.65,,781.08
CHQW,1999-10-29,77.24,0.0,0.0,78.2,,13.18,749.44,748.5,99.69,,780.87
CHQW,1999-10-30,51.21,0.0,0.0,49.4,,14.2,745.52,750.32,100.58,,779.79
CHQW,1999-10-31,48.51,0.0,0.0,46.6,,13.56,748.0,745.32,99.78,,779.66
CHQW,1999-11-01,93.19,0.0,0.0,92.0,,14.04,760.39,746.06,97.3,,781.55
CHQW,1999-11-02,98.36,0.0,0.0,101.6,,13.93,751.78,747.86,99.52,,781.93
CHQW,1999-11-03,102.99,0.0,0.0,107.3,,13.72,744.41,748.96,100.56,,782.16
CHQW,1999-11-04,107.7,0.0,0.0,104.4,,13.58,746.52,749.95,100.49,,782.27
CHQW,1999-11-05,119.91,0.0,0.0,116.8,,13.53,748.23,744.88,99.57,,783.05
CHQW,1999-11-06,81.28,0.0,0.0,78.1,,13.45,746.79,744.06,99.56,,781.17
CHQW,1999-11-07,60.83,0.0,0.0,63.8,,13.36,739.94,741.28,99.91,,780.28
CHQW,1999-11-08,109.2,0.0,0.0,116.7,,13.26,736.26,736.59,100.1,,782.5
CHQW,1999-11-09,108.31,0.0,0.0,108.1,,13.2,740.11,739.42,99.99,,782.25
CHQW,1999-11-10,111.78,0.0,0.0,107.3,,13.11,737.0,741.95,100.67,,782.71
CHQW,1999-11-11,99.84,0.0,0.0,99.7,,13.04,740.52,741.18,100.08,,781.93
CHQW,1999-11-12,91.05,0.0,0.0,91.8,,13.0,738.71,745.33,100.89,,781.51
CHQW,1999-11-13,74.34,0.0,0.0,73.8,,12.95,742.83,741.29,99.74,,780.93
CHQW,1999-11-14,55.47,0.0,0.0,52.6,,12.89,744.96,738.25,99.09,,780.64
CHQW,1999-11-15,101.52,0.0,0.0,105.1,,12.36,742.25,739.96,99.68,,782.7
CHQW,1999-11-16,104.33,0.0,0.0,99.5,,9.3,744.0,737.0,99.09,,782.3
CHQW,1999-11-17,110.92,0.0,0.0,116.5,,12.42,,,,,782.59
CHQW,1999-11-18,105.76,0.0,0.0,100.3,,10.14,,,,,782.34
CHQW,1999-11-19,109.41,0.0,0.0,105.4,,,,,,,782.75
CHQW,1999-11-20,100.92,0.0,0.0,96.7,,,,,,,782.15
CHQW,1999-11-21,85.83,0.0,0.0,96.7,,,,,,,781.14
CHQW,1999-11-22,145.7,0.0,0.0,149.5,,,,,,,784.39
CHQW,1999-11-23,137.07,0.0,0.0,135.4,,,,,,,783.79
CHQW,1999-11-24,145.1,0.0,0.0,141.0,,,,,,,784.45
CHQW,1999-11-25,116.24,0.0,0.0,116.0,,,,,,,782.7
CHQW,1999-11-26,98.22,0.0,0.0,100.2,,,,,,,781.62
CHQW,1999-11-27,99.64,0.0,0.0,100.7,,,,,,,781.98
CHQW,1999-11-28,97.22,0.0,0.0,98.9,,,,,,,781.83
CHQW,1999-11-29,137.02,0.0,0.0,136.6,,,,,,,783.54
CHQW,1999-11-30,118.07,0.0,0.0,117.2,,,,,,,782.66
CHQW,1999-12-01,133.08,0.0,0.0,131.1,,,,,,,783.29
CHQW,1999-12-02,142.55,0.0,0.0,150.0,,,,,,,784.24
CHQW,1999-12-03,150.75,0.0,0.0,150.6,,,,,,,784.59
CHQW,1999-12-04,153.64,0.0,0.0,148.2,,,,,,,784.6
CHQW,1999-12-05,136.12,0.0,0.0,137.7,,,,,,,783.28
CHQW,1999-12-06,147.55,0.0,0.0,146.2,,,,,,,784.13
CHQW,1999-12-07,154.26,0.25,0.16,163.5,,,,,,,784.74
CHQW,1999-12-08,159.47,2.55,1.6,153.3,,,,,,,784.64
CHQW,1999-12-09,146.74,0.0,0.0,146.8,,,,,,,784.25
CHQW,1999-12-10,143.89,0.0,0.0,136.3,,,,,,,783.91
CHQW,1999-12-11,106.34,0.0,0.0,108.8,,,,,,,781.99
CHQW,1999-12-12,114.85,0.0,0.0,110.1,,,,,,,782.28
CHQW,1999-12-13,138.25,0.0,0.0,152.2,,,,,,,783.49
CHQW,1999-12-14,157.14,0.0,0.0,153.4,,,,,,,784.8
CHQW,1999-12-15,152.44,0.0,0.0,148.0,,,,,,,784.62
CHQW,1999-12-16,127.47,0.0,0.0,127.0,,,,,,,783.25
CHQW,1999-12-17,145.13,0.0,0.0,141.4,,,,,,,784.39
CHQW,1999-12-18,124.15,0.0,0.0,127.4,,,,,,,782.74
CHQW,1999-12-19,101.2,0.0,0.0,105.2,,,,,,,782.28
CHQW,1999-12-20,163.81,0.0,0.0,168.5,,,,,,,785.74
CHQW,1999-12-21,151.98,0.0,0.0,146.5,,,,,,,785.11
CHQW,1999-12-22,157.55,0.0,0.0,159.9,,,,,,,785.38
CHQW,1999-12-23,167.22,0.0,0.0,172.0,,,,,,,785.61
CHQW,1999-12-24,164.58,0.0,0.0,156.2,,,,,,,785.28
CHQW,1999-12-25,100.43,0.0,0.0,97.7,,,,,,,781.35
CHQW,1999-12-26,138.64,0.0,0.0,141.4,,,,,,,783.45
CHQW,1999-12-27,155.51,0.0,0.0,159.4,,,,,,,784.48
CHQW,1999-12-28,152.37,0.0,0.0,146.7,,,,,,,784.55
CHQW,1999-12-29,158.75,0.0,0.0,164.8,,,,,,,784.81
CHQW,1999-12-30,161.94,0.0,0.0,162.6,,,,,,,785.24
CHQW,1999-12-31,155.37,0.0,0.0,153.9,,,,,,,784.5
CHQW,2000-01-01,117.2,0.0,0.0,114.4,,,,,,,782.4
CHQW,2000-01-02,118.15,0.0,0.0,116.9,,,,,,,782.4
CHQW,2000-01-03,145.17,0.0,0.0,144.4,,,,,,,784.38
CHQW,2000-01-04,154.38,0.0,0.0,159.6,,,,,,,784.89
CHQW,2000-01-05,156.09,0.0,0.0,156.2,,,,,,,784.82
CHQW,2000-01-06,166.38,0.0,0.0,161.5,,,,,,,785.76
CHQW,2000-01-07,149.62,0.0,0.0,152.0,,,,,,,784.82
CHQW,2000-01-08,132.37,0.0,0.0,132.7,,,,,,,783.69
CHQW,2000-01-09,101.53,0.0,0.0,94.9,,,,,,,781.79
CHQW,2000-01-10,157.13,0.0,0.0,164.2,,,,,,,784.82
CHQW,2000-01-11,150.97,0.0,0.0,152.1,,,,,,,784.67
CHQW,2000-01-12,161.6,0.0,0.0,162.0,,,,,,,785.07
CHQW,2000-01-13,158.57,0.0,0.0,159.7,,,,,,,785.15
CHQW,2000-01-14,155.12,0.0,0.0,64.3,,,,,,,784.63
CHQW,2000-01-15,115.49,0.0,0.0,111.3,,,,,,,782.36
CHQW,2000-01-16,94.18,0.0,0.0,94.1,,,,,,,780.99
CHQW,2000-01-17,135.29,0.0,0.0,138.0,,,,,,,783.27
CHQW,2000-01-18,149.5,0.0,0.0,150.1,,,,,,,783.98
CHQW,2000-01-19,149.73,0.0,0.0,153.8,,,,,,,784.58
CHQW,2000-01-20,146.04,0.0,0.0,144.2,,,,,,,784.05
CHQW,2000-01-21,132.74,0.0,0.0,127.1,,,,,,,783.28
CHQW,2000-01-22,106.26,0.0,0.0,106.0,,,,,,,782.23
CHQW,2000-01-23,133.2,0.0,0.0,137.4,,,,,,,783.6
CHQW,2000-01-24,166.2,5.7,3.43,169.7,,,,,,,785.27
CHQW,2000-01-25,156.75,0.0,0.0,154.3,,,,,,,785.0
CHQW,2000-01-26,151.58,0.0,0.0,149.3,,,,,,,784.75
CHQW,2000-01-27,152.98,0.0,0.0,146.4,,,,,,,784.66
CHQW,2000-01-28,148.18,0.0,0.0,149.4,,,,,,,784.53
CHQW,2000-01-29,144.16,0.0,0.0,143.6,,,,,,,784.26
CHQW,2000-01-30,154.72,0.0,0.0,160.5,,,,,,,784.72
CHQW,2000-01-31,170.18,0.0,0.0,172.2,,,,,,,785.68
CHQW,2000-02-01,152.14,0.0,0.0,146.6,,,,,,,784.7
CHQW,2000-02-02,115.88,0.0,0.0,120.6,,,,,,,782.83
CHQW,2000-02-03,112.57,0.0,0.0,108.5,,,,,,,782.12
CHQW,2000-02-04,142.05,0.7,0.49,138.8,,,,,,,784.15
CHQW,2000-02-05,116.35,0.0,0.0,120.4,,,,,,,782.28
CHQW,2000-02-06,79.01,0.0,0.0,76.3,,,,,,,780.19
CHQW,2000-02-07,120.48,0.0,0.0,120.0,,,,,,,782.53
CHQW,2000-02-08,125.56,0.0,0.0,130.1,,,,,,,783.06
CHQW,2000-02-09,139.32,0.0,0.0,141.0,,,,,,,784.31
CHQW,2000-02-10,155.94,0.0,0.0,159.2,,,,,,,784.88
CHQW,2000-02-11,144.25,0.0,0.0,142.8,,,,,,,784.04
CHQW,2000-02-12,118.74,0.0,0.0,113.0,,,,,,,782.92
CHQW,2000-02-13,103.29,0.0,0.0,106.1,,,,,,,781.95
CHQW,2000-02-14,144.0,0.0,0.0,147.2,,,,,,,784.4
CHQW,2000-02-15,126.96,0.0,0.0,116.6,,,,,,,783.1
CHQW,2000-02-16,117.23,0.0,0.0,117.9,,,,,,,782.49
CHQW,2000-02-17,107.9,0.0,0.0,106.3,,,,,,,782.54
CHQW,2000-02-18,106.06,0.0,0.0,103.2,,,,,,,782.8
CHQW,2000-02-19,98.04,0.0,0.0,106.4,,,,,,,782.1
CHQW,2000-02-20,72.39,0.0,0.0,71.9,,,,,,,780.68
CHQW,2000-02-21,114.18,0.0,0.0,112.5,,,,,,,782.9
CHQW,2000-02-22,115.37,0.0,0.0,110.3,,,,,,,783.05
CHQW,2000-02-23,115.79,0.0,0.0,125.6,,,,,,,782.83
CHQW,2000-02-24,111.65,0.0,0.0,103.8,,,,,,,782.38
CHQW,2000-02-25,113.63,0.0,0.0,121.3,,,,,,,782.47
CHQW,2000-02-26,83.44,0.0,0.0,78.9,,,,,,,780.84
CHQW,2000-02-27,60.88,0.0,0.0,63.6,,,,,,,780.02
CHQW,2000-02-28,107.66,0.0,0.0,109.6,,,,,,,782.56
CHQW,2000-02-29,92.77,0.0,0.0,88.7,,,,,,,781.68
CHQW,2000-03-01,95.66,0.0,0.0,104.1,,,,,,,781.6
CHQW,2000-03-02,88.06,0.0,0.0,88.0,,,,,,,781.27
CHQW,2000-03-03,96.73,0.0,0.0,96.4,,,,,,,781.77
CHQW,2000-03-04,72.38,0.0,0.0,67.3,,,,,,,780.98
CHQW,2000-03-05,86.12,0.0,0.0,94.4,,,,,,,781.49
CHQW,2000-03-06,136.06,0.0,0.0,131.6,,,,,,,784.04
CHQW,2000-03-07,111.6,0.0,0.0,107.9,,,,,,,782.47
CHQW,2000-03-08,112.9,0.0,0.0,118.6,,,,,,,782.69
CHQW,2000-03-09,117.48,0.0,0.0,118.2,,,,,,,782.97
CHQW,2000-03-10,124.95,0.0,0.0,127.5,,,,,,,783.35
CHQW,2000-03-11,86.33,0.0,0.0,73.8,,,,,,,781.18
CHQW,2000-03-12,80.59,0.0,0.0,90.6,,,,,,,780.6
CHQW,2000-03-13,122.61,0.0,0.0,124.6,,,,,,,782.89
CHQW,2000-03-14,136.79,0.0,0.0,133.3,,,,,,,784.01
CHQW,2000-03-15,132.88,0.0,0.0,133.5,,,,,,,783.71
CHQW,2000-03-16,108.18,0.0,0.0,96.2,,,,,,,782.18
CHQW,2000-03-17,104.4,0.0,0.0,112.3,,,,,,,782.03
CHQW,2000-03-18,65.15,0.0,0.0,65.1,,,,,,,780.51
CHQW,2000-03-19,55.93,0.0,0.0,57.0,,,,,,,780.03
CHQW,2000-03-20,118.67,0.0,0.0,121.9,,,,,,,782.76
CHQW,2000-03-21,122.53,0.0,0.0,125.3,,,,,,,783.39
CHQW,2000-03-22,103.52,0.0,0.0,104.3,,,,,,,782.11
CHQW,2000-03-23,95.17,0.0,0.0,92.2,,0.37,,,,,781.68
CHQW,2000-03-24,85.13,0.0,0.0,90.0,,0.37,,,,,781.53
CHQW,2000-03-25,70.67,0.0,0.0,67.9,,0.37,,,,,780.78
CHQW,2000-03-26,56.36,0.0,0.0,56.9,,0.38,,,,,780.32
CHQW,2000-03-27,106.74,0.0,0.0,110.4,,0.38,,,,,782.61
CHQW,2000-03-28,108.92,0.0,0.0,107.8,,1.69,742.17,781.83,105.35,,782.58
CHQW,2000-03-29,97.97,0.0,0.0,97.7,,5.09,748.83,785.04,104.84,,781.94
CHQW,2000-03-30,103.66,0.0,0.0,99.6,,5.15,756.54,778.25,102.87,,782.11
CHQW,2000-03-31,84.55,0.0,0.0,87.6,,5.21,756.13,775.42,102.56,,781.19
CHQW,2000-04-01,77.4,0.0,0.0,75.9,,5.25,748.77,778.05,103.91,,780.88
CHQW,2000-04-02,80.57,0.0,0.0,84.6,,5.3,749.09,777.13,103.74,,781.34
CHQW,2000-04-03,115.83,0.0,0.0,112.1,,5.55,745.29,779.25,104.56,,782.8
CHQW,2000-04-04,104.93,0.0,0.0,107.0,,5.73,741.13,781.33,105.43,,782.43
CHQW,2000-04-05,92.86,0.0,0.0,93.8,,5.71,745.79,777.04,104.19,,781.68
CHQW,2000-04-06,96.93,0.0,0.0,94.1,,5.81,744.33,775.25,104.16,,781.91
CHQW,2000-04-07,120.24,0.0,0.0,115.5,,5.81,756.38,774.71,102.43,,782.87
CHQW,2000-04-08,114.35,0.0,0.0,121.5,,5.75,749.79,777.71,103.73,,782.5
CHQW,2000-04-09,124.21,0.0,0.0,129.9,,5.88,745.46,775.33,104.01,,783.31
CHQW,2000-04-10,130.41,3.15,2.41,125.4,,6.03,747.75,795.13,106.34,,783.42
CHQW,2000-04-11,134.88,0.0,0.0,135.1,,6.23,746.79,777.63,104.13,,783.68
CHQW,2000-04-12,129.98,0.0,0.0,129.4,,6.26,743.42,776.63,104.47,,783.47
CHQW,2000-04-13,135.53,0.0,0.0,137.8,,6.44,737.33,775.08,105.12,,783.8
CHQW,2000-04-14,123.23,0.0,0.0,116.0,,6.51,735.38,778.96,105.93,,783.14
CHQW,2000-04-15,97.85,0.0,0.0,103.4,,6.55,738.83,780.08,105.58,,781.78
CHQW,2000-04-16,118.97,5.08,4.27,123.0,,6.7,742.29,798.92,107.64,,783.03
CHQW,2000-04-17,156.86,3.41,2.18,151.2,,6.7,741.96,791.38,106.66,,784.75
CHQW,2000-04-18,157.61,3.47,2.2,160.2,,6.8,740.67,798.63,107.82,,785.32
CHQW,2000-04-19,170.95,4.97,2.91,174.4,,6.93,745.13,800.38,107.42,,785.66
CHQW,2000-04-20,165.4,7.33,4.43,163.3,,7.08,747.88,797.88,106.69,,785.21
CHQW,2000-04-21,176.0,8.68,4.93,182.0,,7.23,742.42,797.46,107.41,,786.23
CHQW,2000-04-22,198.61,20.09,10.12,187.4,,7.45,738.71,833.67,112.87,,787.39
CHQW,2000-04-23,176.29,19.74,11.2,182.5,,7.58,747.21,849.25,113.65,,786.14
CHQW,2000-04-24,198.69,18.36,9.24,204.8,,7.58,751.17,828.71,110.34,,787.45
CHQW,2000-04-25,194.79,7.54,3.87,186.4,,7.77,747.08,808.0,108.15,,786.85
CHQW,2000-04-26,165.09,0.0,0.0,165.9,,7.9,752.54,786.5,104.51,,785.24
CHQW,2000-04-27,182.8,8.11,4.44,187.0,,8.15,741.25,807.13,108.91,,786.12
CHQW,2000-04-28,171.09,0.45,0.26,166.5,,8.36,743.46,793.75,106.77,,785.27
CHQW,2000-04-29,154.5,0.0,0.0,151.8,,8.53,752.63,793.21,105.39,,784.33
CHQW,2000-04-30,158.22,0.0,0.0,157.2,,8.68,748.71,793.83,106.03,,784.67
CHQW,2000-05-01,173.06,8.71,5.03,178.2,,8.84,744.67,812.08,109.07,,785.53
CHQW,2000-05-02,169.89,0.0,0.0,167.4,,9.09,741.92,794.13,107.04,,785.3
CHQW,2000-05-03,167.26,0.24,0.14,167.5,,9.2,739.92,796.54,107.65,,785.28
CHQW,2000-05-04,167.53,0.0,0.0,169.9,,8.98,743.5,794.33,106.84,,785.53
CHQW,2000-05-05,157.05,0.0,0.0,159.8,,9.04,742.17,798.17,107.54,,784.71
CHQW,2000-05-06,133.28,0.0,0.0,131.9,,9.07,745.96,800.25,107.28,,783.4
CHQW,2000-05-07,146.14,0.0,0.0,147.6,,9.17,746.42,800.71,107.27,,784.0
CHQW,2000-05-08,167.06,0.0,0.0,160.2,,9.33,743.58,801.63,107.81,,785.23
CHQW,2000-05-09,165.56,6.59,3.98,203.4,,9.44,736.83,806.35,109.42,,785.44
CHQW,2000-05-10,172.12,0.0,0.0,171.5,,9.52,736.38,803.21,109.08,,785.59
CHQW,2000-05-11,154.6,0.97,0.63,151.8,,9.52,742.88,805.33,108.41,,784.61
CHQW,2000-05-12,161.08,0.0,0.0,158.0,,9.51,749.75,807.08,107.65,,784.91
CHQW,2000-05-13,148.21,0.0,0.0,148.7,,9.66,748.92,813.88,108.68,,784.02
CHQW,2000-05-14,130.78,0.0,0.0,132.3,,9.84,742.5,818.67,110.26,,783.21
CHQW,2000-05-15,164.69,0.0,0.0,162.5,,9.96,741.71,817.08,110.16,,784.92
CHQW,2000-05-16,150.65,0.0,0.0,150.8,,10.09,740.83,823.96,111.22,,784.2
CHQW,2000-05-17,152.37,0.0,0.0,154.5,,10.4,744.75,837.42,112.44,,784.5
CHQW,2000-05-18,154.75,0.0,0.0,154.3,,10.4,749.38,833.29,111.2,,784.6
CHQW,2000-05-19,147.78,0.0,0.0,149.2,,10.3,749.33,834.58,111.38,,784.2
CHQW,2000-05-20,129.47,0.0,0.0,127.9,,10.35,747.71,839.5,112.28,,783.2
CHQW,2000-05-21,127.93,0.0,0.0,131.3,,10.5,744.71,838.46,112.59,,783.54
CHQW,2000-05-22,154.81,0.0,0.0,155.2,,10.46,744.79,836.38,112.3,,784.88
CHQW,2000-05-23,131.14,0.0,0.0,119.0,,10.54,746.58,838.71,112.34,,783.58
CHQW,2000-05-24,123.1,0.0,0.0,129.6,,10.53,743.67,838.75,112.79,,782.97
CHQW,2000-05-25,103.98,0.0,0.0,103.7,,10.51,741.45,846.0,114.03,,782.03
CHQW,2000-05-26,105.23,0.0,0.0,104.4,,10.53,739.83,845.38,114.27,,782.27
CHQW,2000-05-27,88.3,0.0,0.0,86.6,,10.85,740.21,845.17,114.18,,781.52
CHQW,2000-05-28,80.67,0.0,0.0,80.7,,10.85,745.83,836.25,112.12,,781.12
CHQW,2000-05-29,90.43,0.0,0.0,95.9,,10.93,746.75,843.13,112.91,,781.35
CHQW,2000-05-30,138.98,0.0,0.0,140.5,,11.17,744.63,840.08,112.82,,784.05
CHQW,2000-05-31,114.83,0.0,0.0,114.5,,11.01,747.47,850.0,113.72,,782.62
CHQW,2000-06-01,97.73,0.0,0.0,86.0,,,,,,,781.79
CHQW,2000-06-02,97.81,0.0,0.0,113.4,,11.55,748.57,834.14,111.43,,782.32
CHQW,2000-06-03,108.8,0.0,0.0,105.1,,11.6,753.96,842.38,111.73,,782.43
CHQW,2000-06-04,104.95,0.0,0.0,108.1,,11.93,750.38,845.38,112.66,,782.05
CHQW,2000-06-05,124.58,0.0,0.0,126.6,,12.12,743.79,840.75,113.04,,783.22
CHQW,2000-06-06,106.08,0.0,0.0,102.0,,12.13,748.54,835.96,111.68,,782.13
CHQW,2000-06-07,99.13,0.0,0.0,94.3,,12.3,746.0,833.04,111.67,,781.59
CHQW,2000-06-08,90.58,0.0,0.0,96.3,,12.46,740.5,829.04,111.96,,781.57
CHQW,2000-06-09,81.8,0.0,0.0,75.9,,12.35,742.38,832.38,112.12,,781.26
CHQW,2000-06-10,80.54,0.0,0.0,84.9,,12.48,745.13,828.21,111.15,,781.08
CHQW,2000-06-11,103.27,0.0,0.0,107.6,,12.44,748.13,825.63,110.36,,782.19
CHQW,2000-06-12,124.47,0.0,0.0,122.9,,12.47,743.13,820.96,110.48,,783.63
CHQW,2000-06-13,121.24,0.0,0.0,114.8,,12.7,753.25,819.63,108.81,,783.48
CHQW,2000-06-14,113.65,0.0,0.0,117.7,,12.95,748.83,814.88,108.82,,782.88
CHQW,2000-06-15,100.5,0.0,0.0,101.9,,12.84,751.25,817.96,108.88,,782.16
CHQW,2000-06-16,87.4,0.0,0.0,83.4,,12.71,747.67,826.38,110.53,,781.99
CHQW,2000-06-17,90.88,0.0,0.0,95.3,,12.91,742.21,826.08,111.3,,782.16
CHQW,2000-06-18,84.24,0.0,0.0,79.8,,12.97,736.04,833.38,113.22,,781.68
CHQW,2000-06-19,115.1,0.0,0.0,120.7,,12.97,742.67,830.96,111.89,,783.46
CHQW,2000-06-20,116.56,0.0,0.0,113.0,,13.33,745.21,825.25,110.74,,783.03
CHQW,2000-06-21,117.78,0.0,0.0,118.1,,13.38,741.88,825.54,111.28,,782.67
CHQW,2000-06-22,126.71,0.0,0.0,121.3,,13.25,741.96,826.21,111.36,,783.0
CHQW,2000-06-23,105.62,0.0,0.0,98.7,,13.39,742.38,820.17,110.48,,782.56
CHQW,2000-06-24,98.39,0.0,0.0,111.1,,13.52,744.35,826.79,111.12,,781.97
CHQW,2000-06-25,95.0,0.0,0.0,93.3,,13.44,750.21,824.75,109.94,,782.03
CHQW,2000-06-26,130.28,0.0,0.0,138.6,,13.61,746.92,820.26,109.81,,783.86
CHQW,2000-06-27,161.79,0.0,0.0,161.1,,13.6,746.38,823.5,110.33,,785.23
CHQW,2000-06-28,129.1,0.0,0.0,125.6,,13.92,743.21,822.96,110.73,,783.18
CHQW,2000-06-29,127.93,0.0,0.0,122.3,,14.1,742.08,819.29,110.4,,783.04
CHQW,2000-06-30,97.05,0.0,0.0,97.0,,14.27,738.88,816.71,110.53,,781.66
CHQW,2000-07-01,78.22,0.0,0.0,79.2,,14.42,740.46,818.71,110.57,,780.88
CHQW,2000-07-02,67.35,0.0,0.0,67.1,,14.41,743.17,814.21,109.56,,780.28
CHQW,2000-07-03,105.18,0.0,0.0,105.8,,14.4,741.04,813.21,109.74,,782.35
CHQW,2000-07-04,85.75,0.0,0.0,83.3,,14.25,742.13,822.58,110.84,,781.16
CHQW,2000-07-05,129.8,0.0,0.0,131.8,,13.85,741.71,816.08,110.03,,783.35
CHQW,2000-07-06,148.38,0.0,0.0,148.5,,14.03,740.71,811.46,109.55,,784.48
CHQW,2000-07-07,157.42,0.0,0.0,157.0,,14.15,742.88,810.25,109.07,,784.98
CHQW,2000-07-08,120.03,0.0,0.0,117.7,,14.48,740.71,818.21,110.46,,782.45
CHQW,2000-07-09,81.16,0.0,0.0,81.5,,14.83,741.29,815.42,110.0,,780.8
CHQW,2000-07-10,120.77,0.0,0.0,121.1,,15.1,743.58,812.96,109.33,,782.87
CHQW,2000-07-11,120.45,0.0,0.0,120.3,,14.93,742.83,820.17,110.41,,782.73
CHQW,2000-07-12,129.64,0.0,0.0,128.3,,15.06,742.25,821.83,110.72,,783.13
CHQW,2000-07-13,122.62,0.0,0.0,126.6,,15.5,742.04,818.96,110.37,,782.78
CHQW,2000-07-14,127.03,0.0,0.0,124.2,,15.64,745.0,817.92,109.79,,783.23
CHQW,2000-07-15,100.52,0.0,0.0,100.5,,15.61,747.92,818.92,109.49,,781.77
CHQW,2000-07-16,81.98,0.0,0.0,82.6,,15.54,745.17,819.54,109.98,,781.3
CHQW,2000-07-17,114.6,0.0,0.0,117.6,,15.46,742.54,823.58,110.92,,782.8
CHQW,2000-07-18,128.4,0.0,0.0,127.6,,15.25,743.75,827.58,111.27,,783.49
CHQW,2000-07-19,128.13,0.0,0.0,124.6,,15.69,740.38,828.21,111.87,,783.63
CHQW,2000-07-20,130.04,0.0,0.0,127.7,,15.84,738.83,826.63,111.88,,783.63
CHQW,2000-07-21,113.8,0.0,0.0,106.5,,16.08,736.96,825.88,112.07,,782.83
CHQW,2000-07-22,88.51,0.0,0.0,81.6,,16.27,734.33,832.04,113.31,,781.42
CHQW,2000-07-23,80.07,0.0,0.0,82.8,,16.36,741.04,828.0,111.74,,780.89
CHQW,2000-07-24,119.33,0.0,0.0,115.8,,16.28,740.33,827.88,111.83,,783.05
CHQW,2000-07-25,119.36,0.0,0.0,123.3,,16.36,735.75,826.38,112.32,,783.11
CHQW,2000-07-26,115.7,0.0,0.0,111.9,,16.21,735.54,829.96,112.84,,782.7
CHQW,2000-07-27,116.28,0.0,0.0,119.3,,16.38,737.55,824.25,111.74,,782.91
CHQW,2000-07-28,121.53,0.0,0.0,122.2,,16.45,738.92,820.75,111.07,,783.66
CHQW,2000-07-29,103.47,0.0,0.0,97.9,,16.51,739.58,823.96,111.41,,782.84
CHQW,2000-07-30,113.33,0.0,0.0,116.8,,16.74,738.54,821.79,111.27,,783.41
CHQW,2000-07-31,132.23,0.0,0.0,136.6,,17.3,737.17,816.83,110.81,,784.15
CHQW,2000-08-01,126.89,0.0,0.0,120.1,,17.41,740.08,815.67,110.21,,783.47
CHQW,2000-08-02,122.05,0.0,0.0,123.9,,17.32,738.0,814.5,110.37,,783.37
CHQW,2000-08-03,119.06,0.0,0.0,120.7,,17.29,734.42,813.58,110.78,,783.05
CHQW,2000-08-04,128.74,0.0,0.0,128.4,,17.3,735.13,816.0,111.0,,783.8
CHQW,2000-08-05,105.0,0.0,0.0,101.7,,17.73,738.13,816.21,110.58,,782.91
CHQW,2000-08-06,99.89,0.0,0.0,104.7,,17.93,735.5,817.63,111.17,,782.48
CHQW,2000-08-07,127.53,0.0,0.0,124.5,,18.17,734.71,810.21,110.28,,783.84
CHQW,2000-08-08,120.35,0.0,0.0,123.1,,18.08,735.42,817.21,111.12,,783.27
CHQW,2000-08-09,145.0,0.0,0.0,147.0,,18.29,734.42,811.21,110.46,,783.66
CHQW,2000-08-10,152.13,0.0,0.0,152.9,,18.48,734.13,810.63,110.42,,783.82
