Project,Date,Outflow (kcfs),Spill (kcfs),Spill Percent (%),Inflow (kcfs),Temp (Scroll Case) (C),Temperature (C),Barometric Pressure (mmHg),Dissolved Gas (mmHg),Dissolved Gas Percent (%),Turbidity (ft),Tailwater Elevation (ft)
WANW,2001-10-15,67.85,0.0,0.0,66.9,,15.67,752.17,734.83,97.7,,488.83
WANW,2001-10-16,72.71,0.0,0.0,73.4,,15.7,746.04,735.96,98.65,,488.95
WANW,2001-10-17,95.89,0.0,0.0,96.1,,15.36,752.33,736.04,97.83,,490.21
WANW,2001-10-18,71.58,0.0,0.0,72.4,,15.0,752.04,736.92,97.99,,488.75
WANW,2001-10-19,49.98,0.0,0.0,49.5,,15.02,747.13,736.29,98.55,,486.89
WANW,2001-10-20,48.86,0.0,0.0,48.4,,14.9,747.29,736.67,98.58,,487.9
WANW,2001-10-21,45.07,0.0,0.0,45.1,,14.82,744.13,733.71,98.6,,487.86
WANW,2001-10-22,70.19,0.0,0.0,71.5,,14.73,740.0,730.63,98.74,,488.93
WANW,2001-10-23,86.15,0.0,0.0,85.4,,14.53,742.67,731.58,98.51,,489.67
WANW,2001-10-24,62.93,0.0,0.0,62.6,,14.3,752.17,732.79,97.42,,488.27
WANW,2001-10-25,67.66,0.0,0.0,67.4,,14.21,751.96,732.29,97.38,,488.42
WANW,2001-10-26,65.63,0.0,0.0,65.8,,14.17,749.17,731.29,97.61,,488.58
WANW,2001-10-27,58.75,0.0,0.0,58.3,,14.14,743.42,727.92,97.91,,487.2
WANW,2001-10-28,49.01,0.0,0.0,49.3,,13.81,751.46,729.33,97.05,,487.16
WANW,2001-10-29,69.49,0.0,0.0,69.0,,13.86,751.75,728.08,96.85,,488.54
WANW,2001-10-30,58.69,0.0,0.0,58.9,,13.98,742.17,726.75,97.97,,488.14
WANW,2001-10-31,68.26,0.0,0.0,70.0,,13.8,740.08,725.83,98.08,,488.96
WANW,2001-11-01,62.93,0.0,0.0,61.1,,13.57,746.92,727.08,97.34,,487.8
WANW,2001-11-02,50.01,0.0,0.0,48.9,,13.55,750.04,726.88,96.91,,487.02
WANW,2001-11-03,51.2,0.0,0.0,51.9,,13.58,753.21,726.0,96.39,,487.09
WANW,2001-11-04,48.97,0.0,0.0,49.2,,13.53,749.25,725.5,96.83,,487.63
WANW,2001-11-05,63.62,0.0,0.0,64.9,,13.48,749.92,727.29,96.98,,488.18
WANW,2001-11-06,77.45,0.0,0.0,78.7,,13.48,750.92,729.67,97.17,,489.25
WANW,2001-11-07,94.19,0.0,0.0,93.8,,13.25,759.88,727.88,95.79,,490.29
WANW,2001-11-08,85.65,0.0,0.0,84.7,,13.04,757.83,727.13,95.95,,489.69
WANW,2001-11-09,85.57,0.0,0.0,84.9,,12.92,753.42,725.25,96.26,,489.69
WANW,2001-11-10,42.2,0.0,0.0,40.7,,12.88,751.83,724.79,96.4,,486.47
WANW,2001-11-11,55.08,0.0,0.0,55.7,,12.76,747.75,726.0,97.09,,487.53
WANW,2001-11-12,68.25,0.0,0.0,70.1,,12.69,743.58,725.04,97.51,,488.71
WANW,2001-11-13,81.49,0.0,0.0,82.0,,12.57,741.54,726.13,97.92,,489.49
WANW,2001-11-14,75.85,0.0,0.0,73.9,,12.51,741.88,728.38,98.18,,489.6
WANW,2001-11-15,73.21,0.0,0.0,73.8,,12.5,742.58,730.71,98.4,,488.18
WANW,2001-11-16,86.55,0.0,0.0,89.7,,12.58,746.88,727.08,97.35,,489.73
WANW,2001-11-17,80.7,0.0,0.0,78.1,,12.65,752.63,726.25,96.5,,489.64
WANW,2001-11-18,64.69,0.0,0.0,63.7,,12.58,756.25,724.92,95.86,,488.63
WANW,2001-11-19,67.06,0.0,0.0,68.4,,12.3,750.04,725.92,96.79,,488.64
WANW,2001-11-20,95.32,0.0,0.0,95.0,,11.96,744.67,726.54,97.57,,489.98
WANW,2001-11-21,89.92,0.0,0.0,91.1,,11.77,740.13,727.5,98.3,,490.41
WANW,2001-11-22,78.3,0.0,0.0,76.8,,11.7,733.79,726.21,98.97,,489.68
WANW,2001-11-23,70.84,0.0,0.0,71.8,,11.6,744.29,726.88,97.66,,488.73
WANW,2001-11-24,81.81,0.0,0.0,81.0,,11.4,738.21,726.13,98.37,,489.54
WANW,2001-11-25,73.69,0.0,0.0,73.4,,11.18,741.63,725.29,97.8,,489.35
WANW,2001-11-26,96.58,0.0,0.0,97.9,,11.15,754.08,723.0,95.88,,490.53
WANW,2001-11-27,114.05,0.0,0.0,114.5,,11.01,754.71,722.5,95.73,,491.61
WANW,2001-11-28,113.38,0.0,0.0,112.4,,10.89,737.13,720.58,97.76,,491.35
WANW,2001-11-29,107.96,0.0,0.0,107.1,,10.75,734.67,738.92,100.58,,491.3
WANW,2001-11-30,91.36,0.0,0.0,91.1,,10.47,740.25,736.83,99.54,,490.24
WANW,2001-12-01,71.5,0.0,0.0,72.4,,10.22,731.58,730.83,99.9,,489.01
WANW,2001-12-02,53.41,0.0,0.0,53.4,,10.09,736.21,725.79,98.59,,487.69
WANW,2001-12-03,75.88,0.0,0.0,77.2,,9.93,741.92,722.83,97.43,,489.05
WANW,2001-12-04,111.15,0.0,0.0,110.2,,9.81,742.08,719.04,96.9,,491.56
WANW,2001-12-05,93.85,0.0,0.0,94.0,,9.6,741.88,718.83,96.89,,490.67
WANW,2001-12-06,85.4,0.0,0.0,84.0,,9.44,746.42,720.0,96.46,,490.22
WANW,2001-12-07,75.11,0.0,0.0,76.6,,9.33,757.92,722.0,95.26,,489.51
WANW,2001-12-08,69.97,0.0,0.0,69.4,,9.28,749.13,721.79,96.35,,489.38
WANW,2001-12-09,55.7,0.0,0.0,55.2,,9.01,749.88,723.25,96.45,,488.29
WANW,2001-12-10,89.55,0.0,0.0,90.9,,8.81,746.0,723.63,97.0,,490.55
WANW,2001-12-11,113.36,0.0,0.0,112.6,,8.81,746.71,719.58,96.37,,491.62
WANW,2001-12-12,93.8,0.0,0.0,94.2,,8.76,749.08,719.21,96.01,,490.54
WANW,2001-12-13,105.17,0.0,0.0,105.7,,8.65,734.83,719.54,97.93,,491.04
WANW,2001-12-14,87.89,0.0,0.0,87.9,,8.58,735.71,720.88,97.99,,489.71
WANW,2001-12-15,74.92,0.0,0.0,75.1,,8.37,744.67,722.25,96.99,,489.48
WANW,2001-12-16,69.46,0.0,0.0,66.3,,8.3,738.46,722.46,97.83,,489.36
WANW,2001-12-17,83.12,0.0,0.0,83.2,,8.23,748.0,724.92,96.92,,489.91
WANW,2001-12-18,91.32,0.0,0.0,93.4,,8.13,746.96,722.21,96.69,,490.58
WANW,2001-12-19,107.34,0.0,0.0,109.2,,7.97,749.5,720.92,96.19,,491.43
WANW,2001-12-20,117.88,0.0,0.0,116.3,,7.75,745.67,721.67,96.78,,491.79
WANW,2001-12-21,105.85,0.0,0.0,107.2,,7.6,749.42,719.88,96.06,,491.3
WANW,2001-12-22,90.03,0.0,0.0,87.8,,7.38,752.67,718.08,95.41,,490.43
WANW,2001-12-23,81.71,0.0,0.0,81.7,,7.3,761.17,719.75,94.56,,490.05
WANW,2001-12-24,79.74,0.0,0.0,81.8,,7.3,762.29,720.21,94.48,,489.47
WANW,2001-12-25,73.56,0.0,0.0,71.4,,7.33,761.0,720.38,94.66,,488.96
WANW,2001-12-26,93.94,0.0,0.0,96.5,,7.25,758.0,719.83,94.97,,490.55
WANW,2001-12-27,112.05,0.0,0.0,109.5,,7.2,752.08,720.58,95.81,,491.49
WANW,2001-12-28,95.2,0.0,0.0,95.8,,7.13,749.88,719.88,96.0,,490.27
WANW,2001-12-29,89.45,0.0,0.0,91.6,,7.06,751.54,719.42,95.73,,490.32
WANW,2001-12-30,68.57,0.0,0.0,66.1,,6.99,752.29,719.58,95.65,,489.06
WANW,2001-12-31,76.38,0.0,0.0,76.9,,6.9,752.5,720.13,95.7,,489.52
WANW,2002-01-01,86.43,0.0,0.0,86.1,,6.83,752.21,721.42,95.91,,490.12
WANW,2002-01-02,88.39,0.0,0.0,88.1,,6.84,748.25,723.67,96.71,,490.22
WANW,2002-01-03,121.29,6.4,5.27,122.2,,6.9,753.0,741.79,98.52,,492.11
WANW,2002-01-04,116.03,0.0,0.0,116.6,,6.92,756.67,727.25,96.11,,491.71
WANW,2002-01-05,99.93,0.0,0.0,100.4,,6.82,754.25,726.58,96.33,,490.58
WANW,2002-01-06,88.04,0.0,0.0,88.1,,6.72,750.33,726.17,96.78,,489.7
WANW,2002-01-07,81.01,0.0,0.0,78.4,,6.7,744.46,726.63,97.61,,489.77
WANW,2002-01-08,79.16,0.0,0.0,79.8,,6.74,746.79,728.54,97.56,,489.69
WANW,2002-01-09,82.89,0.0,0.0,82.2,,6.7,753.88,730.54,96.91,,489.92
WANW,2002-01-10,71.6,0.0,0.0,72.2,,6.68,756.96,731.67,96.66,,488.76
WANW,2002-01-11,76.89,0.0,0.0,76.6,,6.6,757.67,732.29,96.65,,489.21
WANW,2002-01-12,86.25,0.0,0.0,87.7,,6.44,747.92,733.25,98.04,,490.21
WANW,2002-01-13,69.14,0.0,0.0,67.6,,6.14,753.96,737.38,97.8,,488.85
WANW,2002-01-14,97.28,0.0,0.0,100.4,,5.99,751.71,737.25,98.08,,490.45
WANW,2002-01-15,126.42,0.0,0.0,125.6,,5.93,754.67,734.33,97.31,,492.1
WANW,2002-01-16,115.43,0.0,0.0,114.6,,5.89,752.71,732.04,97.26,,491.35
WANW,2002-01-17,109.22,0.0,0.0,111.5,,5.73,754.91,730.65,96.79,,491.2
WANW,2002-01-18,118.5,0.0,0.0,115.2,,5.59,753.04,729.25,96.84,,491.88
WANW,2002-01-19,100.24,0.0,0.0,103.1,,5.48,745.96,729.46,97.79,,491.03
WANW,2002-01-20,94.65,0.0,0.0,91.2,,5.34,738.88,729.96,98.79,,490.38
WANW,2002-01-21,95.2,0.0,0.0,97.9,,5.16,739.38,729.33,98.64,,489.99
WANW,2002-01-22,121.58,0.0,0.0,119.9,,5.01,744.0,728.63,97.93,,491.86
WANW,2002-01-23,125.96,0.0,0.0,128.9,,4.9,750.21,728.67,97.13,,491.92
WANW,2002-01-24,95.6,0.0,0.0,91.8,,4.81,746.88,727.63,97.42,,489.93
WANW,2002-01-25,105.66,0.0,0.0,109.9,,4.85,737.92,730.96,99.06,,490.74
WANW,2002-01-26,97.76,0.0,0.0,95.0,,4.81,739.54,731.54,98.92,,490.35
WANW,2002-01-27,79.44,0.0,0.0,79.5,,4.72,744.13,730.63,98.19,,489.49
WANW,2002-01-28,107.01,0.0,0.0,109.4,,4.59,749.71,729.46,97.3,,490.84
WANW,2002-01-29,126.0,0.0,0.0,125.4,,4.38,751.13,727.21,96.82,,492.0
WANW,2002-01-30,125.25,0.0,0.0,126.9,,4.21,751.17,727.75,96.88,,492.04
WANW,2002-01-31,138.48,0.0,0.0,137.8,,4.09,750.42,727.92,97.0,,492.74
WANW,2002-02-01,125.54,0.0,0.0,122.9,,3.93,752.75,729.67,96.93,,491.82
WANW,2002-02-02,93.21,0.0,0.0,93.1,,3.87,754.09,730.22,96.83,,489.99
WANW,2002-02-03,87.87,0.0,0.0,87.0,,3.81,755.42,730.08,96.65,,490.05
WANW,2002-02-04,108.92,0.0,0.0,113.1,,3.8,759.71,731.33,96.27,,491.03
WANW,2002-02-05,115.05,0.0,0.0,112.1,,3.72,752.33,733.46,97.49,,491.24
WANW,2002-02-06,104.98,0.0,0.0,105.1,,3.7,747.29,734.42,98.28,,491.0
WANW,2002-02-07,107.19,0.0,0.0,106.8,,3.63,742.21,734.54,98.97,,491.16
WANW,2002-02-08,113.75,0.0,0.0,115.8,,3.63,751.38,736.21,97.99,,491.57
WANW,2002-02-09,98.25,0.0,0.0,96.2,,3.6,764.96,738.29,96.51,,490.66
WANW,2002-02-10,91.01,0.0,0.0,92.2,,3.58,757.79,739.08,97.53,,490.13
WANW,2002-02-11,111.03,0.0,0.0,113.2,,3.53,761.67,741.88,97.4,,491.5
WANW,2002-02-12,124.23,0.0,0.0,123.4,,3.39,760.79,743.63,97.75,,491.88
WANW,2002-02-13,122.36,0.0,0.0,119.4,,3.34,750.17,743.83,99.16,,491.72
WANW,2002-02-14,92.56,0.0,0.0,92.7,,3.31,756.91,745.23,98.46,,489.82
WANW,2002-02-15,117.21,0.0,0.0,116.8,,3.3,755.79,746.29,98.74,,491.56
WANW,2002-02-16,106.0,0.0,0.0,106.7,,3.27,749.46,746.88,99.66,,490.95
WANW,2002-02-17,79.37,0.0,0.0,78.9,,3.27,743.29,747.79,100.61,,489.26
WANW,2002-02-18,94.73,0.0,0.0,95.4,,3.31,742.58,748.92,100.85,,490.15
WANW,2002-02-19,110.43,0.0,0.0,110.1,,3.36,742.21,749.5,100.98,,491.19
WANW,2002-02-20,94.6,0.0,0.0,95.0,,3.41,752.58,750.42,99.71,,490.26
WANW,2002-02-21,94.46,0.0,0.0,97.4,,3.49,750.79,750.88,100.01,,490.39
WANW,2002-02-22,83.01,0.0,0.0,82.8,,3.67,744.04,752.08,101.08,,489.81
WANW,2002-02-23,81.11,0.0,0.0,82.3,,3.73,740.96,754.54,101.83,,489.63
WANW,2002-02-24,84.65,0.0,0.0,83.1,,3.72,756.67,755.08,99.79,,489.79
WANW,2002-02-25,89.99,0.0,0.0,89.4,,3.65,767.54,754.96,98.36,,489.91
WANW,2002-02-26,90.27,0.0,0.0,90.2,,3.62,762.17,753.38,98.85,,490.19
WANW,2002-02-27,99.18,0.0,0.0,99.3,,3.58,756.04,753.04,99.61,,490.49
WANW,2002-02-28,94.75,0.0,0.0,94.7,,3.56,753.71,754.54,100.11,,490.34
WANW,2002-03-01,87.63,0.0,0.0,88.8,,3.57,755.75,757.08,100.18,,489.76
WANW,2002-03-02,91.74,0.0,0.0,92.7,,3.6,760.04,758.33,99.78,,490.25
WANW,2002-03-03,73.49,0.0,0.0,71.3,,3.58,757.83,759.54,100.23,,488.77
WANW,2002-03-04,67.06,0.0,0.0,68.0,,3.59,748.5,760.96,101.67,,488.68
WANW,2002-03-05,75.62,0.0,0.0,76.2,,3.58,743.46,761.42,102.42,,489.63
WANW,2002-03-06,84.54,0.0,0.0,84.7,,3.58,742.58,760.42,102.4,,489.99
WANW,2002-03-07,89.4,0.0,0.0,90.8,,,,,,,490.18
WANW,2002-03-08,113.53,0.0,0.0,112.9,,,,,,,491.61
WANW,2002-03-09,71.78,0.0,0.0,69.5,,,747.0,757.0,101.34,,489.41
WANW,2002-03-10,73.42,0.0,0.0,73.3,,3.55,745.96,758.08,101.63,,489.45
WANW,2002-03-11,71.94,0.0,0.0,72.6,,3.62,741.5,758.25,102.26,,489.24
WANW,2002-03-12,97.96,0.0,0.0,96.0,,3.63,743.54,758.42,102.0,,490.63
WANW,2002-03-13,89.8,0.0,0.0,90.2,,3.55,745.63,757.42,101.58,,490.27
WANW,2002-03-14,73.83,0.0,0.0,75.0,,3.5,748.46,756.54,101.08,,489.19
WANW,2002-03-15,70.64,0.0,0.0,73.4,,3.56,744.58,757.5,101.74,,489.16
WANW,2002-03-16,81.18,0.0,0.0,78.8,,3.55,741.38,757.5,102.18,,489.2
WANW,2002-03-17,71.87,0.0,0.0,71.5,,3.58,747.88,758.25,101.39,,489.38
WANW,2002-03-18,92.83,0.0,0.0,94.1,,3.58,750.21,759.92,101.3,,490.15
WANW,2002-03-19,82.43,0.0,0.0,81.2,,3.65,747.0,760.79,101.85,,489.85
WANW,2002-03-20,95.15,0.0,0.0,96.1,,3.68,756.5,761.21,100.63,,490.41
WANW,2002-03-21,81.8,0.0,0.0,82.8,,3.6,758.33,758.58,100.03,,489.87
WANW,2002-03-22,80.9,0.0,0.0,80.3,,3.63,747.54,759.29,101.58,,489.88
WANW,2002-03-23,54.64,0.0,0.0,52.8,,3.68,742.17,762.17,102.7,,488.36
WANW,2002-03-24,51.55,0.0,0.0,53.0,,3.81,743.92,763.04,102.57,,487.18
WANW,2002-03-25,53.39,0.0,0.0,53.2,,4.05,747.92,767.92,102.67,,487.4
WANW,2002-03-26,49.31,0.0,0.0,48.5,,4.04,745.92,775.04,103.9,,488.56
WANW,2002-03-27,49.15,0.0,0.0,49.1,,4.09,747.92,768.79,102.79,,488.25
WANW,2002-03-28,50.5,0.0,0.0,50.5,,4.32,748.83,771.21,102.99,,488.68
WANW,2002-03-29,53.06,0.0,0.0,53.2,,4.64,750.88,770.67,102.64,,488.59
WANW,2002-03-30,44.46,0.0,0.0,44.9,,4.92,751.21,771.46,102.7,,487.61
WANW,2002-03-31,48.76,0.0,0.0,48.9,,5.15,748.04,774.0,103.47,,487.08
WANW,2002-04-01,57.28,4.73,8.26,57.0,,5.26,750.21,788.33,105.08,,487.49
WANW,2002-04-02,51.4,5.87,11.41,50.9,,5.33,754.08,802.46,106.42,,488.12
WANW,2002-04-03,62.03,6.78,10.93,63.6,,5.49,750.79,807.38,107.54,,489.16
WANW,2002-04-04,60.14,7.02,11.67,59.4,,5.7,748.5,809.96,108.21,,489.31
WANW,2002-04-05,60.24,6.39,10.6,58.0,,5.84,744.04,807.71,108.56,,488.76
WANW,2002-04-06,54.32,6.36,11.71,56.1,,6.13,743.63,811.71,109.16,,487.95
WANW,2002-04-07,49.49,5.51,11.14,48.9,,6.34,744.78,807.17,108.29,,487.88
WANW,2002-04-08,57.02,0.0,0.0,58.3,,6.43,746.38,783.29,104.95,,488.17
WANW,2002-04-09,56.36,0.0,0.0,56.4,,6.56,744.06,788.56,105.98,,488.76
WANW,2002-04-10,79.21,0.0,0.0,79.1,,6.72,748.04,792.63,105.96,,489.67
WANW,2002-04-11,70.62,0.9,1.27,74.1,,6.94,746.88,799.63,107.06,,488.33
WANW,2002-04-12,132.93,13.36,10.05,132.6,,7.04,747.46,816.63,109.26,,491.81
WANW,2002-04-13,118.85,0.46,0.39,116.0,,7.02,741.96,801.0,107.96,,491.5
WANW,2002-04-14,112.65,0.88,0.78,115.5,,7.1,739.83,801.46,108.33,,491.11
WANW,2002-04-15,144.69,3.96,2.74,147.7,,7.08,739.88,810.17,109.5,,492.94
WANW,2002-04-16,187.62,57.7,30.75,187.7,,6.83,740.08,859.79,116.18,,493.94
WANW,2002-04-17,203.28,92.4,45.46,203.5,,6.45,744.96,895.83,120.25,,494.05
WANW,2002-04-18,203.99,85.08,41.71,203.1,,6.39,752.71,894.13,118.79,,494.03
WANW,2002-04-19,196.85,80.63,40.96,197.0,,6.25,751.92,891.5,118.57,,493.82
WANW,2002-04-20,196.13,90.0,45.89,195.7,,6.22,746.79,901.58,120.73,,493.99
WANW,2002-04-21,171.95,65.24,37.94,170.6,,6.29,744.5,875.79,117.63,,493.0
WANW,2002-04-22,203.69,77.57,38.08,204.8,,6.34,745.88,880.75,118.08,,494.48
WANW,2002-04-23,184.66,69.98,37.9,184.8,,6.38,753.04,875.75,116.29,,493.38
WANW,2002-04-24,168.0,64.23,38.24,166.0,,6.46,756.21,876.92,115.96,,492.51
WANW,2002-04-25,167.51,64.13,38.28,167.4,,,,,,,492.63
WANW,2002-04-26,157.14,60.29,38.37,157.6,,,,,,,492.0
WANW,2002-04-27,123.27,46.98,38.12,122.2,,,,,,,490.94
WANW,2002-04-28,117.77,28.51,24.21,118.2,,,,,,,491.07
WANW,2002-04-29,149.88,12.76,8.52,151.8,,,,,,,492.96
WANW,2002-04-30,162.55,11.79,7.25,161.9,,,,,,,493.47
WANW,2002-05-01,143.45,11.64,8.11,142.5,,,,,,,492.26
WANW,2002-05-02,135.91,31.02,22.82,136.5,,,,,,,491.8
WANW,2002-05-03,144.46,49.73,34.42,144.9,,,,,,,491.49
WANW,2002-05-04,143.15,50.21,35.07,142.4,,,,,,,491.58
WANW,2002-05-05,113.38,39.57,34.9,113.1,,,,,,,490.36
WANW,2002-05-06,165.67,32.4,19.56,166.9,,,,,,,493.45
WANW,2002-05-07,169.04,12.55,7.42,168.8,,8.6,753.0,842.0,111.82,,493.76
WANW,2002-05-08,139.46,11.68,8.37,136.3,,8.67,752.83,849.92,112.9,,492.13
WANW,2002-05-09,147.45,12.32,8.36,150.2,,8.8,748.96,863.79,115.27,,492.38
WANW,2002-05-10,144.33,31.83,22.05,144.0,,8.85,749.38,865.75,115.55,,492.12
WANW,2002-05-11,129.25,49.4,38.22,128.7,,8.83,750.63,860.58,114.67,,490.86
WANW,2002-05-12,116.38,44.2,37.98,115.2,,8.98,751.58,857.63,114.12,,490.34
WANW,2002-05-13,168.14,64.18,38.17,169.9,,9.33,747.04,868.21,116.2,,492.67
WANW,2002-05-14,127.2,39.33,30.92,124.5,,9.59,749.54,851.46,113.62,,490.87
WANW,2002-05-15,131.69,34.53,26.22,132.8,,9.7,747.96,849.71,113.6,,490.59
WANW,2002-05-16,144.01,34.49,23.95,144.5,,10.03,747.88,850.54,113.74,,491.85
WANW,2002-05-17,143.4,35.43,24.71,143.5,,10.6,745.0,860.0,115.44,,491.97
WANW,2002-05-18,125.82,41.8,33.22,126.0,,10.53,743.04,858.58,115.58,,491.16
WANW,2002-05-19,133.76,50.92,38.07,133.5,,10.67,739.42,854.13,115.53,,491.18
WANW,2002-05-20,148.37,54.66,36.84,149.6,,10.91,740.21,855.83,115.61,,492.0
WANW,2002-05-21,143.99,51.1,35.49,141.1,,11.0,741.33,847.92,114.4,,491.47
WANW,2002-05-22,145.6,40.27,27.66,149.4,,10.92,745.33,835.38,112.05,,491.98
WANW,2002-05-23,165.36,34.23,20.7,164.0,,10.7,748.0,844.0,112.83,,493.19
WANW,2002-05-24,159.15,34.39,21.61,160.2,,10.8,746.71,843.79,112.96,,493.0
WANW,2002-05-25,143.43,34.72,24.2,140.3,,11.07,744.25,851.88,114.47,,492.18
WANW,2002-05-26,144.73,45.49,31.43,146.9,,11.2,743.33,854.92,115.01,,491.99
WANW,2002-05-27,177.35,72.19,40.7,178.4,,11.25,741.71,873.5,117.77,,493.25
WANW,2002-05-28,177.95,62.48,35.11,175.9,,11.26,743.25,859.92,115.66,,493.28
WANW,2002-05-29,172.95,61.26,35.42,176.1,,11.26,744.21,861.67,115.8,,492.82
WANW,2002-05-30,185.0,65.46,35.39,183.7,,11.35,746.17,868.92,116.43,,493.85
WANW,2002-05-31,171.45,62.85,36.65,175.0,,11.78,745.63,872.63,117.05,,492.98
WANW,2002-06-01,184.76,70.95,38.4,181.7,,11.96,742.21,881.25,118.78,,493.47
WANW,2002-06-02,156.68,55.0,35.11,157.1,,11.98,743.58,864.17,116.22,,491.91
WANW,2002-06-03,202.33,80.65,39.86,205.8,,12.02,745.29,880.42,118.19,,494.44
WANW,2002-06-04,257.63,126.1,48.94,,,12.22,746.04,922.04,123.64,,496.57
WANW,2002-06-05,260.28,121.86,46.82,,,12.27,746.96,916.13,122.68,,496.82
WANW,2002-06-06,243.39,108.3,44.5,,,12.15,749.96,912.38,121.44,,496.18
WANW,2002-06-07,255.2,117.5,46.04,,,11.98,747.46,916.0,122.45,,496.63
WANW,2002-06-08,260.07,118.88,45.71,,,11.75,747.79,919.96,123.01,,496.81
WANW,2002-06-09,213.56,74.53,34.9,213.0,,11.82,747.63,881.13,117.85,,495.44
WANW,2002-06-10,239.24,97.37,40.7,,,11.78,746.68,902.58,120.92,,496.26
WANW,2002-06-11,226.3,86.88,38.39,223.6,,11.75,747.5,896.83,120.01,,495.72
WANW,2002-06-12,231.55,94.28,40.72,232.0,,12.09,747.58,904.25,121.0,,495.7
WANW,2002-06-13,209.82,73.3,34.94,208.4,,12.6,747.08,887.96,118.85,,494.77
WANW,2002-06-14,206.46,73.33,35.52,209.2,,13.1,743.46,883.08,118.8,,494.88
WANW,2002-06-15,214.15,78.99,36.89,213.0,,13.47,742.0,887.58,119.66,,495.28
WANW,2002-06-16,197.5,68.97,34.92,196.8,,13.72,742.63,877.92,118.21,,494.6
WANW,2002-06-17,207.33,76.64,36.97,210.7,,13.63,743.25,870.33,117.11,,495.08
WANW,2002-06-18,229.12,93.61,40.86,228.7,,13.44,743.42,887.21,119.38,,495.78
WANW,2002-06-19,258.91,123.8,47.82,,,13.36,747.75,917.46,122.84,,496.84
WANW,2002-06-20,275.68,139.22,50.5,,,13.43,746.44,942.0,126.27,,497.23
WANW,2002-06-21,260.0,121.69,46.8,,,,,,,,496.76
WANW,2002-06-22,222.0,89.96,40.52,220.6,,14.1,742.8,894.0,120.36,,495.5
WANW,2002-06-23,210.3,74.03,35.2,209.9,,14.03,744.66,891.79,119.78,,494.85
WANW,2002-06-24,190.02,67.28,35.41,185.3,,14.13,746.79,884.88,118.49,,493.92
WANW,2002-06-25,206.1,77.76,37.73,211.4,,14.58,746.73,888.71,119.04,,494.67
WANW,2002-06-26,225.74,89.45,39.63,226.4,,14.93,742.79,893.25,120.31,,495.71
WANW,2002-06-27,255.2,117.79,46.16,,,15.05,740.38,913.71,123.49,,496.57
WANW,2002-06-28,270.53,133.75,49.44,,,14.87,742.01,935.25,126.07,,497.11
WANW,2002-06-29,247.66,125.81,50.8,,,,,,,,496.13
WANW,2002-06-30,210.11,86.67,41.25,213.3,,14.8,748.0,963.0,128.74,,494.82
WANW,2002-07-01,263.7,136.36,51.71,,,14.75,748.88,937.25,125.3,,496.82
WANW,2002-07-02,275.37,153.09,55.59,,,14.8,744.0,961.0,129.17,,497.23
WANW,2002-07-03,271.65,149.28,54.95,,,14.72,743.21,951.92,128.09,,496.96
WANW,2002-07-04,240.43,112.5,46.79,,,14.65,746.54,927.13,124.28,,496.07
WANW,2002-07-05,202.03,80.2,39.7,201.5,,14.54,748.33,909.0,121.5,,494.62
WANW,2002-07-06,204.53,81.43,39.81,204.6,,14.78,746.25,908.04,121.7,,494.7
WANW,2002-07-07,207.48,72.7,35.04,207.4,,14.95,743.21,886.54,119.28,,494.69
WANW,2002-07-08,186.29,64.58,34.67,180.8,,15.34,749.46,855.0,114.04,,493.98
WANW,2002-07-09,134.97,47.23,34.99,137.3,,15.7,753.38,871.38,115.65,,490.34
WANW,2002-07-10,205.16,82.27,40.1,208.6,,15.21,747.88,892.08,119.32,,494.56
WANW,2002-07-11,224.85,88.11,39.19,224.4,,15.42,744.21,891.04,119.77,,495.4
WANW,2002-07-12,214.82,80.56,37.5,217.6,,16.0,742.29,887.17,119.54,,495.11
WANW,2002-07-13,225.79,96.78,42.86,224.4,,16.0,738.79,904.63,122.5,,495.59
WANW,2002-07-14,206.74,77.91,37.68,201.5,,16.0,740.79,882.33,119.15,,494.56
WANW,2002-07-15,160.65,56.82,35.37,160.4,,16.33,743.04,870.79,117.2,,492.01
WANW,2002-07-16,207.85,74.72,35.95,213.4,,17.0,741.92,878.83,118.47,,495.01
WANW,2002-07-17,220.08,77.31,35.13,217.9,,17.0,742.63,876.25,117.98,,495.3
WANW,2002-07-18,175.97,61.87,35.16,174.4,,17.0,743.46,876.79,117.94,,492.99
WANW,2002-07-19,205.02,71.93,35.08,208.0,,17.0,743.33,876.13,117.85,,494.89
WANW,2002-07-20,192.52,68.09,35.37,193.2,,17.0,745.09,875.55,117.51,,494.34
WANW,2002-07-21,191.22,67.47,35.28,187.3,,17.0,746.46,877.75,117.57,,494.12
WANW,2002-07-22,162.83,57.32,35.2,164.8,,18.0,743.63,871.13,117.14,,492.2
WANW,2002-07-23,181.35,63.59,35.06,182.1,,17.0,742.67,875.58,117.92,,493.41
WANW,2002-07-24,170.0,59.31,34.89,169.7,,17.33,744.38,877.17,117.84,,492.59
WANW,2002-07-25,164.07,57.87,35.27,162.8,,17.8,743.5,873.38,117.45,,492.65
WANW,2002-07-26,133.9,47.0,35.1,134.6,,18.08,742.17,863.08,116.3,,491.3
WANW,2002-07-27,104.97,36.69,34.95,104.6,,18.09,744.08,857.42,115.22,,489.57
WANW,2002-07-28,120.93,42.54,35.18,117.7,,18.08,745.08,856.63,114.97,,490.51
WANW,2002-07-29,139.62,48.09,34.44,143.5,,18.27,746.46,855.88,114.77,,491.45
