Project,Date,Outflow (kcfs),Spill (kcfs),Spill Percent (%),Inflow (kcfs),Temp (Scroll Case) (C),Temperature (C),Barometric Pressure (mmHg),Dissolved Gas (mmHg),Dissolved Gas Percent (%),Turbidity (ft),Tailwater Elevation (ft)
GCGW,1990-03-23,153.39,0.0,0.0,100.4,,,,,,,967.13
GCGW,1990-03-24,135.88,0.0,0.0,102.5,,,,,,,965.4
GCGW,1990-03-25,142.18,0.0,0.0,116.9,,,,,,,966.06
GCGW,1990-03-26,126.84,0.0,0.0,113.2,,,,,,,964.78
GCGW,1990-03-27,144.22,0.0,0.0,110.4,,,,,,,965.59
GCGW,1990-03-28,151.86,0.0,0.0,114.6,,,,,,,967.13
GCGW,1990-03-29,132.64,0.0,0.0,107.9,,,,,,,965.58
GCGW,1990-03-30,125.8,0.0,0.0,109.2,,,,,,,964.64
GCGW,1990-03-31,141.29,0.0,0.0,113.0,,,,,,,965.79
GCGW,1990-04-01,132.13,0.0,0.0,108.9,,,,,,,964.82
GCGW,1990-04-02,144.54,0.0,0.0,109.1,,,,,,,966.3
GCGW,1990-04-03,143.86,0.0,0.0,114.2,,,,,,,965.83
GCGW,1990-04-04,121.55,0.0,0.0,103.4,,,,,,,963.48
GCGW,1990-04-05,115.65,0.0,0.0,115.0,,,,,,,962.88
GCGW,1990-04-06,111.45,0.0,0.0,118.1,,,,,,,962.58
GCGW,1990-04-07,136.14,0.0,0.0,116.6,,,,,,,964.28
GCGW,1990-04-08,114.3,0.0,0.0,112.6,,,,,,,961.88
GCGW,1990-04-09,138.61,0.0,0.0,104.1,,,,,,,965.07
GCGW,1990-04-10,132.18,0.0,0.0,113.0,,,,,,,965.31
GCGW,1990-04-11,130.79,0.0,0.0,113.5,,,,,,,965.27
GCGW,1990-04-12,132.97,0.0,0.0,119.7,,,,,,,965.18
GCGW,1990-04-13,120.42,0.0,0.0,114.3,,,,,,,964.23
GCGW,1990-04-14,93.39,0.0,0.0,115.5,,,,,,,961.77
GCGW,1990-04-15,58.6,0.0,0.0,118.8,,,,,,,958.7
GCGW,1990-04-16,87.35,0.0,0.0,122.4,,5.69,737.43,792.67,107.99,,961.48
GCGW,1990-04-17,108.68,0.0,0.0,119.5,,6.02,727.29,791.83,108.9,,963.26
GCGW,1990-04-18,117.55,0.0,0.0,122.9,,6.08,727.18,791.11,108.84,,964.15
GCGW,1990-04-19,112.37,0.0,0.0,116.4,,6.12,730.39,793.96,108.67,,963.75
GCGW,1990-04-20,128.34,0.0,0.0,119.6,,6.17,733.05,793.9,108.27,,965.11
GCGW,1990-04-21,99.09,0.0,0.0,130.4,,6.57,732.0,792.3,108.28,,961.54
GCGW,1990-04-22,89.24,0.0,0.0,128.2,,6.72,725.7,795.3,109.71,,960.82
GCGW,1990-04-23,120.07,0.0,0.0,135.8,,6.57,720.17,792.15,110.14,,964.29
GCGW,1990-04-24,126.74,0.0,0.0,139.6,,6.66,724.33,791.5,109.27,,965.03
GCGW,1990-04-25,123.56,0.0,0.0,139.8,,6.61,727.56,790.43,108.61,,964.69
GCGW,1990-04-26,138.27,0.0,0.0,139.9,,6.5,729.0,787.62,108.12,,965.43
GCGW,1990-04-27,146.7,0.0,0.0,132.3,,6.69,728.0,787.22,108.08,,966.7
GCGW,1990-04-28,132.64,0.0,0.0,135.5,,6.86,722.5,786.9,108.86,,965.56
GCGW,1990-04-29,90.36,0.0,0.0,133.6,,6.77,730.36,787.0,107.81,,961.32
GCGW,1990-04-30,128.33,0.0,0.0,136.0,,7.02,736.0,789.56,107.38,,964.92
GCGW,1990-05-01,123.13,0.0,0.0,126.7,,7.46,734.63,789.11,107.47,,964.45
GCGW,1990-05-02,143.98,0.0,0.0,129.0,,7.71,732.0,791.11,108.07,,966.45
GCGW,1990-05-03,156.35,0.0,0.0,130.3,,8.08,737.3,793.64,107.67,,967.71
GCGW,1990-05-04,149.9,0.0,0.0,120.5,,8.28,740.73,785.55,105.26,,967.13
GCGW,1990-05-05,130.15,0.0,0.0,125.4,,8.44,737.22,794.4,107.71,,965.33
GCGW,1990-05-06,115.48,0.0,0.0,128.2,,8.47,732.1,794.33,108.59,,963.84
GCGW,1990-05-07,153.9,0.0,0.0,137.5,,7.73,730.54,784.55,107.39,,967.7
GCGW,1990-05-08,143.98,0.0,0.0,127.9,,7.96,731.75,785.0,107.3,,966.78
GCGW,1990-05-09,106.51,0.0,0.0,123.6,,8.61,735.4,790.56,107.38,,962.88
GCGW,1990-05-10,88.25,0.0,0.0,125.0,,8.95,729.55,793.2,108.69,,961.08
GCGW,1990-05-11,92.38,0.0,0.0,118.1,,9.05,728.64,796.1,109.29,,961.42
GCGW,1990-05-12,96.59,0.11,0.12,119.5,,8.93,728.29,796.4,109.35,,961.86
GCGW,1990-05-13,83.33,0.18,0.22,114.7,,9.04,729.0,798.1,109.43,,960.9
GCGW,1990-05-14,117.63,0.0,0.0,115.7,,8.9,727.27,798.89,109.85,,964.2
GCGW,1990-05-15,128.39,0.0,0.0,115.4,,8.81,729.58,797.7,109.29,,965.02
GCGW,1990-05-16,140.67,0.0,0.0,110.5,,9.23,733.08,799.7,109.05,,965.96
GCGW,1990-05-17,141.43,0.0,0.0,110.9,,9.39,733.03,803.42,109.42,,966.35
GCGW,1990-05-18,138.11,0.0,0.0,112.7,,9.37,728.18,800.85,109.9,,965.92
GCGW,1990-05-19,99.15,0.0,0.0,113.6,,9.52,725.75,804.7,110.78,,961.95
GCGW,1990-05-20,106.8,0.0,0.0,112.9,,9.88,721.82,807.6,111.79,,962.83
GCGW,1990-05-21,122.78,0.0,0.0,113.1,,9.63,730.64,806.1,110.42,,963.85
GCGW,1990-05-22,138.72,0.0,0.0,111.0,,9.89,729.58,807.64,110.65,,965.99
GCGW,1990-05-23,134.65,0.0,0.0,114.3,,9.69,727.45,807.0,110.89,,965.55
GCGW,1990-05-24,125.38,0.0,0.0,123.7,,9.52,724.58,806.31,111.35,,964.42
GCGW,1990-05-25,99.32,0.0,0.0,134.0,,9.27,729.83,810.26,111.0,,961.92
GCGW,1990-05-26,74.52,0.0,0.0,138.8,,9.91,729.08,813.73,111.68,,959.68
GCGW,1990-05-27,96.57,0.0,0.0,141.3,,10.38,727.73,816.33,112.17,,961.82
GCGW,1990-05-28,121.8,0.0,0.0,145.6,,10.23,724.27,810.67,111.99,,964.04
GCGW,1990-05-29,114.75,0.0,0.0,157.0,,10.05,721.36,810.27,112.26,,963.75
GCGW,1990-05-30,139.9,0.0,0.0,172.9,,10.33,725.73,813.33,112.13,,965.73
GCGW,1990-05-31,150.96,0.0,0.0,172.3,,10.66,724.7,815.27,112.6,,966.75
GCGW,1990-06-01,167.03,0.0,0.0,187.6,,10.35,725.88,812.24,111.76,,968.67
GCGW,1990-06-02,130.98,0.0,0.0,202.9,,10.43,730.0,808.25,110.78,,965.61
GCGW,1990-06-03,108.31,0.0,0.0,210.2,,10.61,731.92,808.67,110.48,,963.25
GCGW,1990-06-04,153.45,0.0,0.0,211.5,,10.51,729.33,805.8,110.44,,967.26
GCGW,1990-06-05,183.21,0.0,0.0,215.3,,10.57,732.4,807.0,110.15,,970.49
GCGW,1990-06-06,207.46,0.0,0.0,212.1,,10.66,733.4,809.37,110.42,,972.79
GCGW,1990-06-07,209.7,0.09,0.04,208.6,,10.88,730.47,804.64,110.22,,972.97
GCGW,1990-06-08,209.97,0.11,0.05,199.3,,10.94,734.33,804.7,109.51,,973.01
GCGW,1990-06-09,205.44,0.11,0.05,192.9,,11.08,731.2,803.18,109.85,,972.72
GCGW,1990-06-10,149.85,0.12,0.08,208.6,,11.22,725.5,802.64,110.59,,967.09
GCGW,1990-06-11,162.66,0.04,0.03,204.2,,10.92,728.45,799.54,109.75,,967.92
GCGW,1990-06-12,203.64,0.07,0.03,220.9,,10.58,731.61,814.89,111.26,,972.4
GCGW,1990-06-13,217.08,13.67,6.3,215.8,,10.72,734.3,822.53,111.99,,974.03
GCGW,1990-06-14,199.74,4.55,2.28,213.2,,10.68,740.91,818.88,110.4,,972.2
GCGW,1990-06-15,201.93,14.04,6.95,194.8,,11.16,741.46,834.91,112.21,,972.98
GCGW,1990-06-16,191.93,3.71,1.93,205.6,,10.77,741.25,830.11,111.91,,971.25
GCGW,1990-06-17,180.69,0.13,0.07,208.6,,11.01,745.89,834.52,111.82,,970.14
GCGW,1990-06-18,190.13,0.15,0.08,208.9,,11.14,747.66,839.03,112.19,,971.0
GCGW,1990-06-19,182.62,0.13,0.07,199.6,,11.41,744.8,835.45,112.09,,970.4
GCGW,1990-06-20,169.98,0.15,0.09,203.4,,11.5,741.68,837.65,113.01,,968.9
GCGW,1990-06-21,175.91,0.13,0.07,194.5,,11.64,743.81,844.36,113.55,,969.37
GCGW,1990-06-22,152.52,0.13,0.09,204.5,,12.05,737.1,847.69,114.89,,966.94
GCGW,1990-06-23,139.07,0.15,0.11,209.1,,11.69,741.73,854.8,115.45,,965.2
GCGW,1990-06-24,146.16,0.15,0.1,213.5,,11.95,742.2,859.15,115.44,,966.4
GCGW,1990-06-25,143.96,0.16,0.11,215.1,,12.15,744.04,854.79,115.15,,966.42
GCGW,1990-06-26,177.75,0.16,0.09,227.5,,12.01,743.04,855.21,115.4,,969.8
GCGW,1990-06-27,188.0,0.15,0.08,224.5,,11.88,741.64,857.2,115.55,,970.85
GCGW,1990-06-28,183.47,0.16,0.09,222.3,,12.12,742.59,858.54,116.0,,970.32
GCGW,1990-06-29,177.33,0.15,0.09,221.0,,12.1,741.64,862.57,116.44,,969.76
GCGW,1990-06-30,161.3,0.08,0.05,219.1,,12.63,741.16,871.38,117.77,,968.24
GCGW,1990-07-01,177.32,0.15,0.08,209.6,,12.13,744.17,877.77,118.08,,969.69
GCGW,1990-07-02,158.16,0.16,0.1,205.2,,12.36,739.14,879.59,119.13,,967.21
GCGW,1990-07-03,163.05,0.16,0.1,198.2,,12.07,741.5,878.4,118.67,,967.95
GCGW,1990-07-04,160.62,0.17,0.1,195.8,,13.05,741.42,878.59,118.51,,968.21
GCGW,1990-07-05,153.37,0.17,0.11,189.6,,13.34,741.42,880.07,118.83,,966.52
GCGW,1990-07-06,175.88,0.17,0.09,190.8,,13.31,743.28,880.56,118.89,,968.95
GCGW,1990-07-07,146.51,0.17,0.11,191.8,,13.32,744.82,878.37,117.89,,965.67
GCGW,1990-07-08,157.45,0.17,0.11,180.1,,13.49,745.51,878.28,117.92,,966.75
GCGW,1990-07-09,162.7,0.17,0.1,181.3,,13.82,747.18,878.63,117.84,,967.24
GCGW,1990-07-10,168.22,0.17,0.1,166.9,,13.77,751.89,880.26,117.11,,967.82
GCGW,1990-07-11,171.41,0.17,0.1,162.0,,14.54,750.52,879.02,117.21,,968.21
GCGW,1990-07-12,153.99,0.17,0.11,152.8,,14.7,748.65,880.07,117.77,,966.45
GCGW,1990-07-13,148.62,0.17,0.11,136.3,,14.98,749.84,880.72,117.71,,965.94
GCGW,1990-07-14,129.79,0.17,0.13,143.9,,14.6,751.37,885.65,118.03,,964.44
GCGW,1990-07-15,107.37,0.18,0.16,125.4,,14.62,749.18,887.29,118.64,,962.33
GCGW,1990-07-16,123.28,0.18,0.15,123.4,,14.81,745.05,884.52,118.95,,963.89
GCGW,1990-07-17,118.73,0.17,0.14,123.9,,14.52,746.8,881.78,118.2,,963.94
GCGW,1990-07-18,116.25,0.17,0.15,125.3,,14.92,745.8,882.67,118.48,,963.39
GCGW,1990-07-19,119.12,0.17,0.14,115.5,,14.8,747.63,880.53,117.88,,963.68
GCGW,1990-07-20,115.56,0.17,0.14,115.4,,14.98,749.79,880.4,117.55,,963.05
GCGW,1990-07-21,107.91,0.17,0.15,112.1,,15.18,752.87,886.89,117.76,,962.34
GCGW,1990-07-22,93.53,0.17,0.18,118.1,,15.21,751.02,886.07,117.9,,961.28
GCGW,1990-07-23,108.33,0.17,0.15,115.2,,15.36,742.14,879.65,118.53,,962.83
GCGW,1990-07-24,104.35,0.17,0.16,115.1,,15.37,742.45,873.38,117.78,,962.52
GCGW,1990-07-25,99.48,0.12,0.12,111.4,,15.23,738.9,873.24,117.84,,962.26
GCGW,1990-07-26,90.67,0.21,0.23,116.9,,14.73,741.56,870.7,117.54,,961.46
GCGW,1990-07-27,90.03,0.21,0.24,112.4,,15.59,737.15,869.53,118.09,,961.35
GCGW,1990-07-28,85.59,0.23,0.26,115.1,,15.41,750.12,873.41,116.72,,960.82
GCGW,1990-07-29,81.42,0.21,0.26,115.3,,15.75,749.97,875.92,116.91,,960.65
GCGW,1990-07-30,115.83,0.21,0.18,111.6,,16.47,748.66,871.45,116.52,,963.45
GCGW,1990-07-31,107.55,0.21,0.19,133.3,,16.33,749.39,872.72,116.22,,962.25
GCGW,1990-08-01,119.15,0.13,0.1,117.0,,17.37,737.72,862.75,117.33,,963.52
GCGW,1990-08-02,123.08,0.26,0.21,111.9,,17.11,741.12,862.14,116.46,,964.17
GCGW,1990-08-03,128.59,0.25,0.2,118.8,,16.9,747.06,866.29,115.82,,964.66
GCGW,1990-08-04,112.1,0.25,0.22,126.5,,16.71,753.25,865.15,114.89,,962.96
GCGW,1990-08-05,103.66,0.25,0.24,122.2,,17.26,748.17,864.44,115.54,,962.73
GCGW,1990-08-06,117.11,0.25,0.21,118.3,,16.85,750.82,865.44,115.27,,963.59
GCGW,1990-08-07,112.48,0.28,0.25,117.7,,16.91,749.85,863.35,115.01,,962.71
GCGW,1990-08-08,107.81,0.25,0.24,108.3,,17.47,739.82,854.78,115.36,,961.98
GCGW,1990-08-09,118.09,0.25,0.22,106.6,,16.38,750.79,866.54,115.41,,962.01
GCGW,1990-08-10,126.76,0.24,0.19,105.3,,16.83,747.7,853.37,114.33,,963.1
GCGW,1990-08-11,113.25,0.24,0.21,108.5,,17.26,750.53,853.17,113.93,,962.36
GCGW,1990-08-12,82.39,0.24,0.29,119.8,,16.9,751.83,864.56,114.99,,960.1
GCGW,1990-08-13,101.59,0.24,0.23,123.6,,17.06,748.41,859.97,115.03,,962.06
GCGW,1990-08-14,116.73,0.24,0.2,116.6,,17.64,745.47,848.48,113.79,,963.41
GCGW,1990-08-15,106.94,0.24,0.22,112.7,,17.39,744.51,848.63,113.96,,962.65
GCGW,1990-08-16,94.94,0.22,0.23,113.5,,17.67,741.37,839.86,113.55,,961.71
GCGW,1990-08-17,101.55,0.28,0.28,110.5,,18.13,736.09,834.22,113.7,,962.18
GCGW,1990-08-18,80.02,0.15,0.18,112.0,,16.92,742.0,842.39,113.42,,960.46
GCGW,1990-08-19,80.59,0.46,0.57,106.1,,17.02,745.34,844.61,113.46,,960.54
GCGW,1990-08-20,100.22,0.26,0.26,110.7,,17.76,737.73,836.39,113.54,,962.22
GCGW,1990-08-21,102.83,0.27,0.26,98.2,,18.08,735.89,831.4,112.72,,962.22
GCGW,1990-08-22,99.26,0.25,0.26,101.4,,18.15,734.22,823.3,111.93,,961.96
GCGW,1990-08-23,89.28,0.24,0.27,110.3,,17.6,743.87,836.73,112.93,,960.16
GCGW,1990-08-24,109.91,0.24,0.22,107.8,,17.85,738.59,827.65,112.13,,962.23
GCGW,1990-08-25,101.83,0.24,0.23,100.6,,18.36,731.83,820.63,112.19,,962.05
GCGW,1990-08-26,94.42,0.24,0.25,105.0,,18.19,732.6,820.64,111.97,,961.5
GCGW,1990-08-27,120.29,0.35,0.29,97.6,,18.62,736.33,816.71,110.72,,963.89
GCGW,1990-08-28,124.15,0.26,0.21,81.9,,18.06,747.72,822.23,110.19,,963.97
GCGW,1990-08-29,92.01,0.23,0.24,58.3,,18.39,742.42,824.83,111.33,,961.37
GCGW,1990-08-30,92.87,0.25,0.26,65.5,,18.39,739.76,820.32,111.4,,961.41
GCGW,1990-08-31,77.92,0.22,0.28,63.3,,18.71,734.5,817.18,111.29,,960.31
GCGW,1990-09-01,58.04,0.23,0.39,71.9,,18.6,734.78,822.25,111.83,,958.9
GCGW,1990-09-02,52.06,0.24,0.46,70.0,,18.47,733.92,825.63,112.61,,958.49
GCGW,1990-09-03,52.01,0.27,0.52,79.3,,18.37,735.27,831.0,113.22,,958.51
GCGW,1990-09-04,80.0,0.23,0.28,75.9,,18.83,736.64,819.44,111.25,,960.54
GCGW,1990-09-05,70.04,0.15,0.21,67.8,,18.91,735.8,819.09,111.2,,959.28
GCGW,1990-09-06,65.29,0.13,0.19,64.4,,18.86,737.25,823.38,111.8,,959.11
GCGW,1990-09-07,69.89,0.12,0.17,60.8,,18.95,738.33,826.0,111.69,,959.77
GCGW,1990-09-08,55.62,0.11,0.19,59.5,,18.94,737.0,825.5,111.99,,958.56
GCGW,1990-09-09,45.83,0.12,0.25,75.5,,18.86,736.55,828.89,112.97,,956.71
GCGW,1990-09-10,80.73,0.12,0.14,71.1,,19.25,736.77,819.3,111.46,,959.38
GCGW,1990-09-11,71.42,0.12,0.16,68.0,,19.21,733.56,818.75,111.71,,959.32
GCGW,1990-09-12,71.29,0.12,0.16,74.8,,19.0,733.09,818.55,111.59,,958.49
GCGW,1990-09-13,79.36,0.12,0.15,80.4,,18.85,737.45,816.75,110.64,,959.1
GCGW,1990-09-14,73.73,0.12,0.16,84.9,,18.75,734.36,817.8,111.25,,958.63
GCGW,1990-09-15,64.49,0.13,0.21,80.8,,18.34,736.71,819.63,111.56,,958.12
GCGW,1990-09-16,59.25,0.14,0.23,77.4,,17.89,739.23,826.23,111.48,,958.17
GCGW,1990-09-17,69.18,0.15,0.21,79.8,,18.18,738.56,815.0,110.28,,959.51
GCGW,1990-09-18,70.91,0.13,0.18,77.8,,18.22,741.83,812.67,110.14,,959.54
GCGW,1990-09-19,76.03,0.13,0.16,85.4,,18.59,739.96,807.78,109.86,,959.94
GCGW,1990-09-20,75.33,0.13,0.17,86.0,,18.12,742.62,812.13,109.54,,960.25
GCGW,1990-09-21,79.06,0.13,0.16,71.0,,17.94,744.21,814.22,109.69,,960.59
GCGW,1990-09-22,63.53,0.13,0.2,57.4,,17.73,750.45,815.72,108.7,,959.4
GCGW,1990-09-23,49.12,0.13,0.25,56.0,,18.34,741.23,807.13,108.78,,958.26
GCGW,1990-09-24,71.8,0.13,0.17,59.0,,18.65,734.9,802.0,109.28,,959.93
GCGW,1990-09-25,89.62,0.15,0.17,68.6,,18.36,736.6,800.02,108.88,,961.41
GCGW,1990-09-26,85.43,0.14,0.17,83.2,,18.06,743.4,802.26,107.89,,961.43
GCGW,1990-09-27,85.04,0.13,0.16,86.3,,17.81,747.6,802.33,107.53,,960.66
GCGW,1990-09-28,81.47,0.15,0.18,80.3,,17.67,749.08,800.37,106.84,,960.16
GCGW,1990-09-29,69.43,0.14,0.2,68.4,,17.6,747.01,801.01,107.3,,959.24
GCGW,1990-09-30,58.74,0.14,0.23,92.0,,17.45,747.95,804.06,107.65,,958.71
GCGW,1990-10-01,73.87,0.14,0.19,100.0,,17.36,740.92,797.39,107.69,,960.41
GCGW,1990-10-02,86.03,0.0,0.0,89.8,,17.32,738.89,785.79,106.87,,961.55
GCGW,1990-10-03,87.89,0.0,0.0,88.1,,17.38,733.62,785.86,107.83,,961.59
GCGW,1990-10-04,84.47,0.0,0.0,87.1,,17.46,728.77,774.8,107.01,,961.13
GCGW,1990-10-05,83.1,0.0,0.0,85.0,,17.07,735.58,778.9,106.28,,961.21
GCGW,1990-10-06,72.63,0.0,0.0,74.1,,17.31,738.1,776.18,105.14,,960.03
GCGW,1990-10-07,54.18,0.0,0.0,68.7,,17.26,739.29,772.12,104.38,,958.5
GCGW,1990-10-08,66.39,0.0,0.0,63.9,,16.53,750.04,770.89,102.9,,959.5
GCGW,1990-10-09,59.58,0.0,0.0,63.2,,16.28,746.64,763.43,102.25,,959.36
GCGW,1990-10-10,60.11,0.0,0.0,66.5,,17.12,735.0,755.23,103.05,,959.29
GCGW,1990-10-11,67.21,0.0,0.0,63.6,,17.26,734.75,748.5,101.83,,959.87
GCGW,1990-10-12,70.76,0.0,0.0,63.3,,17.17,725.42,744.9,102.65,,960.22
GCGW,1990-10-13,49.07,0.0,0.0,67.2,,17.13,725.73,741.56,102.17,,958.51
GCGW,1990-10-14,45.12,0.0,0.0,82.0,,16.92,728.73,739.78,101.56,,958.35
GCGW,1990-10-15,65.36,0.0,0.0,79.7,,16.79,724.15,736.36,101.52,,958.98
GCGW,1990-10-16,71.8,0.0,0.0,80.1,,,,,,,958.11
GCGW,1990-10-17,94.02,0.0,0.0,89.1,,,,,,,959.72
GCGW,1990-10-18,80.78,0.0,0.0,72.1,,,,,,,959.16
GCGW,1990-10-19,88.18,0.0,0.0,71.8,,,,,,,960.4
GCGW,1990-10-20,70.18,0.0,0.0,68.5,,,,,,,959.09
GCGW,1990-10-21,52.6,0.0,0.0,78.3,,,,,,,957.91
GCGW,1990-10-22,71.82,0.0,0.0,81.2,,,,,,,959.29
GCGW,1990-10-23,67.48,0.0,0.0,83.4,,,,,,,958.4
GCGW,1990-10-24,66.16,0.0,0.0,79.2,,,,,,,957.91
GCGW,1990-10-25,64.4,0.0,0.0,69.2,,,,,,,957.29
GCGW,1990-10-26,75.91,0.0,0.0,75.5,,,,,,,959.19
GCGW,1990-10-27,68.56,0.0,0.0,66.6,,,,,,,958.93
GCGW,1990-10-28,57.88,0.0,0.0,60.9,,,,,,,958.55
GCGW,1990-10-29,74.57,0.0,0.0,81.1,,,,,,,960.15
GCGW,1990-10-30,76.23,0.0,0.0,80.0,,,,,,,960.17
GCGW,1990-10-31,70.2,0.0,0.0,79.9,,,,,,,959.15
GCGW,1990-11-01,92.37,0.0,0.0,83.4,,,,,,,960.93
GCGW,1990-11-02,98.01,0.0,0.0,84.1,,,,,,,961.48
GCGW,1990-11-03,96.51,0.0,0.0,78.4,,,,,,,961.51
GCGW,1990-11-04,59.16,0.0,0.0,90.6,,,,,,,958.79
GCGW,1990-11-05,78.76,0.0,0.0,90.9,,,,,,,960.25
GCGW,1990-11-06,99.51,0.0,0.0,87.3,,,,,,,961.84
GCGW,1990-11-07,96.39,0.0,0.0,79.8,,,,,,,962.08
GCGW,1990-11-08,85.12,0.0,0.0,85.7,,,,,,,960.72
GCGW,1990-11-09,94.17,0.0,0.0,77.1,,,,,,,961.25
GCGW,1990-11-10,88.93,0.0,0.0,79.5,,,,,,,961.33
GCGW,1990-11-11,64.58,0.0,0.0,95.4,,,,,,,959.5
GCGW,1990-11-12,85.43,0.0,0.0,83.5,,,,,,,961.34
GCGW,1990-11-13,82.32,0.0,0.0,89.5,,,,,,,961.11
GCGW,1990-11-14,105.84,0.0,0.0,127.7,,,,,,,962.58
GCGW,1990-11-15,111.71,0.0,0.0,130.5,,,,,,,962.83
GCGW,1990-11-16,113.25,0.0,0.0,111.1,,,,,,,963.12
GCGW,1990-11-17,91.53,0.0,0.0,101.0,,,,,,,961.18
GCGW,1990-11-18,97.02,0.0,0.0,111.3,,,,,,,962.12
GCGW,1990-11-19,114.38,0.0,0.0,115.2,,,,,,,963.47
GCGW,1990-11-20,117.79,0.0,0.0,107.2,,,,,,,963.73
GCGW,1990-11-21,123.4,0.0,0.0,113.2,,,,,,,964.52
GCGW,1990-11-22,106.93,0.0,0.0,99.0,,,,,,,963.1
GCGW,1990-11-23,92.68,0.0,0.0,84.3,,,,,,,961.5
GCGW,1990-11-24,116.91,0.0,0.0,97.0,,,,,,,963.67
GCGW,1990-11-25,100.67,0.0,0.0,88.8,,,,,,,962.49
GCGW,1990-11-26,122.22,0.0,0.0,143.9,,,,,,,964.48
GCGW,1990-11-27,125.68,0.0,0.0,132.9,,,,,,,964.84
GCGW,1990-11-28,123.26,0.0,0.0,130.2,,,,,,,964.04
GCGW,1990-11-29,111.71,0.0,0.0,136.7,,,,,,,962.88
GCGW,1990-11-30,150.33,0.0,0.0,112.8,,,,,,,967.09
GCGW,1990-12-01,134.68,0.0,0.0,100.9,,,,,,,965.45
GCGW,1990-12-02,132.88,0.0,0.0,93.7,,,,,,,964.8
GCGW,1990-12-03,127.21,0.0,0.0,90.7,,,,,,,964.43
GCGW,1990-12-04,113.43,0.0,0.0,100.6,,,,,,,963.35
GCGW,1990-12-05,144.13,0.0,0.0,114.5,,,,,,,965.67
GCGW,1990-12-06,137.85,0.0,0.0,123.2,,,,,,,965.34
GCGW,1990-12-07,144.98,0.0,0.0,119.5,,,,,,,965.82
GCGW,1990-12-08,119.55,0.0,0.0,116.4,,,,,,,963.34
GCGW,1990-12-09,91.93,0.0,0.0,134.1,,,,,,,960.63
GCGW,1990-12-10,114.2,0.0,0.0,132.6,,,,,,,962.53
GCGW,1990-12-11,129.93,0.0,0.0,141.9,,,,,,,964.78
GCGW,1990-12-12,136.63,0.0,0.0,143.1,,,,,,,965.37
GCGW,1990-12-13,136.18,0.0,0.0,143.2,,,,,,,965.54
GCGW,1990-12-14,123.27,0.0,0.0,153.9,,,,,,,964.43
GCGW,1990-12-15,105.05,0.0,0.0,135.9,,,,,,,962.62
GCGW,1990-12-16,100.24,0.0,0.0,142.7,,,,,,,961.95
GCGW,1990-12-17,129.14,0.0,0.0,120.3,,,,,,,964.78
GCGW,1990-12-18,143.88,0.0,0.0,131.9,,,,,,,966.0
GCGW,1990-12-19,168.98,0.0,0.0,114.7,,,,,,,968.08
GCGW,1990-12-20,170.92,0.0,0.0,122.0,,,,,,,968.12
GCGW,1990-12-21,186.54,0.0,0.0,125.6,,,,,,,969.7
GCGW,1990-12-22,180.16,0.0,0.0,123.5,,,,,,,969.06
GCGW,1990-12-23,169.51,0.0,0.0,132.4,,,,,,,968.13
GCGW,1990-12-24,180.31,0.0,0.0,129.8,,,,,,,969.12
GCGW,1990-12-25,119.0,0.0,0.0,126.4,,,,,,,963.48
GCGW,1990-12-26,137.71,0.0,0.0,123.9,,,,,,,965.24
GCGW,1990-12-27,126.88,0.0,0.0,131.3,,,,,,,964.36
GCGW,1990-12-28,140.74,0.0,0.0,130.3,,,,,,,965.47
GCGW,1990-12-29,156.17,0.0,0.0,139.8,,,,,,,966.92
GCGW,1990-12-30,165.16,0.0,0.0,150.1,,,,,,,967.67
GCGW,1990-12-31,106.25,0.0,0.0,155.9,,,,,,,962.2
GCGW,1991-01-01,84.51,0.0,0.0,157.4,,,,,,,960.03
GCGW,1991-01-02,109.6,0.0,0.0,160.2,,,,,,,962.68
GCGW,1991-01-03,144.75,0.0,0.0,158.2,,,,,,,966.06
GCGW,1991-01-04,133.83,0.0,0.0,143.0,,,,,,,964.94
GCGW,1991-01-05,150.94,0.0,0.0,150.8,,,,,,,966.47
GCGW,1991-01-06,140.55,0.0,0.0,139.4,,,,,,,965.7
GCGW,1991-01-07,152.37,0.0,0.0,131.8,,,,,,,966.72
GCGW,1991-01-08,133.3,0.0,0.0,130.2,,,,,,,965.21
GCGW,1991-01-09,143.43,0.0,0.0,133.6,,,,,,,965.92
GCGW,1991-01-10,143.62,0.0,0.0,127.0,,,,,,,966.23
GCGW,1991-01-11,134.16,0.0,0.0,130.0,,,,,,,965.0
GCGW,1991-01-12,105.16,0.0,0.0,118.7,,,,,,,962.32
GCGW,1991-01-13,66.98,0.0,0.0,144.1,,,,,,,958.55
GCGW,1991-01-14,92.23,0.0,0.0,147.5,,,,,,,960.53
GCGW,1991-01-15,117.27,0.0,0.0,143.6,,,,,,,962.55
GCGW,1991-01-16,122.48,0.0,0.0,143.1,,,,,,,963.04
GCGW,1991-01-17,117.52,0.0,0.0,147.6,,,,,,,962.24
GCGW,1991-01-18,153.33,0.0,0.0,140.3,,,,,,,966.09
GCGW,1991-01-19,145.63,0.0,0.0,142.7,,,,,,,965.82
GCGW,1991-01-20,163.8,0.0,0.0,137.7,,,,,,,967.51
GCGW,1991-01-21,171.8,0.0,0.0,133.0,,,,,,,968.38
GCGW,1991-01-22,166.96,0.0,0.0,128.9,,,,,,,967.98
GCGW,1991-01-23,151.27,0.0,0.0,132.8,,,,,,,966.27
