Project,Date,Outflow (kcfs),Spill (kcfs),Spill Percent (%),Inflow (kcfs),Temp (Scroll Case) (C),Temperature (C),Barometric Pressure (mmHg),Dissolved Gas (mmHg),Dissolved Gas Percent (%),Turbidity (ft),Tailwater Elevation (ft)
CCIW,2010-02-23,127.66,0.29,0.23,131.6,,,,,,,11.64
CCIW,2010-02-24,120.99,0.93,0.77,118.6,,,,,,,11.54
CCIW,2010-02-25,118.52,0.65,0.54,116.5,,5.58,763.15,809.69,106.1,,11.41
CCIW,2010-02-26,118.23,0.77,0.65,118.9,,5.68,754.66,805.91,106.79,,11.4
CCIW,2010-02-27,110.73,1.29,1.16,111.5,,5.85,756.91,819.65,108.29,,11.48
CCIW,2010-02-28,110.08,1.27,1.15,113.2,,5.99,762.0,830.5,108.99,,11.44
CCIW,2010-03-01,113.38,1.33,1.17,112.3,,6.13,760.91,833.46,109.53,,11.44
CCIW,2010-03-02,110.96,1.44,1.3,111.0,,6.2,756.83,834.46,110.26,,11.41
CCIW,2010-03-03,111.71,1.5,1.34,115.8,,6.18,758.79,829.46,109.31,,11.48
CCIW,2010-03-04,113.29,1.43,1.26,108.6,,6.32,762.29,836.54,109.74,,11.42
CCIW,2010-03-05,116.64,1.3,1.11,119.8,,6.39,763.71,839.54,109.93,,11.38
CCIW,2010-03-06,120.32,1.41,1.17,116.6,,6.41,762.0,834.0,109.45,,11.35
CCIW,2010-03-07,120.71,1.4,1.16,115.7,,6.48,757.75,832.91,109.92,,11.38
CCIW,2010-03-08,121.21,1.42,1.17,121.2,,6.55,763.33,836.91,109.64,,11.4
CCIW,2010-03-09,126.08,1.4,1.11,133.2,,6.47,763.21,836.08,109.55,,11.4
CCIW,2010-03-10,124.33,1.42,1.14,125.2,,6.46,763.33,834.87,109.37,,11.42
CCIW,2010-03-11,122.83,1.5,1.22,122.7,,6.46,760.5,832.04,109.41,,11.35
CCIW,2010-03-12,116.6,1.4,1.2,109.3,,6.46,756.37,829.41,109.66,,11.4
CCIW,2010-03-13,115.24,1.35,1.17,103.3,,6.41,768.08,837.75,109.07,,11.38
CCIW,2010-03-14,120.16,1.41,1.18,122.0,,6.39,770.04,841.82,109.32,,11.39
CCIW,2010-03-15,120.1,0.0,0.0,124.4,,6.59,768.5,863.08,112.31,,11.18
CCIW,2010-03-16,117.63,0.0,0.0,111.3,,6.79,768.21,871.87,113.5,,11.17
CCIW,2010-03-17,112.71,0.02,0.02,101.7,,7.01,773.96,888.33,114.78,,10.96
CCIW,2010-03-18,116.06,0.01,0.01,115.2,,7.15,771.79,902.87,116.99,,10.9
CCIW,2010-03-19,114.98,0.0,0.0,115.2,,7.23,768.16,903.62,117.63,,10.58
CCIW,2010-03-20,115.77,0.0,0.0,112.6,,7.29,763.75,900.91,117.96,,10.58
CCIW,2010-03-21,110.79,0.0,0.0,98.9,,7.48,763.16,903.79,118.43,,10.64
CCIW,2010-03-22,91.9,0.01,0.01,103.5,,7.62,768.16,910.12,118.48,,9.14
CCIW,2010-03-23,101.9,0.0,0.0,113.1,,7.73,767.83,916.5,119.36,,9.3
CCIW,2010-03-24,103.83,0.58,0.56,104.7,,7.87,759.46,889.87,117.16,,9.46
CCIW,2010-03-25,106.65,0.13,0.13,115.0,,7.99,757.04,874.58,115.53,,9.98
CCIW,2010-03-26,93.76,0.0,0.0,95.9,,7.99,765.91,899.41,117.43,,9.45
CCIW,2010-03-27,114.7,0.0,0.0,108.7,,8.07,766.58,891.71,116.32,,10.58
CCIW,2010-03-28,112.68,0.0,0.0,116.1,,8.17,760.46,896.62,117.91,,11.17
CCIW,2010-03-29,121.2,0.24,0.2,127.5,,8.14,750.37,882.16,117.56,,12.25
CCIW,2010-03-30,144.86,0.3,0.2,139.9,,7.96,751.5,860.16,114.46,,14.62
CCIW,2010-03-31,145.27,0.0,0.0,126.8,,7.9,758.25,858.41,113.21,,14.75
CCIW,2010-04-01,126.27,1.41,1.12,116.3,,8.02,762.12,851.79,111.77,,13.55
CCIW,2010-04-02,113.35,0.23,0.2,109.8,,8.04,753.5,857.08,113.75,,12.27
CCIW,2010-04-03,106.5,1.53,1.43,124.6,,7.83,759.16,839.96,110.64,,11.74
CCIW,2010-04-04,116.14,1.55,1.33,123.8,,7.78,753.0,836.12,111.03,,11.78
CCIW,2010-04-05,118.48,1.55,1.3,121.1,,7.88,755.25,842.66,111.58,,11.83
CCIW,2010-04-06,107.64,1.55,1.44,104.4,,8.11,768.04,852.71,111.03,,11.22
CCIW,2010-04-07,111.84,1.55,1.39,117.8,,8.29,768.83,853.66,111.03,,10.73
CCIW,2010-04-08,99.85,1.5,1.5,90.7,,8.36,767.41,853.46,111.22,,10.18
CCIW,2010-04-09,95.4,1.56,1.64,104.9,,8.39,768.79,855.41,111.26,,9.38
CCIW,2010-04-10,115.52,68.53,59.32,118.6,,8.48,760.0,864.33,113.73,,10.46
CCIW,2010-04-11,124.14,81.08,65.31,117.2,,8.64,755.54,864.21,114.38,,11.55
CCIW,2010-04-12,110.23,67.36,61.11,115.2,,8.96,754.16,853.5,113.17,,10.77
CCIW,2010-04-13,109.87,67.04,61.02,111.9,,9.11,760.25,861.5,113.32,,10.84
CCIW,2010-04-14,111.59,68.79,61.65,112.8,,9.19,761.75,864.0,113.42,,10.96
CCIW,2010-04-15,114.63,71.94,62.76,111.7,,9.47,764.08,867.5,113.53,,11.18
CCIW,2010-04-16,115.02,72.22,62.79,116.0,,9.78,761.37,865.54,113.68,,11.23
CCIW,2010-04-17,115.03,72.23,62.79,113.0,,9.93,761.37,866.12,113.76,,11.28
CCIW,2010-04-18,116.13,73.23,63.06,113.2,,10.07,759.87,862.12,113.46,,11.3
CCIW,2010-04-19,123.58,74.21,60.05,121.6,,10.26,755.37,855.71,113.28,,11.77
CCIW,2010-04-20,139.17,74.25,53.36,139.0,,10.37,755.41,858.21,113.61,,12.83
CCIW,2010-04-21,162.89,80.32,49.31,164.9,,10.18,759.62,871.0,114.66,,14.6
CCIW,2010-04-22,166.2,95.17,57.26,174.7,,10.2,762.5,882.16,115.69,,14.67
CCIW,2010-04-23,203.19,99.6,49.02,201.4,,10.34,763.04,888.66,116.46,,16.88
CCIW,2010-04-24,189.56,99.55,52.52,187.2,,10.65,767.21,892.21,116.29,,16.47
CCIW,2010-04-25,194.42,99.17,51.01,194.6,,10.88,767.37,894.62,116.58,,16.49
CCIW,2010-04-26,177.62,99.33,55.92,180.4,,11.07,756.25,884.29,116.93,,15.61
CCIW,2010-04-27,188.53,99.3,52.67,187.2,,11.14,748.79,876.33,117.03,,16.46
CCIW,2010-04-28,170.54,99.45,58.31,166.5,,11.32,755.58,881.37,116.65,,15.65
CCIW,2010-04-29,173.81,99.48,57.23,172.3,,11.33,762.62,886.25,116.21,,15.81
CCIW,2010-04-30,175.09,99.33,56.73,171.5,,11.32,767.0,890.29,116.07,,15.79
CCIW,2010-05-01,170.78,99.5,58.26,180.4,,11.38,763.58,887.96,116.29,,15.43
CCIW,2010-05-02,182.93,99.66,54.48,184.0,,11.43,766.21,891.0,116.29,,16.17
CCIW,2010-05-03,183.25,99.51,54.3,181.0,,11.48,763.41,890.71,116.67,,16.04
CCIW,2010-05-04,197.99,99.51,50.26,191.1,,11.36,770.83,898.21,116.52,,16.94
CCIW,2010-05-05,192.73,99.63,51.69,198.9,,11.38,768.16,893.91,116.37,,16.64
CCIW,2010-05-06,170.65,99.15,58.1,169.3,,11.25,769.66,896.96,116.54,,15.05
CCIW,2010-05-07,197.28,94.56,47.93,198.0,,11.35,765.12,890.75,116.42,,16.29
CCIW,2010-05-08,171.04,89.15,52.12,171.6,,11.48,761.66,881.16,115.69,,15.06
CCIW,2010-05-09,182.54,83.23,45.59,178.5,,11.68,759.16,876.04,115.39,,15.57
CCIW,2010-05-10,183.84,77.51,42.16,184.9,,11.81,759.0,872.37,114.94,,15.67
CCIW,2010-05-11,160.76,74.39,46.27,159.8,,11.86,767.33,877.12,114.31,,14.61
CCIW,2010-05-12,193.66,80.7,41.67,198.5,,11.88,767.37,883.21,115.1,,16.11
CCIW,2010-05-13,207.53,89.5,43.13,206.1,,12.1,762.96,886.41,116.18,,17.29
CCIW,2010-05-14,201.86,89.43,44.3,199.5,,12.6,761.12,886.12,116.42,,17.25
CCIW,2010-05-15,173.32,87.17,50.29,176.2,,13.02,760.91,880.37,115.7,,15.36
CCIW,2010-05-16,184.94,84.36,45.62,186.9,,13.3,757.16,872.37,115.22,,15.96
CCIW,2010-05-17,208.88,81.05,38.8,205.9,,13.34,754.83,872.21,115.55,,17.29
CCIW,2010-05-18,214.54,74.6,34.77,201.7,,13.25,759.79,875.37,115.21,,17.98
CCIW,2010-05-19,241.83,79.55,32.89,249.6,,13.33,758.83,881.46,116.16,,19.62
CCIW,2010-05-20,218.4,90.22,41.31,219.8,,13.31,765.33,888.08,116.04,,18.41
CCIW,2010-05-21,269.6,99.23,36.81,272.8,,13.26,759.5,899.96,118.49,,20.88
CCIW,2010-05-22,246.4,99.47,40.37,245.7,,13.08,760.62,897.12,117.95,,20.18
CCIW,2010-05-23,220.36,99.41,45.11,227.2,,13.01,762.0,894.66,117.41,,18.64
CCIW,2010-05-24,237.77,99.51,41.85,237.5,,12.88,760.33,894.58,117.66,,19.46
CCIW,2010-05-25,237.22,99.41,41.91,230.4,,13.14,758.41,894.62,117.96,,19.68
CCIW,2010-05-26,201.73,99.3,49.22,211.1,,13.35,757.46,888.04,117.24,,17.57
CCIW,2010-05-27,216.27,99.38,45.95,214.3,,13.42,758.5,890.0,117.34,,18.15
CCIW,2010-05-28,191.65,99.56,51.95,192.0,,13.33,764.71,892.25,116.68,,17.05
CCIW,2010-05-29,171.28,99.55,58.12,167.9,,13.13,768.58,894.33,116.36,,15.54
CCIW,2010-05-30,216.31,99.63,46.06,224.6,,13.32,763.16,893.33,117.06,,17.86
CCIW,2010-05-31,213.71,99.61,46.61,202.5,,13.68,759.29,891.12,117.36,,18.18
CCIW,2010-06-01,213.22,99.58,46.7,218.3,,13.97,759.87,888.37,116.91,,17.9
CCIW,2010-06-02,226.44,96.6,42.66,228.1,,14.11,755.91,887.33,117.38,,18.71
CCIW,2010-06-03,278.47,97.49,35.01,286.7,,14.0,759.5,901.29,118.67,,21.79
CCIW,2010-06-04,317.28,96.27,30.34,308.8,,13.98,757.66,905.91,119.57,,24.42
CCIW,2010-06-05,329.39,103.76,31.5,315.0,,14.16,763.54,913.41,119.63,,25.35
CCIW,2010-06-06,344.48,125.94,36.56,352.1,,14.5,761.83,922.12,121.04,,26.38
CCIW,2010-06-07,335.17,121.13,36.14,351.2,,14.51,765.62,923.04,120.56,,26.05
CCIW,2010-06-08,362.52,151.52,41.8,341.7,,14.59,760.66,924.71,121.57,,27.0
CCIW,2010-06-09,375.14,169.23,45.11,375.1,,14.5,758.25,927.46,122.32,,27.65
CCIW,2010-06-10,379.77,177.58,46.76,383.0,,14.53,764.71,934.54,122.21,,27.85
CCIW,2010-06-11,391.13,190.49,48.7,399.7,,14.73,770.08,941.0,122.19,,28.32
CCIW,2010-06-12,397.48,195.14,49.09,389.7,,15.21,767.54,942.79,122.83,,28.59
CCIW,2010-06-13,347.26,148.44,42.75,343.8,,15.38,766.0,931.33,121.58,,26.63
CCIW,2010-06-14,301.93,107.9,35.74,313.3,,15.03,767.29,911.87,118.84,,24.0
CCIW,2010-06-15,314.18,111.54,35.5,316.3,,14.73,764.54,913.58,119.49,,24.12
CCIW,2010-06-16,345.87,149.92,43.34,344.6,,14.59,764.37,936.62,122.53,,25.52
CCIW,2010-06-17,353.88,172.67,48.79,351.2,,14.6,765.66,942.87,123.14,,25.91
CCIW,2010-06-18,348.28,166.74,47.88,347.3,,15.03,761.87,939.41,123.3,,25.65
CCIW,2010-06-19,320.27,142.92,44.62,330.0,,15.18,763.91,933.41,122.19,,24.51
CCIW,2010-06-20,281.36,99.52,35.37,283.4,,15.21,766.25,910.83,118.87,,22.35
CCIW,2010-06-21,300.97,107.42,35.69,288.2,,15.28,765.75,914.41,119.42,,22.98
CCIW,2010-06-22,344.52,149.19,43.3,350.5,,15.39,763.91,935.08,122.41,,25.11
CCIW,2010-06-23,342.13,164.21,48.0,342.8,,15.63,762.04,943.33,123.79,,25.22
CCIW,2010-06-24,335.78,155.43,46.29,335.0,,15.89,760.91,940.41,123.59,,24.92
CCIW,2010-06-25,324.19,145.72,44.95,317.4,,16.18,761.25,933.71,122.65,,24.43
CCIW,2010-06-26,317.38,137.51,43.33,331.4,,16.28,763.62,927.41,121.45,,24.08
CCIW,2010-06-27,323.24,141.53,43.78,316.5,,16.38,761.33,925.62,121.58,,24.15
CCIW,2010-06-28,301.22,133.12,44.19,302.6,,16.67,759.54,919.71,121.09,,23.29
CCIW,2010-06-29,307.2,133.4,43.43,296.2,,16.89,762.25,923.71,121.18,,23.3
CCIW,2010-06-30,321.84,140.77,43.74,324.3,,16.81,763.0,934.75,122.51,,24.05
CCIW,2010-07-01,278.07,109.02,39.21,278.0,,16.84,760.33,909.33,119.6,,22.07
CCIW,2010-07-02,249.85,89.12,35.67,253.6,,16.92,761.04,887.29,116.59,,20.09
CCIW,2010-07-03,244.83,100.84,41.19,245.5,,16.95,764.37,900.41,117.8,,19.68
CCIW,2010-07-04,204.4,94.64,46.3,210.3,,16.91,766.25,893.58,116.62,,17.43
CCIW,2010-07-05,222.34,88.28,39.7,218.4,,16.73,766.41,881.62,115.03,,17.95
CCIW,2010-07-06,199.28,94.25,47.3,197.2,,17.05,762.75,882.5,115.7,,16.8
CCIW,2010-07-07,211.4,100.62,47.6,212.6,,17.51,759.25,889.33,117.13,,17.37
CCIW,2010-07-08,200.45,94.72,47.25,202.6,,17.94,758.46,887.37,117.0,,16.73
CCIW,2010-07-09,226.04,88.75,39.27,209.5,,18.28,759.04,881.79,116.17,,18.41
CCIW,2010-07-10,193.8,101.32,52.28,195.2,,18.47,760.21,888.46,116.87,,16.78
CCIW,2010-07-11,214.28,89.44,41.74,218.6,,18.65,759.91,877.5,115.47,,17.78
CCIW,2010-07-12,171.85,101.36,58.98,178.4,,18.47,761.83,887.66,116.52,,15.56
CCIW,2010-07-13,201.73,89.55,44.39,204.6,,18.05,764.54,879.25,115.0,,16.85
CCIW,2010-07-14,180.2,100.94,56.01,180.5,,18.29,763.71,893.16,116.95,,15.83
CCIW,2010-07-15,179.53,88.69,49.4,170.0,,18.65,762.58,878.66,115.22,,15.67
CCIW,2010-07-16,194.87,100.8,51.72,185.0,,19.0,763.12,890.29,116.66,,16.54
CCIW,2010-07-17,175.99,88.8,50.46,182.8,,19.1,763.58,878.58,115.06,,15.4
CCIW,2010-07-18,156.04,94.64,60.65,159.0,,19.08,764.04,881.12,115.32,,13.91
CCIW,2010-07-19,177.25,100.95,56.95,190.4,,19.02,764.37,893.71,116.92,,14.96
CCIW,2010-07-20,166.54,94.92,56.99,156.4,,19.13,761.37,889.0,116.76,,14.66
CCIW,2010-07-21,153.06,81.62,53.32,148.3,,19.24,759.66,873.29,114.96,,13.61
CCIW,2010-07-22,140.05,88.53,63.22,146.3,,19.52,761.21,874.04,114.83,,12.68
CCIW,2010-07-23,174.82,88.29,50.5,179.8,,19.9,762.5,881.46,115.6,,14.85
CCIW,2010-07-24,168.52,88.23,52.36,168.6,,20.32,759.83,883.0,116.21,,14.72
CCIW,2010-07-25,149.87,88.05,58.75,142.8,,20.55,757.96,887.46,117.09,,13.57
CCIW,2010-07-26,137.39,87.07,63.37,143.3,,20.71,756.04,899.42,118.96,,12.62
CCIW,2010-07-27,129.86,81.11,62.46,129.2,,20.86,757.54,909.33,120.04,,11.99
CCIW,2010-07-28,164.73,79.91,48.51,166.3,,20.91,760.04,890.41,117.15,,14.2
CCIW,2010-07-29,164.65,81.3,49.38,158.9,,20.74,761.71,876.58,115.08,,14.43
CCIW,2010-07-30,144.11,88.67,61.53,147.8,,20.63,760.62,873.96,114.9,,13.07
CCIW,2010-07-31,135.29,88.33,65.29,132.2,,20.61,761.16,872.08,114.57,,12.16
CCIW,2010-08-01,131.21,86.77,66.13,129.1,,20.67,761.71,870.54,114.29,,11.75
CCIW,2010-08-02,117.47,74.66,63.56,120.5,,20.84,761.58,859.79,112.9,,10.56
CCIW,2010-08-03,119.82,75.95,63.39,127.9,,20.88,761.66,861.71,113.13,,10.68
CCIW,2010-08-04,156.18,82.31,52.7,156.2,,21.06,760.29,873.16,114.85,,13.3
CCIW,2010-08-05,162.65,82.0,50.42,153.1,,21.5,757.83,873.41,115.25,,14.13
CCIW,2010-08-06,130.48,82.5,63.23,130.3,,21.63,758.62,871.5,114.88,,12.04
CCIW,2010-08-07,127.23,82.66,64.97,133.0,,21.5,759.12,870.66,114.69,,11.54
CCIW,2010-08-08,128.6,82.24,63.95,127.9,,21.58,759.12,868.0,114.34,,11.79
CCIW,2010-08-09,126.91,82.15,64.73,121.9,,21.43,760.16,868.66,114.27,,11.69
CCIW,2010-08-10,126.89,81.95,64.58,125.7,,20.99,759.54,867.16,114.17,,11.72
CCIW,2010-08-11,135.24,83.71,61.9,139.0,,20.99,760.21,869.5,114.38,,12.3
CCIW,2010-08-12,131.71,87.12,66.14,129.9,,21.21,759.54,869.12,114.43,,12.32
CCIW,2010-08-13,125.42,82.4,65.7,131.4,,21.36,757.58,867.12,114.46,,11.67
CCIW,2010-08-14,131.19,86.5,65.93,128.0,,21.61,758.83,869.91,114.64,,11.88
CCIW,2010-08-15,132.91,87.99,66.2,108.9,,22.0,759.16,873.79,115.1,,12.16
CCIW,2010-08-16,133.31,88.8,66.61,135.5,,22.33,758.91,875.5,115.36,,12.06
CCIW,2010-08-17,128.49,83.58,65.05,133.5,,22.57,756.16,870.58,115.13,,11.57
CCIW,2010-08-18,130.25,83.68,64.25,131.3,,22.36,759.83,872.87,114.88,,11.65
CCIW,2010-08-19,137.62,80.94,58.81,137.5,,21.92,761.04,870.71,114.41,,12.23
CCIW,2010-08-20,117.9,74.78,63.42,122.9,,21.5,758.12,858.66,113.26,,10.55
CCIW,2010-08-21,118.3,75.11,63.49,113.3,,21.09,757.75,857.83,113.21,,10.57
CCIW,2010-08-22,117.88,74.66,63.34,113.9,,20.51,765.12,864.37,112.97,,10.51
CCIW,2010-08-23,118.23,74.65,63.14,123.3,,20.37,768.62,868.71,113.02,,10.45
CCIW,2010-08-24,116.49,73.11,62.76,119.3,,20.42,762.83,861.41,112.92,,10.23
CCIW,2010-08-25,113.38,70.04,61.78,124.4,,20.79,758.04,854.62,112.74,,10.21
CCIW,2010-08-26,112.97,69.92,61.89,109.9,,20.93,760.54,858.25,112.85,,10.45
CCIW,2010-08-27,112.53,69.47,61.73,116.6,,20.73,761.54,857.5,112.6,,10.24
CCIW,2010-08-28,111.24,68.26,61.37,110.0,,20.74,756.33,851.83,112.63,,10.25
CCIW,2010-08-29,107.96,64.85,60.07,107.0,,20.44,758.66,851.12,112.19,,9.87
CCIW,2010-08-30,104.32,61.31,58.77,102.9,,20.21,759.5,854.87,112.56,,9.53
CCIW,2010-08-31,96.78,55.35,57.2,95.6,,19.83,763.46,869.54,113.9,,8.82
CCIW,2010-09-01,87.15,4.39,5.03,95.2,,19.52,763.16,848.79,111.22,,8.09
CCIW,2010-09-02,107.22,1.7,1.59,105.5,,19.51,762.71,855.71,112.19,,9.49
CCIW,2010-09-03,92.71,1.55,1.68,90.2,,19.55,760.0,849.96,111.84,,8.66
CCIW,2010-09-04,81.05,1.45,1.79,68.9,,19.62,763.58,859.83,112.61,,7.82
CCIW,2010-09-05,77.05,1.49,1.94,73.8,,19.41,765.46,858.91,112.21,,7.43
CCIW,2010-09-06,74.03,1.7,2.3,77.9,,19.17,762.66,867.96,113.8,,7.15
CCIW,2010-09-07,85.64,1.52,1.78,95.5,,19.12,756.33,864.79,114.33,,8.16
CCIW,2010-09-08,98.08,1.53,1.56,98.4,,19.01,756.58,843.21,111.45,,9.5
CCIW,2010-09-09,94.92,1.43,1.51,94.4,,18.93,759.96,852.54,112.19,,9.47
CCIW,2010-09-10,80.52,1.51,1.87,78.8,,18.78,763.83,858.08,112.34,,8.38
CCIW,2010-09-11,72.93,1.45,1.99,73.9,,18.55,763.46,869.71,113.91,,7.59
CCIW,2010-09-12,72.71,1.5,2.06,76.7,,18.61,762.75,951.75,124.77,,7.4
CCIW,2010-09-13,84.06,1.5,1.78,84.1,,18.83,761.16,887.26,116.63,,8.07
CCIW,2010-09-14,93.14,1.51,1.62,92.1,,18.96,761.0,852.25,111.99,,8.84
CCIW,2010-09-15,101.02,1.5,1.48,103.9,,18.94,759.83,848.66,111.69,,9.32
CCIW,2010-09-16,98.38,1.53,1.55,92.3,,18.96,760.04,851.83,112.08,,9.13
CCIW,2010-09-17,105.33,1.4,1.33,104.6,,19.07,757.79,848.71,112.0,,9.66
CCIW,2010-09-18,82.77,1.4,1.7,83.1,,19.17,757.62,861.46,113.7,,7.99
CCIW,2010-09-19,77.92,1.38,1.76,77.8,,19.26,755.96,870.25,115.12,,7.65
CCIW,2010-09-20,77.19,1.36,1.76,72.2,,19.15,758.91,864.62,113.93,,7.71
CCIW,2010-09-21,92.49,1.25,1.35,95.7,,18.89,758.91,885.41,116.67,,8.68
CCIW,2010-09-22,96.43,1.54,1.6,97.8,,,,,,,9.23
CCIW,2010-09-23,86.26,1.39,1.61,87.6,,,,,,,8.47
CCIW,2010-09-24,87.88,1.4,1.6,85.3,,,,,,,8.45
CCIW,2010-09-25,90.05,1.35,1.49,91.0,,,,,,,8.58
CCIW,2010-09-26,76.15,1.43,1.87,82.9,,,,,,,7.67
CCIW,2010-09-27,100.46,1.39,1.39,100.0,,,,,,,9.28
CCIW,2010-09-28,103.67,1.41,1.36,103.7,,,,,,,9.79
CCIW,2010-09-29,103.97,1.38,1.33,104.9,,,,,,,9.65
CCIW,2010-09-30,110.08,1.38,1.25,107.7,,,,,,,9.85
CCIW,2010-10-01,113.73,1.36,1.2,99.5,,,,,,,10.31
CCIW,2010-10-02,99.08,1.38,1.39,100.3,,,,,,,9.25
CCIW,2010-10-03,87.56,1.35,1.55,85.3,,,,,,,8.44
CCIW,2010-10-04,80.55,1.4,1.73,86.7,,,,,,,7.74
CCIW,2010-10-05,110.93,1.33,1.19,115.6,,,,,,,10.02
CCIW,2010-10-06,120.48,1.25,1.03,118.4,,,,,,,10.9
CCIW,2010-10-07,108.63,1.31,1.2,112.4,,,,,,,10.53
CCIW,2010-10-08,107.08,1.3,1.22,108.9,,,,,,,10.21
CCIW,2010-10-09,121.28,1.25,1.03,114.5,,,,,,,11.62
CCIW,2010-10-10,109.33,1.25,1.15,102.8,,,,,,,10.92
CCIW,2010-10-11,100.02,1.25,1.25,100.9,,,,,,,9.74
CCIW,2010-10-12,117.26,1.25,1.07,118.9,,,,,,,10.63
CCIW,2010-10-13,121.01,1.46,1.21,125.0,,,,,,,10.79
CCIW,2010-10-14,126.57,1.27,1.0,132.4,,,,,,,11.53
CCIW,2010-10-15,114.4,1.31,1.15,111.4,,,,,,,10.42
CCIW,2010-10-16,114.51,1.28,1.11,112.4,,,,,,,10.14
CCIW,2010-10-17,101.58,1.27,1.25,99.7,,,,,,,8.95
CCIW,2010-10-18,112.12,1.23,1.1,117.5,,,,,,,9.72
CCIW,2010-10-19,109.23,1.25,1.14,113.2,,,,,,,9.77
CCIW,2010-10-20,111.74,1.25,1.11,110.4,,,,,,,9.87
CCIW,2010-10-21,92.93,1.27,1.37,85.4,,,,,,,9.0
CCIW,2010-10-22,87.34,1.24,1.42,90.1,,,,,,,8.61
CCIW,2010-10-23,85.45,1.25,1.47,86.0,,,,,,,8.41
CCIW,2010-10-24,80.85,1.26,1.56,79.9,,,,,,,8.69
CCIW,2010-10-25,83.8,1.25,1.5,83.9,,,,,,,9.44
CCIW,2010-10-26,105.45,1.27,1.21,95.8,,,,,,,10.63
CCIW,2010-10-27,101.31,1.23,1.21,107.3,,,,,,,10.0
CCIW,2010-10-28,102.0,1.21,1.18,112.9,,,,,,,9.68
CCIW,2010-10-29,104.26,1.14,1.09,99.7,,,,,,,10.08
CCIW,2010-10-30,105.14,1.07,1.02,104.3,,,,,,,9.92
CCIW,2010-10-31,100.96,1.17,1.16,88.1,,,,,,,9.74
CCIW,2010-11-01,119.35,7.41,6.21,134.0,,,,,,,11.08
CCIW,2010-11-02,121.38,1.13,0.93,117.5,,,,,,,11.52
CCIW,2010-11-03,125.03,1.1,0.88,125.9,,,,,,,11.45
CCIW,2010-11-04,122.22,1.1,0.9,128.0,,,,,,,11.48
CCIW,2010-11-05,118.05,1.15,0.98,118.9,,,,,,,11.53
CCIW,2010-11-06,117.04,1.1,0.94,120.0,,,,,,,11.52
CCIW,2010-11-07,113.08,1.0,0.89,100.0,,,,,,,11.53
CCIW,2010-11-08,115.39,1.13,0.97,119.5,,,,,,,11.5
CCIW,2010-11-09,119.35,1.14,0.96,122.4,,,,,,,11.5
CCIW,2010-11-10,117.7,1.35,1.15,118.9,,,,,,,11.5
CCIW,2010-11-11,120.25,1.13,0.94,118.4,,,,,,,11.5
CCIW,2010-11-12,122.99,1.14,0.93,112.3,,,,,,,11.45
CCIW,2010-11-13,126.37,1.12,0.88,118.5,,,,,,,11.47
CCIW,2010-11-14,125.42,1.13,0.9,123.4,,,,,,,11.48
CCIW,2010-11-15,124.19,1.1,0.89,122.1,,,,,,,11.46
CCIW,2010-11-16,120.91,1.2,1.0,124.9,,,,,,,11.46
CCIW,2010-11-17,119.9,1.18,0.98,129.7,,,,,,,11.48
CCIW,2010-11-18,114.73,1.11,0.97,129.6,,,,,,,11.56
CCIW,2010-11-19,121.86,1.11,0.91,115.2,,,,,,,12.08
CCIW,2010-11-20,127.08,1.11,0.87,123.6,,,,,,,12.59
CCIW,2010-11-21,124.21,1.14,0.92,113.4,,,,,,,12.52
CCIW,2010-11-22,135.92,1.18,0.87,135.8,,,,,,,13.25
CCIW,2010-11-23,135.97,1.13,0.83,131.1,,,,,,,13.53
CCIW,2010-11-24,141.62,1.1,0.78,158.4,,,,,,,13.53
CCIW,2010-11-25,139.81,1.05,0.75,140.8,,,,,,,13.0
CCIW,2010-11-26,134.03,1.11,0.83,124.9,,,,,,,12.53
CCIW,2010-11-27,118.98,1.15,0.96,123.5,,,,,,,11.61
CCIW,2010-11-28,131.31,1.14,0.87,115.7,,,,,,,12.21
CCIW,2010-11-29,139.51,1.13,0.81,151.6,,,,,,,12.71
CCIW,2010-11-30,148.21,1.05,0.71,141.4,,,,,,,13.37
CCIW,2010-12-01,135.23,0.56,0.41,143.7,,,,,,,13.43
CCIW,2010-12-02,132.59,0.53,0.4,134.6,,,,,,,13.29
CCIW,2010-12-03,141.09,0.52,0.37,128.1,,,,,,,13.7
CCIW,2010-12-04,143.86,0.53,0.36,140.9,,,,,,,13.25
CCIW,2010-12-05,137.12,0.53,0.38,130.9,,,,,,,12.68
CCIW,2010-12-06,137.36,0.36,0.26,138.5,,,,,,,12.51
CCIW,2010-12-07,135.14,0.55,0.41,133.8,,,,,,,12.44
CCIW,2010-12-08,133.08,0.54,0.4,135.9,,,,,,,12.61
CCIW,2010-12-09,134.62,0.54,0.4,146.3,,,,,,,13.2
CCIW,2010-12-10,135.52,2.05,1.51,124.8,,,,,,,13.78
CCIW,2010-12-11,137.35,3.08,2.24,162.4,,,,,,,13.8
CCIW,2010-12-12,137.28,1.42,1.03,114.2,,,,,,,14.5
CCIW,2010-12-13,132.1,2.01,1.52,149.0,,,,,,,14.47
CCIW,2010-12-14,163.83,14.11,8.61,168.2,,,,,,,16.35
CCIW,2010-12-15,204.06,29.88,14.64,190.0,,,,,,,18.49
CCIW,2010-12-16,176.31,22.27,12.63,170.8,,,,,,,17.0
CCIW,2010-12-17,125.95,0.53,0.42,124.4,,,,,,,13.39
CCIW,2010-12-18,151.98,2.84,1.87,157.9,,,,,,,14.21
