Project,Date,Outflow (kcfs),Spill (kcfs),Spill Percent (%),Inflow (kcfs),Temp (Scroll Case) (C),Temperature (C),Barometric Pressure (mmHg),Dissolved Gas (mmHg),Dissolved Gas Percent (%),Turbidity (ft),Elevation (ft)
DWR,1985-11-12,4.03,0.0,0.0,3.9,,,,,,,1571.26
DWR,1985-11-13,4.27,0.0,0.0,4.0,,,,,,,1571.22
DWR,1985-11-14,4.21,0.0,0.0,3.3,7.06,,,,,,1571.17
DWR,1985-11-15,4.2,0.0,0.0,3.3,7.17,,,,,,1571.05
DWR,1985-11-16,8.29,0.0,0.0,3.8,6.94,,,,,,1570.74
DWR,1985-11-17,9.8,0.0,0.0,3.4,6.83,,,,,,1570.01
DWR,1985-11-18,9.59,0.0,0.0,3.1,6.61,,,,,,1569.17
DWR,1985-11-19,9.4,0.0,0.0,2.9,6.28,,,,,,1568.38
DWR,1985-11-20,8.13,0.0,0.0,2.7,,,,,,,1567.59
DWR,1985-11-21,7.17,0.0,0.0,3.1,5.89,,,,,,1566.98
DWR,1985-11-22,8.24,0.0,0.0,2.2,5.67,,,,,,1566.42
DWR,1985-11-23,9.84,0.0,0.0,1.4,,,,,,,1565.45
DWR,1985-11-24,9.82,0.0,0.0,1.1,5.06,,,,,,1564.35
DWR,1985-11-25,9.87,0.0,0.0,2.4,4.56,,,,,,1563.25
DWR,1985-11-26,8.94,0.0,0.0,2.7,4.5,,,,,,1562.27
DWR,1985-11-27,6.77,0.0,0.0,2.5,4.44,,,,,,1561.38
DWR,1985-11-28,5.45,0.0,0.0,2.1,4.06,,,,,,1560.48
DWR,1985-11-29,6.0,0.0,0.0,1.9,3.89,,,,,,1559.46
DWR,1985-11-30,6.79,0.0,0.0,2.1,,,,,,,1558.39
DWR,1985-12-01,7.57,0.0,0.0,1.5,3.83,,,,,,1557.31
DWR,1985-12-02,8.36,0.0,0.0,1.4,3.78,,,,,,1556.15
DWR,1985-12-03,9.46,0.0,0.0,2.9,3.78,,,,,,1555.05
DWR,1985-12-04,5.66,0.0,0.0,2.8,3.61,,,,,,1554.2
DWR,1985-12-05,4.99,0.0,0.0,1.9,,,,,,,1553.51
DWR,1985-12-06,6.79,0.0,0.0,2.6,1.94,,,,,,1552.96
DWR,1985-12-07,7.94,0.0,0.0,2.5,,,,,,,1552.25
DWR,1985-12-08,7.91,0.0,0.0,2.7,3.22,,,,,,1551.48
DWR,1985-12-09,8.01,0.0,0.0,1.7,3.22,,,,,,1550.71
DWR,1985-12-10,10.0,0.0,0.0,1.7,,,,,,,1549.73
DWR,1985-12-11,10.01,0.0,0.0,0.8,,,,,,,1548.53
DWR,1985-12-12,10.0,0.0,0.0,1.4,,,,,,,1547.28
DWR,1985-12-13,10.0,0.0,0.0,1.7,,,,,,,1546.08
DWR,1985-12-14,5.13,0.0,0.0,1.7,,,,,,,1545.11
DWR,1985-12-15,2.1,0.0,0.0,1.9,,,,,,,1544.97
DWR,1985-12-16,2.2,0.0,0.0,2.2,,,,,,,1544.94
DWR,1985-12-17,9.85,0.0,0.0,1.7,,,,,,,1544.37
DWR,1985-12-18,9.92,0.0,0.0,1.8,,,,,,,1543.22
DWR,1985-12-19,7.21,0.0,0.0,1.6,,,,,,,1542.14
DWR,1985-12-20,9.73,0.0,0.0,1.4,,,,,,,1541.14
DWR,1985-12-21,10.0,0.0,0.0,1.4,,,,,,,1539.9
DWR,1985-12-22,10.0,0.0,0.0,0.7,2.22,,,,,,1538.62
DWR,1985-12-23,10.03,0.0,0.0,1.1,2.17,,,,,,1537.3
DWR,1985-12-24,5.15,0.0,0.0,1.5,2.0,,,,,,1536.28
DWR,1985-12-25,3.63,0.0,0.0,1.8,2.0,,,,,,1536.13
DWR,1985-12-26,4.92,0.0,0.0,1.4,,,,,,,1535.97
DWR,1985-12-27,6.21,0.0,0.0,1.3,,,,,,,1534.9
DWR,1985-12-28,7.5,0.0,0.0,0.8,1.72,,,,,,1533.56
DWR,1985-12-29,6.37,0.0,0.0,1.1,1.72,,,,,,1532.35
DWR,1985-12-30,5.9,0.0,0.0,1.5,1.56,,,,,,1531.75
DWR,1985-12-31,6.8,0.0,0.0,1.2,1.44,,,,,,1530.67
DWR,1986-01-01,4.49,0.0,0.0,1.9,,,,,,,1529.68
DWR,1986-01-02,4.58,0.0,0.0,1.9,1.11,,,,,,1529.57
DWR,1986-01-03,6.3,0.0,0.0,1.4,1.11,,,,,,1528.6
DWR,1986-01-04,4.19,0.0,0.0,2.1,,,,,,,1527.63
DWR,1986-01-05,2.35,0.0,0.0,1.2,,,,,,,1527.48
DWR,1986-01-06,2.31,0.0,0.0,2.0,1.0,,,,,,1527.4
DWR,1986-01-07,2.27,0.0,0.0,1.8,0.94,,,,,,1527.35
DWR,1986-01-08,2.23,0.0,0.0,1.5,,,,,,,1527.28
DWR,1986-01-09,1.49,0.0,0.0,1.3,1.0,,,,,,1527.2
DWR,1986-01-10,1.5,0.0,0.0,1.8,0.94,,,,,,1527.2
DWR,1986-01-11,1.05,0.0,0.0,1.8,0.61,,,,,,1527.29
DWR,1986-01-12,1.1,0.0,0.0,1.9,0.61,,,,,,1527.42
DWR,1986-01-13,1.08,0.0,0.0,1.6,,,,,,,1527.52
DWR,1986-01-14,1.13,0.0,0.0,1.7,,,,,,,1527.61
DWR,1986-01-15,1.11,0.0,0.0,1.8,,,,,,,1527.71
DWR,1986-01-16,1.05,0.0,0.0,1.9,,,,,,,1527.8
DWR,1986-01-17,1.07,0.0,0.0,2.6,,,,,,,1527.98
DWR,1986-01-18,1.1,0.0,0.0,2.8,,,,,,,1528.22
DWR,1986-01-19,1.1,0.0,0.0,1.9,0.56,,,,,,1528.42
DWR,1986-01-20,1.1,0.0,0.0,2.8,,,,,,,1528.59
DWR,1986-01-21,1.07,0.0,0.0,2.5,,,,,,,1528.83
DWR,1986-01-22,1.08,0.0,0.0,2.4,,,,,,,1529.06
DWR,1986-01-23,1.08,0.0,0.0,2.3,,,,,,,1529.24
DWR,1986-01-24,1.04,0.0,0.0,2.6,,,,,,,1529.43
DWR,1986-01-25,1.0,0.0,0.0,2.2,0.28,,,,,,1529.67
DWR,1986-01-26,1.05,0.0,0.0,2.0,,,,,,,1529.86
DWR,1986-01-27,1.03,0.0,0.0,2.0,,,,,,,1530.02
DWR,1986-01-28,1.03,0.0,0.0,2.2,,,,,,,1530.15
DWR,1986-01-29,1.01,0.0,0.0,3.2,0.22,,,,,,1530.35
DWR,1986-01-30,1.02,0.0,0.0,5.6,0.39,,,,,,1530.73
DWR,1986-01-31,1.03,0.0,0.0,4.6,0.39,,,,,,1531.44
DWR,1986-02-01,1.03,0.0,0.0,8.5,0.39,,,,,,1532.24
DWR,1986-02-02,1.04,0.0,0.0,6.5,,,,,,,1533.06
DWR,1986-02-03,1.01,0.0,0.0,7.1,0.39,,,,,,1533.91
DWR,1986-02-04,1.01,0.0,0.0,5.8,0.33,,,,,,1534.75
DWR,1986-02-05,1.02,0.0,0.0,6.3,0.33,,,,,,1535.46
DWR,1986-02-06,1.03,0.0,0.0,4.7,0.28,,,,,,1536.17
DWR,1986-02-07,1.0,0.0,0.0,4.2,,,,,,,1536.72
DWR,1986-02-08,1.0,0.0,0.0,3.2,,,,,,,1537.17
DWR,1986-02-09,1.0,0.0,0.0,3.7,,,,,,,1537.53
DWR,1986-02-10,1.0,0.0,0.0,3.5,,,,,,,1537.89
DWR,1986-02-11,1.0,0.0,0.0,3.3,,,,,,,1538.25
DWR,1986-02-12,1.0,0.0,0.0,2.5,,,,,,,1538.59
DWR,1986-02-13,1.0,0.0,0.0,3.5,,,,,,,1538.86
DWR,1986-02-14,1.0,0.0,0.0,3.1,,,,,,,1539.15
DWR,1986-02-15,1.0,0.0,0.0,3.3,,,,,,,1539.46
DWR,1986-02-16,1.0,0.0,0.0,7.0,,,,,,,1539.86
DWR,1986-02-17,1.0,0.0,0.0,10.1,,,,,,,1540.86
DWR,1986-02-18,1.0,0.0,0.0,7.4,,,,,,,1542.08
DWR,1986-02-19,1.0,0.0,0.0,6.3,,,,,,,1542.98
DWR,1986-02-20,1.0,0.0,0.0,4.7,,,,,,,1543.67
DWR,1986-02-21,1.0,0.0,0.0,5.2,,,,,,,1544.24
DWR,1986-02-22,1.0,0.0,0.0,5.2,,,,,,,1544.8
DWR,1986-02-23,1.0,0.0,0.0,9.3,,,,,,,1545.46
DWR,1986-02-24,1.0,0.0,0.0,22.3,,,,,,,1546.92
DWR,1986-02-25,1.0,0.0,0.0,22.9,,,,,,,1549.91
DWR,1986-02-26,1.0,0.0,0.0,23.0,,,,,,,1552.95
DWR,1986-02-27,2.7,0.0,0.0,20.9,,,,,,,1555.96
DWR,1986-02-28,4.46,0.0,0.0,17.1,,,,,,,1558.1
DWR,1986-03-01,7.65,0.0,0.0,15.4,,,,,,,1559.55
DWR,1986-03-02,7.67,0.0,0.0,15.6,,,,,,,1560.59
DWR,1986-03-03,8.48,0.0,0.0,14.9,,,,,,,1561.61
DWR,1986-03-04,8.05,0.3,3.73,14.5,,,,,,,1562.47
DWR,1986-03-05,14.75,5.5,37.32,13.3,,,,,,,1562.87
DWR,1986-03-06,20.04,10.1,50.41,13.0,0.17,,,,,,1562.27
DWR,1986-03-07,20.03,10.11,50.48,18.7,0.22,,,,,,1561.39
DWR,1986-03-08,20.55,10.73,52.24,26.9,,,,,,,1561.46
DWR,1986-03-09,25.0,15.1,60.4,24.3,0.28,,,,,,1561.88
DWR,1986-03-10,25.01,15.1,60.38,19.3,,,,,,,1561.68
DWR,1986-03-11,25.03,15.1,60.34,17.7,0.28,,,,,,1560.89
DWR,1986-03-12,25.01,15.1,60.37,16.0,0.33,,,,,,1559.85
DWR,1986-03-13,25.09,15.1,60.18,14.3,0.33,,,,,,1558.6
DWR,1986-03-14,25.11,15.1,60.13,13.9,0.44,,,,,,1557.13
DWR,1986-03-15,25.04,15.04,60.07,11.4,,,,,,,1555.53
DWR,1986-03-16,25.0,15.0,60.0,10.7,,,,,,,1553.86
DWR,1986-03-17,25.05,14.94,59.64,10.6,0.5,,,,,,1551.73
DWR,1986-03-18,25.03,14.8,59.13,10.0,0.5,,,,,,1549.66
DWR,1986-03-19,19.41,10.21,52.58,8.9,0.44,,,,,,1547.84
DWR,1986-03-20,16.4,9.9,60.35,9.1,0.22,,,,,,1546.4
DWR,1986-03-21,13.68,9.28,67.84,9.0,0.5,,,,,,1544.68
DWR,1986-03-22,11.0,0.0,0.0,9.5,0.11,,,,,,1543.96
DWR,1986-03-23,10.28,0.0,0.0,8.7,0.06,,,,,,1543.86
DWR,1986-03-24,10.25,0.0,0.0,10.5,0.22,,,,,,1543.64
DWR,1986-03-25,10.25,0.0,0.0,10.6,,,,,,,1543.7
DWR,1986-03-26,10.27,0.0,0.0,10.0,,,,,,,1543.72
DWR,1986-03-27,10.25,0.0,0.0,10.0,,,,,,,1543.69
DWR,1986-03-28,10.2,0.0,0.0,11.0,,,,,,,1543.68
DWR,1986-03-29,5.62,0.0,0.0,13.5,4.17,,,,,,1544.08
DWR,1986-03-30,2.46,0.0,0.0,16.6,,,,,,,1545.42
DWR,1986-03-31,2.14,0.0,0.0,17.6,,,,,,,1547.52
DWR,1986-04-01,6.1,0.0,0.0,14.4,,,,,,,1549.41
DWR,1986-04-02,10.0,0.0,0.0,13.5,,,,,,,1550.18
DWR,1986-04-03,10.0,0.0,0.0,12.0,,,,,,,1550.62
DWR,1986-04-04,9.98,0.0,0.0,11.5,,,,,,,1550.88
DWR,1986-04-05,4.12,0.0,0.0,11.3,4.33,,,,,,1551.4
DWR,1986-04-06,2.2,0.0,0.0,11.2,4.28,,,,,,1552.63
DWR,1986-04-07,4.8,0.0,0.0,11.0,4.11,,,,,,1553.79
DWR,1986-04-08,7.22,0.0,0.0,12.3,,,,,,,1554.84
DWR,1986-04-09,7.36,0.0,0.0,13.4,4.44,,,,,,1556.02
DWR,1986-04-10,7.67,0.0,0.0,13.3,4.22,,,,,,1557.3
DWR,1986-04-11,7.41,0.0,0.0,12.6,4.06,,,,,,1558.59
DWR,1986-04-12,8.03,0.0,0.0,12.0,4.33,,,,,,1559.85
DWR,1986-04-13,5.74,0.0,0.0,11.6,4.06,,,,,,1561.27
DWR,1986-04-14,4.33,0.0,0.0,10.4,4.0,,,,,,1562.52
DWR,1986-04-15,3.05,0.0,0.0,9.7,4.17,,,,,,1563.49
DWR,1986-04-16,3.55,0.0,0.0,11.4,4.17,,,,,,1564.43
DWR,1986-04-17,5.29,0.0,0.0,10.2,4.17,,,,,,1565.26
DWR,1986-04-18,6.66,0.0,0.0,9.9,,,,,,,1565.79
DWR,1986-04-19,9.8,0.0,0.0,9.0,,,,,,,1565.93
DWR,1986-04-20,7.27,0.0,0.0,8.1,,,,,,,1565.91
DWR,1986-04-21,6.46,0.0,0.0,10.7,4.17,,,,,,1566.17
DWR,1986-04-22,3.14,0.0,0.0,12.7,4.33,,,,,,1566.98
DWR,1986-04-23,5.0,0.0,0.0,14.4,4.28,,,,,,1568.14
DWR,1986-04-24,3.53,0.0,0.0,12.5,4.06,,,,,,1569.46
DWR,1986-04-25,4.7,0.0,0.0,12.2,4.17,,,,,,1570.47
DWR,1986-04-26,1.6,0.0,0.0,11.0,4.22,,,,,,1571.58
DWR,1986-04-27,1.3,0.0,0.0,10.5,4.22,,,,,,1572.81
DWR,1986-04-28,4.49,0.0,0.0,10.3,4.17,,,,,,1573.88
DWR,1986-04-29,6.08,0.0,0.0,9.4,4.19,,,,,,1574.35
DWR,1986-04-30,4.67,0.0,0.0,9.1,10.0,,,,,,1574.78
DWR,1986-05-01,3.4,0.0,0.0,8.4,4.22,,,,,,1575.44
DWR,1986-05-02,2.64,0.0,0.0,9.3,4.28,,,,,,1576.12
DWR,1986-05-03,1.92,0.0,0.0,10.4,,,,,,,1576.99
DWR,1986-05-04,1.84,0.0,0.0,13.7,,,,,,,1578.1
DWR,1986-05-05,5.1,0.0,0.0,12.5,5.17,,,,,,1579.42
DWR,1986-05-06,6.74,0.0,0.0,11.7,4.11,,,,,,1580.07
DWR,1986-05-07,6.32,0.0,0.0,11.0,,,,,,,1580.7
DWR,1986-05-08,6.06,0.0,0.0,11.3,5.17,,,,,,1581.3
DWR,1986-05-09,6.08,0.0,0.0,11.3,5.0,,,,,,1581.91
DWR,1986-05-10,6.46,0.0,0.0,11.1,4.44,,,,,,1582.45
DWR,1986-05-11,6.23,0.0,0.0,10.7,4.44,,,,,,1583.03
DWR,1986-05-12,7.53,0.0,0.0,9.8,4.44,,,,,,1583.52
DWR,1986-05-13,7.36,0.0,0.0,11.4,,,,,,,1583.8
DWR,1986-05-14,7.37,0.0,0.0,10.9,5.06,,,,,,1584.27
DWR,1986-05-15,7.37,0.0,0.0,10.1,5.11,,,,,,1584.66
DWR,1986-05-16,7.38,0.0,0.0,9.5,5.06,,,,,,1584.95
DWR,1986-05-17,6.28,0.0,0.0,9.8,6.39,,,,,,1585.24
DWR,1986-05-18,7.52,0.0,0.0,10.2,6.67,,,,,,1585.6
DWR,1986-05-19,7.38,0.0,0.0,11.9,6.94,,,,,,1585.93
DWR,1986-05-20,9.5,0.0,0.0,13.8,8.67,,,,,,1586.34
DWR,1986-05-21,9.5,0.0,0.0,16.4,8.17,,,,,,1586.9
DWR,1986-05-22,9.5,0.0,0.0,15.3,7.61,,,,,,1587.69
DWR,1986-05-23,9.5,0.0,0.0,13.0,,,,,,,1588.28
DWR,1986-05-24,9.5,0.0,0.0,11.9,9.06,,,,,,1588.6
DWR,1986-05-25,9.5,0.0,0.0,12.4,9.61,,,,,,1588.89
DWR,1986-05-26,9.49,0.0,0.0,14.9,10.06,,,,,,1589.3
DWR,1986-05-27,9.5,0.0,0.0,19.1,9.61,,,,,,1589.99
DWR,1986-05-28,9.48,0.0,0.0,21.4,9.39,,,,,,1591.1
DWR,1986-05-29,9.43,1.27,13.48,21.7,9.89,,,,,,1592.42
DWR,1986-05-30,9.48,0.0,0.0,21.4,10.0,,,,,,1593.8
DWR,1986-05-31,9.4,0.0,0.0,19.8,10.17,,,,,,1594.99
DWR,1986-06-01,9.4,0.0,0.0,18.5,10.56,,,,,,1596.12
DWR,1986-06-02,10.07,0.7,6.95,16.1,11.11,,,,,,1597.05
DWR,1986-06-03,13.68,4.27,31.18,14.0,10.28,,,,,,1597.41
DWR,1986-06-04,11.7,2.56,21.9,11.8,10.78,,,,,,1597.5
DWR,1986-06-05,9.65,5.45,56.48,11.7,10.22,,,,,,1597.62
DWR,1986-06-06,8.0,3.8,47.5,11.7,10.56,,,,,,1597.97
DWR,1986-06-07,8.0,3.8,47.5,9.5,10.72,,,,,,1598.31
DWR,1986-06-08,8.0,3.8,47.5,8.3,11.22,,,,,,1598.45
DWR,1986-06-09,8.04,2.56,31.87,7.8,,,,,,,1598.49
DWR,1986-06-10,7.31,0.0,0.0,7.4,11.22,,,,,,1598.5
DWR,1986-06-11,5.81,0.0,0.0,7.1,12.67,,,,,,1598.59
DWR,1986-06-12,7.73,0.0,0.0,6.5,12.78,,,,,,1598.7
DWR,1986-06-13,6.53,0.0,0.0,6.3,12.61,,,,,,1598.71
DWR,1986-06-14,5.33,0.0,0.0,6.6,13.22,,,,,,1598.79
DWR,1986-06-15,4.13,0.0,0.0,6.2,13.39,,,,,,1599.97
DWR,1986-06-16,3.67,0.0,0.0,5.5,13.11,,,,,,1599.96
DWR,1986-06-17,5.06,0.0,0.0,5.4,12.72,,,,,,1599.96
DWR,1986-06-18,7.29,0.0,0.0,4.7,12.5,,,,,,1599.96
DWR,1986-06-19,6.98,0.0,0.0,4.7,12.78,,,,,,1599.88
DWR,1986-06-20,5.4,0.0,0.0,3.9,12.72,,,,,,1600.0
DWR,1986-06-21,3.16,0.0,0.0,3.5,12.67,,,,,,1599.97
DWR,1986-06-22,4.3,0.0,0.0,4.1,11.22,,,,,,1599.95
DWR,1986-06-23,7.19,0.0,0.0,4.7,11.56,,,,,,1600.0
DWR,1986-06-24,5.18,0.0,0.0,3.4,13.22,,,,,,1599.99
DWR,1986-06-25,4.4,0.0,0.0,2.8,9.5,,,,,,1600.0
DWR,1986-06-26,2.3,0.0,0.0,3.5,10.0,,,,,,1599.98
DWR,1986-06-27,3.3,0.0,0.0,3.2,10.11,,,,,,1599.93
DWR,1986-06-28,1.86,0.0,0.0,3.0,10.17,,,,,,1599.97
DWR,1986-06-29,1.02,0.0,0.0,3.0,10.11,,,,,,1599.98
DWR,1986-06-30,3.85,0.0,0.0,3.3,10.28,,,,,,1600.0
DWR,1986-07-01,3.86,0.0,0.0,2.6,,,,,,,1599.99
DWR,1986-07-02,5.11,0.0,0.0,2.1,10.44,,,,,,1599.97
DWR,1986-07-03,3.93,0.0,0.0,2.3,10.72,,,,,,1599.83
DWR,1986-07-04,2.1,0.0,0.0,2.9,10.33,,,,,,1599.83
DWR,1986-07-05,2.1,0.0,0.0,4.2,10.33,,,,,,1599.95
DWR,1986-07-06,2.1,0.0,0.0,3.1,11.06,,,,,,1600.0
DWR,1986-07-07,2.89,0.0,0.0,3.0,11.17,,,,,,1599.99
DWR,1986-07-08,2.96,0.0,0.0,2.5,10.06,,,,,,1599.94
DWR,1986-07-09,2.57,0.0,0.0,2.2,9.94,,,,,,1600.0
DWR,1986-07-10,2.57,0.0,0.0,2.7,10.0,,,,,,1600.0
DWR,1986-07-11,2.38,0.0,0.0,2.7,9.94,,,,,,1600.0
DWR,1986-07-12,1.0,0.0,0.0,2.7,,,,,,,1599.98
DWR,1986-07-13,2.1,0.0,0.0,3.1,9.89,,,,,,1600.0
DWR,1986-07-14,3.25,0.0,0.0,2.0,10.56,,,,,,1600.0
DWR,1986-07-15,2.93,0.0,0.0,1.7,10.06,,,,,,1599.88
DWR,1986-07-16,2.28,0.0,0.0,2.1,10.33,,,,,,1599.99
DWR,1986-07-17,1.7,0.0,0.0,3.0,10.17,,,,,,1599.95
DWR,1986-07-18,1.72,0.0,0.0,2.3,10.72,,,,,,1599.99
DWR,1986-07-19,2.1,0.0,0.0,2.1,10.67,,,,,,1600.0
DWR,1986-07-20,2.1,0.0,0.0,2.0,11.56,,,,,,1600.0
DWR,1986-07-21,2.08,0.0,0.0,1.9,,,,,,,1600.0
DWR,1986-07-22,2.1,0.0,0.0,1.9,11.11,,,,,,1600.0
DWR,1986-07-23,2.1,0.0,0.0,1.6,11.0,,,,,,1599.95
DWR,1986-07-24,1.76,0.0,0.0,1.5,10.22,,,,,,1599.96
DWR,1986-07-25,1.61,0.0,0.0,1.6,10.5,,,,,,1600.0
DWR,1986-07-26,1.4,0.0,0.0,1.3,10.61,,,,,,1600.0
DWR,1986-07-27,1.3,0.0,0.0,1.4,10.28,,,,,,1600.0
DWR,1986-07-28,1.3,0.0,0.0,1.6,10.33,,,,,,1599.87
DWR,1986-07-29,1.23,0.0,0.0,1.3,,,,,,,1599.98
DWR,1986-07-30,1.23,0.0,0.0,1.5,9.89,,,,,,1600.0
DWR,1986-07-31,1.1,0.0,0.0,1.4,10.56,,,,,,1600.0
DWR,1986-08-01,1.0,0.0,0.0,1.4,10.67,,,,,,1600.0
DWR,1986-08-02,1.12,0.0,0.0,1.5,10.67,,,,,,1600.0
DWR,1986-08-03,1.5,0.0,0.0,1.4,11.5,,,,,,1600.0
DWR,1986-08-04,1.43,0.0,0.0,1.4,11.33,,,,,,1600.0
DWR,1986-08-05,1.4,0.0,0.0,1.3,,,,,,,1600.0
DWR,1986-08-06,1.4,0.0,0.0,1.2,,,,,,,1600.0
DWR,1986-08-07,1.33,0.0,0.0,1.0,,,,,,,1600.0
DWR,1986-08-08,1.24,0.0,0.0,1.2,11.06,,,,,,1600.0
DWR,1986-08-09,1.12,0.0,0.0,1.1,11.11,,,,,,1600.0
DWR,1986-08-10,1.0,0.0,0.0,1.3,,,,,,,1600.0
DWR,1986-08-11,1.51,0.0,0.0,1.0,,,,,,,1600.0
DWR,1986-08-12,1.31,0.0,0.0,1.2,,,,,,,1600.0
DWR,1986-08-13,1.31,0.0,0.0,1.3,,,,,,,1600.0
DWR,1986-08-14,1.3,0.0,0.0,1.2,,,,,,,1600.0
DWR,1986-08-15,1.3,0.0,0.0,1.0,11.44,,,,,,1600.0
DWR,1986-08-16,1.1,0.0,0.0,1.0,11.11,,,,,,1600.0
DWR,1986-08-17,1.0,0.0,0.0,1.0,,,,,,,1599.92
DWR,1986-08-18,1.04,0.0,0.0,1.0,,,,,,,1599.94
DWR,1986-08-19,1.0,0.0,0.0,1.0,,,,,,,1600.0
DWR,1986-08-20,1.0,0.0,0.0,1.1,,,,,,,1600.0
DWR,1986-08-21,2.1,0.0,0.0,1.0,,,,,,,1599.99
DWR,1986-08-22,2.1,0.0,0.0,1.1,,,,,,,1599.97
DWR,1986-08-23,2.1,0.0,0.0,0.7,8.72,,,,,,1600.0
DWR,1986-08-24,2.1,0.0,0.0,0.9,8.56,,,,,,1599.82
DWR,1986-08-25,2.1,0.0,0.0,0.7,,,,,,,1599.97
DWR,1986-08-26,1.39,0.0,0.0,0.6,,,,,,,1599.93
DWR,1986-08-27,1.3,0.0,0.0,0.5,,,,,,,1600.0
DWR,1986-08-28,1.55,0.0,0.0,0.2,,,,,,,1599.7
DWR,1986-08-29,1.82,0.0,0.0,0.4,,,,,,,1598.89
DWR,1986-08-30,1.82,0.0,0.0,1.5,,,,,,,1598.78
DWR,1986-08-31,1.72,0.0,0.0,1.4,,,,,,,1598.74
DWR,1986-09-01,1.73,0.0,0.0,1.3,9.5,,,,,,1598.7
DWR,1986-09-02,4.0,0.0,0.0,0.8,9.78,,,,,,1598.6
DWR,1986-09-03,6.35,0.0,0.0,0.3,11.06,,,,,,1598.06
DWR,1986-09-04,9.4,0.0,0.0,0.8,12.28,,,,,,1597.21
DWR,1986-09-05,9.41,0.0,0.0,0.8,12.33,,,,,,1596.2
DWR,1986-09-06,9.4,0.0,0.0,0.8,,,,,,,1595.17
DWR,1986-09-07,9.41,0.0,0.0,0.8,,,,,,,1594.1
DWR,1986-09-08,9.42,0.0,0.0,0.8,11.33,,,,,,1593.03
DWR,1986-09-09,9.42,0.0,0.0,0.8,10.0,,,,,,1592.01
DWR,1986-09-10,9.48,0.0,0.0,0.8,11.44,,,,,,1591.01
DWR,1986-09-11,9.5,0.0,0.0,0.8,10.78,,,,,,1589.97
DWR,1986-09-12,9.49,0.0,0.0,0.8,11.61,,,,,,1588.91
DWR,1986-09-13,9.45,0.0,0.0,0.8,,,,,,,1587.84
DWR,1986-09-14,9.5,0.0,0.0,0.8,12.72,,,,,,1586.78
DWR,1986-09-15,9.5,0.0,0.0,0.8,,,,,,,1585.74
DWR,1986-09-16,9.55,0.0,0.0,0.8,,,,,,,1584.7
DWR,1986-09-17,9.64,0.0,0.0,0.8,,,,,,,1583.72
DWR,1986-09-18,9.5,0.0,0.0,0.8,,,,,,,1582.56
DWR,1986-09-19,9.5,0.0,0.0,0.8,,,,,,,1581.51
DWR,1986-09-20,9.53,0.0,0.0,0.8,,,,,,,1580.46
DWR,1986-09-21,9.54,0.0,0.0,0.9,,,,,,,1579.43
DWR,1986-09-22,9.51,0.0,0.0,0.8,10.39,,,,,,1578.39
DWR,1986-09-23,9.61,0.0,0.0,0.8,,,,,,,1577.3
DWR,1986-09-24,9.7,0.0,0.0,1.2,,,,,,,1576.18
DWR,1986-09-25,9.62,0.0,0.0,1.3,,,,,,,1575.17
DWR,1986-09-26,9.6,0.0,0.0,1.8,9.89,,,,,,1574.16
DWR,1986-09-27,9.63,0.0,0.0,1.1,10.67,,,,,,1573.16
DWR,1986-09-28,9.78,0.0,0.0,1.8,10.33,,,,,,1572.12
DWR,1986-09-29,9.79,0.0,0.0,2.0,,,,,,,1571.11
DWR,1986-09-30,9.8,0.0,0.0,2.3,,,,,,,1570.15
DWR,1986-10-01,2.89,0.0,0.0,2.3,10.78,,,,,,1569.61
DWR,1986-10-02,2.18,0.0,0.0,2.1,10.67,,,,,,1569.61
DWR,1986-10-03,2.22,0.0,0.0,1.7,,,,,,,1569.57
DWR,1986-10-04,2.13,0.0,0.0,1.3,11.0,,,,,,1569.49
DWR,1986-10-05,2.13,0.0,0.0,1.3,10.78,,,,,,1569.4
DWR,1986-10-06,2.8,0.0,0.0,1.3,,,,,,,1569.26
DWR,1986-10-07,3.16,0.0,0.0,1.3,,,,,,,1569.02
DWR,1986-10-08,3.17,0.0,0.0,1.1,11.0,,,,,,1568.78
DWR,1986-10-09,2.7,0.0,0.0,1.1,,,,,,,1568.54
DWR,1986-10-10,2.07,0.0,0.0,1.3,,,,,,,1568.38
DWR,1986-10-11,1.83,0.0,0.0,1.0,11.44,,,,,,1568.27
DWR,1986-10-12,1.8,0.0,0.0,1.1,11.17,,,,,,1568.17
DWR,1986-10-13,1.8,0.0,0.0,1.2,,,,,,,1568.08
DWR,1986-10-14,1.85,0.0,0.0,1.0,10.78,,,,,,1567.99
DWR,1986-10-15,2.1,0.0,0.0,1.1,10.5,,,,,,1567.86
DWR,1986-10-16,2.1,0.0,0.0,1.1,10.72,,,,,,1567.73
DWR,1986-10-17,2.13,0.0,0.0,0.9,10.5,,,,,,1567.6
DWR,1986-10-18,2.1,0.0,0.0,0.9,,,,,,,1567.44
DWR,1986-10-19,2.1,0.0,0.0,1.0,,,,,,,1567.29
DWR,1986-10-20,2.1,0.0,0.0,1.0,,,,,,,1567.15
DWR,1986-10-21,2.11,0.0,0.0,0.9,10.44,,,,,,1566.99
DWR,1986-10-22,2.11,0.0,0.0,1.0,9.17,,,,,,1566.84
DWR,1986-10-23,2.1,0.0,0.0,1.0,10.33,,,,,,1566.69
DWR,1986-10-24,2.11,0.0,0.0,1.0,,,,,,,1566.54
DWR,1986-10-25,2.11,0.0,0.0,0.9,,,,,,,1566.38
