Project,Date,Chinook Run,Chin,JChin,Stlhd,WStlhd,Sock,Coho,JCoho,Shad,Lmpry,BTrout,Chum,Pink,TempC
Willamette Falls,2006-12-20,,,,2,,,,,,,,,,4.4
Willamette Falls,2006-12-21,,,,8,,,,,,,,,,
Willamette Falls,2006-12-22,,,,25,,,,,,,,,,5
Willamette Falls,2006-12-23,,,,13,,,,,,,,,,
Willamette Falls,2006-12-24,,,,16,,,,,,,,,,
Willamette Falls,2006-12-25,,,,23,,,,,,,,,,
Willamette Falls,2006-12-26,,,,14,,,,,,,,,,
Willamette Falls,2006-12-27,,,,4,,,,,,,,,,6.1
Willamette Falls,2006-12-28,,,,2,,,,,,,,,,6.1
Willamette Falls,2006-12-29,,,,2,,,,,,,,,,5.6
Willamette Falls,2006-12-30,,,,4,,,,,,,,,,
Willamette Falls,2006-12-31,,,,20,,,,,,,,,,
Willamette Falls,2007-01-01,,,,10,,,,,,,,,,
Willamette Falls,2007-01-02,,,,49,,,,,,,,,,5
Willamette Falls,2007-01-03,,,,69,,,,,,,,,,5
Willamette Falls,2007-01-04,,,,5,,,,,,,,,,4.4
Willamette Falls,2007-01-05,,,,3,,,1,,,,,,,4.4
Willamette Falls,2007-01-06,,,,5,,,,,,,,,,
Willamette Falls,2007-01-07,,,,11,,,,,,,,,,
Willamette Falls,2007-01-08,,,,30,,,1,,,,,,,6.1
Willamette Falls,2007-01-09,,,,119,,,,,,,,,,6.1
Willamette Falls,2007-01-10,,,,124,,,,,,,,,,5.6
Willamette Falls,2007-01-11,,,,69,,,,,,,,,,
Willamette Falls,2007-01-12,,,,10,,,,,,,,,,5
Willamette Falls,2007-01-13,,,,,,,,,,,,,,
Willamette Falls,2007-01-14,,,,,,,,,,,,,,
Willamette Falls,2007-01-15,,,,4,,,,,,,,,,
Willamette Falls,2007-01-16,,,,1,,,,,,,,,,
Willamette Falls,2007-01-17,,,,6,,,,,,,,,,3.3
Willamette Falls,2007-01-18,,,,17,,,,,,,,,,3.3
Willamette Falls,2007-01-19,,,,53,,,,,,,,,,3.3
Willamette Falls,2007-01-20,,,,110,,,,,,,,,,
Willamette Falls,2007-01-21,,,,60,,,,,,,,,,
Willamette Falls,2007-01-22,,,,84,,,,,,,,,,4.4
Willamette Falls,2007-01-23,,,,52,,,,,,,,,,4.4
Willamette Falls,2007-01-24,,,,24,,,,,,,,,,4.4
Willamette Falls,2007-01-25,,,,12,,,,,,,,,,4.4
Willamette Falls,2007-01-26,,,,22,,,,,,,,,,4.4
Willamette Falls,2007-01-27,,,,16,,,,,,,,,,
Willamette Falls,2007-01-28,,,,15,,,,,,,,,,
Willamette Falls,2007-01-29,,,,1,,,,,,,,,,4.4
Willamette Falls,2007-01-30,,,,1,,,,,,,,,,4.4
Willamette Falls,2007-01-31,,,,,,,,,,,,,,3.9
Willamette Falls,2007-02-01,,,,1,,,,,,,,,,3.9
Willamette Falls,2007-02-02,,,,2,,,,,,,,,,3.3
Willamette Falls,2007-02-03,,,,3,,,,,,,,,,
Willamette Falls,2007-02-04,,,,3,,,,,,,,,,
Willamette Falls,2007-02-05,,,,11,,,,,,,,,,3.3
Willamette Falls,2007-02-06,,,,30,,,,,,,,,,3.3
Willamette Falls,2007-02-07,,,,139,,,,,,,,,,4.4
Willamette Falls,2007-02-08,,,,69,,,,,,,,,,4.4
Willamette Falls,2007-02-09,,,,119,,,,,,,,,,5
Willamette Falls,2007-02-10,,,,45,,,,,,,,,,
Willamette Falls,2007-02-11,,,,79,,,,,,,,,,
Willamette Falls,2007-02-12,,,,41,,,,,,,,,,6.7
Willamette Falls,2007-02-13,,,,36,,,,,,,,,,6.7
Willamette Falls,2007-02-14,,,,39,,,,,,,,,,6.7
Willamette Falls,2007-02-15,,1,,108,,,,,,,,,,7.8
Willamette Falls,2007-02-16,,,,348,,,,,,,,,,7.8
Willamette Falls,2007-02-17,,,,156,,,,,,,,,,
Willamette Falls,2007-02-18,,,,121,,,,,,,,,,
Willamette Falls,2007-02-19,,,,115,,,,,,,,,,
Willamette Falls,2007-02-20,,,,151,,,,,,,,,,8.9
Willamette Falls,2007-02-21,,,,150,,,,,,,,,,8.3
Willamette Falls,2007-02-22,,,,29,,,,,,,,,,
Willamette Falls,2007-02-23,,,,14,,,,,,,,,,
Willamette Falls,2007-02-24,,,,23,,,,,,,,,,
Willamette Falls,2007-02-25,,,,22,,,,,,,,,,
Willamette Falls,2007-02-26,,,,7,,,,,,,,,,6.7
Willamette Falls,2007-02-27,,,,12,,,,,,,,,,6.1
Willamette Falls,2007-02-28,,,,2,,,,,,,,,,5.6
Willamette Falls,2007-03-01,,,,2,,,,,,,,,,5
Willamette Falls,2007-03-02,,,,26,,,,,,,,,,5
Willamette Falls,2007-03-03,,,,47,,,,,,,,,,
Willamette Falls,2007-03-04,,,,87,,,,,,,,,,
Willamette Falls,2007-03-05,,,,127,,,,,,,,,,7.8
Willamette Falls,2007-03-06,,,,171,,,,,,,,,,8.9
Willamette Falls,2007-03-07,,,,101,,,,,,,,,,8.9
Willamette Falls,2007-03-08,,,,75,,,,,,,,,,8.9
Willamette Falls,2007-03-09,,,,32,,,,,,,,,,8.9
Willamette Falls,2007-03-10,,,,42,,,,,,,,,,
Willamette Falls,2007-03-11,,,,33,,,,,,,,,,
Willamette Falls,2007-03-12,,,,62,,,,,,,,,,8.9
Willamette Falls,2007-03-13,,,,82,,,,,,,,,,8.9
Willamette Falls,2007-03-14,,,,69,,,,,,,,,,9.4
Willamette Falls,2007-03-15,,1,,45,,,,,,,,,,9.4
Willamette Falls,2007-03-16,,1,,19,,,,,,,,,,10
Willamette Falls,2007-03-17,,3,,25,,,,,,,,,,
Willamette Falls,2007-03-18,,,,20,,,,,,,,,,
Willamette Falls,2007-03-19,,2,,36,,,,,,,,,,10.6
Willamette Falls,2007-03-20,,1,,29,,,,,,,,,,10.6
Willamette Falls,2007-03-21,,2,,21,,,,,,,,,,10.6
Willamette Falls,2007-03-22,,1,,11,,,,,,,,,,10
Willamette Falls,2007-03-23,,1,,11,,,,,,,,,,
Willamette Falls,2007-03-24,,,,14,,,,,,,,,,
Willamette Falls,2007-03-25,,,,15,,,,,,,,,,
Willamette Falls,2007-03-26,,,,27,,,,,,,,,,
Willamette Falls,2007-03-27,,1,,21,,,,,,,,,,10
Willamette Falls,2007-03-28,,1,,27,,,,,,,,,,10
Willamette Falls,2007-03-29,,,,13,,,,,,,,,,9.4
Willamette Falls,2007-03-30,,,,9,,,,,,,,,,10.6
Willamette Falls,2007-03-31,,1,,21,,,,,,,,,,
Willamette Falls,2007-04-01,,1,,18,,,,,,,,,,
Willamette Falls,2007-04-02,,9,,69,,,,,,,,,,10
Willamette Falls,2007-04-03,,8,,22,,,,,,,,,,10
Willamette Falls,2007-04-04,,5,,12,,,,,,,,,,9.4
Willamette Falls,2007-04-05,,5,,24,,,,,,,,,,10
Willamette Falls,2007-04-06,,16,,41,,,,,,,,,,10.6
Willamette Falls,2007-04-07,,49,,89,,,,,,,,,,
Willamette Falls,2007-04-08,,88,1,102,,,,,,,,,,
Willamette Falls,2007-04-09,,123,,44,,,,,,,,,,11.7
Willamette Falls,2007-04-10,,41,,26,,,,,,,,,,11.1
Willamette Falls,2007-04-11,,24,,16,,,,,,,,,,11.1
Willamette Falls,2007-04-12,,16,1,44,,,,,,,,,,11.1
Willamette Falls,2007-04-13,,23,,20,,,,,,,,,,10.6
Willamette Falls,2007-04-14,,9,,49,,,,,,,,,,
Willamette Falls,2007-04-15,,17,,27,,,,,,,,,,
Willamette Falls,2007-04-16,,64,,22,,,,,,,,,,10.6
Willamette Falls,2007-04-17,,26,,20,,,,,,,,,,10
Willamette Falls,2007-04-18,,19,,10,,,,,,,,,,10
Willamette Falls,2007-04-19,,5,,13,,,,,,,,,,10
Willamette Falls,2007-04-20,,26,,23,,,,,,,,,,10
Willamette Falls,2007-04-21,,42,,52,,,,,,,,,,
Willamette Falls,2007-04-22,,34,,58,,,,,,,,,,
Willamette Falls,2007-04-23,,95,,54,,,,,,,,,,10.6
Willamette Falls,2007-04-24,,101,,60,,,,,,,,,,10.6
Willamette Falls,2007-04-25,,278,,105,,,,,,,,,,11.1
Willamette Falls,2007-04-26,,555,,139,,,,,,,,,,
Willamette Falls,2007-04-27,,449,2,134,,,,,,,,,,
Willamette Falls,2007-04-28,,1236,4,157,,,,,,,,,,
Willamette Falls,2007-04-29,,1188,2,139,,,,,,,,,,
Willamette Falls,2007-04-30,,1012,2,167,,,,,,,,,,14.4
Willamette Falls,2007-05-01,,796,4,122,,,,,,,,,,14.4
Willamette Falls,2007-05-02,,553,2,96,,,,,,,,,,14.4
Willamette Falls,2007-05-03,,197,3,90,,,,,,,,,,13.3
Willamette Falls,2007-05-04,,71,1,63,,,,,,,,,,13.3
Willamette Falls,2007-05-05,,27,,63,,,,,,,,,,
Willamette Falls,2007-05-06,,47,,109,,,,,,,,,,
Willamette Falls,2007-05-07,,87,,118,,,,,,,,,,12.8
Willamette Falls,2007-05-08,,214,1,107,,,,,,,,,,13.3
Willamette Falls,2007-05-09,,491,1,120,,,,,,,,,,14.4
Willamette Falls,2007-05-10,,785,3,107,,,,,,,,,,15.6
Willamette Falls,2007-05-11,,1140,7,192,,,,,,,,,,16.1
Willamette Falls,2007-05-12,,837,5,237,,,,,,,,,,
Willamette Falls,2007-05-13,,564,4,177,,,,,,,,,,
Willamette Falls,2007-05-14,,448,3,154,,,,,,,,,,14.4
Willamette Falls,2007-05-15,,191,,100,,,,,,,,,,14.4
Willamette Falls,2007-05-16,,198,4,134,,,,,,,,,,14.4
Willamette Falls,2007-05-17,,921,20,170,,,,,,,,,,15
Willamette Falls,2007-05-18,,789,20,211,,,,,,,,,,15.6
Willamette Falls,2007-05-19,,458,18,146,,,,,,,,,,
Willamette Falls,2007-05-20,,257,10,169,,,,,,,,,,
Willamette Falls,2007-05-21,,170,6,105,,,,,,,,,,15.6
Willamette Falls,2007-05-22,,97,4,113,,,,,,,,,,
Willamette Falls,2007-05-23,,97,1,126,,,,,,,,,,14.4
Willamette Falls,2007-05-24,,86,3,83,,,,,,,,,,14.4
Willamette Falls,2007-05-25,,179,5,185,,,,,,,,,,
Willamette Falls,2007-05-26,,252,7,227,,,,,,,,,,
Willamette Falls,2007-05-27,,306,3,229,,,,,,,,,,
Willamette Falls,2007-05-28,,228,5,277,,,,,,,,,,
Willamette Falls,2007-05-29,,145,,255,,,,,,,,,,15.6
Willamette Falls,2007-05-30,,151,3,304,,,,,,,,,,15.6
Willamette Falls,2007-05-31,,198,2,219,,,,,,,,,,16.1
Willamette Falls,2007-06-01,,186,1,182,,,,,,,,,,16.7
Willamette Falls,2007-06-02,,217,,198,,,,,,,,,,
Willamette Falls,2007-06-03,,222,3,176,,,,,,,,,,
Willamette Falls,2007-06-04,,199,5,173,,,,,,,,,,20
Willamette Falls,2007-06-05,,150,1,129,,,,,,,,,,20
Willamette Falls,2007-06-06,,142,1,179,,,,,,,,,,20
Willamette Falls,2007-06-07,,147,2,154,,,,,,,,,,18.9
Willamette Falls,2007-06-08,,177,1,159,,,,,,,,,,18.3
Willamette Falls,2007-06-09,,124,1,171,,,,,,,,,,
Willamette Falls,2007-06-10,,96,,166,,,,,,,,,,
Willamette Falls,2007-06-11,,77,1,211,,,,,,,,,,16.7
Willamette Falls,2007-06-12,,108,1,190,,,,,,,,,,17.2
Willamette Falls,2007-06-13,,167,3,246,,,,,,,,,,16.7
Willamette Falls,2007-06-14,,198,3,180,,,,,,,,,,16.7
Willamette Falls,2007-06-15,,266,1,167,,,,,,,,,,
Willamette Falls,2007-06-16,,213,2,170,,,,,,,,,,
Willamette Falls,2007-06-17,,255,,204,,,,,,,,,,
Willamette Falls,2007-06-18,,185,1,149,,,,,,,,,,17.8
Willamette Falls,2007-06-19,,173,3,126,,,,,,,,,,18.3
Willamette Falls,2007-06-20,,178,2,185,,,,,,,,,,18.9
Willamette Falls,2007-06-21,,160,2,191,,,,,,,,,,20
Willamette Falls,2007-06-22,,179,2,179,,,,,,,,,,
Willamette Falls,2007-06-23,,154,,160,,,,,,,,,,
Willamette Falls,2007-06-24,,131,1,206,,,,,,,,,,
Willamette Falls,2007-06-25,,133,1,199,,,,,,,,,,20
Willamette Falls,2007-06-26,,145,2,204,,,,,,,,,,21.1
Willamette Falls,2007-06-27,,183,,204,,,,,,,,,,21.1
Willamette Falls,2007-06-28,,148,4,222,,,,,,,,,,
Willamette Falls,2007-06-29,,136,3,229,,,,,,,,,,
Willamette Falls,2007-06-30,,94,,217,,,,,,,,,,
Willamette Falls,2007-07-01,,88,1,191,,,,,,,,,,
Willamette Falls,2007-07-02,,105,2,153,,,,,,,,,,
Willamette Falls,2007-07-03,,109,1,167,,,,,,,,,,21.1
Willamette Falls,2007-07-04,,126,1,155,,,,,,,,,,
Willamette Falls,2007-07-05,,122,,124,,,,,,,,,,21.7
Willamette Falls,2007-07-06,,86,4,164,,,,,,,,,,22.2
Willamette Falls,2007-07-07,,72,7,102,,,,,,,,,,23.3
Willamette Falls,2007-07-08,,48,,87,,,,,,,,,,
Willamette Falls,2007-07-09,,30,,66,,,,,,,,,,23.9
Willamette Falls,2007-07-10,,22,,21,,,,,,,,,,24.4
Willamette Falls,2007-07-11,,13,,12,,,,,,,,,,25
Willamette Falls,2007-07-12,,8,,6,,,,,,,,,,25.6
Willamette Falls,2007-07-13,,7,1,5,,,,,,,,,,26.7
Willamette Falls,2007-07-14,,7,1,10,,,,,,,,,,
Willamette Falls,2007-07-15,,2,,,,,,,,,,,,
Willamette Falls,2007-07-16,,3,,4,,,,,,,,,,25
Willamette Falls,2007-07-17,,,1,1,,,,,,,,,,24.4
Willamette Falls,2007-07-18,,2,,,,,,,,,,,,24.4
Willamette Falls,2007-07-19,,6,,2,,,,,,,,,,23.9
Willamette Falls,2007-07-20,,17,,17,,,,,,,,,,23.3
Willamette Falls,2007-07-21,,28,2,40,,,,,,,,,,
Willamette Falls,2007-07-22,,40,2,66,,,,,,,,,,
Willamette Falls,2007-07-23,,46,1,53,,,,,,,,,,22.2
Willamette Falls,2007-07-24,,23,1,61,,,,,,,,,,22.2
Willamette Falls,2007-07-25,,61,2,59,,,,,,,,,,
Willamette Falls,2007-07-26,,61,7,74,,,,,,,,,,
Willamette Falls,2007-07-27,,28,2,70,,,,,,,,,,22.8
Willamette Falls,2007-07-28,,23,8,105,,,,,,,,,,
Willamette Falls,2007-07-29,,15,2,96,,,,,,,,,,
Willamette Falls,2007-07-30,,9,2,29,,,,,,,,,,23.3
Willamette Falls,2007-07-31,,5,5,58,,,,,,,,,,
Willamette Falls,2007-08-01,,18,3,44,,,,,,,,,,24.4
Willamette Falls,2007-08-02,,11,,32,,,,,,,,,,24.4
Willamette Falls,2007-08-03,,10,1,37,,,,,,,,,,23.9
Willamette Falls,2007-08-04,,1,,31,,,,,,,,,,
Willamette Falls,2007-08-05,,8,,19,,,,,,,,,,
Willamette Falls,2007-08-06,,5,3,20,,,,,,,,,,22.8
Willamette Falls,2007-08-07,,2,,5,,,,,,,,,,22.8
Willamette Falls,2007-08-08,,4,1,19,,,,,,,,,,22.8
Willamette Falls,2007-08-09,,4,1,15,,,,,,,,,,22.8
Willamette Falls,2007-08-10,,17,2,27,,,,,,,,,,22.2
Willamette Falls,2007-08-11,,4,,22,,,,,,,,,,
Willamette Falls,2007-08-12,,3,2,17,,,,,,,,,,
Willamette Falls,2007-08-13,,2,2,39,,,,,,,,,,21.7
Willamette Falls,2007-08-14,,9,8,26,,,,,,,,,,21.7
Willamette Falls,2007-08-15,,5,,21,,,,,,,,,,22.2
Willamette Falls,2007-08-16,,3,2,23,,,,,,,,,,22.2
Willamette Falls,2007-08-17,,5,,16,,,,,,,,,,22.2
Willamette Falls,2007-08-18,,5,3,29,,,,,,,,,,
Willamette Falls,2007-08-19,,6,1,31,,,1,,,,,,,
Willamette Falls,2007-08-20,,3,1,37,,,1,,,,,,,22.2
Willamette Falls,2007-08-21,,5,1,65,,,2,2,,,,,,22.2
Willamette Falls,2007-08-22,,3,1,25,,,,,,,,,,21.7
Willamette Falls,2007-08-23,,,,3,,,,,,,,,,22.2
Willamette Falls,2007-08-24,,,,7,,,1,,,,,,,22.2
Willamette Falls,2007-08-25,,,,4,,,,,,,,,,
Willamette Falls,2007-08-26,,,,2,,,,1,,,,,,
Willamette Falls,2007-08-27,,2,1,7,,,5,,,,,,,21.1
Willamette Falls,2007-08-28,,6,2,24,,,4,3,,,,,,21.1
Willamette Falls,2007-08-29,,,,3,,,2,,,,,,,21.7
Willamette Falls,2007-08-30,,1,,2,,,,,,,,,,21.7
Willamette Falls,2007-08-31,,,1,,,,,,,,,,,
Willamette Falls,2007-09-01,,2,,,,,1,2,,,,,,
Willamette Falls,2007-09-02,,,,,,,3,3,,,,,,
Willamette Falls,2007-09-03,,4,,,,,2,1,,,,,,
Willamette Falls,2007-09-04,,4,,5,,,2,,,,,,,22.2
Willamette Falls,2007-09-05,,1,,4,,,3,,,,,,,22.2
Willamette Falls,2007-09-06,,1,,1,,,3,,,,,,,22.8
Willamette Falls,2007-09-07,,1,1,2,,,2,1,,,,,,
Willamette Falls,2007-09-08,,1,,2,,,,1,,,,,,
Willamette Falls,2007-09-09,,1,,,,,,,,,,,,
Willamette Falls,2007-09-10,,6,,11,,,16,4,,,,,,21.1
Willamette Falls,2007-09-11,,6,,5,,,16,,,,,,,21.1
Willamette Falls,2007-09-12,,9,1,2,,,17,3,,,,,,22.2
Willamette Falls,2007-09-13,,1,,2,,,11,,,,,,,22.2
Willamette Falls,2007-09-14,,3,,1,,,41,6,,,,,,21.1
Willamette Falls,2007-09-15,,6,,4,,,20,1,,,,,,
Willamette Falls,2007-09-16,,4,,1,,,12,2,,,,,,
Willamette Falls,2007-09-17,,2,,,,,9,1,,,,,,20
Willamette Falls,2007-09-18,,1,,1,,,7,1,,,,,,20
Willamette Falls,2007-09-19,,2,,4,,,30,2,,,,,,18.3
Willamette Falls,2007-09-20,,7,2,1,,,32,,,,,,,17.8
Willamette Falls,2007-09-21,,4,,,,,29,3,,,,,,17.8
Willamette Falls,2007-09-22,,3,,1,,,16,2,,,,,,
Willamette Falls,2007-09-23,,2,,1,,,14,3,,,,,,
Willamette Falls,2007-09-24,,,,1,,,16,3,,,,,,16.7
Willamette Falls,2007-09-25,,3,,,,,35,8,,,,,,16.7
Willamette Falls,2007-09-26,,2,,2,,,28,1,,,,,,16.7
Willamette Falls,2007-09-27,,,,2,,,26,7,,,,,,16.1
Willamette Falls,2007-09-28,,2,,,,,24,11,,,,,,16.1
Willamette Falls,2007-09-29,,3,,3,,,26,9,,,,,,
Willamette Falls,2007-09-30,,,,2,,,14,2,,,,,,
Willamette Falls,2007-10-01,,5,,4,,,82,6,,,,,,15.6
Willamette Falls,2007-10-02,,1,,2,,,29,1,,,,,,15.6
Willamette Falls,2007-10-03,,1,,1,,,45,5,,,,,,15
Willamette Falls,2007-10-04,,2,,,,,22,3,,,,,,15
Willamette Falls,2007-10-05,,,,2,,,24,1,,,,,,
Willamette Falls,2007-10-06,,1,,2,,,20,3,,,,,,
Willamette Falls,2007-10-07,,4,,7,,,74,12,,,,,,
Willamette Falls,2007-10-08,,,,1,,,13,,,,,,,13.3
Willamette Falls,2007-10-09,,1,,,,,16,1,,,,,,13.3
Willamette Falls,2007-10-10,,3,,,,,26,5,,,,,,12.8
Willamette Falls,2007-10-11,,1,,2,,,10,3,,,,,,
Willamette Falls,2007-10-12,,2,,1,,,16,6,,,,,,12.8
Willamette Falls,2007-10-13,,5,1,5,,,30,7,,,,,,
Willamette Falls,2007-10-14,,1,,4,,,16,3,,,,,,
Willamette Falls,2007-10-15,,,,,,,21,,,,,,,14.4
Willamette Falls,2007-10-16,,3,,,,,18,,,,,,,14.4
Willamette Falls,2007-10-17,,1,,1,,,9,1,,,,,,13.9
Willamette Falls,2007-10-18,,,,1,,,5,1,,,,,,12.8
Willamette Falls,2007-10-19,,,,1,,,4,4,,,,,,12.2
Willamette Falls,2007-10-20,,1,,2,,,3,,,,,,,
Willamette Falls,2007-10-21,,2,,,,,6,1,,,,,,
Willamette Falls,2007-10-22,,2,,3,,,6,1,,,,,,11.7
Willamette Falls,2007-10-23,,,,,,,5,,,,,,,11.7
Willamette Falls,2007-10-24,,,,1,,,3,2,,,,,,11.7
Willamette Falls,2007-10-25,,,,1,,,1,,,,,,,11.1
Willamette Falls,2007-10-26,,,,,,,1,1,,,,,,11.1
Willamette Falls,2007-10-27,,,,,,,3,1,,,,,,
Willamette Falls,2007-10-28,,,,1,,,2,,,,,,,
Willamette Falls,2007-10-29,,,,,,,1,,,,,,,10
Willamette Falls,2007-10-30,,1,,1,,,2,1,,,,,,10
Willamette Falls,2007-10-31,,,,1,,,,,,,,,,10
Willamette Falls,2007-11-01,,,,1,,,1,1,,,,,,10
Willamette Falls,2007-11-02,,,,1,,,1,,,,,,,
Willamette Falls,2007-11-03,,1,,1,,,1,,,,,,,
Willamette Falls,2007-11-04,,1,,1,,,1,1,,,,,,
Willamette Falls,2007-11-05,,,,1,,,1,2,,,,,,9.4
Willamette Falls,2007-11-06,,,,,,,1,,,,,,,9.4
Willamette Falls,2007-11-07,,,,2,,,,,,,,,,10
Willamette Falls,2007-11-08,,,,5,,,1,1,,,,,,10
Willamette Falls,2007-11-09,,1,,3,,,1,2,,,,,,10
Willamette Falls,2007-11-10,,,,1,,,1,,,,,,,
Willamette Falls,2007-11-11,,,,,,,,,,,,,,
Willamette Falls,2007-11-12,,,,,,,,,,,,,,
Willamette Falls,2007-11-13,,,,1,,,,1,,,,,,10.6
Willamette Falls,2007-11-14,,,,1,,,,1,,,,,,10
Willamette Falls,2007-11-15,,,,,,,2,1,,,,,,10
Willamette Falls,2007-11-16,,,,2,,,1,,,,,,,10.6
Willamette Falls,2007-11-17,,,,,,,,,,,,,,
Willamette Falls,2007-11-18,,,,,,,2,,,,,,,
Willamette Falls,2007-11-19,,,,1,,,3,,,,,,,10
Willamette Falls,2007-11-20,,,,,,,2,,,,,,,10
Willamette Falls,2007-11-21,,,,1,,,1,,,,,,,8.9
Willamette Falls,2007-11-22,,,,3,,,4,,,,,,,
Willamette Falls,2007-11-23,,,,2,,,2,,,,,,,7.8
Willamette Falls,2007-11-24,,1,,9,,,4,,,,,,,
Willamette Falls,2007-11-25,,,,5,,,6,,,,,,,
Willamette Falls,2007-11-26,,,,1,,,7,1,,,,,,
Willamette Falls,2007-11-27,,1,,,,,,1,,,,,,5.6
Willamette Falls,2007-11-28,,,,2,,,1,,,,,,,5.6
Willamette Falls,2007-11-29,,,,3,,,,,,,,,,5
Willamette Falls,2007-11-30,,,,6,,,,,,,,,,5
Willamette Falls,2007-12-01,,,,14,,,2,,,,,,,
Willamette Falls,2007-12-02,,,,9,,,,,,,,,,
Willamette Falls,2007-12-03,,,,7,,,1,,,,,,,6.1
Willamette Falls,2007-12-04,,,,1,,,,,,,,,,6.7
Willamette Falls,2007-12-05,,,,,,,,,,,,,,8.9
Willamette Falls,2007-12-06,,,,,,,2,,,,,,,8.9
Willamette Falls,2007-12-07,,,,1,,,,,,,,,,9.4
Willamette Falls,2007-12-08,,,,4,,,,,,,,,,
Willamette Falls,2007-12-09,,,,1,,,,,,,,,,
Willamette Falls,2007-12-10,,,,10,,,1,,,,,,,7.8
Willamette Falls,2007-12-11,,,,9,,,,,,,,,,6.7
Willamette Falls,2007-12-12,,,,23,,,3,,,,,,,5.6
Willamette Falls,2007-12-13,,,,38,,,2,,,,,,,5
Willamette Falls,2007-12-14,,,,42,,,,,,,,,,5
Willamette Falls,2007-12-15,,,,52,,,,,,,,,,
Willamette Falls,2007-12-16,,,,33,,,1,,,,,,,
Willamette Falls,2007-12-17,,,,22,,,1,,,,,,,5.6
Willamette Falls,2007-12-18,,,,26,,,2,,,,,,,5.6
Willamette Falls,2007-12-19,,,,59,,,1,,,,,,,6.1
Willamette Falls,2007-12-20,,,,46,,,2,,,,,,,6.7
Willamette Falls,2007-12-21,,,,2,,,,,,,,,,6.7
Willamette Falls,2007-12-22,,,,,,,,,,,,,,
Willamette Falls,2007-12-23,,,,7,,,,,,,,,,
Willamette Falls,2007-12-24,,,,22,,,,,,,,,,
Willamette Falls,2007-12-25,,,,6,,,,,,,,,,
Willamette Falls,2007-12-26,,,,6,,,,,,,,,,5.6
Willamette Falls,2007-12-27,,,,1,,,,,,,,,,
Willamette Falls,2007-12-28,,,,1,,,,,,,,,,5
Willamette Falls,2007-12-29,,,,9,,,,,,,,,,
Willamette Falls,2007-12-30,,,,85,,,2,,,,,,,
Willamette Falls,2007-12-31,,,,90,,,,,,,,,,4.4
Willamette Falls,2008-01-01,,,,32,,,,,,,,,,
Willamette Falls,2008-01-02,,,,23,,,,,,,,,,4.4
Willamette Falls,2008-01-03,,,,50,,,,,,,,,,4.4
Willamette Falls,2008-01-04,,,,98,,,,,,,,,,4.4
Willamette Falls,2008-01-05,,,,87,,,,,,,,,,
Willamette Falls,2008-01-06,,,,22,,,,,,,,,,
Willamette Falls,2008-01-07,,,,1,,,,,,,,,,5
Willamette Falls,2008-01-08,,,,,,,,,,,,,,5
Willamette Falls,2008-01-09,,,,4,,,,,,,,,,4.4
Willamette Falls,2008-01-10,,,,3,,,,,,,,,,4.4
Willamette Falls,2008-01-11,,,,2,,,,,,,,,,5
Willamette Falls,2008-01-12,,,,17,,,,,,,,,,
Willamette Falls,2008-01-13,,,,33,,,,,,,,,,
Willamette Falls,2008-01-14,,,,22,,,,,,,,,,6.1
Willamette Falls,2008-01-15,,,,37,,,,,,,,,,
Willamette Falls,2008-01-16,,,,23,,,,,,,,,,5
Willamette Falls,2008-01-17,,,,11,,,,,,,,,,4.4
Willamette Falls,2008-01-18,,,,14,,,,,,,,,,4.4
Willamette Falls,2008-01-19,,,,9,,,,,,,,,,
Willamette Falls,2008-01-20,,,,9,,,,,,,,,,
Willamette Falls,2008-01-21,,,,9,,,,,,,,,,
Willamette Falls,2008-01-22,,,,6,,,,,,,,,,3.9
Willamette Falls,2008-01-23,,,,5,,,,,,,,,,3.3
Willamette Falls,2008-01-24,,,,1,,,,,,,,,,3.3
Willamette Falls,2008-01-25,,,,5,,,,,,,,,,2.2
Willamette Falls,2008-01-26,,,,5,,,,,,,,,,
Willamette Falls,2008-01-27,,,,5,,,,,,,,,,
Willamette Falls,2008-01-28,,,,11,,,,,,,,,,2.2
Willamette Falls,2008-01-29,,,,1,,,,,,,,,,2.2
Willamette Falls,2008-01-30,,,,1,,,,,,,,,,2.2
Willamette Falls,2008-01-31,,,,6,,,,,,,,,,3.3
Willamette Falls,2008-02-01,,,,11,,,,,,,,,,3.3
Willamette Falls,2008-02-02,,,,14,,,,,,,,,,
Willamette Falls,2008-02-03,,,,22,,,,,,,,,,
Willamette Falls,2008-02-04,,,,13,,,,,,,,,,4.4
Willamette Falls,2008-02-05,,,,28,,,,,,,,,,4.4
Willamette Falls,2008-02-06,,,,44,,,,,,,,,,4.4
Willamette Falls,2008-02-07,,,,112,,,,,,,,,,5
Willamette Falls,2008-02-08,,,,53,,,,,,,,,,
Willamette Falls,2008-02-09,,,,143,,,,,,,,,,
Willamette Falls,2008-02-10,,,,147,,,,,,,,,,
Willamette Falls,2008-02-11,,,,152,,,,,,,,,,
Willamette Falls,2008-02-12,,,,123,,,,,,,,,,
Willamette Falls,2008-02-13,,,,66,,,,,,,,,,
Willamette Falls,2008-02-14,,,,57,,,,,,,,,,
Willamette Falls,2008-02-15,,,,25,,,,,,,,,,
Willamette Falls,2008-02-16,,,,9,,,,,,,,,,
Willamette Falls,2008-02-17,,,,22,,,,,,,,,,
Willamette Falls,2008-02-18,,,,4,,,,,,,,,,
Willamette Falls,2008-02-19,,,,8,,,,,,,,,,5.6
