Project,Date,Chinook Run,Chin,JChin,Stlhd,WStlhd,Sock,Coho,JCoho,Shad,Lmpry,BTrout,Chum,Pink,TempC
Willamette Falls,2021-06-30,,,,,,,,,,,,,,
Willamette Falls,2021-07-01,,,,,,,,,,,,,,
Willamette Falls,2021-07-02,,,2.0,,,,,,,,,,,
Willamette Falls,2021-07-03,,3.0,,,,,,,,,,,,
Willamette Falls,2021-07-04,,11.0,,,,,,,,,,,,
Willamette Falls,2021-07-05,,8.0,2.0,,,,,,,,,,,
Willamette Falls,2021-07-06,,37.0,2.0,1.0,,,,,,,,,,
Willamette Falls,2021-07-07,,151.0,9.0,4.0,,,,,,,,,,
Willamette Falls,2021-07-08,,70.0,4.0,1.0,,,,,,,,,,
Willamette Falls,2021-07-09,,210.0,10.0,1.0,,,,,,,,,,
Willamette Falls,2021-07-10,,380.0,16.0,,,,,,,,,,,
Willamette Falls,2021-07-11,,270.0,22.0,2.0,,,,,,,,,,
Willamette Falls,2021-07-12,,305.0,18.0,,,,,,,,,,,
Willamette Falls,2021-07-13,,261.0,16.0,2.0,,,,,,,,,,
Willamette Falls,2021-07-14,,128.0,10.0,2.0,,,,,,,,,,
Willamette Falls,2021-07-15,,104.0,17.0,5.0,,,,,,,,,,
Willamette Falls,2021-07-16,,82.0,3.0,2.0,,,,,,,,,,
Willamette Falls,2021-07-17,,79.0,2.0,,,,,,,,,,,
Willamette Falls,2021-07-18,,29.0,1.0,1.0,,,,,,,,,,
Willamette Falls,2021-07-19,,13.0,2.0,,,,,,,,,,,
Willamette Falls,2021-07-20,,10.0,,1.0,,,,,,,,,,
Willamette Falls,2021-07-21,,17.0,2.0,1.0,,,,,,,,,,
Willamette Falls,2021-07-22,,44.0,4.0,4.0,,,,,,,,,,
Willamette Falls,2021-07-23,,50.0,5.0,2.0,,,,,,,,,,
Willamette Falls,2021-07-24,,48.0,5.0,6.0,,,,,,,,,,
Willamette Falls,2021-07-25,,41.0,1.0,,,,,,,,,,,
Willamette Falls,2021-07-26,,37.0,5.0,2.0,,,,,,,,,,
Willamette Falls,2021-07-27,,14.0,4.0,4.0,,,,,,,,,,
Willamette Falls,2021-07-28,,15.0,2.0,,,,,,,,,,,
Willamette Falls,2021-07-29,,21.0,1.0,,,,,,,,,,,
Willamette Falls,2021-07-30,,17.0,1.0,2.0,,,,,,,,,,
Willamette Falls,2021-07-31,,14.0,2.0,,,,,,,,,,,
Willamette Falls,2021-08-01,,2.0,,,,,,,,,,,,
Willamette Falls,2021-08-02,,1.0,,,,,,,,,,,,
Willamette Falls,2021-08-03,,,,,,,,,,,,,,
Willamette Falls,2021-08-04,,,,,,,,,,,,,,
Willamette Falls,2021-08-05,,,,,,,,,,,,,,
Willamette Falls,2021-08-06,,,1.0,,,,,,,,,,,
Willamette Falls,2021-08-07,,3.0,1.0,,,,,,,,,,,
Willamette Falls,2021-08-08,,4.0,,,,,,,,,,,,
Willamette Falls,2021-08-09,,5.0,1.0,1.0,,,,,,,,,,
Willamette Falls,2021-08-10,,30.0,1.0,,,,,,,,,,,
Willamette Falls,2021-08-11,,20.0,1.0,,,,,,,,,,,
Willamette Falls,2021-08-12,,33.0,1.0,,,,,,,,,,,
Willamette Falls,2021-08-13,,14.0,,,,,,,,,,,,
Willamette Falls,2021-08-14,,13.0,,1.0,,,,,,,,,,
Willamette Falls,2021-08-15,,10.0,,,,,,,,,,,,
Willamette Falls,2021-08-16,,6.0,,,,,,,,,,,,
Willamette Falls,2021-08-17,,3.0,,1.0,,,,,,,,,,
Willamette Falls,2021-08-18,,2.0,,,,,,,,,,,,
Willamette Falls,2021-08-19,,5.0,,,,,,,,,,,,
Willamette Falls,2021-08-20,,5.0,1.0,,,,,,,,,,,
Willamette Falls,2021-08-21,,8.0,,,,,,,,,,,,
Willamette Falls,2021-08-22,,20.0,4.0,1.0,,,,,,,,,,
Willamette Falls,2021-08-23,,56.0,4.0,2.0,,,1.0,,,,,,,
Willamette Falls,2021-08-24,,196.0,10.0,2.0,,,,,,,,,,
Willamette Falls,2021-08-25,,223.0,10.0,9.0,,,1.0,,,,,,,
Willamette Falls,2021-08-26,,103.0,7.0,10.0,,,1.0,,,,,,,
Willamette Falls,2021-08-27,,88.0,6.0,5.0,,,1.0,,,,,,,
Willamette Falls,2021-08-28,,112.0,8.0,8.0,,,1.0,,,,,,,
Willamette Falls,2021-08-29,,111.0,24.0,12.0,,,3.0,,,,,,,
Willamette Falls,2021-08-30,,70.0,17.0,10.0,,,3.0,,,,,,,
Willamette Falls,2021-08-31,,39.0,12.0,7.0,,,6.0,,,,,,,
Willamette Falls,2021-09-01,,58.0,5.0,6.0,,,2.0,,,,,,,
Willamette Falls,2021-09-02,,39.0,5.0,7.0,,,7.0,,,,,,,
Willamette Falls,2021-09-03,,38.0,6.0,6.0,,,14.0,,,,,,,
Willamette Falls,2021-09-04,,36.0,9.0,8.0,,,2.0,,,,,,,
Willamette Falls,2021-09-05,,24.0,8.0,9.0,,,5.0,3.0,,,,,,
Willamette Falls,2021-09-06,,40.0,24.0,6.0,,,16.0,4.0,,,,,,
Willamette Falls,2021-09-07,,48.0,9.0,4.0,,,5.0,3.0,,,,,,
Willamette Falls,2021-09-08,,57.0,20.0,4.0,,,11.0,5.0,,,,,,
Willamette Falls,2021-09-09,,112.0,20.0,4.0,,,24.0,9.0,,,,,,
Willamette Falls,2021-09-10,,73.0,11.0,2.0,,,16.0,14.0,,,,,,
Willamette Falls,2021-09-11,,42.0,11.0,5.0,,,12.0,3.0,,,,,,
Willamette Falls,2021-09-12,,62.0,15.0,5.0,,,21.0,14.0,,,,,,
Willamette Falls,2021-09-13,,83.0,10.0,2.0,,,21.0,16.0,,,,,,
Willamette Falls,2021-09-14,,90.0,42.0,4.0,,,43.0,11.0,,,,,,
Willamette Falls,2021-09-15,,84.0,39.0,6.0,,,179.0,41.0,,,,,,
Willamette Falls,2021-09-16,,70.0,43.0,1.0,,,124.0,60.0,,,,,,
Willamette Falls,2021-09-17,,15.0,5.0,7.0,,,171.0,112.0,,,,,,
Willamette Falls,2021-09-18,,27.0,4.0,8.0,,,251.0,97.0,,,,,,
Willamette Falls,2021-09-19,,256.0,17.0,16.0,,,140.0,72.0,,,,,,
Willamette Falls,2021-09-20,,47.0,12.0,9.0,,,392.0,108.0,,,,,,
Willamette Falls,2021-09-21,,127.0,34.0,26.0,,,628.0,204.0,,,,,,
Willamette Falls,2021-09-22,,13.0,1.0,9.0,,,644.0,149.0,,,,,,
Willamette Falls,2021-09-23,,87.0,19.0,6.0,,,1116.0,224.0,,,,,,
Willamette Falls,2021-09-24,,70.0,14.0,,,,860.0,202.0,,,,,,
Willamette Falls,2021-09-25,,62.0,7.0,4.0,,,748.0,167.0,,,,,,
Willamette Falls,2021-09-26,,155.0,17.0,1.0,,,827.0,160.0,,,,,,
Willamette Falls,2021-09-27,,40.0,7.0,3.0,,,596.0,113.0,,,,,,
Willamette Falls,2021-09-28,,4.0,2.0,1.0,,,860.0,136.0,,,,,,
Willamette Falls,2021-09-29,,35.0,5.0,2.0,,,923.0,114.0,,,,,,
Willamette Falls,2021-09-30,,38.0,5.0,1.0,,,944.0,127.0,,,,,,
Willamette Falls,2021-10-01,,18.0,4.0,1.0,,,913.0,84.0,,,,,,
Willamette Falls,2021-10-02,,8.0,,2.0,,,983.0,144.0,,,,,,
Willamette Falls,2021-10-03,,5.0,,1.0,,,835.0,90.0,,,,,,
Willamette Falls,2021-10-04,,6.0,1.0,2.0,,,866.0,85.0,,,,,,
Willamette Falls,2021-10-05,,6.0,,1.0,,,476.0,59.0,,,,,,
Willamette Falls,2021-10-06,,6.0,,1.0,,,645.0,63.0,,,,,,
Willamette Falls,2021-10-07,,10.0,2.0,,,,693.0,41.0,,,,,,
Willamette Falls,2021-10-08,,8.0,,,,,623.0,31.0,,,,,,
Willamette Falls,2021-10-09,,15.0,2.0,3.0,,,429.0,33.0,,,,,,
Willamette Falls,2021-10-10,,11.0,,,,,472.0,19.0,,,,,,
Willamette Falls,2021-10-11,,3.0,,,,,389.0,34.0,,,,,,
Willamette Falls,2021-10-12,,2.0,,,,,324.0,18.0,,,,,,
Willamette Falls,2021-10-13,,,,1.0,,,311.0,40.0,,,,,,
Willamette Falls,2021-10-14,,,,1.0,,,329.0,11.0,,,,,,
Willamette Falls,2021-10-15,,1.0,,,,,252.0,21.0,,,,,,
Willamette Falls,2021-10-16,,12.0,2.0,,,,271.0,10.0,,,,,,
Willamette Falls,2021-10-17,,12.0,1.0,,,,255.0,12.0,,,,,,
Willamette Falls,2021-10-18,,9.0,,2.0,,,232.0,19.0,,,,,,
Willamette Falls,2021-10-19,,6.0,,1.0,,,180.0,10.0,,,,,,
Willamette Falls,2021-10-20,,6.0,,,,,146.0,4.0,,,,,,
Willamette Falls,2021-10-21,,3.0,,3.0,,,195.0,9.0,,,,,,
Willamette Falls,2021-10-22,,,,,,,182.0,20.0,,,,,,
Willamette Falls,2021-10-23,,2.0,,1.0,,,240.0,15.0,,,,,,
Willamette Falls,2021-10-24,,2.0,,1.0,,,220.0,15.0,,,,,,
Willamette Falls,2021-10-25,,4.0,,4.0,,,124.0,14.0,,,,,,
Willamette Falls,2021-10-26,,1.0,,,,,105.0,6.0,,,,,,
Willamette Falls,2021-10-27,,2.0,,3.0,,,83.0,7.0,,,,,,
Willamette Falls,2021-10-28,,4.0,,1.0,,,117.0,17.0,,,,,,
Willamette Falls,2021-10-29,,,,2.0,,,70.0,1.0,,,,,,
Willamette Falls,2021-10-30,,,,1.0,,,54.0,9.0,,,,,,
Willamette Falls,2021-10-31,,,,1.0,,,70.0,10.0,,,,,,
Willamette Falls,2021-11-01,,,,2.0,,,52.0,10.0,,,,,,
Willamette Falls,2021-11-02,,,,2.0,,,32.0,10.0,,,,,,
Willamette Falls,2021-11-03,,,,6.0,,,40.0,-4.0,,,,,,
Willamette Falls,2021-11-04,,,,6.0,,,18.0,5.0,,,,,,
Willamette Falls,2021-11-05,,,,2.0,,,29.0,6.0,,,,,,
Willamette Falls,2021-11-06,,,,,,,18.0,1.0,,,,,,
Willamette Falls,2021-11-07,,,,13.0,,,23.0,1.0,,,,,,
Willamette Falls,2021-11-08,,,,4.0,,,12.0,1.0,,,,,,
Willamette Falls,2021-11-09,,,,1.0,,,13.0,1.0,,,,,,
Willamette Falls,2021-11-10,,,,,,,19.0,1.0,,,,,,
Willamette Falls,2021-11-11,,,,1.0,,,6.0,1.0,,,,,,
Willamette Falls,2021-11-12,,,,3.0,,,33.0,-1.0,,,,,,
Willamette Falls,2021-11-13,,,,1.0,,,-14.0,,,,,,,
Willamette Falls,2021-11-14,,,,1.0,,,1.0,1.0,,,,,,
Willamette Falls,2021-11-15,,,,2.0,,,10.0,2.0,,,,,,
Willamette Falls,2021-11-16,,,,1.0,,,11.0,1.0,,,,,,
Willamette Falls,2021-11-17,,,,4.0,,,7.0,-1.0,,,,,,
Willamette Falls,2021-11-18,,,,5.0,,,7.0,,,,,,,
Willamette Falls,2021-11-19,,,,1.0,,,4.0,4.0,,,,,,
Willamette Falls,2021-11-20,,,,1.0,,,3.0,2.0,,,,,,
Willamette Falls,2021-11-21,,,,4.0,,,6.0,-2.0,,,,,,
Willamette Falls,2021-11-22,,,,1.0,,,3.0,,,,,,,
Willamette Falls,2021-11-23,,,,3.0,,,1.0,,,,,,,
Willamette Falls,2021-11-24,,,,2.0,,,3.0,-1.0,,,,,,
Willamette Falls,2021-11-25,,,,2.0,,,1.0,,,,,,,
Willamette Falls,2021-11-26,,,,9.0,,,5.0,,,,,,,
Willamette Falls,2021-11-27,,,,9.0,,,4.0,,,,,,,
Willamette Falls,2021-11-28,,,,7.0,,,9.0,,,,,,,
Willamette Falls,2021-11-29,,,,18.0,,,8.0,,,,,,,
Willamette Falls,2021-11-30,,,,14.0,,,3.0,1.0,,,,,,
Willamette Falls,2021-12-01,,,,16.0,,,2.0,,,,,,,
Willamette Falls,2021-12-02,,,,13.0,,,3.0,1.0,,,,,,
Willamette Falls,2021-12-03,,,,6.0,,,6.0,1.0,,,,,,
Willamette Falls,2021-12-04,,,,10.0,,,4.0,,,,,,,
Willamette Falls,2021-12-05,,,,6.0,,,-1.0,1.0,,,,,,
Willamette Falls,2021-12-06,,,,4.0,,,2.0,,,,,,,
Willamette Falls,2021-12-07,,,,6.0,,,,-1.0,,,,,,
Willamette Falls,2021-12-08,,,,22.0,,,,-1.0,,,,,,
Willamette Falls,2021-12-09,,,,17.0,,,2.0,,,,,,,
Willamette Falls,2021-12-10,,,,10.0,,,,-1.0,,,,,,
Willamette Falls,2021-12-11,,,,27.0,,,1.0,-1.0,,,,,,
Willamette Falls,2021-12-12,,,,7.0,,,,,,,,,,
Willamette Falls,2021-12-13,,,,6.0,,,,,,,,,,
Willamette Falls,2021-12-14,,,,1.0,,,,,,,,,,
Willamette Falls,2021-12-15,,,,,,,-1.0,,,,,,,
Willamette Falls,2021-12-16,,,,,,,,,,,,,,
Willamette Falls,2021-12-17,,,,7.0,,,,,,,,,,
Willamette Falls,2021-12-18,,,,19.0,,,,,,,,,,
Willamette Falls,2021-12-19,,,,7.0,,,1.0,,,,,,,
Willamette Falls,2021-12-20,,,,,,,,,,,,,,
Willamette Falls,2021-12-21,,,,,,,6.0,,,,,,,
Willamette Falls,2021-12-22,,,,,,,,,,,,,,
Willamette Falls,2021-12-23,,,,-2.0,,,2.0,,,,,,,
Willamette Falls,2021-12-24,,,,-1.0,,,,,,,,,,
Willamette Falls,2021-12-25,,,,-1.0,,,1.0,,,,,,,
Willamette Falls,2021-12-26,,,,-1.0,,,,,,,,,,
Willamette Falls,2021-12-27,,,,3.0,,,,,,,,,,
Willamette Falls,2021-12-28,,,,1.0,,,,,,,,,,
Willamette Falls,2021-12-29,,,,16.0,,,2.0,,,,,,,
Willamette Falls,2021-12-30,,,,11.0,,,,,,,,,,
Willamette Falls,2021-12-31,,,,12.0,,,,,,,,,,
Willamette Falls,2022-01-01,,,,12.0,,,,,,,,,,
Willamette Falls,2022-01-02,,,,6.0,,,,,,,,,,
Willamette Falls,2022-01-03,,,,5.0,,,,,,,,,,
Willamette Falls,2022-01-04,,,,,,,,,,,,,,
Willamette Falls,2022-01-05,,,,1.0,,,,,,,,,,
Willamette Falls,2022-01-06,,,,-6.0,,,,,,,,,,
Willamette Falls,2022-01-07,,,,-1.0,,,,,,,,,,
Willamette Falls,2022-01-08,,,,4.0,,,,,,,,,,
Willamette Falls,2022-01-09,,,,7.0,,,,,,,,,,
Willamette Falls,2022-01-10,,,,,,,,,,,,,,
Willamette Falls,2022-01-11,,,,3.0,,,,,,,,,,
Willamette Falls,2022-01-12,,,,58.0,,,,,,,,,,
Willamette Falls,2022-01-13,,,,78.0,,,,,,,,,,
Willamette Falls,2022-01-14,,,,65.0,,,,,,,,,,
Willamette Falls,2022-01-15,,,,36.0,,,,,,,,,,
Willamette Falls,2022-01-16,,,,28.0,,,,,,,,,,
Willamette Falls,2022-01-17,,,,38.0,,,,,,,,,,
Willamette Falls,2022-01-18,,,,34.0,,,,,,,,,,
Willamette Falls,2022-01-19,,,,21.0,,,,,,,,,,
Willamette Falls,2022-01-20,,,,57.0,,,,,,,,,,
Willamette Falls,2022-01-21,,,,59.0,,,,,,,,,,
Willamette Falls,2022-01-22,,,,43.0,,,,,,,,,,
Willamette Falls,2022-01-23,,,,25.0,,,,,,,,,,
Willamette Falls,2022-01-24,,,,23.0,,,,,,,,,,
Willamette Falls,2022-01-25,,,,12.0,,,,,,,,,,
Willamette Falls,2022-01-26,,,,16.0,,,,,,,,,,
Willamette Falls,2022-01-27,,,,7.0,,,,,,,,,,
Willamette Falls,2022-01-28,,,,5.0,,,,,,,,,,
Willamette Falls,2022-01-29,,,,3.0,,,,,,,,,,
Willamette Falls,2022-01-30,,,,5.0,,,,,,,,,,
Willamette Falls,2022-01-31,,,,7.0,,,,,,,,,,
Willamette Falls,2022-02-01,,,,9.0,,,,,,,,,,
Willamette Falls,2022-02-02,,,,5.0,,,,,,,,,,
Willamette Falls,2022-02-03,,,,8.0,,,,,,,,,,
Willamette Falls,2022-02-04,,,,29.0,,,,,,,,,,
Willamette Falls,2022-02-05,,,,12.0,,,,,,,,,,
Willamette Falls,2022-02-06,,,,26.0,,,,,,,,,,
Willamette Falls,2022-02-07,,,,17.0,,,,,,,,,,
Willamette Falls,2022-02-08,,,,15.0,,,,,,,,,,
Willamette Falls,2022-02-09,,,,9.0,,,,,,,,,,
Willamette Falls,2022-02-10,,,,11.0,,,,,,,,,,
Willamette Falls,2022-02-11,,,,25.0,,,,,,,,,,
Willamette Falls,2022-02-12,,,,21.0,,,,,,,,,,
Willamette Falls,2022-02-13,,,,26.0,,,,,,,,,,
Willamette Falls,2022-02-14,,1.0,,10.0,,,,,,,,,,
Willamette Falls,2022-02-15,,,,7.0,,,,,,,,,,
Willamette Falls,2022-02-16,,,,15.0,,,,,,,,,,
Willamette Falls,2022-02-17,,,,8.0,,,,,,,,,,
Willamette Falls,2022-02-18,,1.0,,17.0,,,,,,,,,,
Willamette Falls,2022-02-19,,,,9.0,,,,,,,,,,
Willamette Falls,2022-02-20,,,,17.0,,,,,,,,,,
Willamette Falls,2022-02-21,,,,14.0,,,,,,,,,,
Willamette Falls,2022-02-22,,,,12.0,,,,,,,,,,
Willamette Falls,2022-02-23,,,,7.0,,,,,,,,,,
Willamette Falls,2022-02-24,,,,1.0,,,,,,,,,,
Willamette Falls,2022-02-25,,,,5.0,,,,,,,,,,
Willamette Falls,2022-02-26,,,,5.0,,,,,,,,,,
Willamette Falls,2022-02-27,,,,6.0,,,,,,,,,,
Willamette Falls,2022-02-28,,,,19.0,,,,,,,,,,
Willamette Falls,2022-03-01,,,,25.0,,,,,,,,,,
Willamette Falls,2022-03-02,,,,12.0,,,,,,,,,,
Willamette Falls,2022-03-03,,,,7.0,,,,,,,,,,
Willamette Falls,2022-03-04,,,,32.0,,,,,,,,,,
Willamette Falls,2022-03-05,,,,32.0,,,,,,,,,,
Willamette Falls,2022-03-06,,,,39.0,,,,,,,,,,
Willamette Falls,2022-03-07,,,,70.0,,,,,,,,,,
Willamette Falls,2022-03-08,,,,73.0,,,,,,,,,,
Willamette Falls,2022-03-09,,,,96.0,,,,,,,,,,
Willamette Falls,2022-03-10,,,,38.0,,,,,,,,,,
Willamette Falls,2022-03-11,,,,46.0,,,,,,,,,,
Willamette Falls,2022-03-12,,,,27.0,,,,,,,,,,
Willamette Falls,2022-03-13,,1.0,,25.0,,,,,,,,,,
Willamette Falls,2022-03-14,,,,38.0,,,,,,,,,,
Willamette Falls,2022-03-15,,,,24.0,,,,,,,,,,
Willamette Falls,2022-03-16,,,,42.0,,,,,,,,,,
Willamette Falls,2022-03-17,,,,32.0,,,,,,,,,,
Willamette Falls,2022-03-18,,,,30.0,,,,,,,,,,
Willamette Falls,2022-03-19,,,,21.0,,,,,,,,,,
Willamette Falls,2022-03-20,,1.0,,36.0,,,,,,,,,,
Willamette Falls,2022-03-21,,,,27.0,,,,,,,,,,
Willamette Falls,2022-03-22,,1.0,,41.0,,,,,,,,,,
Willamette Falls,2022-03-23,,2.0,,36.0,,,,,,,,,,
Willamette Falls,2022-03-24,,,,45.0,,,,,,,,,,
Willamette Falls,2022-03-25,,5.0,,40.0,,,,,,,,,,
Willamette Falls,2022-03-26,,9.0,,53.0,,,,,,,,,,
Willamette Falls,2022-03-27,,9.0,,37.0,,,,,,,,,,
Willamette Falls,2022-03-28,,13.0,,39.0,,,,,,,,,,
Willamette Falls,2022-03-29,,8.0,,55.0,,,,,,,,,,
Willamette Falls,2022-03-30,,19.0,,43.0,,,,,,,,,,
Willamette Falls,2022-03-31,,11.0,,39.0,,,,,,,,,,
Willamette Falls,2022-04-01,,7.0,,20.0,,,,,,,,,,
Willamette Falls,2022-04-02,,13.0,,26.0,,,,,,,,,,
Willamette Falls,2022-04-03,,4.0,,12.0,,,,,,,,,,
Willamette Falls,2022-04-04,,7.0,,28.0,,,,,,,,,,
Willamette Falls,2022-04-05,,,,13.0,,,,,,,,,,
Willamette Falls,2022-04-06,,5.0,,14.0,,,,,,,,,,
Willamette Falls,2022-04-07,,15.0,,35.0,,,,,,,,,,
Willamette Falls,2022-04-08,,18.0,,30.0,,,,,,,,,,
Willamette Falls,2022-04-09,,12.0,,17.0,,,,,,,,,,
Willamette Falls,2022-04-10,,44.0,,14.0,,,,,,,,,,
Willamette Falls,2022-04-11,,60.0,,11.0,,,,,,,,,,
Willamette Falls,2022-04-12,,3.0,,3.0,,,,,,,,,,
Willamette Falls,2022-04-13,,10.0,,5.0,,,,,,,,,,
Willamette Falls,2022-04-14,,3.0,,19.0,,,,,,,,,,
Willamette Falls,2022-04-15,,1.0,,15.0,,,,,,,,,,
Willamette Falls,2022-04-16,,4.0,,16.0,,,,,,,,,,
Willamette Falls,2022-04-17,,12.0,,14.0,,,,,,,,,,
Willamette Falls,2022-04-18,,19.0,1.0,33.0,,,,,,,,,,
Willamette Falls,2022-04-19,,15.0,1.0,15.0,,,,,,,,,,
Willamette Falls,2022-04-20,,2.0,,5.0,,,,,,,,,,
Willamette Falls,2022-04-21,,14.0,,13.0,,,,,,,,,,
Willamette Falls,2022-04-22,,11.0,,12.0,,,,,,,,,,
Willamette Falls,2022-04-23,,13.0,,12.0,,,,,,,,,,
Willamette Falls,2022-04-24,,18.0,,10.0,,,,,,,,,,
Willamette Falls,2022-04-25,,44.0,,31.0,,,,,,,,,,
Willamette Falls,2022-04-26,,102.0,,37.0,,,,,,,,,,
Willamette Falls,2022-04-27,,218.0,,41.0,,,,,,,,,,
Willamette Falls,2022-04-28,,374.0,2.0,60.0,,,,,,,,,,
Willamette Falls,2022-04-29,,247.0,1.0,43.0,,,,,,,,,,
Willamette Falls,2022-04-30,,483.0,1.0,66.0,,,,,,,,,,
Willamette Falls,2022-05-01,,257.0,2.0,38.0,,,,,,,,,,
Willamette Falls,2022-05-02,,230.0,5.0,55.0,,,,,,,,,,
Willamette Falls,2022-05-03,,155.0,3.0,32.0,,,,,,,,,,
Willamette Falls,2022-05-04,,40.0,2.0,30.0,,,,,,,,,,
Willamette Falls,2022-05-05,,32.0,1.0,11.0,,,,,,,,,,
Willamette Falls,2022-05-06,,43.0,,31.0,,,,,,,,,,
Willamette Falls,2022-05-07,,11.0,,11.0,,,,,,,,,,
Willamette Falls,2022-05-08,,,,-2.0,,,,,,,,,,
Willamette Falls,2022-05-09,,-1.0,,3.0,,,,,,,,,,
Willamette Falls,2022-05-10,,1.0,,,,,,,,,,,,
Willamette Falls,2022-05-11,,6.0,,14.0,,,,,,,,,,
Willamette Falls,2022-05-12,,3.0,,34.0,,,,,,,,,,
Willamette Falls,2022-05-13,,16.0,,57.0,,,,,,,,,,
Willamette Falls,2022-05-14,,39.0,,43.0,,,,,,,,,,
Willamette Falls,2022-05-15,,32.0,,35.0,,,,,,,,,,
Willamette Falls,2022-05-16,,9.0,,23.0,,,,,,,,,,
Willamette Falls,2022-05-17,,8.0,1.0,28.0,,,,,,,,,,
Willamette Falls,2022-05-18,,175.0,5.0,62.0,,,,,,,,,,
Willamette Falls,2022-05-19,,621.0,17.0,97.0,,,,,,,,,,
Willamette Falls,2022-05-20,,784.0,27.0,75.0,,,,,,,,,,
Willamette Falls,2022-05-21,,1081.0,33.0,75.0,,,,,,,,,,
Willamette Falls,2022-05-22,,1531.0,71.0,115.0,,,,,,,,,,
Willamette Falls,2022-05-23,,1492.0,67.0,82.0,,,,,,,,,,
Willamette Falls,2022-05-24,,853.0,66.0,83.0,,,,,,,,,,
Willamette Falls,2022-05-25,,1115.0,54.0,67.0,,,,,,,,,,
Willamette Falls,2022-05-26,,888.0,73.0,31.0,,,,,,,,,,
Willamette Falls,2022-05-27,,1126.0,70.0,73.0,,,,,,,,,,
Willamette Falls,2022-05-28,,454.0,60.0,43.0,,,,,,,,,,
Willamette Falls,2022-05-29,,478.0,23.0,62.0,,,,,,,,,,
Willamette Falls,2022-05-30,,291.0,8.0,74.0,,,,,,,,,,
Willamette Falls,2022-05-31,,313.0,17.0,53.0,,,,,,,,,,
Willamette Falls,2022-06-01,,319.0,8.0,101.0,,,,,,,,,,
Willamette Falls,2022-06-02,,445.0,11.0,97.0,,,,,,,,,,
Willamette Falls,2022-06-03,,497.0,12.0,81.0,,,,,,,,,,
Willamette Falls,2022-06-04,,503.0,22.0,88.0,,,,,,,,,,
Willamette Falls,2022-06-05,,475.0,51.0,71.0,,,,,,,,,,
Willamette Falls,2022-06-06,,453.0,16.0,98.0,,,,,,,,,,
Willamette Falls,2022-06-07,,285.0,5.0,85.0,,,,,,,,,,
Willamette Falls,2022-06-08,,416.0,7.0,94.0,,,,,,,,,,
Willamette Falls,2022-06-09,,210.0,1.0,68.0,,,,,,,,,,
Willamette Falls,2022-06-10,,199.0,9.0,61.0,,,,,,,,,,
Willamette Falls,2022-06-11,,192.0,9.0,35.0,,,,,,,,,,
Willamette Falls,2022-06-12,,11.0,1.0,24.0,,,,,,,,,,
Willamette Falls,2022-06-13,,5.0,,14.0,,,,,,,,,,
Willamette Falls,2022-06-14,,,,8.0,,,,,,,,,,
Willamette Falls,2022-06-15,,6.0,,61.0,,,,,,,,,,
Willamette Falls,2022-06-16,,29.0,,138.0,,,,,,,,,,
Willamette Falls,2022-06-17,,148.0,10.0,138.0,,,,,,,,,,
Willamette Falls,2022-06-18,,380.0,11.0,141.0,,,,,,,,,,
Willamette Falls,2022-06-19,,300.0,20.0,125.0,,,,,,,,,,
Willamette Falls,2022-06-20,,361.0,14.0,136.0,,,,,,,,,,
Willamette Falls,2022-06-21,,720.0,23.0,136.0,,,,,,,,,,
Willamette Falls,2022-06-22,,841.0,23.0,113.0,,,,,,,,,,
Willamette Falls,2022-06-23,,1607.0,40.0,83.0,,,,,,,,,,
Willamette Falls,2022-06-24,,1845.0,29.0,74.0,,,,,,,,,,
Willamette Falls,2022-06-25,,1654.0,54.0,121.0,,,,,,,,,,
Willamette Falls,2022-06-26,,799.0,54.0,115.0,,,,,,,,,,
Willamette Falls,2022-06-27,,686.0,35.0,69.0,,,,,,,,,,
Willamette Falls,2022-06-28,,659.0,48.0,78.0,,,,,,,,,,
Willamette Falls,2022-06-29,,562.0,25.0,65.0,,,,,,,,,,
Willamette Falls,2022-06-30,,460.0,27.0,79.0,,,,,,,,,,
Willamette Falls,2022-07-01,,468.0,5.0,106.0,,,,,,,,,,
Willamette Falls,2022-07-02,,664.0,8.0,88.0,,,,,,,,,,
Willamette Falls,2022-07-03,,696.0,18.0,67.0,,,,,,,,,,
Willamette Falls,2022-07-04,,344.0,6.0,90.0,,,,,,,,,,
Willamette Falls,2022-07-05,,515.0,25.0,104.0,,,,,,,,,,
Willamette Falls,2022-07-06,,539.0,22.0,85.0,,,,,,,,,,
Willamette Falls,2022-07-07,,632.0,27.0,79.0,,,,,,,,,,
Willamette Falls,2022-07-08,,674.0,25.0,74.0,,,,,,,,,,
Willamette Falls,2022-07-09,,470.0,21.0,78.0,,,,,,,,,,
Willamette Falls,2022-07-10,,400.0,23.0,62.0,,,,,,,,,,
Willamette Falls,2022-07-11,,487.0,23.0,69.0,,,,,,,,,,
Willamette Falls,2022-07-12,,494.0,24.0,49.0,,,,,,,,,,
Willamette Falls,2022-07-13,,331.0,7.0,33.0,,,,,,,,,,
Willamette Falls,2022-07-14,,186.0,15.0,25.0,,,,,,,,,,
Willamette Falls,2022-07-15,,160.0,9.0,34.0,,,,,,,,,,
Willamette Falls,2022-07-16,,110.0,22.0,44.0,,,,,,,,,,
Willamette Falls,2022-07-17,,79.0,8.0,21.0,,,,,,,,,,
Willamette Falls,2022-07-18,,74.0,13.0,32.0,,,,,,,,,,
Willamette Falls,2022-07-19,,79.0,8.0,21.0,,,,,,,,,,
