Project,Date,Chinook Run,Chin,JChin,Stlhd,WStlhd,Sock,Coho,JCoho,Shad,Lmpry,BTrout,Chum,Pink,TempC
Wanapum,2008-12-19,,,,,,,,,,,,,,6.2
Wanapum,2008-12-20,,,,,,,,,,,,,,5.7
Wanapum,2008-12-21,,,,,,,,,,,,,,5.3
Wanapum,2008-12-22,,,,,,,,,,,,,,5.1
Wanapum,2008-12-23,,,,,,,,,,,,,,5.0
Wanapum,2008-12-24,,,,,,,,,,,,,,5.1
Wanapum,2008-12-25,,,,,,,,,,,,,,5.1
Wanapum,2008-12-26,,,,,,,,,,,,,,4.8
Wanapum,2008-12-27,,,,,,,,,,,,,,4.8
Wanapum,2008-12-28,,,,,,,,,,,,,,4.8
Wanapum,2008-12-29,,,,,,,,,,,,,,4.7
Wanapum,2008-12-30,,,,,,,,,,,,,,5.0
Wanapum,2009-01-09,,,,,,,,,,,,,,4.4
Wanapum,2009-01-10,,,,,,,,,,,,,,4.4
Wanapum,2009-01-11,,,,,,,,,,,,,,4.3
Wanapum,2009-01-12,,,,,,,,,,,,,,4.2
Wanapum,2009-01-25,,,,,,,,,,,,,,2.3
Wanapum,2009-01-26,,,,,,,,,,,,,,1.9
Wanapum,2009-01-27,,,,,,,,,,,,,,1.8
Wanapum,2009-01-28,,,,,,,,,,,,,,1.7
Wanapum,2009-01-29,,,,,,,,,,,,,,1.7
Wanapum,2009-01-30,,,,,,,,,,,,,,1.5
Wanapum,2009-01-31,,,,,,,,,,,,,,1.5
Wanapum,2009-02-01,,,,,,,,,,,,,,1.5
Wanapum,2009-02-02,,,,,,,,,,,,,,1.4
Wanapum,2009-02-03,,,,,,,,,,,,,,1.4
Wanapum,2009-02-04,,,,,,,,,,,,,,1.5
Wanapum,2009-02-05,,,,,,,,,,,,,,1.6
Wanapum,2009-02-06,,,,,,,,,,,,,,1.7
Wanapum,2009-02-07,,,,,,,,,,,,,,1.6
Wanapum,2009-02-08,,,,,,,,,,,,,,1.6
Wanapum,2009-02-09,,,,,,,,,,,,,,1.6
Wanapum,2009-02-10,,,,,,,,,,,,,,1.6
Wanapum,2009-02-11,,,,,,,,,,,,,,1.7
Wanapum,2009-02-12,,,,,,,,,,,,,,1.8
Wanapum,2009-02-13,,,,,,,,,,,,,,1.8
Wanapum,2009-02-14,,,,,,,,,,,,,,1.8
Wanapum,2009-02-15,,,,,,,,,,,,,,1.9
Wanapum,2009-02-16,,,,,,,,,,,,,,1.9
Wanapum,2009-02-17,,,,,,,,,,,,,,2.0
Wanapum,2009-02-18,,,,,,,,,,,,,,2.0
Wanapum,2009-02-19,,,,,,,,,,,,,,2.1
Wanapum,2009-02-20,,,,,,,,,,,,,,2.1
Wanapum,2009-02-21,,,,,,,,,,,,,,2.3
Wanapum,2009-02-22,,,,,,,,,,,,,,2.3
Wanapum,2009-02-23,,,,,,,,,,,,,,2.4
Wanapum,2009-02-24,,,,,,,,,,,,,,2.4
Wanapum,2009-02-25,,,,,,,,,,,,,,2.5
Wanapum,2009-02-26,,,,,,,,,,,,,,2.6
Wanapum,2009-02-27,,,,,,,,,,,,,,2.5
Wanapum,2009-02-28,,,,,,,,,,,,,,2.6
Wanapum,2009-03-01,,,,,,,,,,,,,,2.6
Wanapum,2009-03-02,,,,,,,,,,,,,,2.7
Wanapum,2009-03-03,,,,,,,,,,,,,,2.8
Wanapum,2009-03-04,,,,,,,,,,,,,,3.0
Wanapum,2009-03-05,,,,,,,,,,,,,,3.0
Wanapum,2009-03-06,,,,,,,,,,,,,,3.0
Wanapum,2009-03-07,,,,,,,,,,,,,,3.0
Wanapum,2009-03-08,,,,,,,,,,,,,,3.1
Wanapum,2009-03-09,,,,,,,,,,,,,,3.0
Wanapum,2009-03-10,,,,,,,,,,,,,,2.9
Wanapum,2009-03-11,,,,,,,,,,,,,,2.9
Wanapum,2009-03-12,,,,,,,,,,,,,,2.8
Wanapum,2009-03-13,,,,,,,,,,,,,,2.7
Wanapum,2009-03-14,,,,,,,,,,,,,,2.8
Wanapum,2009-03-15,,,,,,,,,,,,,,2.8
Wanapum,2009-03-16,,,,,,,,,,,,,,2.9
Wanapum,2009-03-17,,,,,,,,,,,,,,2.9
Wanapum,2009-03-18,,,,,,,,,,,,,,3.0
Wanapum,2009-03-19,,,,,,,,,,,,,,3.1
Wanapum,2009-03-20,,,,,,,,,,,,,,3.2
Wanapum,2009-03-21,,,,,,,,,,,,,,3.5
Wanapum,2009-03-22,,,,,,,,,,,,,,3.6
Wanapum,2009-03-23,,,,,,,,,,,,,,3.8
Wanapum,2009-03-24,,,,,,,,,,,,,,3.9
Wanapum,2009-03-25,,,,,,,,,,,,,,4.0
Wanapum,2009-03-26,,,,,,,,,,,,,,4.3
Wanapum,2009-03-27,,,,,,,,,,,,,,4.5
Wanapum,2009-03-28,,,,,,,,,,,,,,4.5
Wanapum,2009-03-29,,,,,,,,,,,,,,4.5
Wanapum,2009-03-30,,,,,,,,,,,,,,4.4
Wanapum,2009-03-31,,,,,,,,,,,,,,4.5
Wanapum,2009-04-01,,,,,,,,,,,,,,4.5
Wanapum,2009-04-02,,,,,,,,,,,,,,4.5
Wanapum,2009-04-03,,,,,,,,,,,,,,4.6
Wanapum,2009-04-04,,,,,,,,,,,,,,5.4
Wanapum,2009-04-05,,,,,,,,,,,,,,5.7
Wanapum,2009-04-06,,,,,,,,,,,,,,6.0
Wanapum,2009-04-07,,,,,,,,,,,,,,5.8
Wanapum,2009-04-08,,,,,,,,,,,,,,5.7
Wanapum,2009-04-09,,,,,,,,,,,,,,5.9
Wanapum,2009-04-10,,,,,,,,,,,,,,6.4
Wanapum,2009-04-11,,,,,,,,,,,,,,5.9
Wanapum,2009-04-12,,,,,,,,,,,,,,6.1
Wanapum,2009-04-13,,,,,,,,,,,,,,5.9
Wanapum,2009-04-14,,,,,,,,,,,,,,5.8
Wanapum,2009-04-15,,,,4.0,,,,,,,,,,5.7
Wanapum,2009-04-16,,,1.0,7.0,,,,,,,,,,6.0
Wanapum,2009-04-17,,,,6.0,,,,,,,,,,5.8
Wanapum,2009-04-18,,,,10.0,,,,,,,,,,6.0
Wanapum,2009-04-19,,,-1.0,4.0,,,,,,,,,,5.9
Wanapum,2009-04-20,,2.0,,3.0,,,,,,,,,,6.4
Wanapum,2009-04-21,,2.0,1.0,3.0,,,,,,,,,,6.4
Wanapum,2009-04-22,,1.0,,8.0,,,,,,,,,,6.5
Wanapum,2009-04-23,,1.0,,2.0,,,,,,,,,,6.5
Wanapum,2009-04-24,,2.0,,2.0,,,,,,,,,,6.5
Wanapum,2009-04-25,,,,,,,,,,,,,,6.5
Wanapum,2009-04-26,,,,,,,,,,,,,,7.0
Wanapum,2009-04-27,,1.0,,1.0,,,,,,,,,,6.8
Wanapum,2009-04-28,,1.0,,3.0,,,,,,,,,,6.6
Wanapum,2009-04-29,,,,2.0,,,,,,,,,,6.6
Wanapum,2009-04-30,,,,,,,,,,,,,,7.1
Wanapum,2009-05-01,,,,2.0,,,,,,,,,,6.9
Wanapum,2009-05-02,,2.0,,,,,,,,,,,,7.0
Wanapum,2009-05-03,,6.0,,,,,,,,,,,,7.0
Wanapum,2009-05-04,,11.0,1.0,1.0,,,,,,,,,,7.4
Wanapum,2009-05-05,,8.0,1.0,2.0,,,,,,,,,,7.5
Wanapum,2009-05-06,,49.0,3.0,1.0,,,,,,,,,,7.7
Wanapum,2009-05-07,,94.0,2.0,3.0,,,,,,,,,,7.9
Wanapum,2009-05-08,,141.0,19.0,3.0,,,,,,,,,,8.3
Wanapum,2009-05-09,,284.0,25.0,2.0,,,,,,,,,,9.4
Wanapum,2009-05-10,,278.0,17.0,3.0,,,,,,,,,,9.5
Wanapum,2009-05-11,,303.0,44.0,,,,,,,,,,,9.3
Wanapum,2009-05-12,,494.0,80.0,1.0,,,,,,,,,,9.1
Wanapum,2009-05-13,,309.0,112.0,1.0,,,,,,,,,,9.2
Wanapum,2009-05-14,,627.0,137.0,3.0,,,,,,,,,,9.3
Wanapum,2009-05-15,,452.0,69.0,2.0,,,,,,,,,,10.1
Wanapum,2009-05-16,,407.0,181.0,1.0,,,,,,,,,,9.8
Wanapum,2009-05-17,,595.0,229.0,4.0,,,,,,,,,,10.5
Wanapum,2009-05-18,,663.0,235.0,1.0,,,,,,,,,,10.7
Wanapum,2009-05-19,,594.0,363.0,2.0,,,,,,,,,,10.3
Wanapum,2009-05-20,,326.0,218.0,1.0,,,,,,,,,,10.6
Wanapum,2009-05-21,,714.0,236.0,,,,,,,,,,,11.4
Wanapum,2009-05-22,,476.0,300.0,1.0,,,,,,,,,,11.8
Wanapum,2009-05-23,,425.0,204.0,4.0,,,,,,,,,,12.1
Wanapum,2009-05-24,,528.0,160.0,3.0,,,,,,1.0,,,,11.6
Wanapum,2009-05-25,,446.0,275.0,,,,,,,,,,,11.9
Wanapum,2009-05-26,,467.0,184.0,1.0,,,,,,,,,,11.9
Wanapum,2009-05-27,,284.0,336.0,,,,,,,,,,,12.2
Wanapum,2009-05-28,,362.0,119.0,,,,,,,,,,,12.3
Wanapum,2009-05-29,,345.0,45.0,3.0,,,,,,,,,,12.5
Wanapum,2009-05-30,,365.0,213.0,1.0,,,,,1.0,,,,,12.6
Wanapum,2009-05-31,,317.0,106.0,3.0,,,,,,1.0,,,,13.0
Wanapum,2009-06-01,,257.0,132.0,,,,,,,,,,,12.8
Wanapum,2009-06-02,,94.0,141.0,1.0,,,,,,,,,,12.7
Wanapum,2009-06-03,,209.0,135.0,,,,,,,,,,,12.9
Wanapum,2009-06-04,,183.0,70.0,,,,,,,,,,,13.1
Wanapum,2009-06-05,,209.0,77.0,1.0,,,,,,,,,,13.3
Wanapum,2009-06-06,,229.0,95.0,1.0,,,,,-1.0,,,,,12.9
Wanapum,2009-06-07,,198.0,49.0,,,1.0,,,,,,,,13.1
Wanapum,2009-06-08,,108.0,40.0,,,1.0,,,,,,,,13.3
Wanapum,2009-06-09,,161.0,62.0,,,3.0,,,,,,,,13.9
Wanapum,2009-06-10,,195.0,74.0,,,8.0,,,,,,,,14.6
Wanapum,2009-06-11,,277.0,37.0,1.0,,8.0,,,,,,,,14.7
Wanapum,2009-06-12,,405.0,84.0,4.0,,24.0,,,,,,,,14.4
Wanapum,2009-06-13,,416.0,76.0,1.0,,55.0,,,,1.0,,,,14.8
Wanapum,2009-06-14,,621.0,107.0,1.0,,58.0,,,,2.0,,,,14.7
Wanapum,2009-06-15,,481.0,38.0,1.0,,101.0,,,,,,,,14.9
Wanapum,2009-06-16,,546.0,121.0,,,111.0,,,,,,,,15.4
Wanapum,2009-06-17,,905.0,51.0,3.0,,239.0,,,,,,,,15.2
Wanapum,2009-06-18,,620.0,80.0,1.0,,547.0,,,,2.0,,,,15.4
Wanapum,2009-06-19,,1113.0,110.0,2.0,,999.0,,,,1.0,,,,15.5
Wanapum,2009-06-20,,814.0,85.0,1.0,,846.0,,,,,,,,15.7
Wanapum,2009-06-21,,869.0,90.0,3.0,,851.0,,,3.0,,,,,15.1
Wanapum,2009-06-22,,1186.0,99.0,2.0,,1031.0,,,,1.0,,,,14.7
Wanapum,2009-06-23,,642.0,55.0,4.0,,1509.0,,,,2.0,,,,15.1
Wanapum,2009-06-24,,1131.0,25.0,5.0,,1866.0,,,,1.0,,,,15.1
Wanapum,2009-06-25,,1326.0,5.0,2.0,,2159.0,,,1.0,1.0,,,,14.9
Wanapum,2009-06-26,,1449.0,13.0,1.0,,2974.0,,,,1.0,,,,15.1
Wanapum,2009-06-27,,1463.0,40.0,8.0,,2904.0,,,,2.0,,,,15.4
Wanapum,2009-06-28,,2670.0,66.0,12.0,,5604.0,,,,,,,,15.6
Wanapum,2009-06-29,,1285.0,47.0,13.0,,4780.0,,,1.0,2.0,,,,16.1
Wanapum,2009-06-30,,1783.0,44.0,13.0,,7361.0,,,,1.0,,,,16.4
Wanapum,2009-07-01,,399.0,31.0,15.0,,4788.0,,,,,,,,17.0
Wanapum,2009-07-02,,1854.0,79.0,14.0,,10581.0,,,4.0,1.0,,,,18.5
Wanapum,2009-07-03,,2437.0,63.0,11.0,,10229.0,,,,1.0,,,,18.0
Wanapum,2009-07-04,,1807.0,51.0,24.0,,10665.0,,,15.0,1.0,,,,17.4
Wanapum,2009-07-05,,2040.0,50.0,28.0,,11999.0,,,,2.0,,,,17.6
Wanapum,2009-07-06,,2189.0,62.0,37.0,,10527.0,,,,,,,,17.0
Wanapum,2009-07-07,,1748.0,54.0,33.0,,10827.0,,,15.0,1.0,1.0,,,17.0
Wanapum,2009-07-08,,1112.0,26.0,24.0,,7426.0,,,16.0,,,,,17.1
Wanapum,2009-07-09,,767.0,99.0,43.0,,7192.0,,,106.0,1.0,,,,17.7
Wanapum,2009-07-10,,1218.0,34.0,17.0,,8030.0,,,4.0,1.0,,,,18.4
Wanapum,2009-07-11,,1321.0,49.0,34.0,,6396.0,,-1.0,11.0,,,,,18.5
Wanapum,2009-07-12,,1346.0,43.0,32.0,,7234.0,,,4.0,,,,,18.1
Wanapum,2009-07-13,,1781.0,62.0,63.0,,5059.0,,,,,,,,17.1
Wanapum,2009-07-14,,1121.0,31.0,57.0,,4063.0,,,,,,,,17.5
Wanapum,2009-07-15,,775.0,47.0,62.0,,2601.0,,,2.0,,,,,18.0
Wanapum,2009-07-16,,521.0,21.0,39.0,,2137.0,,,,1.0,,,,18.0
Wanapum,2009-07-17,,729.0,38.0,55.0,,2270.0,,,,1.0,,,,18.3
Wanapum,2009-07-18,,334.0,20.0,55.0,,1314.0,,,,1.0,,,,18.5
Wanapum,2009-07-19,,604.0,27.0,107.0,,1851.0,,,1.0,2.0,,,,18.7
Wanapum,2009-07-20,,503.0,12.0,93.0,,1446.0,,,4.0,,,,,19.3
Wanapum,2009-07-21,,410.0,4.0,76.0,,849.0,,,,2.0,,,,19.4
Wanapum,2009-07-22,,516.0,22.0,92.0,,854.0,,,,2.0,,,,19.3
Wanapum,2009-07-23,,505.0,40.0,90.0,,508.0,,,3.0,2.0,,,,19.1
Wanapum,2009-07-24,,459.0,19.0,106.0,,605.0,,,2.0,7.0,,,,19.7
Wanapum,2009-07-25,,518.0,63.0,112.0,,552.0,,,,8.0,1.0,,,20.1
Wanapum,2009-07-26,,354.0,13.0,114.0,,342.0,,,,5.0,,,,20.2
Wanapum,2009-07-27,,659.0,22.0,151.0,,340.0,,,,10.0,,,,20.9
Wanapum,2009-07-28,,690.0,19.0,150.0,,316.0,,,2.0,6.0,,,,20.9
Wanapum,2009-07-29,,456.0,39.0,174.0,,200.0,,,,13.0,,,,20.6
Wanapum,2009-07-30,,296.0,3.0,191.0,,127.0,,,,5.0,,,,20.4
Wanapum,2009-07-31,,284.0,42.0,219.0,,84.0,,,,7.0,,,,21.5
Wanapum,2009-08-01,,326.0,20.0,250.0,,62.0,,,,3.0,,,,20.9
Wanapum,2009-08-02,,110.0,7.0,225.0,,64.0,,,,8.0,,,,19.9
Wanapum,2009-08-03,,178.0,1.0,329.0,,83.0,,,,10.0,,,,20.0
Wanapum,2009-08-04,,179.0,,341.0,,69.0,,,,7.0,,,,20.1
Wanapum,2009-08-05,,202.0,5.0,248.0,,43.0,1.0,,,8.0,,,,20.0
Wanapum,2009-08-06,,133.0,2.0,309.0,,58.0,,,,15.0,,,,19.5
Wanapum,2009-08-07,,109.0,11.0,277.0,,32.0,-1.0,1.0,,10.0,,,,19.5
Wanapum,2009-08-08,,87.0,16.0,241.0,,9.0,,,,10.0,,,,19.6
Wanapum,2009-08-09,,91.0,7.0,202.0,,12.0,,,,12.0,,,,19.8
Wanapum,2009-08-10,,120.0,25.0,304.0,,7.0,,,2.0,11.0,,,,20.0
Wanapum,2009-08-11,,79.0,25.0,253.0,,41.0,,,,14.0,1.0,,,20.1
Wanapum,2009-08-12,,95.0,1.0,184.0,,24.0,,,,14.0,,,,19.7
Wanapum,2009-08-13,,102.0,,169.0,,16.0,,,,14.0,,,,19.6
Wanapum,2009-08-14,,213.0,1.0,146.0,,15.0,,,,28.0,,,,19.1
Wanapum,2009-08-15,,182.0,15.0,153.0,,14.0,,,1.0,19.0,,,,18.9
Wanapum,2009-08-16,,140.0,26.0,160.0,,14.0,,,9.0,25.0,,,,18.8
Wanapum,2009-08-17,,175.0,10.0,296.0,,57.0,,,,12.0,,,,20.2
Wanapum,2009-08-18,,299.0,37.0,347.0,,13.0,1.0,1.0,,9.0,,,,19.7
Wanapum,2009-08-19,,213.0,9.0,280.0,,6.0,,,,14.0,,,,20.2
Wanapum,2009-08-20,,134.0,16.0,375.0,,59.0,2.0,1.0,3.0,12.0,,,,20.9
Wanapum,2009-08-21,,110.0,70.0,359.0,,1.0,1.0,,1.0,15.0,,,,19.5
Wanapum,2009-08-22,,38.0,4.0,283.0,,37.0,,,,19.0,,,,19.2
Wanapum,2009-08-23,,210.0,38.0,552.0,,,,,,22.0,,,,19.1
Wanapum,2009-08-24,,137.0,34.0,577.0,,,,,,9.0,,,,19.7
Wanapum,2009-08-25,,148.0,45.0,640.0,,,1.0,,5.0,13.0,,,,19.5
Wanapum,2009-08-26,,140.0,56.0,842.0,,2.0,10.0,2.0,14.0,10.0,,,,19.6
Wanapum,2009-08-27,,55.0,4.0,313.0,,2.0,,,,19.0,,,,20.1
Wanapum,2009-08-28,,,,,,,,,,,,,,19.4
Wanapum,2009-08-29,,10.0,2.0,106.0,,2.0,,,,1.0,,,,19.3
Wanapum,2009-08-30,,192.0,25.0,995.0,,,1.0,,,8.0,,,,19.4
Wanapum,2009-08-31,,182.0,50.0,979.0,,,15.0,,4.0,6.0,,,,20.2
Wanapum,2009-09-01,,220.0,80.0,1013.0,,,14.0,1.0,2.0,9.0,,,,20.6
Wanapum,2009-09-02,,283.0,62.0,1070.0,,1.0,9.0,,,9.0,,,,20.2
Wanapum,2009-09-03,,248.0,74.0,1376.0,,,9.0,,,17.0,,,,20.0
Wanapum,2009-09-04,,750.0,92.0,1509.0,,,38.0,9.0,,5.0,,,,20.2
Wanapum,2009-09-05,,655.0,48.0,1378.0,,,91.0,37.0,,13.0,,,,20.0
Wanapum,2009-09-06,,517.0,49.0,1266.0,,,115.0,12.0,,6.0,,,,19.7
Wanapum,2009-09-07,,474.0,111.0,1072.0,,,45.0,6.0,,3.0,,,,19.5
Wanapum,2009-09-08,,435.0,76.0,778.0,,,38.0,1.0,,8.0,,,,19.3
Wanapum,2009-09-09,,570.0,96.0,668.0,,,30.0,,1.0,14.0,,,,19.3
Wanapum,2009-09-10,,372.0,97.0,822.0,,,144.0,7.0,,13.0,,,,19.6
Wanapum,2009-09-11,,428.0,81.0,604.0,,,107.0,6.0,,9.0,,,,20.1
Wanapum,2009-09-12,,465.0,81.0,762.0,,,99.0,,,13.0,,,,20.3
Wanapum,2009-09-13,,468.0,72.0,615.0,,,130.0,13.0,,20.0,,,,20.0
Wanapum,2009-09-14,,622.0,311.0,662.0,,,56.0,20.0,,10.0,,,,19.3
Wanapum,2009-09-15,,380.0,84.0,476.0,,,264.0,-1.0,,14.0,,,,19.6
Wanapum,2009-09-16,,574.0,88.0,414.0,,,48.0,8.0,,7.0,,,,19.7
Wanapum,2009-09-17,,283.0,90.0,516.0,,,132.0,5.0,,9.0,,,,19.3
Wanapum,2009-09-18,,244.0,68.0,529.0,,,119.0,4.0,,7.0,,,,19.8
Wanapum,2009-09-19,,394.0,83.0,395.0,,,159.0,3.0,,15.0,,,,19.3
Wanapum,2009-09-20,,433.0,98.0,460.0,,,54.0,,,4.0,,,,19.0
Wanapum,2009-09-21,,380.0,218.0,341.0,,,47.0,5.0,,1.0,,,,19.1
Wanapum,2009-09-22,,323.0,207.0,448.0,,,17.0,,,,,,,19.3
Wanapum,2009-09-23,,417.0,85.0,343.0,,,93.0,6.0,,1.0,,,,19.4
Wanapum,2009-09-24,,420.0,39.0,299.0,,,64.0,12.0,,5.0,,,,19.3
Wanapum,2009-09-25,,272.0,98.0,301.0,,,105.0,5.0,,8.0,,,,19.1
Wanapum,2009-09-26,,244.0,123.0,377.0,,,73.0,8.0,,2.0,,,,18.7
Wanapum,2009-09-27,,439.0,112.0,351.0,,,65.0,1.0,,2.0,,,,18.6
Wanapum,2009-09-28,,123.0,35.0,299.0,,,130.0,,,4.0,,,,18.5
Wanapum,2009-09-29,,147.0,76.0,263.0,,,156.0,,,1.0,,,,18.2
Wanapum,2009-09-30,,171.0,18.0,216.0,,,73.0,5.0,,2.0,,,,17.7
Wanapum,2009-10-01,,257.0,16.0,210.0,,,125.0,,,1.0,,,,17.3
Wanapum,2009-10-02,,179.0,35.0,238.0,,,103.0,3.0,,3.0,,,,17.3
Wanapum,2009-10-03,,189.0,69.0,315.0,,,271.0,40.0,,,,,,17.1
Wanapum,2009-10-04,,262.0,58.0,372.0,,,390.0,34.0,,1.0,,,,16.8
Wanapum,2009-10-05,,305.0,4.0,254.0,,,259.0,29.0,,,,,,16.6
Wanapum,2009-10-06,,197.0,54.0,182.0,,,254.0,6.0,,,,,,16.6
Wanapum,2009-10-07,,304.0,15.0,171.0,,,91.0,,,,,,,16.6
Wanapum,2009-10-09,,259.0,11.0,130.0,,,102.0,9.0,,,,,,16.1
Wanapum,2009-10-10,,217.0,11.0,95.0,,,158.0,2.0,,1.0,,,,16.0
Wanapum,2009-10-11,,76.0,12.0,117.0,,,205.0,14.0,,,,,,15.9
Wanapum,2009-10-12,,155.0,47.0,130.0,,,177.0,,,,,,,15.6
Wanapum,2009-10-13,,308.0,73.0,91.0,,,57.0,2.0,,,,,,15.2
Wanapum,2009-10-14,,335.0,4.0,99.0,,,201.0,4.0,,,,,,14.9
Wanapum,2009-10-15,,228.0,1.0,118.0,,,269.0,19.0,,,,,,14.7
Wanapum,2009-10-16,,387.0,28.0,107.0,,,226.0,1.0,,,,,,14.7
Wanapum,2009-10-17,,212.0,41.0,136.0,,,289.0,6.0,,,,,,14.7
Wanapum,2009-10-18,,228.0,49.0,65.0,,,127.0,11.0,,,,,,14.8
Wanapum,2009-10-19,,226.0,1.0,64.0,,,241.0,6.0,,,,,,14.9
Wanapum,2009-10-20,,202.0,14.0,47.0,,,192.0,3.0,,,,,,14.9
Wanapum,2009-10-21,,327.0,28.0,71.0,,,216.0,19.0,,1.0,,,,14.9
Wanapum,2009-10-22,,248.0,21.0,35.0,,,441.0,14.0,,2.0,,,,15.0
Wanapum,2009-10-23,,841.0,44.0,42.0,,,612.0,3.0,,,,,,15.1
Wanapum,2009-10-24,,897.0,15.0,104.0,,,387.0,5.0,,,,,,14.8
Wanapum,2009-10-25,,828.0,38.0,84.0,,,215.0,4.0,-1.0,1.0,,,,14.8
Wanapum,2009-10-26,,485.0,130.0,79.0,,,145.0,3.0,,,,,,14.8
Wanapum,2009-10-27,,521.0,13.0,43.0,,,218.0,,,,,,,14.4
Wanapum,2009-10-28,,393.0,1.0,74.0,,,203.0,2.0,,,,,,14.4
Wanapum,2009-10-29,,306.0,5.0,43.0,,,158.0,,,,,,,14.2
Wanapum,2009-10-30,,156.0,14.0,26.0,,,49.0,2.0,,1.0,,,,14.2
Wanapum,2009-10-31,,90.0,10.0,26.0,,,66.0,,,,,,,14.1
Wanapum,2009-11-01,,186.0,,15.0,,,19.0,,,,,,,13.8
Wanapum,2009-11-02,,90.0,17.0,25.0,,,17.0,,,,,,,13.7
Wanapum,2009-11-03,,125.0,9.0,26.0,,,11.0,,,,,,,13.7
Wanapum,2009-11-04,,44.0,,4.0,,,11.0,,,,,,,13.6
Wanapum,2009-11-05,,,,,,,,,,,,,,13.2
Wanapum,2009-11-06,,,,,,,,,,,,,,13.1
Wanapum,2009-11-07,,,,,,,,,,,,,,13.0
Wanapum,2009-11-08,,,,,,,,,,,,,,12.8
Wanapum,2009-11-09,,1.0,,,,,,,,,,,,12.6
Wanapum,2009-11-10,,24.0,7.0,4.0,,,3.0,,,,,,,12.5
Wanapum,2009-11-11,,7.0,1.0,6.0,,,7.0,,,,,,,12.4
Wanapum,2009-11-12,,11.0,1.0,9.0,,,1.0,,,,,,,12.2
Wanapum,2009-11-13,,8.0,,8.0,,,,,,,,,,11.9
Wanapum,2009-11-14,,11.0,,7.0,,,2.0,,,,,,,11.6
Wanapum,2009-11-15,,10.0,,10.0,,,1.0,,,,,,,11.5
Wanapum,2009-11-16,,,,,,,,,,,,,,11.4
Wanapum,2009-11-17,,,,,,,,,,,,,,11.4
Wanapum,2009-11-18,,,,,,,,,,,,,,11.3
Wanapum,2009-11-19,,,,,,,,,,,,,,11.2
Wanapum,2009-11-20,,,,,,,,,,,,,,11.2
Wanapum,2009-11-21,,,,,,,,,,,,,,11.1
Wanapum,2009-11-22,,,,,,,,,,,,,,10.8
Wanapum,2009-11-23,,,,,,,,,,,,,,10.6
Wanapum,2009-11-24,,,,,,,,,,,,,,10.7
Wanapum,2009-11-25,,,,,,,,,,,,,,10.6
Wanapum,2009-11-26,,,,,,,,,,,,,,10.6
Wanapum,2009-11-27,,,,,,,,,,,,,,10.6
Wanapum,2009-11-28,,,,,,,,,,,,,,10.4
Wanapum,2009-11-29,,,,,,,,,,,,,,10.5
Wanapum,2009-11-30,,,,,,,,,,,,,,10.3
Wanapum,2009-12-01,,,,,,,,,,,,,,10.2
Wanapum,2009-12-02,,,,,,,,,,,,,,10.1
Wanapum,2009-12-03,,,,,,,,,,,,,,9.8
Wanapum,2009-12-04,,,,,,,,,,,,,,9.5
Wanapum,2009-12-05,,,,,,,,,,,,,,9.3
Wanapum,2009-12-06,,,,,,,,,,,,,,8.7
Wanapum,2009-12-07,,,,,,,,,,,,,,8.2
Wanapum,2009-12-08,,,,,,,,,,,,,,7.8
Wanapum,2009-12-09,,,,,,,,,,,,,,7.5
Wanapum,2009-12-10,,,,,,,,,,,,,,7.2
Wanapum,2009-12-11,,,,,,,,,,,,,,6.9
Wanapum,2009-12-12,,,,,,,,,,,,,,6.7
Wanapum,2009-12-13,,,,,,,,,,,,,,6.6
Wanapum,2009-12-14,,,,,,,,,,,,,,6.4
Wanapum,2009-12-15,,,,,,,,,,,,,,6.2
Wanapum,2009-12-16,,,,,,,,,,,,,,6.4
Wanapum,2009-12-17,,,,,,,,,,,,,,6.4
Wanapum,2009-12-18,,,,,,,,,,,,,,6.4
Wanapum,2009-12-19,,,,,,,,,,,,,,6.4
Wanapum,2009-12-20,,,,,,,,,,,,,,6.4
Wanapum,2009-12-21,,,,,,,,,,,,,,6.5
Wanapum,2009-12-22,,,,,,,,,,,,,,6.5
Wanapum,2009-12-23,,,,,,,,,,,,,,6.5
Wanapum,2009-12-24,,,,,,,,,,,,,,6.4
Wanapum,2009-12-25,,,,,,,,,,,,,,6.3
Wanapum,2009-12-26,,,,,,,,,,,,,,6.1
Wanapum,2009-12-27,,,,,,,,,,,,,,6.0
Wanapum,2009-12-28,,,,,,,,,,,,,,5.7
Wanapum,2009-12-29,,,,,,,,,,,,,,5.5
Wanapum,2009-12-30,,,,,,,,,,,,,,5.4
Wanapum,2010-02-07,,,,,,,,,,,,,,3.7
Wanapum,2010-02-08,,,,,,,,,,,,,,3.7
Wanapum,2010-02-09,,,,,,,,,,,,,,3.7
Wanapum,2010-02-10,,,,,,,,,,,,,,3.8
Wanapum,2010-02-11,,,,,,,,,,,,,,3.8
Wanapum,2010-02-12,,,,,,,,,,,,,,3.7
Wanapum,2010-02-13,,,,,,,,,,,,,,3.7
Wanapum,2010-02-14,,,,,,,,,,,,,,3.8
Wanapum,2010-02-15,,,,,,,,,,,,,,3.7
Wanapum,2010-02-16,,,,,,,,,,,,,,3.8
Wanapum,2010-02-17,,,,,,,,,,,,,,3.8
Wanapum,2010-02-18,,,,,,,,,,,,,,3.8
Wanapum,2010-02-19,,,,,,,,,,,,,,3.9
Wanapum,2010-02-20,,,,,,,,,,,,,,4.0
Wanapum,2010-02-21,,,,,,,,,,,,,,3.9
