date,inflow(m3/d),outflow(m3/d),total avg discharge (m3/d),avg air temperature (C),max air temperature (C),min air temperature (C)
1994-11-23,10377353.2935168,751097.45664,,,,
1994-11-24,11472022.7887104,751097.45664,,,,
1994-11-25,11463924.6369792,758437.1712,,,,
1994-11-26,11487215.997849599,763330.31424,,,,
1994-11-27,11119300.572672,765776.88576,,,,
1994-11-28,6934121.9334144,765776.88576,,,,
1994-11-29,12945372.623769598,790242.60096,,,,
1994-11-30,14047724.353536,797582.31552,,,,
1994-12-01,11156659.719782399,797582.31552,,,,
1994-12-02,11707701.023232,768223.45728,,,,
1994-12-03,14350120.593408,753544.02816,,,,
1994-12-04,14002780.8347136,753544.02816,,,,
1994-12-05,15027429.4530048,751097.45664,,,,
1994-12-06,11565286.095052801,758437.1712,,,,
1994-12-07,14312418.9262848,760883.74272,,,,
1994-12-08,11431580.9614848,760883.74272,,,,
1994-12-09,11837246.985216001,760883.74272,,,,
1994-12-10,11020532.480409598,760883.74272,,,,
1994-12-11,10393549.5969792,760883.74272,,,,
1994-12-12,10520184.138854401,763330.31424,,,,
1994-12-13,11356104.230092801,768223.45728,,,,
1994-12-14,12155056.625664,770670.0288,,,,
1994-12-15,12819765.6419328,746204.3136,,,,
1994-12-16,12101280.9836544,731524.88448,,,,
1994-12-17,10843596.4280832,729078.31296,,,,
1994-12-18,11666231.635968,726631.74144,,,,
1994-12-19,12458382.5627136,731524.88448,,,,
1994-12-20,11643967.835136,729078.31296,,,,
1994-12-21,10764131.785113601,731524.88448,,,,
1994-12-22,10869627.949056,829387.74528,,,,
1994-12-23,11526899.387904,775563.17184,,,,
1994-12-24,11122970.429952001,751097.45664,,,,
1994-12-25,11569078.280908799,751097.45664,,,,
1994-12-26,12496720.338432001,751097.45664,,,,
1994-12-27,11769623.748403199,753544.02816,,,,
1994-12-28,12850665.840230402,755990.59968,,,,
1994-12-29,11895206.264524799,760883.74272,,,,
1994-12-30,10013303.4513408,1176800.90112,,,,
1994-12-31,11048668.052889599,1671008.34816,,,,
1995-01-01,6943296.576614399,1690580.92032,,,,
1995-01-02,9361903.7841408,1693027.49184,,,,
1995-01-03,9363861.0413568,1707706.92096,,,,
1995-01-04,9375359.9275008,1707706.92096,,,,
1995-01-05,9866068.7772672,1724832.9216,,,,
1995-01-06,9395666.4711168,1722386.35008,,,,
1995-01-07,12983245.5508992,1717493.20704,,,,
1995-01-08,10572981.152256,1719939.77856,,,,
1995-01-09,13962461.336064,1653882.34752,,,,
1995-01-10,14541197.829119999,817154.88768,,,,
1995-01-11,14208366.2395392,729078.31296,,,,
1995-01-12,14933799.1609344,792689.17248,,,,
1995-01-13,12860501.0577408,768223.45728,,,,
1995-01-14,15929578.235289598,778009.74336,,,,
1995-01-15,12124034.098790402,758437.1712,,,,
1995-01-16,13184769.6470016,743757.74208,,,,
1995-01-17,12116327.3985024,746204.3136,,,,
1995-01-18,12139887.88224,751097.45664,,,,
1995-01-19,13881235.1616,751097.45664,,,,
1995-01-20,11352042.9213696,748650.88512,,,,
1995-01-21,10307895.128064,751097.45664,,,,
1995-01-22,9242560.0253952,751097.45664,,,,
1995-01-23,9762358.6105344,751097.45664,,,,
1995-01-24,10328421.8631168,751097.45664,,,,
1995-01-25,9484648.2772992,753544.02816,,,,
1995-01-26,11687736.999628799,770670.0288,,,,
1995-01-27,12211058.6477568,755990.59968,,,,
1995-01-28,11072375.3309184,714398.88384,,,,
1995-01-29,11637190.832025599,714398.88384,,,,
1995-01-30,14721338.8901376,719292.02688,,,,
1995-01-31,11361242.0302848,724185.16992,,,,
1995-02-01,8549642.039500799,736418.02752,,,,
1995-02-02,13616516.123136,738864.59904,,,,
1995-02-03,16010902.2726144,773116.60032,,,,
1995-02-04,13450932.1626624,773116.60032,,,,
1995-02-05,12857858.7604992,773116.60032,,,,
1995-02-06,11705474.643148798,775563.17184,,,,
1995-02-07,13468204.957593601,785349.45792,,,,
1995-02-08,11331320.4605952,846513.74592,,,,
1995-02-09,10300946.8649472,824494.60224,,,,
1995-02-10,20337786.3343104,773116.60032,,,,
1995-02-11,5469457.4272512,751097.45664,,,,
1995-02-12,11990818.2795264,751097.45664,,,,
1995-02-13,4280399.202816,751097.45664,,,,
1995-02-14,10293631.6161024,748650.88512,,,,
1995-02-15,10447618.8275712,741311.17056,,,,
1995-02-16,12262583.443967998,743757.74208,,,,
1995-02-17,8044449.486336,773116.60032,,,,
1995-02-18,13536415.3715712,792689.17248,,,,
1995-02-19,14748006.5197056,792689.17248,,,,
1995-02-20,8786519.094067201,775563.17184,,,,
1995-02-21,12533590.1712384,760883.74272,,,,
1995-02-22,11927011.694284799,765776.88576,,,,
1995-02-23,10682930.076364798,765776.88576,,,,
1995-02-24,11292273.179136,770670.0288,,,,
1995-02-25,10046503.426867198,770670.0288,,,,
1995-02-26,10828868.0675328,770670.0288,,,,
1995-02-27,10233127.9024128,773116.60032,,,,
1995-02-28,16569356.6877696,763330.31424,,,,
1995-03-01,10228063.499366399,765776.88576,,,,
1995-03-02,8341389.8717184,760883.74272,,,,
1995-03-03,14657507.8391808,760883.74272,,,,
1995-03-04,11721034.838016,755990.59968,,,,
1995-03-05,11025352.226304,755990.59968,,,,
1995-03-06,9133002.5527296,755990.59968,,,,
1995-03-07,11700361.308672002,768223.45728,,,,
1995-03-08,11720863.578009598,787796.02944,,,,
1995-03-09,14332407.4156032,795135.744,,,,
1995-03-10,6646869.9712512,775563.17184,,,,
1995-03-11,13203926.3020032,751097.45664,,,,
1995-03-12,15191594.4019968,741311.17056,,,,
1995-03-13,7937681.105203199,743757.74208,,,,
1995-03-14,19249257.733632002,1460603.19744,,,,
1995-03-15,12421855.24992,2471037.2352,,,,
1995-03-16,13878250.3443456,2431892.09088,,,,
1995-03-17,12198825.7901568,3278405.8368,,,,
1995-03-18,15324247.5098112,5162265.9072,,,,
1995-03-19,11985215.630745599,5186731.6224,,,,
1995-03-20,17997224.758272,5088868.7616,,,,
1995-03-21,15400629.472665599,5064403.0464,,,,
1995-03-22,19141045.8753024,5039937.3312,,,,
1995-03-23,19837193.3356032,5015471.616,,,,
1995-03-24,8707494.8339712,4991005.9008,,,,
1995-03-25,18256365.6136704,4966540.1855999995,,,,
1995-03-26,6565399.139635201,4868677.3248,,,,
1995-03-27,20148715.2872448,4819745.8944,,,,
1995-03-28,17647903.276646398,5064403.0464,,,,
1995-03-29,9964323.0895104,4403828.736,,,,
1995-03-30,8644936.0002048,3743254.4255999997,,,,
1995-03-31,9237324.3623424,3669857.28,,,,
1995-04-01,8594169.6411648,3718788.7103999997,,,,
1995-04-02,9318085.6882176,3718788.7103999997,,,,
1995-04-03,11393292.1171968,3718788.7103999997,,,,
1995-04-04,11450101.5078912,3792185.856,,,,
1995-04-05,12797746.4982528,3767720.1408,,,,
1995-04-06,8123693.9378688,3914514.432,,,,
1995-04-07,17886908.8484352,3816651.5712,,,,
1995-04-08,4567210.7821055995,3816651.5712,,,,
1995-04-09,10945373.8033152,3816651.5712,,,,
1995-04-10,20837523.0329856,3816651.5712,,,,
1995-04-11,5973084.1746432,3816651.5712,,,,
1995-04-12,14455005.114470402,4428294.4512,,,,
1995-04-13,5647543.368191999,4819745.8944,,,,
1995-04-14,16213551.791616,4770814.464,,,,
1995-04-15,14073560.148787199,4770814.464,,,,
1995-04-16,14841832.5374976,5455854.4896,,,,
1995-04-17,10132427.018649599,6972728.8319999995,,,,
1995-04-18,15562152.124416001,8636397.4656,,,,
1995-04-19,11037242.5638912,9957546.0864,,,,
1995-04-20,27532125.614592,10177737.5232,,,,
1995-04-21,14877919.4674176,9884148.9408,,,,
1995-04-22,10049683.9698432,9933080.371199999,,,,
1995-04-23,14039430.476083199,10422394.6752,,,,
1995-04-24,7241240.0563199995,11523351.859199999,,,,
1995-04-25,14629714.7867136,12208391.8848,,,,
1995-04-26,13194482.535936,13872060.5184,,,,
1995-04-27,-1408735.8812159998,15462332.0064,,,,
1995-04-28,22478658.742886398,17150466.3552,,,,
1995-04-29,11595036.404736001,17590849.2288,,,,
1995-04-30,17257210.2706176,16905809.2032,,,,
1995-05-01,15128888.7739392,15486797.7216,,,,
1995-05-02,12257078.658047998,14679429.12,,,,
1995-05-03,20344245.2831232,13235951.9232,,,,
1995-05-04,16094526.087167999,10715983.2576,,,,
1995-05-05,19010252.1618432,11816940.4416,,,,
1995-05-06,24547112.6344704,12526446.1824,,,,
1995-05-07,23255616.460492797,16171837.7472,,,,
1995-05-08,20888582.980607998,19792763.5968,,,,
1995-05-09,26104306.47552,21823417.9584,,,,
1995-05-10,22070301.4904832,22337197.9776,,,,
1995-05-11,18608304.926822398,23071169.4336,,,,
1995-05-12,23803746.3438336,23707278.0288,,,,
1995-05-13,39569086.2329856,24710372.351999998,,,,
1995-05-14,17013189.2272128,26178315.264,,,,
1995-05-15,24525484.9422336,26178315.264,,,,
1995-05-16,28844539.9750656,24955029.504,,,,
1995-05-17,24083438.4,23707278.0288,,,,
1995-05-18,29192711.5680768,23805140.8896,,,,
1995-05-19,40047219.7051392,29848172.544,,,,
1995-05-20,40004331.3063936,36698572.8,,,,
1995-05-21,44549645.273395196,40857744.383999996,,,,
1995-05-22,53714012.8730112,45506230.272,,,,
1995-05-23,37924721.0486784,50154716.16,,,,
1995-05-24,48249081.603071995,52356630.528,,,,
1995-05-25,54044397.891072,52356630.528,,,,
1995-05-26,51693609.64608,50888687.616,,,,
1995-05-27,49599833.739264004,48197458.944,,,,
1995-05-28,49134544.7675904,45750887.424,,,,
1995-05-29,48877263.3065472,44772258.816,,,,
1995-05-30,45980033.312563196,45016915.968,,,,
1995-05-31,45137801.0668032,44038287.36,,,,
1995-06-01,42767195.5924992,40368430.08,,,,
1995-06-02,40103319.5900928,36453915.648,,,,
1995-06-03,39346276.9646592,35964601.344,,,,
1995-06-04,42305821.1352576,36698572.8,,,,
1995-06-05,28652704.302182402,38411172.864,,,,
1995-06-06,58117132.1032704,40368430.08,,,,
1995-06-07,53949103.930368006,44038287.36,,,,
1995-06-08,52310390.326271996,50399373.312,,,,
1995-06-09,59973737.3669376,54069230.592,,,,
1995-06-10,58039918.3060992,54803202.048,,,,
1995-06-11,51478164.558028795,55292516.352,,,,
1995-06-12,43148175.7095936,55537173.504,,,,
1995-06-13,41114732.2564608,47218830.336,,,,
1995-06-14,30945900.2535936,35964601.344,,,,
1995-06-15,34667013.206937596,31071458.304,,,,
1995-06-16,22897242.6642432,28380229.632,,,,
1995-06-17,28327921.932902403,26422972.416,,,,
1995-06-18,39645884.112998396,24955029.504,,,,
1995-06-19,27332852.364288,24465715.2,,,,
1995-06-20,31777367.5846656,25933658.112,,,,
1995-06-21,35000138.385100804,28869543.936,,,,
1995-06-22,39352050.8734464,33028715.52,,,,
1995-06-23,43432589.6487936,36698572.8,,,,
1995-06-24,45176383.4996736,38166515.712,,,,
1995-06-25,44399768.30208,38655830.016,,,,
1995-06-26,41817558.8570112,39879115.776,,,,
1995-06-27,36027967.546367995,40857744.383999996,,,,
1995-06-28,45559565.531136,38655830.016,,,,
1995-06-29,27919931.666227203,36943229.952,,,,
1995-06-30,32005583.776051197,35230629.888,,,,
1995-07-01,28795975.5303936,32539401.216,,,,
1995-07-02,18471394.7845632,30826801.152,,,,
1995-07-03,35580220.492492795,30582144.0,,,,
1995-07-04,28160454.1123584,27646258.176,,,,
1995-07-05,29664092.5028352,26667629.568,,,,
1995-07-06,31514140.954828802,28135572.48,,,,
1995-07-07,24353270.772940803,30337486.848,,,,
1995-07-08,25441530.250752002,31805429.759999998,,,,
1995-07-09,25466901.1974144,30337486.848,,,,
1995-07-10,32771213.86752,30337486.848,,,,
1995-07-11,28839769.1606016,30826801.152,,,,
1995-07-12,23454302.533632,30582144.0,,,,
1995-07-13,37360737.381888,30092829.696,,,,
1995-07-14,36470283.2114688,28869543.936,,,,
1995-07-15,35246997.4514688,28380229.632,,,,
1995-07-16,36185110.835097596,29114201.088,,,,
1995-07-17,36934397.8288128,30092829.696,,,,
1995-07-18,25525936.968192,28624886.783999998,,,,
1995-07-19,22365235.6872192,30092829.696,,,,
1995-07-20,21186697.72032,30826801.152,,,,
1995-07-21,16774501.709721599,31316115.456,,,,
1995-07-22,13912893.797068799,30582144.0,,,,
1995-07-23,20338104.388607997,30092829.696,,,,
1995-07-24,19876289.5484928,29603515.392,,,,
1995-07-25,22140664.8873984,29358858.24,,,,
1995-07-26,15068947.7716992,29603515.392,,,,
1995-07-27,19614457.4644224,30337486.848,,,,
1995-07-28,13544831.5776,30826801.152,,,,
1995-07-29,11420962.841087999,30337486.848,,,,
1995-07-30,15376799.866060799,30337486.848,,,,
1995-07-31,15647757.6619008,29603515.392,,,,
1995-08-01,12997802.6514432,29603515.392,,,,
1995-08-02,11283759.1102464,29358858.24,,,,
1995-08-03,8253729.2141568,28624886.783999998,,,,
1995-08-04,12583451.298816001,28869543.936,,,,
1995-08-05,10052179.472793601,29114201.088,,,,
1995-08-06,6614722.0214784,29114201.088,,,,
1995-08-07,-549891.4148352,28380229.632,,,,
1995-08-08,24013319.6602368,28380229.632,,,,
1995-08-09,11948614.920806399,28869543.936,,,,
1995-08-10,10646109.174988799,28869543.936,,,,
1995-08-11,11118150.6840576,27156943.872,,,,
1995-08-12,9333156.5687808,27646258.176,,,,
1995-08-13,9954610.200576,28135572.48,,,,
1995-08-14,10762786.1707776,27890915.327999998,,,,
1995-08-15,13854910.0520448,28135572.48,,,,
1995-08-16,7791204.8683008,28135572.48,,,,
1995-08-17,12597421.2221952,27890915.327999998,,,,
1995-08-18,11536661.208268799,27890915.327999998,,,,
1995-08-19,9402174.35136,27890915.327999998,,,,
1995-08-20,7732364.823244799,27646258.176,,,,
1995-08-21,10231586.5623552,28624886.783999998,,,,
1995-08-22,7652484.2631168,28869543.936,,,,
1995-08-23,11521394.601984,27890915.327999998,,,,
1995-08-24,7437601.8865152,27156943.872,,,,
1995-08-25,8364705.698303999,25933658.112,,,,
1995-08-26,4890623.0713344,24710372.351999998,,,,
1995-08-27,7226438.298624,25689000.96,,,,
1995-08-28,5457175.6382208,27156943.872,,,,
1995-08-29,6773798.1017088,27156943.872,,,,
1995-08-30,5908421.2893696,27156943.872,,,,
1995-08-31,6154497.4528512,27156943.872,,,,
1995-09-01,3106778.8446719996,27156943.872,,,,
1995-09-02,6299138.7611136,27156943.872,,,,
1995-09-03,9058186.395648,26912286.72,,,,
1995-09-04,5466399.212851199,26178315.264,,,,
1995-09-05,6405050.842214399,24196592.3328,,,,
1995-09-06,11074528.313856,23046703.718399998,,,,
1995-09-07,983913.2024832,22753115.136,,,,
1995-09-08,8824147.364044799,23780675.174399998,,,,
1995-09-09,9181248.943103999,24123195.1872,,,,
1995-09-10,5995396.906905601,23805140.8896,,,,
1995-09-11,8932970.8652544,23682812.3136,,,,
1995-09-12,7753283.0097408,23536018.0224,,,,
1995-09-13,8944738.8742656,23805140.8896,,,,
1995-09-14,6069112.106803199,23511552.3072,,,,
1995-09-15,10507902.349824,22606320.8448,,,,
1995-09-16,3792234.7874304,21798952.2432,,,,
1995-09-17,4141213.7490432,21798952.2432,,,,
1995-09-18,2678604.3629567996,21774486.528,,,,
1995-09-19,35976418.2844416,23046703.718399998,,,,
1995-09-20,-8165701.5708672,23560483.7376,,,,
1995-09-21,-4670774.1545472,21921280.819199998,,,,
1995-09-22,4340535.9307776,19939557.888,,,,
1995-09-23,11570766.4152576,16563289.1904,,,,
1995-09-24,6783633.3192192,15584660.5824,,,,
1995-09-25,8682148.353024,15682523.4432,,,,
1995-09-26,8826691.7984256,15340003.430399999,,,,
1995-09-27,9986024.178892799,15364469.1456,,,,
1995-09-28,6658809.2402688,15388934.8608,,,,
1995-09-29,10359811.3757184,15413400.576,,,,
1995-09-30,10038111.686553601,15315537.7152,,,,
1995-10-01,9356227.7382144,14336909.1072,,,,
1995-10-02,9695395.948032,13407211.9296,,,,
1995-10-03,-4229119.063756799,13431677.6448,,,,
1995-10-04,21207224.4553728,13431677.6448,,,,
1995-10-05,14108056.8072192,12575377.6128,,,,
1995-10-06,12445097.67936,11229763.2768,,,,
1995-10-07,15824962.8370944,10520257.536,,,,
1995-10-08,10755128.40192,10422394.6752,,,,
1995-10-09,11216404.9963008,9615026.0736,,,,
1995-10-10,11960994.5726976,8563000.32,,,,
1995-10-11,10354746.972672,7926891.7248,,,,
1995-10-12,11163143.1343104,7951357.4399999995,,,,
1995-10-13,12417720.5440512,6165360.2304,,,,
1995-10-14,10868013.2118528,3523062.9888,,,,
1995-10-15,11940443.371929599,2446571.52,,,,
1995-10-16,8586927.7894656,2593365.8112,,,,
1995-10-17,7691189.0245632,2568900.096,,,,
1995-10-18,14740471.079424,2568900.096,,,,
1995-10-19,10189114.080767998,2519968.6656,,,,
1995-10-20,9574266.1920768,2519968.6656,,,,
1995-10-21,11383995.145420799,2519968.6656,,,,
1995-10-22,10348410.3524352,2495502.9504,,,,
1995-10-23,10488990.3519744,2593365.8112,,,,
1995-10-24,13245664.8121344,2568900.096,,,,
1995-10-25,14406220.4783616,2495502.9504,,,,
1995-10-26,7889116.6605312,2495502.9504,,,,
1995-10-27,16226885.6064,2519968.6656,,,,
1995-10-28,12560184.4036608,2519968.6656,,,,
1995-10-29,12686623.219814401,2519968.6656,,,,
1995-10-30,15762061.4833152,2519968.6656,,,,
1995-10-31,14981654.099865599,2740160.1023999997,,,,
1995-11-01,14680676.871475201,2495502.9504,,,,
1995-11-02,15841844.1805824,2495502.9504,,,,
1995-11-03,14579119.68768,3033748.6848,,,,
1995-11-04,11295869.6392704,3718788.7103999997,,,,
1995-11-05,14403113.3325312,3743254.4255999997,,,,
1995-11-06,14385008.7032832,3767720.1408,,,,
1995-11-07,16758452.200550402,3767720.1408,,,,
1995-11-08,16758183.0776832,3767720.1408,,,,
1995-11-09,9036950.1548544,4110240.1536,,,,
1995-11-10,15733779.116543999,4770814.464,,,,
1995-11-11,14836572.408729598,4795280.1792,,,,
1995-11-12,20209390.2609408,4819745.8944,,,,
1995-11-13,15194187.767808,4991005.9008,,,,
1995-11-14,16455835.7692416,5284594.4832,,,,
1995-11-15,14188769.201663999,5260128.768,,,,
1995-11-16,14517099.099647999,5309060.1984,,,,
1995-11-17,17641419.8621184,5162265.9072,,,,
1995-11-18,10206117.752832001,5064403.0464,,,,
1995-11-19,12310536.24576,5088868.7616,,,,
1995-11-20,19546883.15904,5088868.7616,,,,
1995-11-21,12260161.338163199,5137800.192,,,,
1995-11-22,14707173.2410368,5137800.192,,,,
1995-11-23,14653299.736166399,5088868.7616,,,,
1995-11-24,13538666.2173696,4942074.4704,,,,
1995-11-25,15639561.647308799,4868677.3248,,,,
1995-11-26,12123251.195904,4844211.6096,,,,
1995-11-27,16664968.7027712,4844211.6096,,,,
1995-11-28,9018184.951296,4868677.3248,,,,
1995-11-29,21310616.567808,4697417.3184,,,,
1995-11-30,17755332.232089598,4575088.7424,,,,
1995-12-01,11039835.9297024,4599554.4576,,,,
1995-12-02,16701642.809856,4721883.0336,,,,
1995-12-03,19383990.4272384,4795280.1792,,,,
1995-12-04,5899515.769036801,5039937.3312,,,,
1995-12-05,25640436.515327998,5382457.344,,,,
1995-12-06,16178541.3531648,6238757.376,,,,
1995-12-07,9530741.684736,7510974.5664,,,,
1995-12-08,19018130.1221376,7559905.9968,,,,
1995-12-09,15414844.0531968,7388645.9904,,,,
1995-12-10,13246056.263577601,7559905.9968,,,,
1995-12-11,12134921.3420544,7510974.5664,,,,
1995-12-12,25562806.8009984,7877960.2944,,,,
1995-12-13,8547024.207974399,7731166.0032,,,,
1995-12-14,16695330.6553344,7755631.7184,,,,
1995-12-15,17592561.828864,7535440.2816,,,,
1995-12-16,16689874.8008448,7535440.2816,,,,
1995-12-17,16522676.103168,7535440.2816,,,,
1995-12-18,16608648.6263808,7755631.7184,,,,
1995-12-19,14293286.7369984,7829028.864,,,,
1995-12-20,15472167.2239104,7780097.4336,,,,
1995-12-21,16722879.050649598,7804563.1488,,,,
1995-12-22,16088996.835532801,8220480.3072,,,,
1995-12-23,17921870.355456,8514068.8896,,,,
1995-12-24,15409388.198707199,8293877.4528,,,,
1995-12-25,14173209.0067968,8342808.8832,,,,
1995-12-26,16505280.9796608,8196014.592,,,,
1995-12-27,17315683.329945598,8098151.7312,,,,
1995-12-28,14917945.377484798,7975823.1552,,,,
1995-12-29,19120054.2916608,7731166.0032,,,,
1995-12-30,20468726.8420608,7657768.8576,,,,
1995-12-31,14647085.444505598,7731166.0032,,,,
1996-01-01,21712392.542822402,7731166.0032,,,,
1996-01-02,14952442.0359168,8342808.8832,,,,
1996-01-03,14638620.307046399,9125711.7696,,,,
1996-01-04,12585335.1588864,8978917.4784,,,,
1996-01-05,19682374.2898176,9688423.2192,,,,
1996-01-06,18691953.2070912,10030943.232,,,,
1996-01-07,19080835.7501952,10030943.232,,,,
1996-01-08,15198860.7194112,10985106.1248,,,,
1996-01-09,12994230.657024,11278694.7072,,,,
1996-01-10,18023133.950668797,11278694.7072,,,,
1996-01-11,25453542.9169152,11254228.992,,,,
1996-01-12,13388691.3831936,11254228.992,,,,
1996-01-13,16026658.1932032,11254228.992,,,,
1996-01-14,17346363.336806398,11278694.7072,,,,
1996-01-15,12783018.1377024,11425488.998399999,,,,
1996-01-16,22076124.330700804,11425488.998399999,,,,
1996-01-17,18131052.220416002,11449954.7136,,,,
1996-01-18,19346949.3344256,11376557.568,,,,
1996-01-19,9530766.1504512,11376557.568,,,,
1996-01-20,9996495.5049984,11449954.7136,,,,
1996-01-21,28575025.656422403,11376557.568,,,,
1996-01-22,17481022.633267198,11401023.2832,,,,
1996-01-23,19873304.7312384,11352091.8528,,,,
1996-01-24,21905427.0357504,11425488.998399999,,,,
1996-01-25,13716116.0497152,11376557.568,,,,
1996-01-26,14972577.319526399,11352091.8528,,,,
1996-01-27,21336109.8430464,11645680.4352,,,,
1996-01-28,12042073.9528704,11694611.8656,,,,
1996-01-29,14105830.427136,11401023.2832,,,,
1996-01-30,20862600.3910656,11596749.0048,,,,
1996-01-31,13749022.4366592,13138089.0624,,,,
1996-02-01,2076527.5776,13627403.3664,,,,
1996-02-02,38998937.205964796,13651869.0816,,,,
1996-02-03,14023576.6926336,13651869.0816,,,,
1996-02-04,14244110.6494464,13554006.2208,,,,
