date,outflow(m3/d),inflow(m3/d),spill(m3/d),avg_temp(C),wse(m)
2002-09-22,157852794.47039998,197682978.81599998,244657.152,18.35,392.42390400000005
2002-09-23,232644485.8368,203554750.464,244657.152,17.98,392.47267200000005
2002-09-24,261367235.4816,210160493.56800002,244657.152,17.93,392.32636800000006
2002-09-25,227262028.4928,211628436.48,244657.152,17.91,392.15568
2002-09-26,189756087.0912,193034492.92800003,220191.4368,18.02,392.106912
2002-09-27,154329731.4816,212607065.08800003,244657.152,18.09,392.17092
2002-09-28,162721471.79520002,193768464.38400003,244657.152,17.97,392.32941600000004
2002-09-29,111245607.01439999,185694778.36800003,244657.152,17.98,392.426952
2002-09-30,195016215.8592,215787608.064,244657.152,17.79,392.48791200000005
2002-10-01,191542084.30080003,191566550.016,0.0,17.79,392.46962400000007
2002-10-02,189217841.35680002,176397806.59199998,0.0,17.71,392.44524
2002-10-03,174318220.79999998,202820779.00800002,0.0,17.67,392.46962400000007
2002-10-04,155186031.5136,195725721.6,0.0,17.62,392.54582400000004
2002-10-05,142292599.6032,186918064.128,0.0,17.56,392.64031200000005
2002-10-06,148139905.536,162697006.07999998,0.0,17.54,392.71346400000004
2002-10-07,208496824.9344,168568777.72800002,0.0,17.47,392.618976
2002-10-08,248449337.856,166122206.208,0.0,17.48,392.39952000000005
2002-10-09,177254106.624,160739748.86400002,0.0,17.39,392.24712000000005
2002-10-10,175419177.98399997,172972606.46400002,0.0,17.31,392.16787200000005
2002-10-11,156213591.552,166122206.208,0.0,17.19,392.158728
2002-10-12,149289794.1504,178599720.95999998,0.0,17.09,392.17701600000004
2002-10-13,141827751.01439998,165632891.90399998,0.0,16.98,392.274552
2002-10-14,206294910.5664,180067663.87199998,0.0,16.88,392.198352
2002-10-15,200178481.76639998,189119978.496,0.0,16.81,392.122152
2002-10-16,172899209.31840003,169547406.336,0.0,16.74,392.061192
2002-10-17,154990305.792,177865749.504,0.0,16.59,392.070336
2002-10-18,152225679.9744,171260006.39999998,0.0,16.52,392.122152
2002-10-19,104542001.04959999,177376435.2,0.0,16.45,392.26236000000006
2002-10-20,120493647.35999998,208692550.656,0.0,16.37,392.47267200000005
2002-10-21,201842150.39999998,204044064.768,0.0,16.28,392.5488720000001
2002-10-22,202135738.9824,207958579.20000002,0.0,16.24,392.56106400000004
2002-10-23,221170065.40800002,189609292.79999998,0.0,16.12,392.527536
2002-10-24,250993772.2368,214075008.0,0.0,16.03,392.44219200000003
2002-10-25,276560444.62079996,214075008.0,0.0,15.95,392.27150400000005
2002-10-26,196337364.48,198906264.57599998,0.0,15.83,392.18616000000003
2002-10-27,131992533.50400002,204044064.768,0.0,15.68,392.32027200000005
2002-10-28,214564322.304,214564322.304,0.0,15.53,392.448288
2002-10-29,245146466.30400002,210405150.72,0.0,15.39,392.39952000000005
2002-10-30,260682195.456,226063208.448,0.0,15.16,392.2776
2002-10-31,267777252.864,252975495.168,0.0,15.0,392.16482400000007
2002-11-01,230173448.6016,210405150.72,0.0,14.84,392.10081600000007
2002-11-02,225035648.40960002,200374207.48799998,0.0,14.68,392.036808
2002-11-03,184006644.01919997,228265122.816,0.0,14.55,392.09472000000005
2002-11-04,272596998.75839996,247837694.976,0.0,14.35,392.11300800000004
2002-11-05,245758109.18400002,216276922.368,0.0,14.2,392.04900000000004
2002-11-06,281331259.08479995,227531151.35999998,0.0,13.98,391.94536800000003
2002-11-07,252730838.016,223371979.776,0.0,13.75,391.81430400000005
2002-11-08,233256128.71679997,218478836.736,0.0,13.61,391.747248
2002-11-09,222050831.1552,207469264.896,0.0,13.42,391.692384
2002-11-10,154476525.7728,208203236.35199997,0.0,13.3,391.771632
2002-11-11,193866327.2448,208447893.504,0.0,13.28,391.856976
2002-11-12,225794085.58080003,234626208.76799998,0.0,13.13,391.902696
2002-11-13,210356219.2896,215298293.76,0.0,12.89,391.914888
2002-11-14,245342192.02560002,230711694.336,0.0,12.68,391.89660000000003
2002-11-15,241550006.1696,217255550.976,0.0,12.58,391.86307200000005
2002-11-16,219922313.9328,229733065.72800002,0.0,12.58,391.841736
2002-11-17,125239996.10879998,213585693.696,0.0,12.35,391.94232000000005
2002-11-18,257746309.632,238051408.89599997,0.0,11.89,392.058144
2002-11-19,246027232.0512,221414722.56,0.0,12.18,392.00328
2002-11-20,247470709.248,237806751.744,0.0,11.6,391.954512
2002-11-21,288206125.05599993,208692550.656,0.0,11.39,391.838688
2002-11-22,279153810.432,235360180.224,0.0,11.15,391.65580800000004
2002-11-23,228020465.664,198906264.57599998,0.0,10.88,391.512552
2002-11-24,199811496.03840002,219212808.19199997,0.0,10.78,391.524744
2002-11-25,302591965.59360003,249060980.736,0.0,10.69,391.457688
2002-11-26,257452721.0496,257379323.904,0.0,10.52,391.384536
2002-11-27,258015432.49919996,231445665.79199997,0.0,10.22,391.32662400000004
2002-11-28,169522940.62080002,244657152.0,0.0,10.29,391.344912
2002-11-29,227531151.35999998,258602609.664,0.0,9.85,391.47902400000004
2002-11-30,223396445.49120003,211383779.328,0.0,9.67,391.53084
2002-12-01,230442571.46879998,237317437.44,0.0,9.6,391.45464
2002-12-02,290212313.7024,252975495.168,0.0,9.51,391.314432
2002-12-03,267826184.29439998,234136894.46400002,0.0,9.37,391.219944
2002-12-04,286909442.15040004,239030037.504,0.0,9.15,391.064496
2002-12-05,227188631.34719998,236828123.13599998,0.0,9.12,391.02792000000005
2002-12-06,273061847.34720004,225329236.99199995,0.0,8.91,390.95476800000006
2002-12-07,204288721.92000002,228265122.816,0.0,8.86,390.927336
2002-12-08,193523807.232,236583465.984,0.0,8.84,391.0584
2002-12-09,280744081.92,247348380.67199996,0.0,8.65,391.06144800000004
2002-12-10,233133800.1408,242699894.784,0.0,8.83,391.009632
2002-12-11,251532017.97120002,261049181.184,0.0,8.77,391.02182400000004
2002-12-12,231396734.36159998,264963695.616,0.0,8.68,391.10716800000006
2002-12-13,235115523.07199997,244657152.0,0.0,8.53,391.143744
2002-12-14,162721471.79520002,264229724.16,0.0,8.51,391.39368
2002-12-15,139870493.79839998,266920952.832,0.0,8.45,391.69848
2002-12-16,239494886.0928,259091923.96800002,0.0,8.25,391.95146400000004
2002-12-17,248865255.01439998,253709466.62399998,0.0,8.03,391.9728
2002-12-18,236754725.9904,266186981.376,0.0,7.92,392.03376000000003
2002-12-19,216350319.5136,240987294.71999997,0.0,7.6,392.11300800000004
2002-12-20,238442860.3392,223616636.928,0.0,7.63,392.1252
2002-12-21,188263678.464,227775808.512,0.0,7.4,392.189208
2002-12-22,141925613.87519997,241231951.87199998,0.0,7.27,392.362944
2002-12-23,242822223.36,188141349.888,0.0,7.17,392.43
2002-12-24,235482508.8,212851722.23999998,0.0,7.11,392.305032
2002-12-25,151198119.936,182758892.54400003,0.0,7.1,392.28064800000004
2002-12-26,242871154.79039997,190587921.40800002,0.0,6.92,392.210544
2002-12-27,241598937.6,212117750.784,0.0,6.83,392.07948
2002-12-28,214931308.03199998,192545178.62399998,0.0,6.63,392.00328
2002-12-29,143711611.08479998,228020465.664,0.0,6.59,392.036808
2002-12-30,250846977.9456,222148694.01599997,0.0,6.46,392.058144
2002-12-31,188459404.18559998,222148694.01599997,0.0,6.44,391.997184
2003-01-01,127637636.19839999,201597493.24800003,0.0,6.25,392.161776
2003-01-02,178991172.40319997,208692550.656,0.0,6.2,392.30808
2003-01-03,158758025.9328,188630664.192,0.0,6.16,392.41476000000006
2003-01-04,150415217.0496,190343264.25599998,0.0,6.09,392.52144
2003-01-05,132310587.8016,192300521.472,0.0,6.07,392.670792
2003-01-06,227115234.2016,202086807.552,0.0,5.92,392.70736800000003
2003-01-07,226454659.8912,196459693.056,0.0,5.86,392.606784
2003-01-08,223151788.3392,203310093.312,0.0,5.73,392.52144
2003-01-09,207346936.32000002,192300521.472,0.0,5.65,392.47876800000006
2003-01-10,199053058.8672,194013121.53599995,0.0,5.54,392.439144
2003-01-11,150537545.6256,185450121.216,0.0,5.51,392.512296
2003-01-12,101532718.08000001,181780263.93599996,0.0,5.48,392.68908
2003-01-13,190172004.24960002,187162721.28,0.0,5.49,392.78052
2003-01-14,215224896.6144,185205464.064,0.0,5.45,392.75004
2003-01-15,243800851.968,183737521.15199998,0.0,5.43,392.591544
2003-01-16,243849783.39839998,189119978.496,0.0,5.37,392.411712
2003-01-17,224105951.23199996,174685206.528,0.0,5.33,392.24102400000004
2003-01-18,166538123.36639997,156580577.28,0.0,5.28,392.161776
2003-01-19,148947274.1376,173706577.92000002,0.0,5.28,392.195304
2003-01-20,241745731.8912,182514235.39199996,0.0,5.15,392.12824800000004
2003-01-21,254443438.08,185694778.36800003,0.0,5.08,391.93622400000004
2003-01-22,231421200.0768,206979950.59199998,0.0,5.03,391.81430400000005
2003-01-23,149485519.872,169058092.03199998,0.0,5.02,391.7868720000001
2003-01-24,183688589.7216,227775808.512,0.0,4.98,391.81430400000005
2003-01-25,129570427.6992,173706577.92000002,0.0,4.96,391.87221600000004
2003-01-26,56833856.4096,185205464.064,0.0,4.95,392.10996000000006
2003-01-27,196435227.34080002,193768464.38400003,0.0,4.9,392.32941600000004
2003-01-28,131796807.7824,202086807.552,0.0,4.86,392.39342400000004
2003-01-29,208080907.77599996,188141349.888,0.0,4.86,392.494008
2003-01-30,175150055.1168,185205464.064,0.0,4.83,392.463528
2003-01-31,156286988.6976,168813434.88,0.0,4.81,392.49096000000003
2003-02-01,107967201.1776,164898920.448,0.0,4.81,392.58544800000004
2003-02-02,106792846.848,167345491.96800002,0.0,4.76,392.804904
2003-02-03,136714416.53759998,202331464.70400003,0.0,4.7,392.942064
2003-02-04,227947068.5184,192545178.62399998,0.0,4.63,392.987784
2003-02-05,210454082.15039998,180312321.02400002,0.0,4.55,392.905488
2003-02-06,210551945.0112,180556978.17599997,0.0,4.49,392.79576000000003
2003-02-07,199493441.74080002,184471492.60800004,0.0,4.42,392.70432000000005
2003-02-08,128126950.5024,163186320.384,0.0,4.4,392.753088
2003-02-09,100847678.05440001,156335920.128,0.0,4.41,392.905488
2003-02-10,205634336.25599998,145081691.136,0.0,4.35,392.89024800000004
2003-02-11,164287277.56800002,174440549.376,0.0,4.32,392.76528
2003-02-12,166978506.24,167100834.81599998,0.0,4.18,392.789664
2003-02-13,175468109.41439998,125264461.824,0.0,4.17,392.740896
2003-02-14,123184876.032,150464148.48,0.0,4.22,392.72260800000004
2003-02-15,132016999.21920002,155846605.824,0.0,4.18,392.743944
2003-02-16,119319293.03040001,138720605.18400002,0.0,4.29,392.768328
2003-02-17,187603104.15360004,147528262.65600002,0.0,4.28,392.69822400000004
2003-02-18,194624764.41599998,169547406.336,0.0,4.16,392.609832
2003-02-19,179504952.4224,174440549.376,0.0,4.1,392.530584
2003-02-20,212827256.52479997,158048520.19199997,0.0,4.12,392.484864
2003-02-21,133656202.13759999,153644691.456,0.0,4.18,392.411712
2003-02-22,135637925.0688,150464148.48,0.0,4.1,392.44524
2003-02-23,106425861.11999999,156335920.128,0.0,4.05,392.564112
2003-02-24,216350319.5136,181290949.632,0.0,3.97,392.542776
2003-02-25,184667218.3296,189609292.79999998,0.0,3.97,392.47572
2003-02-26,199395578.88,174440549.376,0.0,3.92,392.47876800000006
2003-02-27,191786741.4528,157069891.584,0.0,3.85,392.390376
2003-02-28,208765947.8016,153155377.152,0.0,3.82,392.268456
2003-03-01,151344914.2272,141411833.856,0.0,3.83,392.146536
2003-03-02,190979372.85119998,151442777.088,0.0,3.77,392.10996000000006
2003-03-03,231201008.64000002,172238635.00800002,0.0,3.78,391.905744
2003-03-04,218405439.5904,140188548.096,0.0,3.75,391.704576
2003-03-05,221512585.42080003,153400034.304,0.0,3.7,391.4820720000001
2003-03-06,202820779.00800002,164164948.99199998,0.0,3.69,391.311384
2003-03-07,186086229.81120002,137986633.728,0.0,3.73,391.14984
2003-03-08,172532223.59039998,153155377.152,0.0,3.73,391.067544
2003-03-09,77507385.7536,154623320.064,0.0,3.66,391.17422400000004
2003-03-10,158513368.78079998,148017576.96,0.0,3.75,391.274808
2003-03-11,163333114.6752,158537834.496,0.0,3.76,391.18032000000005
2003-03-12,184960806.91199997,160250434.56,0.0,3.78,391.12545600000004
2003-03-13,187040392.704,171504663.552,0.0,3.92,391.128504
2003-03-14,201915547.5456,178110406.65600002,0.0,3.9,391.0248720000001
2003-03-15,145448676.86400002,190343264.25599998,0.0,3.96,391.08888
2003-03-16,115209052.8768,206001321.984,0.0,4.09,391.26871200000005
2003-03-17,216081196.64639997,220680751.104,0.0,4.08,391.344912
2003-03-18,183076946.8416,186918064.128,0.0,4.1,391.33272000000005
2003-03-19,171211074.96960002,192789835.776,0.0,4.18,391.354056
2003-03-20,140213013.81120002,186918064.128,0.0,4.23,391.45464
2003-03-21,189927347.09759998,186918064.128,0.0,4.18,391.48816800000003
2003-03-22,118585321.57440001,193768464.38400003,0.0,4.22,391.63142400000004
2003-03-23,114230424.26879998,244901809.152,0.0,4.24,391.91184
2003-03-24,216766236.672,229488408.57599998,0.0,4.34,392.14044
2003-03-25,242063786.1888,274505324.544,0.0,4.42,392.146536
2003-03-26,266186981.376,214564322.304,0.0,4.07,392.10081600000007
2003-03-27,299753942.6304,263495752.704,0.0,4.15,391.933176
2003-03-28,292805679.5136,256890009.6,0.0,4.11,391.753344
2003-03-29,279104879.00159997,224105951.23199996,0.0,4.14,391.56436800000006
2003-03-30,220803079.68,233892237.31199998,0.0,4.2,391.47902400000004
2003-03-31,286224402.12479997,240987294.71999997,0.0,4.12,391.36624800000004
2003-04-01,205267350.528,208203236.35199997,0.0,4.06,391.25652
2003-04-02,219114945.3312,229488408.57599998,0.0,4.1,391.265664
2003-04-03,241794663.3216,224350608.384,0.0,4.12,391.24128
2003-04-04,178428460.95360002,224595265.53599998,0.0,4.52,391.25042400000007
2003-04-05,160201503.1296,221170065.40800002,0.0,4.64,391.40892
2003-04-06,143246762.496,195236407.296,0.0,4.65,391.56741600000004
2003-04-07,236436671.6928,222882665.472,0.0,4.66,391.55827200000004
2003-04-08,232130705.81759998,216766236.672,0.0,4.69,391.50950400000005
2003-04-09,244828412.00639996,204288721.92000002,0.0,4.68,391.37844
2003-04-10,247960023.552,210649807.87199998,0.0,5.18,391.22604
2003-04-11,219261739.6224,202086807.552,0.0,5.53,391.13460000000003
2003-04-12,201034781.7984,232668951.552,0.0,5.89,391.079736
2003-04-13,125337858.96959998,209181864.96,0.0,5.61,391.143744
2003-04-14,243140277.6576,224595265.53599998,0.0,5.73,391.22604
2003-04-15,274578721.68960005,249550295.04,0.0,6.06,391.11021600000004
2003-04-16,308953051.5456,251752209.408,0.0,5.95,390.95476800000006
2003-04-17,269930235.8016,269122867.2,0.0,5.88,390.81456000000003
2003-04-18,255373135.25759998,269367524.352,0.0,5.98,390.80541600000004
2003-04-19,271398178.71360004,249794952.192,0.0,6.31,390.74140800000004
2003-04-20,161180131.7376,262761781.248,0.0,6.88,390.81456000000003
2003-04-21,342226424.2176,255911380.99199998,0.0,7.13,390.79932
2003-04-22,281673779.0976,275973267.456,0.0,6.85,390.58596000000006
2003-04-23,333223041.024,246614409.216,0.0,7.87,390.42746400000004
2003-04-24,330507346.63680005,259336581.12,0.0,7.71,390.125712
2003-04-25,326568366.48959994,261293838.336,0.0,7.33,389.8392
2003-04-26,232375362.96960002,265453009.92,0.0,7.49,389.73861600000004
2003-04-27,208986139.2384,288206125.05599993,0.0,7.63,389.848344
2003-04-28,305405522.8416,304598154.24,0.0,7.78,389.87882400000007
2003-04-29,308121217.2288,281111067.648,0.0,8.41,389.77824
2003-04-30,282848133.42719996,282579010.56,0.0,8.04,389.67460800000003
2003-05-01,253709466.62399998,290163382.272,0.0,8.12,389.720328
2003-05-02,315558794.64959997,240253323.264,0.0,8.36,389.62584
2003-05-03,273649024.51199996,281111067.648,0.0,8.03,389.49172799999997
2003-05-04,236632397.41439998,263006438.39999998,0.0,8.88,389.38504800000004
2003-05-05,350789424.5376,284780924.92800003,0.0,8.09,389.26008
2003-05-06,304793879.9616,286982839.296,0.0,7.98,389.09244
2003-05-07,313626003.1488,258847266.81599998,0.0,8.18,388.94004
2003-05-08,334886709.6576,291142010.88,0.0,8.61,388.705344
2003-05-09,268706950.04160005,258847266.81599998,0.0,8.8,388.565136
2003-05-10,260315209.72800002,268878210.048,415917.1584,9.0,388.531608
2003-05-11,234259223.04000002,274016010.23999995,0.0,8.9,388.501128
2003-05-12,342250889.9328,278664496.128,0.0,9.03,388.403592
2003-05-13,351939313.152,272058753.024,0.0,9.74,388.107936
2003-05-14,295350113.89439994,262761781.248,0.0,10.73,387.867144
2003-05-15,334764381.0816,276951896.06399995,0.0,9.06,387.687312
2003-05-16,345235707.1872,280132439.03999996,0.0,9.05,387.44652
2003-05-17,247788763.5456,273037381.63199997,0.0,9.88,387.303264
2003-05-18,219848916.7872,274260667.39199996,0.0,9.95,387.35508
2003-05-19,333320903.8848,281111067.648,0.0,10.49,387.21792000000005
2003-05-20,340758481.3056,263006438.39999998,0.0,10.78,386.925312
2003-05-21,353235996.0576,242699894.784,0.0,10.94,386.60222400000004
2003-05-22,364245567.89759994,271569438.72,0.0,11.13,386.21208
2003-05-23,321968812.032,232424294.4,0.0,10.86,385.86460800000003
2003-05-24,247421777.81759998,272058753.024,587177.1648,11.04,385.64820000000003
2003-05-25,192936630.0672,251018237.952,587177.1648,11.54,385.696968
2003-05-26,210478547.86560002,326127983.61600006,440382.8736,12.13,385.910328
2003-05-27,247764297.8304,335424955.39199996,440382.8736,11.58,386.205984
2003-05-28,346679184.38399994,344966584.32000005,415917.1584,11.44,386.355336
2003-05-29,298212602.5728,366007099.392,440382.8736,11.09,386.388864
2003-05-30,238247134.61759996,389249528.83199996,440382.8736,11.13,386.73024
2003-05-31,215934402.3552,399035814.912,415917.1584,11.4,387.272784
2003-06-01,157020960.1536,396589243.39199996,318054.2976,11.68,387.882384
2003-06-02,245929369.19039997,402216357.888,318054.2976,11.4,388.501128
2003-06-03,256449626.72639996,415917158.40000004,342520.0128,11.43,388.98576
2003-06-04,272083218.7392,409800729.59999996,415917.1584,11.5,389.44296
2003-06-05,296842522.52159995,409311415.29600006,391451.4432,11.35,389.8392
2003-06-06,344624064.3072,405152243.71199995,415917.1584,11.3,390.05865600000004
2003-06-07,289527273.6768,401971700.736,489314.304,11.63,390.28116000000006
2003-06-08,223053925.47840002,404173615.104,391451.4432,11.96,390.65301600000004
2003-06-09,328868143.7184,385824328.70399994,440382.8736,11.66,390.942576
2003-06-10,317026737.56159997,381420499.96800005,489314.304,11.91,391.09802400000007
2003-06-11,364367896.4736001,373346813.95199996,464848.58879999997,12.06,391.14984
2003-06-12,363756253.59360003,360624642.04800004,489314.304,12.53,391.11021600000004
2003-06-13,334226135.34720004,360135327.74399996,464848.58879999997,12.7,391.07059200000003
2003-06-14,318054297.59999996,374080785.408,489314.304,13.07,391.152888
2003-06-15,280499424.768,353040270.3360001,538245.7344,13.31,391.24128
2003-06-16,393604426.1376,367719699.45600003,1125422.8992,13.95,391.244328
2003-06-17,352428627.45600003,360869299.2,513780.0192,13.54,391.18336800000003
2003-06-18,290505902.2848,359890670.592,562711.4496,13.68,391.219944
2003-06-19,279227207.57759994,359156699.1360001,587177.1648,14.1,391.40892
2003-06-20,301099556.9664,366985728.0,440382.8736,14.56,391.52779200000003
2003-06-21,199150921.72800002,361113956.35199994,440382.8736,14.55,391.78992000000005
2003-06-22,172727949.31199998,353284927.48800004,440382.8736,15.2,392.21664
2003-06-23,322580454.912,355731499.008,440382.8736,14.47,392.49096000000003
2003-06-24,350006521.6512,347168498.688,513780.0192,14.41,392.451336
2003-06-25,353431721.7792001,318788269.056,440382.8736,14.98,392.31722400000007
2003-06-26,348269455.87200004,325883326.464,440382.8736,15.25,392.213592
2003-06-27,383744742.91199994,312182525.952,440382.8736,14.98,392.009376
2003-06-28,341198864.17920005,296524468.22400004,440382.8736,15.36,391.79906400000004
2003-06-29,157559205.888,280132439.03999996,440382.8736,15.77,391.765536
2003-06-30,348734304.46079993,302151582.72,513780.0192,15.25,391.86002400000007
2003-07-01,228778902.8352,284780924.92800003,440382.8736,15.58,391.83259200000003
2003-07-02,236583465.984,281111067.648,758437.1712,15.48,391.9728
2003-07-03,256938941.03039998,265453009.92,513780.0192,15.82,391.997184
2003-07-04,128151416.21759999,260315209.72800002,807368.6016,15.55,392.17396800000006
2003-07-05,176544600.88320002,296769125.376,415917.1584,15.33,392.54582400000004
2003-07-06,151051325.6448,250528923.648,391451.4432,15.4,392.84148
2003-07-07,299117834.0352,265208352.76800004,464848.58879999997,15.4,392.905488
2003-07-08,273893681.664,256400695.29599997,440382.8736,15.33,392.762232
2003-07-09,318641474.7648,304598154.24,342520.0128,15.58,392.686032
2003-07-10,309001982.976,264474381.31199998,342520.0128,15.76,392.53972799999997
2003-07-11,297136111.10400003,266186981.376,342520.0128,15.91,392.35380000000004
2003-07-12,234968728.7808,302640897.024,415917.1584,16.04,392.20140000000004
2003-07-13,172923675.0336,229488408.57599998,366985.72799999994,16.14,392.198352
2003-07-14,300023065.49759996,257379323.904,366985.72799999994,16.19,392.17396800000006
2003-07-15,308537134.3872,237072780.28800002,366985.72799999994,16.45,391.908792
2003-07-16,238907708.92800003,214319665.15199998,366985.72799999994,16.86,391.70762400000007
2003-07-17,253073358.02879998,231690322.94399998,366985.72799999994,16.55,391.62532799999997
2003-07-18,250724649.3696,218968151.03999996,342520.0128,17.15,391.512552
2003-07-19,245684712.0384,242455237.63199997,318054.2976,17.18,391.387584
2003-07-20,172605620.73599997,268388895.74400005,318054.2976,17.63,391.418064
2003-07-21,322531523.48160005,288450782.208,318054.2976,17.51,391.448544
2003-07-22,278958084.7104,272548067.328,391451.4432,17.94,391.34186400000004
2003-07-23,281869504.8192,278664496.128,391451.4432,17.93,391.274808
2003-07-24,248693995.008,285025582.08000004,415917.1584,18.14,391.283952
2003-07-25,249134377.8816,253954123.776,391451.4432,18.26,391.28700000000003
2003-07-26,219163876.76159996,233892237.31199998,391451.4432,18.58,391.244328
2003-07-27,126438816.15359999,231445665.79199997,318054.2976,18.6,391.274808
2003-07-28,262884109.82399997,240253323.264,244657.152,18.4,391.32662400000004
2003-07-29,288279522.2016,232913608.704,318054.2976,18.92,391.1772720000001
2003-07-30,297625425.408,215053636.608,244657.152,18.8,390.92124
2003-07-31,263495752.704,233158265.85599998,415917.1584,19.07,390.671304
2003-08-01,238614120.3456,230956351.488,366985.72799999994,19.4,390.55852799999997
2003-08-02,149901437.0304,259091923.96800002,318054.2976,19.45,390.63168
2003-08-03,140139616.6656,243923180.54399997,293588.5824,20.12,390.896856
2003-08-04,255813518.13120002,243433866.24,342520.0128,19.66,390.988296
2003-08-05,252926563.7376,234136894.46400002,318054.2976,19.67,390.86942400000004
2003-08-06,209010604.95360005,252241523.71199995,366985.72799999994,19.66,390.89990400000005
2003-08-07,235996288.8192,245146466.30400002,293588.5824,19.84,390.95172
2003-08-08,235482508.8,252486180.864,293588.5824,19.88,390.942576
2003-08-09,202209136.12800002,245146466.30400002,293588.5824,20.31,390.924288
2003-08-10,169792063.488,228509779.968,293588.5824,20.9,390.976104
2003-08-11,284438404.91519994,247348380.67199996,318054.2976,20.41,390.942576
2003-08-12,206588499.1488,233402923.00800002,342520.0128,20.83,390.89380800000004
2003-08-13,224595265.53599998,232424294.4,293588.5824,20.79,390.91819200000003
2003-08-14,263764875.57120004,242210580.48000002,293588.5824,21.43,390.89990400000005
2003-08-15,275435021.7216,228509779.968,293588.5824,20.0,390.73226400000004
2003-08-16,203774941.90080002,228020465.664,293588.5824,20.12,390.701784
2003-08-17,134096585.01120003,226797179.90399998,293588.5824,,390.841992
2003-08-18,263348958.41279998,241721266.176,293588.5824,22.34,390.88466400000004
2003-08-19,239323626.08639994,229488408.57599998,293588.5824,21.3,390.79932
2003-08-20,301221885.5424,258847266.81599998,342520.0128,20.37,390.686544
2003-08-21,328868143.7184,255422066.68800002,318054.2976,21.55,390.48842400000007
2003-08-22,257354858.18879998,252241523.71199995,293588.5824,21.96,390.25372799999997
2003-08-23,239617214.66879997,248082352.12800002,244657.152,22.31,390.256776
2003-08-24,209548850.688,237562094.592,244657.152,21.71,390.232392
2003-08-25,321332703.4368,244901809.152,244657.152,21.47,390.10742400000004
2003-08-26,262712849.81759998,230956351.488,244657.152,21.8,389.84224800000004
2003-08-27,186453215.53919998,224105951.23199996,244657.152,20.78,389.81786400000004
2003-08-28,262884109.82399997,232424294.4,220191.4368,20.58,389.82396000000006
2003-08-29,269025004.33919996,237806751.744,293588.5824,20.98,389.70204
2003-08-30,177376435.2,205512007.67999998,293588.5824,21.14,389.62584
2003-08-31,139112056.62719998,178844378.112,391451.4432,21.78,389.6532720000001
2003-09-01,110536101.2736,191566550.016,318054.2976,21.16,389.74776
2003-09-02,202013410.40639997,194013121.53599995,391451.4432,21.36,389.80872000000005
2003-09-03,201426233.2416,194013121.53599995,342520.0128,21.88,389.723376
2003-09-04,183174809.7024,193034492.92800003,391451.4432,21.98,389.68070400000005
2003-09-05,169816529.20319998,198172293.12,366985.72799999994,21.61,389.647176
2003-09-06,131062836.32640001,198172293.12,342520.0128,22.0,389.692896
2003-09-07,69727288.32,184716149.75999996,318054.2976,21.71,389.820912
2003-09-08,165339303.3216,184716149.75999996,342520.0128,20.89,389.936736
2003-09-09,136225102.2336,175663835.13599998,318054.2976,20.79,389.96721600000006
2003-09-10,114621875.71200001,168568777.72800002,342520.0128,21.06,390.076944
2003-09-11,164116017.5616,173951235.07199997,391451.4432,20.83,390.140952
2003-09-12,150782202.7776,173951235.07199997,342520.0128,19.81,390.150096
2003-09-13,111049881.2928,184471492.60800004,366985.72799999994,19.72,390.26896800000003
2003-09-14,89789174.78400002,184471492.60800004,391451.4432,19.88,390.4488
2003-09-15,194526901.5552,216276922.368,391451.4432,19.82,390.55548
2003-09-16,147136811.2128,216276922.368,366985.72799999994,19.76,390.61644
2003-09-17,125729310.41280001,202820779.00800002,269122.8672,19.63,390.76884
2003-09-18,142537256.75519997,202820779.00800002,269122.8672,19.52,390.939528
2003-09-19,149509985.58720002,199150921.72800002,293588.5824,19.46,391.08888
2003-09-20,134390173.59359998,199150921.72800002,391451.4432,19.43,391.22299200000003
2003-09-21,156017865.8304,201597493.24800003,366985.72799999994,19.39,391.354056
2003-09-22,186306421.248,201597493.24800003,366985.72799999994,19.43,391.33881600000007
2003-09-23,168299654.86080003,199640236.03199998,391451.4432,19.53,391.40282400000007
2003-09-24,182024921.088,199150921.72800002,391451.4432,19.39,391.457688
2003-09-25,218576699.59680003,199150921.72800002,391451.4432,19.37,391.418064
2003-09-26,198857333.1456,199150921.72800002,366985.72799999994,19.35,391.36624800000004
2003-09-27,148164371.25120002,214808979.45599997,391451.4432,19.33,391.42416000000003
2003-09-28,144837033.984,214808979.45599997,391451.4432,19.28,391.585704
2003-09-29,210845533.59360003,225084579.84000003,366985.72799999994,19.42,391.603992
2003-09-30,225940879.87199998,225084579.84000003,415917.1584,19.46,391.56436800000006
2003-10-01,183566261.1456,213585693.696,0.0,19.42,391.539984
2003-10-02,159516463.104,213585693.696,0.0,19.44,391.64361600000007
2003-10-03,164164948.99199998,224350608.384,0.0,19.35,391.78992000000005
2003-10-04,109875526.96319999,224350608.384,0.0,19.38,392.03376000000003
2003-10-05,117582227.2512,223861294.07999998,0.0,19.4,392.32636800000006
2003-10-06,205316281.95839998,217010893.82400003,0.0,19.4,392.38732799999997
2003-10-07,158488903.0656,200129550.33600003,0.0,19.2,392.390376
2003-10-08,139160988.0576,194991750.14400002,0.0,19.13,392.49705600000004
2003-10-09,239421488.94719997,192055864.32,0.0,18.73,392.47572
2003-10-10,159271805.952,192055864.32,0.0,18.42,392.38428
2003-10-11,144494513.9712,187162721.28,0.0,18.27,392.48791200000005
