date,inflow(m3/d),wse(m),avg air temperature (C),max air temperature (C),min air temperature (C),storage(m3),outflow(m3/d)
1999-10-08,1180152.7041024,2060.5607760000003,6.405726800000004,18.01693080000001,-3.033237599999998,781110621.4524,1773764.352
1999-10-09,825399.8337024,2060.55468,11.066875200000005,19.63361040000001,0.5445688000000004,780517009.2024,1419011.4816
1999-10-10,911886.1369344001,2060.551632,11.144653600000005,20.422505600000008,0.7667928000000046,780212956.3824,1215946.04544
1999-10-11,926296.4431872,2060.548584,8.783523600000006,20.900287200000008,-2.1165635999999974,779923310.6088,1215946.04544
1999-10-12,831149.2767744,2060.545536,10.922429600000001,18.194710000000008,3.8223728000000037,779619257.7888001,1135209.18528
1999-10-13,794279.4439679999,2060.542488,7.777960000000004,19.194718,-2.816569199999998,779329698.3588,1083831.18336
1999-10-14,804236.9900544,2060.53944,9.539085200000006,16.578030400000003,-0.3721052,779025645.5388001,1108296.89856
1999-10-15,816298.587648,2060.536392,2.2501379999999997,7.972406000000003,-3.427685199999999,778736086.1088,1105850.32704
1999-10-16,208105.3734912,2060.5272480000003,-1.3165571999999983,5.394607600000004,-6.527709999999997,777838347.03,1105850.32704
1999-10-17,816298.587648,2060.5242000000003,-0.872109199999997,10.0668672,-10.022182399999998,777548787.6,1105850.32704
1999-10-18,816298.587648,2060.5211520000003,2.2723604000000037,9.633530400000005,-3.472129999999998,777259228.17,1105850.32704
1999-10-19,801790.4185344,2060.5181039999998,-0.499883999999998,11.333544000000003,-8.977729599999998,776955175.35,1105850.32704
1999-10-20,816225.1905024,2060.515056,1.0723508000000024,15.528022000000007,-8.144389599999998,776665541.9111999,1105850.32704
1999-10-21,1110743.4700799999,2060.515056,2.083470000000002,17.450259600000003,-7.444383999999998,776665541.9111999,1110743.4700799999
1999-10-22,801790.4185344,2060.512008,2.1279148000000028,18.6724916,-8.016610799999999,776361489.0912,1105850.32704
1999-10-23,1110743.4700799999,2060.512008,1.5056876000000017,17.233591200000006,-8.494392399999997,776361489.0912,1110743.4700799999
1999-10-24,816298.587648,2060.50896,2.6556968000000047,17.055812000000003,-7.972166,776071929.6611999,1105850.32704
1999-10-25,801790.4185344,2060.505912,3.5501484000000048,17.80026240000001,-5.7443703999999975,775767876.8412,1105850.32704
1999-10-26,816298.587648,2060.502864,5.639054000000002,19.0669392,-5.261033199999998,775478317.4111999,1105850.32704
1999-10-27,1105850.32704,2060.502864,6.983509200000004,13.866897600000005,1.289019200000002,775478317.4111999,1105850.32704
1999-10-28,1701908.5464575998,2060.50896,2.4501396,6.094613200000001,-1.4610027999999957,776071929.6611999,1108296.89856
1999-10-29,1105850.32704,2060.50896,-0.1387699999999974,4.083486000000004,-4.477693599999997,776071929.6611999,1105850.32704
1999-10-30,801790.4185344,2060.505912,-1.4387803999999988,8.627966800000003,-7.011047199999998,775767876.8412,1105850.32704
1999-10-31,1409910.2355455998,2060.50896,3.4168140000000022,14.216900400000007,-5.8332599999999974,776071929.6611999,1105850.32704
1999-11-01,208178.7706368,2060.499816,-1.2776679999999985,5.089049600000003,-7.577718399999998,775174264.5912,1105850.32704
1999-11-02,816298.587648,2060.496768,-2.9110143999999973,10.677983200000003,-10.811077599999999,774884705.1611999,1105850.32704
1999-11-03,801717.0213888,2060.49372,-0.12765879999999896,13.255781600000002,-7.361049999999999,774580578.3324,1105850.32704
1999-11-04,512238.6791424,2060.4876240000003,7.916850000000004,11.772436400000004,-1.8998951999999978,773986966.0824,1105850.32704
1999-11-05,1088724.3264,2060.4876240000003,7.272400400000006,15.266908800000003,-1.6832268,773986966.0824,1088724.3264
1999-11-06,1105850.32704,2060.4876240000003,2.2112488,11.900215200000005,-4.872141199999998,773986966.0824,1105850.32704
1999-11-07,816298.587648,2060.4845760000003,2.1668040000000026,12.339107600000006,-6.877712799999998,773697406.6524,1105850.32704
1999-11-08,1105850.32704,2060.4845760000003,3.5334816000000018,13.389116000000005,-2.2943427999999972,773697406.6524,1105850.32704
1999-11-09,801790.4185344,2060.481528,1.672355600000003,10.505759600000001,-4.172135599999999,773393353.8324,1105850.32704
1999-11-10,512238.6791424,2060.475432,0.6167916000000027,10.594649200000003,-7.3166052,772799741.5824,1105850.32704
1999-11-11,1105850.32704,2060.475432,3.016810800000002,14.916906000000004,-2.816569199999998,772799741.5824,1105850.32704
1999-11-12,816200.7247872,2060.472384,1.1112400000000022,14.305790000000002,-6.094373199999998,772510095.8088001,1105850.32704
1999-11-13,1105850.32704,2060.472384,0.6445696000000005,14.172455600000003,-7.138825999999998,772510095.8088001,1105850.32704
1999-11-14,801790.4185344,2060.469336,-0.8998871999999984,13.166892000000004,-8.405502799999997,772206042.9888,1105850.32704
1999-11-15,514685.2506624,2060.46324,-1.7276715999999972,11.244654400000005,-10.327740399999998,771612430.7388,1108296.89856
1999-11-16,1105850.32704,2060.46324,-0.3221047999999982,12.294662800000005,-7.666607999999998,771612430.7388,1105850.32704
1999-11-17,821191.730688,2060.460192,0.22789960000000065,14.089121600000002,-6.877712799999998,771322871.3088001,1110743.4700799999
1999-11-18,814023.2761344,2060.457144,-1.3110015999999973,1.811245600000003,-3.338795599999999,771018818.4888,1118083.1846399999
1999-11-19,524398.1395968,2060.4510480000004,-2.7443463999999977,3.077922400000002,-7.272160399999999,770425132.23,1118083.1846399999
1999-11-20,2015828.1381888,2060.460192,-0.7276635999999961,3.6501492000000013,-3.2999063999999994,771322871.3088001,1118083.1846399999
1999-11-21,1118083.1846399999,2060.460192,-4.505471599999998,0.2834555999999999,-7.444383999999998,771322871.3088001,1118083.1846399999
1999-11-22,524398.1395968,2060.4540960000004,-7.6277187999999985,-2.6832347999999975,-13.1277628,770729185.05,1118083.1846399999
1999-11-23,814023.2761344,2060.4510480000004,-11.255525599999999,-2.422121599999997,-17.8389116,770425132.23,1118083.1846399999
1999-11-24,828531.445248,2060.4480000000003,-9.244398399999998,-1.8998951999999978,-17.0111272,770135572.8,1118083.1846399999
1999-11-25,2898991.5254784003,2060.466288,-1.7443383999999966,0.7223480000000002,-4.999919999999998,771916483.5588001,1118083.1846399999
1999-11-26,4375864.4235264,2060.499816,1.022350400000004,2.1168036000000043,0.3279004000000043,775174264.5912,1118083.1846399999
1999-11-27,1424589.6646655998,2060.502864,0.5167908000000025,4.083486000000004,-2.816569199999998,775478317.4111999,1120529.7561599999
1999-11-28,1118083.1846399999,2060.502864,-3.2610171999999977,3.3834804000000034,-7.099936799999998,775478317.4111999,1118083.1846399999
1999-11-29,1118083.1846399999,2060.502864,-4.094357199999999,2.6445856000000028,-9.9777376,775478317.4111999,1118083.1846399999
1999-11-30,814023.2761344,2060.499816,0.15567680000000195,9.633530400000005,-4.477693599999997,775174264.5912,1118083.1846399999
1999-12-01,1422143.0931455998,2060.502864,-1.2332231999999976,2.422361600000002,-2.949903599999997,775478317.4111999,1118083.1846399999
1999-12-02,1407634.9240320001,2060.505912,-4.827696399999999,-2.511011199999997,-6.444375999999998,775767876.8412,1118083.1846399999
1999-12-03,830978.016768,2060.502864,-7.311049599999999,-2.7721243999999974,-15.2666688,775478317.4111999,1120529.7561599999
1999-12-04,818916.4191744,2060.499816,-12.505535599999998,-3.733243199999997,-16.794458799999997,775174264.5912,1122976.3276799999
1999-12-05,840764.302848,2060.496768,-12.444423999999998,-4.738806799999999,-19.538925199999998,774884705.1611999,1130316.04224
1999-12-06,1388062.3518720001,2060.499816,-7.494384399999998,-2.1610083999999983,-15.350002799999999,775174264.5912,1098510.61248
1999-12-07,1299814.5171456,2060.502864,-7.011047199999998,-0.7221079999999986,-15.83334,775478317.4111999,995754.60864
1999-12-08,944376.60672,2060.502864,-14.611107999999998,-4.827696399999999,-19.8444832,775478317.4111999,944376.60672
1999-12-09,1238821.489152,2060.505912,-12.211088799999999,-3.8221327999999968,-20.2389308,775767876.8412,949269.74976
1999-12-10,956609.46432,2060.505912,-9.049952399999999,-2.0721187999999984,-17.8389116,775767876.8412,956609.46432
1999-12-11,1550221.1122176,2060.512008,-11.405526799999997,-6.572154799999996,-19.4111464,776361489.0912,956609.46432
1999-12-12,1260669.3728256,2060.515056,-4.583249999999998,-2.0332295999999985,-8.188834399999998,776665541.9111999,956609.46432
1999-12-13,1560080.7954431998,2060.5211520000003,-5.322144799999997,-1.1998895999999988,-14.3499948,777259228.17,966395.7504
1999-12-14,1255947.489792,2060.5242000000003,-12.6166476,-7.533273599999998,-20.1055964,777548787.6,966395.7504
1999-12-15,1852079.1063552,2060.533344,-7.361049999999999,-4.566583199999997,-9.411066399999998,778432033.2888001,968842.32192
1999-12-16,1562453.9698176,2060.53944,-3.544352799999997,-0.8054419999999958,-5.961038799999999,779025645.5388001,968842.32192
1999-12-17,968842.32192,2060.53944,-2.9110143999999973,3.3390356000000025,-6.833267999999999,779025645.5388001,968842.32192
1999-12-18,2749775.1284736,2060.557728,-2.2165643999999975,-0.8498867999999966,-5.133254399999997,780806568.6324,968842.32192
1999-12-19,-218478.836736,2060.545536,-4.405470799999998,-1.9443399999999968,-6.3999311999999975,779619257.7888001,968842.32192
1999-12-20,966395.7504,2060.545536,-4.527693999999997,-2.338787599999998,-7.6221631999999975,779619257.7888001,966395.7504
1999-12-21,968842.32192,2060.545536,-5.5054795999999975,-2.2054531999999973,-8.322168799999998,779619257.7888001,968842.32192
1999-12-22,968842.32192,2060.545536,-6.161040399999997,2.7723644000000043,-13.083317999999998,779619257.7888001,968842.32192
1999-12-23,968842.32192,2060.545536,-11.466638399999999,-0.499883999999998,-16.4889008,779619257.7888001,968842.32192
1999-12-24,976182.03648,2060.545536,-10.833299999999998,-0.6776631999999978,-15.088889599999998,779619257.7888001,976182.03648
1999-12-25,978628.608,2060.545536,-10.749965999999997,0.15567680000000195,-18.1444696,779619257.7888001,978628.608
1999-12-26,981075.17952,2060.545536,-11.505527599999999,-0.6776631999999978,-17.6222432,779619257.7888001,981075.17952
1999-12-27,985968.32256,2060.545536,-11.349970799999998,-0.11099199999999598,-17.8778008,779619257.7888001,985968.32256
1999-12-28,1294921.3741056,2060.548584,-11.883308399999999,-0.022102399999997857,-18.2722484,779923310.6088,990861.4656
1999-12-29,686801.5570944,2060.545536,-12.4944244,-3.427685199999999,-16.5333456,779619257.7888001,990861.4656
1999-12-30,1294921.3741056,2060.548584,-14.327772399999999,-2.994348399999998,-20.455599199999998,779923310.6088,990861.4656
1999-12-31,995754.60864,2060.548584,-12.388867999999999,-2.7276795999999983,-19.977817599999998,779923310.6088,995754.60864
2000-01-01,1000647.75168,2060.548584,-7.511051199999997,-0.8943315999999975,-11.988864799999998,779923310.6088,1000647.75168
2000-01-02,1594357.2624384,2060.55468,-10.538853199999998,-4.694361999999998,-19.7611492,780517009.2024,1000647.75168
2000-01-03,1000647.75168,2060.55468,-15.305557999999998,-6.222151999999998,-19.8000384,780517009.2024,1000647.75168
2000-01-04,3375167.7404159997,2060.579064,-9.077730399999998,-4.605472399999998,-16.3111216,782891532.2112,1000647.75168
2000-01-05,407036.1037824,2060.572968,-7.649941199999997,-3.7776879999999977,-10.722188,782297919.9612,1000647.75168
2000-01-06,1290199.491072,2060.576016,-14.933332799999999,-5.527701999999998,-21.2000496,782587479.3912,1000647.75168
2000-01-07,1307154.2317056,2060.579064,-15.9500076,-5.216588399999999,-22.9056188,782891532.2112,1003094.3232
2000-01-08,1307325.491712,2060.582112,-11.766640799999998,-5.655480799999998,-19.8000384,783181091.6412,1017773.75232
2000-01-09,2516470.0683263997,2060.5973520000002,-6.244374399999996,-2.7276795999999983,-10.0666272,784672442.97,1025113.46688
2000-01-10,2501961.8992128,2060.612592,-5.788815199999998,-1.027666,-8.322168799999998,786149300.9088001,1025113.46688
2000-01-11,2501986.3649279997,2060.627832,-0.633218399999997,0.7667928000000046,-2.511011199999997,787626171.1824,1025113.46688
2000-01-12,1329173.3753856,2060.63088,-6.627710799999997,-2.511011199999997,-11.549972399999998,787930224.0024,1025113.46688
2000-01-13,1618725.1147776,2060.6369760000002,-7.055491999999997,-0.8054419999999958,-11.727751599999998,788523836.2524,1025113.46688
2000-01-14,1030006.60992,2060.6369760000002,-0.7943307999999973,5.744610400000006,-7.183270799999997,788523836.2524,1030006.60992
2000-01-15,1324451.492352,2060.6400240000003,0.3667896000000006,5.6557208000000045,-3.9110223999999967,788813395.6824,1034899.75296
2000-01-16,3119868.002304,2060.66136,0.7056812000000043,4.566823200000002,-1.8110055999999979,790898359.2612,1034899.75296
2000-01-17,1032453.18144,2060.66136,-0.644329599999999,3.1668120000000037,-5.566591199999998,790898359.2612,1032453.18144
2000-01-18,1618725.1147776,2060.667456,-4.527693999999997,0.7223480000000002,-11.027745999999999,791491971.5112,1025113.46688
2000-01-19,1618798.5119232,2060.673552,-3.472129999999998,3.3834804000000034,-11.861085999999998,792085657.77,1025113.46688
2000-01-20,1314665.206272,2060.6766000000002,-5.3110335999999965,0.3279004000000043,-11.899975199999998,792375217.2,1025113.46688
2000-01-21,1618725.1147776,2060.6826960000003,-3.933244799999997,1.4223536000000045,-9.411066399999998,792968829.45,1025113.46688
2000-01-22,1618798.5119232,2060.688792,-5.544368799999999,-0.11099199999999598,-10.111071999999998,793562515.7088001,1025113.46688
2000-01-23,1025113.46688,2060.688792,-7.611051999999997,-1.110999999999997,-13.211096799999998,793562515.7088001,1025113.46688
2000-01-24,1618725.1147776,2060.6948880000004,-5.455479199999997,-0.6776631999999978,-8.583281999999999,794156127.9588001,1025113.46688
2000-01-25,1618725.1147776,2060.700984,-3.594353199999997,0.2834555999999999,-7.055491999999997,794749740.2088001,1025113.46688
2000-01-26,1618822.9776384,2060.70708,-4.388803999999997,2.7279196,-8.888839999999998,795343438.8024,1025113.46688
2000-01-27,1025113.46688,2060.70708,-8.099944799999998,-3.033237599999998,-13.866657599999998,795343438.8024,1025113.46688
2000-01-28,1314665.206272,2060.710128,-13.911102399999999,-6.222151999999998,-21.416718,795632998.2324001,1025113.46688
2000-01-29,1025113.46688,2060.710128,-19.122255199999998,-6.794378799999999,-25.9611988,795632998.2324001,1025113.46688
2000-01-30,1025113.46688,2060.710128,-21.7000536,-7.183270799999997,-30.5445688,795632998.2324001,1025113.46688
2000-01-31,1025113.46688,2060.710128,-20.7611572,-6.222151999999998,-30.5890136,795632998.2324001,1025113.46688
2000-02-01,1329173.3753856,2060.713176,-12.877760799999997,-5.394367599999999,-23.2111768,795937051.0524,1025113.46688
2000-02-02,1025113.46688,2060.713176,-3.8665775999999976,8.322408800000002,-12.166643999999998,795937051.0524,1025113.46688
2000-02-03,721053.5583744,2060.710128,-4.649917199999999,5.833500000000004,-10.722188,795632998.2324001,1025113.46688
2000-02-04,1025113.46688,2060.710128,-8.999951999999999,-0.6776631999999978,-15.0055556,795632998.2324001,1025113.46688
2000-02-05,1618725.1147776,2060.7162240000002,-6.849934799999998,-1.288779199999997,-11.1610804,796226610.4824001,1025113.46688
2000-02-06,1329173.3753856,2060.7192720000003,-8.238834799999998,2.7279196,-14.655552799999999,796530663.3024,1025113.46688
2000-02-07,1314665.206272,2060.72232,-9.572178799999998,3.777928000000003,-18.7111408,796820222.7324001,1025113.46688
2000-02-08,431501.8189824,2060.7162240000002,-7.199937599999998,3.4279252000000042,-17.1000168,796226610.4824001,1025113.46688
2000-02-09,2197730.7307007997,2060.728416,-0.8109975999999968,3.911262400000002,-4.827696399999999,797413908.9912,1010434.03776
2000-02-10,977282.993664,2060.734512,-0.8387755999999982,5.700165600000002,-7.011047199999998,797390546.88,1000647.75168
2000-02-11,2211235.8054911997,2060.740608,-4.549916399999999,-0.4165499999999973,-8.5388372,798601133.4912,1000647.75168
2000-02-12,1898392.7052288002,2060.749752,-0.866553599999996,2.0334696,-2.949903599999997,799498872.57,1000647.75168
2000-02-13,1888288.3648511998,2060.7588960000003,-3.361017999999998,-0.28321559999999835,-5.261033199999998,800386521.7824,1000647.75168
2000-02-14,3684707.9691263996,2060.786328,-0.2943267999999968,2.600140800000002,-3.338795599999999,803070574.2624,1000647.75168
2000-02-15,1581610.6248192,2060.792424,-3.166571999999997,-0.499883999999998,-6.877712799999998,803668651.71,983521.75104
2000-02-16,1363278.5823744,2060.7954720000002,-6.2110407999999975,-1.3332239999999977,-11.511083199999998,803975023.4724001,1056918.89664
