date,inflow(m3/d),avg gain (m3/d),outflow(m3/d)
2000-11-25,6892212.1632768,1052025.7536,3669857.28
2000-11-26,6754078.7352576,1100957.184,3694322.9952
2000-11-27,7426665.7118208,1076491.4688,3645391.5648
2000-11-28,8000631.3904128,1027560.0384,3596460.1344
2000-11-29,6249571.2221184,1003094.3232,3596460.1344
2000-11-30,7379716.004352,1076491.4688,3694322.9952
2000-12-01,7217018.998272,1003094.3232,3620925.8496
2000-12-02,6277706.7945984,1003094.3232,3645391.5648
2000-12-03,6202841.7060864,1027560.0384,3669857.28
2000-12-04,6530780.1526272,1027560.0384,3645391.5648
2000-12-05,6548468.8647168,1027560.0384,3645391.5648
2000-12-06,6912053.8583039995,1027560.0384,3645391.5648
2000-12-07,6198780.3973632,1003094.3232,3620925.8496
2000-12-08,6254904.748032,1027560.0384,3645391.5648
2000-12-09,6691422.0386304,1052025.7536,3669857.28
2000-12-10,8719678.760140799,1052025.7536,3669857.28
2000-12-11,6947871.6653568,1052025.7536,3669857.28
2000-12-12,6308876.1157631995,1027560.0384,3620925.8496
2000-12-13,6775975.5503616,1076491.4688,3645391.5648
2000-12-14,7314563.8047744,1076491.4688,3645391.5648
2000-12-15,7922610.22464,1027560.0384,3620925.8496
2000-12-16,7261889.1199488,1027560.0384,3620925.8496
2000-12-17,7594280.326656001,1027560.0384,3669857.28
2000-12-18,7297560.1327104,1076491.4688,3669857.28
2000-12-19,5688841.4954496,1052025.7536,3669857.28
2000-12-20,6607113.1840512,782902.8864,3425200.128
2000-12-21,5905656.663551999,1027560.0384,3669857.28
2000-12-22,6894414.077644799,1076491.4688,3669857.28
2000-12-23,8108696.4544512,1100957.184,3669857.28
2000-12-24,7426690.1775360005,1076491.4688,3694322.9952
2000-12-25,7394933.6792064,1052025.7536,3645391.5648
2000-12-26,6369012.843724799,1003094.3232,3620925.8496
2000-12-27,6116893.6485888,1027560.0384,3669857.28
2000-12-28,6165360.2304,1052025.7536,3669857.28
2000-12-29,6145420.6725119995,1076491.4688,3669857.28
2000-12-30,6376303.626854399,1052025.7536,3669857.28
2000-12-31,6586243.9289856,1076491.4688,3645391.5648
2001-01-01,6384352.8471552,978628.608,3620925.8496
2001-01-02,6492197.719756801,1027560.0384,3620925.8496
2001-01-03,6371532.8123904,978628.608,3596460.1344
2001-01-04,5419302.7110912,1027560.0384,3669857.28
2001-01-05,6585142.9718015995,1052025.7536,3669857.28
2001-01-06,6357049.108992,1027560.0384,3645391.5648
2001-01-07,5746238.0633088,807368.6015999999,3425200.128
2001-01-08,5415461.593804799,1052025.7536,3669857.28
2001-01-09,5846180.5099008,1076491.4688,3669857.28
2001-01-10,6722004.1826304,1052025.7536,3669857.28
2001-01-11,6552138.7219968,978628.608,3596460.1344
2001-01-12,6536480.6642688,1027560.0384,3620925.8496
2001-01-13,7030883.8370304,978628.608,3596460.1344
2001-01-14,6590794.552012799,1003094.3232,3620925.8496
2001-01-15,6476172.6763007995,978628.608,3596460.1344
2001-01-16,5646246.6852864,807368.6015999999,3425200.128
2001-01-17,4510083.3371136,758437.1712,3425200.128
2001-01-18,5553643.9532544,807368.6015999999,3425200.128
2001-01-19,5969463.248793599,1052025.7536,3669857.28
2001-01-20,6309854.7443712,1027560.0384,3645391.5648
2001-01-21,5766813.729792,1052025.7536,3669857.28
2001-01-22,5608814.1410304,1027560.0384,3669857.28
2001-01-23,5771755.8042624,1027560.0384,3669857.28
2001-01-24,6780893.1591168,1052025.7536,3669857.28
2001-01-25,6260164.8768,1003094.3232,3596460.1344
2001-01-26,5435523.4802688,929697.1775999999,3571994.4192
2001-01-27,5804882.3826431995,758437.1712,3425200.128
2001-01-28,5202022.6944,758437.1712,3425200.128
2001-01-29,5830424.589311999,733971.456,3425200.128
2001-01-30,5384047.615488,807368.6015999999,3425200.128
2001-01-31,6050053.3146624,1052025.7536,3669857.28
2001-02-01,6220554.8838912,954162.8928,3596460.1344
2001-02-02,6052255.2290304,929697.1775999999,3596460.1344
2001-02-03,6674956.6123008,929697.1775999999,3596460.1344
2001-02-04,6469640.3303424,929697.1775999999,3571994.4192
2001-02-05,5780587.9274496,929697.1775999999,3571994.4192
2001-02-06,7193849.9659776,905231.4624,3547528.704
2001-02-07,6437443.4491392,758437.1712,3425200.128
2001-02-08,5304949.958246401,513780.0192,3180542.976
2001-02-09,4932973.2243456,758437.1712,3425200.128
2001-02-10,6061625.597952,782902.8864,3425200.128
2001-02-11,5560372.0249344,929697.1775999999,3523062.9888
2001-02-12,6440575.060684799,856300.032,3547528.704
2001-02-13,6452196.2754048,905231.4624,3571994.4192
2001-02-14,5862621.470515201,880765.7472,3547528.704
2001-02-15,5808845.828505601,905231.4624,3547528.704
2001-02-16,6038774.619955201,905231.4624,3523062.9888
2001-02-17,5920287.161241599,856300.032,3523062.9888
2001-02-18,5960484.331315201,905231.4624,3547528.704
2001-02-19,6089296.321843199,905231.4624,3547528.704
2001-02-20,6661182.414643199,978628.608,3620925.8496
2001-02-21,7709734.036684799,905231.4624,3547528.704
2001-02-22,6598281.060864,905231.4624,3547528.704
2001-02-23,6135830.1121536,880765.7472,3547528.704
2001-02-24,6461077.330022399,905231.4624,3571994.4192
2001-02-25,6133187.814912,880765.7472,3523062.9888
2001-02-26,6390958.5902592,880765.7472,3547528.704
2001-02-27,5736231.5857919995,856300.032,3523062.9888
2001-02-28,5666920.2146304,880765.7472,3523062.9888
2001-03-01,5644436.2223616,856300.032,3474131.5584
2001-03-02,5522523.56352,880765.7472,3498597.2736
2001-03-03,6204921.2918784,929697.1775999999,3571994.4192
2001-03-04,5661121.840128,831834.3168,3498597.2736
2001-03-05,5859636.6532608,929697.1775999999,3571994.4192
2001-03-06,5843611.6098048,880765.7472,3547528.704
2001-03-07,5752599.149260799,905231.4624,3571994.4192
2001-03-08,5960728.988467201,880765.7472,3523062.9888
2001-03-09,5749834.5234432,880765.7472,3547528.704
2001-03-10,5597633.309184,929697.1775999999,3571994.4192
2001-03-11,6380682.9898752,905231.4624,3547528.704
2001-03-12,5774887.415808001,856300.032,3547528.704
2001-03-13,6075253.0013184,929697.1775999999,3596460.1344
2001-03-14,5649255.968256,905231.4624,3571994.4192
2001-03-15,6364829.206425601,905231.4624,3571994.4192
2001-03-16,5931614.7873792,929697.1775999999,3547528.704
2001-03-17,5602599.8493696,880765.7472,3498597.2736
2001-03-18,6054628.403404799,880765.7472,3523062.9888
2001-03-19,6503158.360166401,954162.8928,3547528.704
2001-03-20,6480062.7250176,905231.4624,3547528.704
2001-03-21,7690626.313113599,1052025.7536,3669857.28
2001-03-22,8083105.3163519995,1052025.7536,3669857.28
2001-03-23,8000753.7189888,1125422.8991999999,3718788.7103999997
2001-03-24,8212993.7983488,1125422.8991999999,3743254.4255999997
2001-03-25,8393624.1736704,1125422.8991999999,3743254.4255999997
2001-03-26,8832906.0900864,1125422.8991999999,3743254.4255999997
2001-03-27,8737294.0750848,1052025.7536,3669857.28
2001-03-28,8152685.8103808,1100957.184,3718788.7103999997
2001-03-29,9154287.7249536,1076491.4688,3669857.28
2001-03-30,7861666.1280768,978628.608,3596460.1344
2001-03-31,8158802.2391808,978628.608,3596460.1344
2001-04-01,8832074.2557696,1052025.7536,3694322.9952
2001-04-02,9852441.3739008,1125422.8991999999,3743254.4255999997
2001-04-03,9110396.2318848,1052025.7536,3645391.5648
2001-04-04,9296898.3788544,1027560.0384,3645391.5648
2001-04-05,8591747.53536,929697.1775999999,3596460.1344
2001-04-06,8278831.037951999,905231.4624,3816651.5712
2001-04-07,8524417.8871296,1003094.3232,3841117.2864
2001-04-08,8538314.4133632,1003094.3232,3865583.0016
2001-04-09,7907343.618355201,954162.8928,3816651.5712
2001-04-10,7760329.1357184,954162.8928,3816651.5712
2001-04-11,7456929.801523199,954162.8928,3792185.856
2001-04-12,7139682.8725248,954162.8928,3767720.1408
2001-04-13,7322001.382195201,905231.4624,3718788.7103999997
2001-04-14,8255074.8284928,954162.8928,3792185.856
2001-04-15,7423827.6888576,905231.4624,3767720.1408
2001-04-16,7110911.1914496,929697.1775999999,3767720.1408
2001-04-17,7418836.6829568,954162.8928,3792185.856
2001-04-18,9185579.3746944,1076491.4688,3914514.432
2001-04-19,11018599.688908799,1198820.0448,4134705.8688
2001-04-20,11642891.3436672,1198820.0448,4550623.0272
2001-04-21,10788254.980300799,1247751.4752,4624020.1728
2001-04-22,10161932.6711808,1149888.6144,4526157.312
2001-04-23,8734456.0521216,562711.4495999999,4648485.888
2001-04-24,9396351.5111424,709505.7408,6214291.6608
2001-04-25,9173860.2971136,-24465.7152,8342808.8832
2001-04-26,11241433.4229504,954162.8928,11474420.4288
2001-04-27,13820780.3793408,1100957.184,13162554.7776
2001-04-28,16035906.2335488,1541340.0576,13602937.6512
2001-04-29,19634421.4880256,1761531.4944,13872060.5184
2001-04-30,20639962.3827456,1223285.76,14508169.113599999
2001-05-01,23099647.526092798,1590271.488,14899620.5568
2001-05-02,21903861.229977597,1052025.7536,15095346.2784
2001-05-03,17277883.7999616,562711.4495999999,17003672.064
2001-05-04,16046206.299647998,685040.0255999999,19645969.3056
2001-05-05,16195349.299507199,954162.8928,22924375.1424
2001-05-06,20062816.161177598,2495502.9504,24955029.504
2001-05-07,18539531.8013952,1957257.216,25689000.96
2001-05-08,19677456.6810624,2446571.52,26912286.72
2001-05-09,22802535.880704,2446571.52,27646258.176
2001-05-10,27956923.8276096,2691228.672,27890915.327999998
2001-05-11,28688106.1920768,2691228.672,27890915.327999998
2001-05-12,28736352.5824512,2446571.52,27646258.176
2001-05-13,31141307.920895997,2691228.672,27890915.327999998
2001-05-14,34320480.8168448,2691228.672,28135572.48
2001-05-15,42498880.0939008,2935885.824,28869543.936
2001-05-16,64951360.5215232,3669857.28,29603515.392
2001-05-17,59288183.5613184,3669857.28,28869543.936
2001-05-18,43738631.2802304,2935885.824,27646258.176
2001-05-19,39557391.62112,2691228.672,27401601.024
2001-05-20,32655833.5546368,2691228.672,27401601.024
2001-05-21,31386111.867187202,2201914.368,28135572.48
2001-05-22,26749345.056768,2446571.52,28380229.632
2001-05-23,24934967.617535997,1957257.216,28380229.632
2001-05-24,26312534.1775872,1957257.216,29358858.24
2001-05-25,30016741.321728,2446571.52,30582144.0
2001-05-26,31849149.993062403,2446571.52,30582144.0
2001-05-27,32822004.6922752,2446571.52,30582144.0
2001-05-28,32921066.37312,2446571.52,30582144.0
2001-05-29,31805870.1428736,2935885.824,30337486.848
2001-05-30,28535195.4720768,2446571.52,29358858.24
2001-05-31,25333856.6381568,2446571.52,29358858.24
2001-06-01,24269402.3012352,2201914.368,29114201.088
2001-06-02,24798815.912448,1957257.216,29603515.392
2001-06-03,24815305.804492798,2446571.52,30582144.0
2001-06-04,23961134.2897152,2691228.672,30337486.848
2001-06-05,20140763.9298048,2446571.52,29358858.24
2001-06-06,19617686.9388288,2446571.52,29358858.24
2001-06-07,16944073.5817728,2691228.672,29114201.088
2001-06-08,16816191.2884224,2201914.368,28380229.632
2001-06-09,16573124.407910401,2201914.368,28380229.632
2001-06-10,18085521.5244288,2201914.368,28380229.632
2001-06-11,18475382.6961408,2201914.368,28380229.632
2001-06-12,20220326.4356352,2446571.52,28624886.783999998
2001-06-13,19950861.0484224,2935885.824,28380229.632
2001-06-14,19170306.8706816,2691228.672,27156943.872
2001-06-15,16027734.684672,2201914.368,26422972.416
2001-06-16,16387307.300966399,2177448.6528,26422972.416
2001-06-17,15782049.9726336,2177448.6528,26422972.416
2001-06-18,15449927.8887936,2177448.6528,26422972.416
2001-06-19,14281787.8508544,1908325.7856,26178315.264
2001-06-20,13907242.216857601,1223285.76,27401601.024
2001-06-21,14374684.171468798,1957257.216,28624886.783999998
2001-06-22,14547020.6693376,1712600.064,28380229.632
2001-06-23,15041032.390656,1712600.064,29114201.088
2001-06-24,14790870.452736,1712600.064,29114201.088
2001-06-25,16109205.516288,1712600.064,29114201.088
2001-06-26,15463799.949312001,1467942.912,28869543.936
2001-06-27,13774711.4376192,1223285.76,28624886.783999998
2001-06-28,13199595.8704128,733971.456,29114201.088
2001-06-29,13700702.6491392,733971.456,29603515.392
2001-06-30,12248735.849164799,978628.608,30337486.848
2001-07-01,12084154.983014401,733971.456,30092829.696
2001-07-02,11557432.600473601,489314.304,31071458.304
2001-07-03,11336776.3150848,733971.456,31316115.456
2001-07-04,10567109.380608,733971.456,31071458.304
2001-07-05,10236430.7739648,733971.456,31316115.456
2001-07-06,13073303.848550402,733971.456,31316115.456
2001-07-07,9459301.796351999,978628.608,31560772.608
2001-07-08,11565090.369331202,1467942.912,31805429.759999998
2001-07-09,11266975.6296192,1957257.216,31560772.608
2001-07-10,12486909.5866368,1957257.216,30826801.152
2001-07-11,12121856.6501376,1467942.912,29603515.392
2001-07-12,9823253.7756672,1223285.76,28624886.783999998
2001-07-13,9585593.8182144,1467942.912,28135572.48
2001-07-14,10851767.97696,1467942.912,28135572.48
2001-07-15,10954719.7065216,1467942.912,28135572.48
2001-07-16,9953264.58624,1712600.064,27890915.327999998
2001-07-17,8990318.5016832,1467942.912,26912286.72
2001-07-18,8946378.077184,1712600.064,26422972.416
2001-07-19,9466592.5794816,1614737.2031999999,25199686.656
2001-07-20,10083471.1225344,1516874.3424,23682812.3136
2001-07-21,8268579.903283199,611642.88,22141472.256
2001-07-22,7284691.1665152,1003094.3232,21798952.2432
2001-07-23,8382981.5875584,978628.608,20575666.4832
2001-07-24,7800746.4972288,538245.7344,19621503.5904
2001-07-25,6950513.9625984,538245.7344,19645969.3056
2001-07-26,7395349.596364799,562711.4495999999,19719366.4512
2001-07-27,6631701.227827201,611642.88,19670435.0208
2001-07-28,7419203.668684799,685040.0255999999,19083257.856
2001-07-29,6804820.628582399,513780.0192,18911997.8496
2001-07-30,6466998.0331008,758437.1712,18789669.2736
2001-07-31,7329854.8767744,709505.7408,18104629.248
2001-08-01,6769345.3415423995,733971.456,17272794.9312
2001-08-02,6649879.2542208,538245.7344,16661152.0512
2001-08-03,6635517.8793984,611642.88,16710083.4816
2001-08-04,6573203.702783999,611642.88,16807946.3424
2001-08-05,6029086.1967360005,611642.88,16832412.0576
2001-08-06,8094432.9424896,636108.5952,16856877.7728
2001-08-07,6871587.565363199,660574.3104,16832412.0576
2001-08-08,6062628.6922752,636108.5952,16881343.487999998
2001-08-09,6269657.5742976,709505.7408,16930274.9184
2001-08-10,6581399.717376,709505.7408,16930274.9184
2001-08-11,6808563.883008,758437.1712,16954740.6336
2001-08-12,5689355.2754688,758437.1712,16905809.2032
2001-08-13,7205691.3721344,856300.032,16905809.2032
2001-08-14,5814595.2715776,929697.1775999999,16979206.3488
2001-08-15,7072475.5528704,831834.3168,17003672.064
2001-08-16,6846632.5358592,807368.6015999999,16905809.2032
2001-08-17,6662063.1803904,758437.1712,16905809.2032
2001-08-18,6108012.593971199,831834.3168,16930274.9184
2001-08-19,5452600.5494784005,856300.032,17028137.7792
2001-08-20,5892078.191616001,831834.3168,17028137.7792
2001-08-21,6118165.8657792,1174354.3296,16563289.1904
2001-08-22,6335250.1567488,954162.8928,16318632.0384
2001-08-23,6276972.8231424,978628.608,16318632.0384
2001-08-24,6105223.5024384,978628.608,16318632.0384
2001-08-25,5911650.763776001,1003094.3232,16367563.468799999
2001-08-26,6023189.9593728,1003094.3232,16367563.468799999
2001-08-27,6055142.183424,1052025.7536,16367563.468799999
2001-08-28,6003103.607193599,1052025.7536,16392029.184
2001-08-29,5693710.1727744,1027560.0384,16392029.184
2001-08-30,4933340.2100736005,611642.88,17468520.6528
2001-08-31,6073760.5926912,1296682.9056,18642874.9824
2001-09-01,6007287.2444928,1345614.336,18642874.9824
2001-09-02,5966429.5001088,1370080.0511999999,18667340.6976
2001-09-03,6321500.4248064,1370080.0511999999,18667340.6976
2001-09-04,5749002.6891264,1394545.7664,18691806.4128
2001-09-05,6563001.4995456,1419011.4816,18716272.128
2001-09-06,7337586.0427776,1516874.3424,18740737.8432
2001-09-07,6920543.4614784,1810462.9248,18349286.4
2001-09-08,8300581.0587647995,2006188.6464,15242140.5696
2001-09-09,5526756.1322496,978628.608,14165649.1008
2001-09-10,6511501.1690496,880765.7472,14067786.24
2001-09-11,5976656.169062399,905231.4624,14043320.5248
2001-09-12,5664131.1230976,905231.4624,14043320.5248
2001-09-13,6558597.6708096,1076491.4688,14287977.6768
2001-09-14,5778752.9988096,954162.8928,14141183.3856
2001-09-15,7276226.0290560005,905231.4624,14141183.3856
2001-09-16,6903955.7065728,954162.8928,14092251.9552
2001-09-17,6507733.4489088,929697.1775999999,14092251.9552
2001-09-18,6142484.786688,905231.4624,14092251.9552
2001-09-19,6627615.4533888,856300.032,14043320.5248
2001-09-20,6223564.1668608,880765.7472,14043320.5248
2001-09-21,6142876.2381312,831834.3168,13994389.0944
2001-09-22,5513960.5632,831834.3168,13994389.0944
2001-09-23,5749051.620556801,807368.6015999999,13969923.3792
2001-09-24,5162804.152934399,782902.8864,13994389.0944
2001-09-25,5522866.0835328,807368.6015999999,14018854.8096
2001-09-26,5733124.4399616,831834.3168,14018854.8096
2001-09-27,6125309.8546176,782902.8864,13969923.3792
2001-09-28,5138656.492032,782902.8864,13969923.3792
2001-09-29,5988717.766656,807368.6015999999,13994389.0944
2001-09-30,5412378.9136896,954162.8928,13431677.6448
2001-10-01,5984265.0064896,733971.456,12428583.3216
2001-10-02,6546658.401792,733971.456,11694611.8656
2001-10-03,6012180.3875327995,489314.304,11474420.4288
2001-10-04,5762385.435340799,733971.456,10887243.264
2001-10-05,5445848.0120832,636108.5952,10764914.688
2001-10-06,5138778.820608,587177.1648,10715983.2576
2001-10-07,5591663.6746752,636108.5952,10740448.9728
2001-10-08,7294991.2326144,1027560.0384,10177737.5232
2001-10-09,5517557.0233344,1052025.7536,9443766.0672
2001-10-10,7466177.8418688,1639202.9184,8367274.5984
2001-10-11,5702591.227392,1149888.6144,7217385.984
2001-10-12,7478581.959475201,1370080.0511999999,6581277.3888
2001-10-13,6537018.910003199,1174354.3296,5627114.496
2001-10-14,8139596.6527488,929697.1775999999,5382457.344
2001-10-15,6925534.4673792,1149888.6144,5137800.192
2001-10-16,6279957.6403968,929697.1775999999,4917608.7552
2001-10-17,6641683.2396288,880765.7472,4868677.3248
2001-10-18,6685868.32128,1027560.0384,4721883.0336
2001-10-19,7087130.5162752,905231.4624,4624020.1728
2001-10-20,6229631.6642304,856300.032,4599554.4576
2001-10-21,6609706.5498624,880765.7472,4624020.1728
2001-10-22,6761271.655526401,1125422.8991999999,4575088.7424
2001-10-23,7719911.774208,1052025.7536,4183637.2992
2001-10-24,8987284.7529984,1052025.7536,3914514.432
2001-10-25,5390971.4128896,856300.032,3596460.1344
2001-10-26,6175782.625075201,905231.4624,3498597.2736
2001-10-27,5700364.8473088,831834.3168,3425200.128
2001-10-28,6186498.6083328,807368.6015999999,3400734.4128
2001-10-29,5944092.3021312,807368.6015999999,3400734.4128
2001-10-30,6555074.6078208,831834.3168,3425200.128
