date,outflow(m3/d),inflow(m3/d),spill(m3/d),avg_temp(C),wse_tail(m)
2005-01-16,3669857.28,6116428.8,0.0,5.65,296.040048
2005-01-17,3743254.4256,7584371.712,0.0,5.66,296.03700000000003
2005-01-18,3767720.1408,26422972.416,0.0,5.71,296.03700000000003
2005-01-19,3694322.9952,29603515.391999997,0.0,5.7,296.07662400000004
2005-01-20,3669857.28,19817229.312,0.0,5.61,296.08272
2005-01-21,3669857.28,19327915.008,0.0,5.6,296.070528
2005-01-22,3669857.28,18838600.704,0.0,5.61,296.06748000000005
2005-01-23,3669857.28,18838600.704,0.0,5.67,296.06748000000005
2005-01-24,3669857.28,17859972.096,0.0,5.54,296.06748000000005
2005-01-25,12183926.1696,17126000.639999997,0.0,5.53,297.14952
2005-01-26,14630497.6896,16147372.032,0.0,5.53,297.45432
2005-01-27,14630497.6896,15168743.424,0.0,5.54,297.426888
2005-01-28,14679429.12,15168743.424,0.0,5.54,297.36897600000003
2005-01-29,5627114.495999999,14190114.816,0.0,5.57,296.38752
2005-01-30,5627114.495999999,14924086.271999998,220191.4368,5.6,296.38752
2005-01-31,14557100.544,13700800.511999998,0.0,5.51,297.36288
2005-02-01,9761820.3648,13700800.511999998,0.0,5.46,296.689272
2005-02-02,3669857.28,12966829.056,0.0,5.5,296.02176000000003
2005-02-03,3743254.4256,12477514.751999998,0.0,5.43,296.033952
2005-02-04,3669857.28,11498886.144,0.0,5.39,296.02176000000003
2005-02-05,3669857.28,9052314.624,0.0,5.33,296.02176000000003
2005-02-06,3669857.28,14434771.968,0.0,5.28,296.02176000000003
2005-02-07,3669857.28,9786286.08,0.0,5.23,296.02176000000003
2005-02-08,3669857.28,9786286.08,0.0,5.23,296.02176000000003
2005-02-09,3669857.28,10275600.384000001,0.0,5.17,296.024808
2005-02-10,3669857.28,9296971.775999999,0.0,5.17,296.02176000000003
2005-02-11,3669857.28,8807657.472000001,0.0,5.16,296.02176000000003
2005-02-12,3669857.28,9296971.775999999,0.0,5.26,296.02176000000003
2005-02-13,3669857.28,9786286.08,0.0,5.24,296.02176000000003
2005-02-14,3694322.9952,8807657.472000001,0.0,5.14,296.02176000000003
2005-02-15,3669857.28,9541628.928,0.0,5.09,296.02176000000003
2005-02-16,3669857.28,7339714.56,0.0,5.04,296.02176000000003
2005-02-17,3669857.28,7829028.864,0.0,5.13,296.02176000000003
2005-02-18,3669857.28,7339714.56,0.0,5.2,296.02176000000003
2005-02-19,3669857.28,8073686.016,0.0,5.25,296.02176000000003
2005-02-20,3694322.9952,7829028.864,0.0,5.25,296.119296
2005-02-21,3669857.28,7829028.864,0.0,5.23,296.003472
2005-02-22,3669857.28,6605743.104,0.0,5.24,295.99128
2005-02-23,3669857.28,8318343.168,0.0,5.23,296.02176000000003
2005-02-24,3669857.28,7095057.408,0.0,5.24,296.02785600000004
2005-02-25,3718788.7103999997,6850400.255999999,0.0,5.26,296.030904
2005-02-26,3865583.0016,6850400.255999999,0.0,5.28,296.030904
2005-02-27,3841117.2864,7095057.408,0.0,5.35,296.030904
2005-02-28,3816651.5712,6850400.255999999,0.0,5.3,296.01871200000005
2005-03-01,3865583.0016,7829028.864,0.0,5.45,296.02176000000003
2005-03-02,3669857.28,7339714.56,0.0,5.43,296.02176000000003
2005-03-03,3743254.4256,7584371.712,0.0,5.5,296.02176000000003
2005-03-04,3694322.9952,6850400.255999999,0.0,5.56,296.02176000000003
2005-03-05,3669857.28,7095057.408,0.0,5.61,296.02176000000003
2005-03-06,3669857.28,7829028.864,0.0,5.72,296.02176000000003
2005-03-07,3669857.28,7095057.408,0.0,5.88,296.009568
2005-03-08,3669857.28,8807657.472000001,0.0,6.02,295.99128
2005-03-09,3596460.1344,8807657.472000001,220191.4368,6.21,295.969944
2005-03-10,3669857.28,9541628.928,0.0,6.31,296.009568
2005-03-11,3669857.28,9296971.775999999,0.0,6.4,296.02176000000003
2005-03-12,3669857.28,10275600.384000001,0.0,6.26,296.02176000000003
2005-03-13,3816651.5712,10030943.231999999,0.0,6.18,296.040048
2005-03-14,3914514.432,8563000.319999998,0.0,6.18,296.055288
2005-03-15,3669857.28,9052314.624,0.0,6.18,296.02176000000003
2005-03-16,3669857.28,8563000.319999998,0.0,6.15,296.02176000000003
2005-03-17,3743254.4256,10275600.384000001,0.0,5.92,296.02785600000004
2005-03-18,3816651.5712,9052314.624,0.0,5.7,296.049192
2005-03-19,3841117.2864,9541628.928,0.0,5.96,296.046144
2005-03-20,3914514.432,11498886.144,0.0,6.19,296.02176000000003
2005-03-21,3890048.7168,11254228.991999999,0.0,6.02,296.02176000000003
2005-03-22,3890048.7168,10764914.688000001,0.0,6.05,296.02176000000003
2005-03-23,3963445.8624,10275600.384000001,0.0,6.38,296.07662400000004
2005-03-24,3963445.8624,7829028.864,0.0,6.52,296.070528
2005-03-25,3914514.432,9786286.08,0.0,6.1,296.05224
2005-03-26,3914514.432,9786286.08,0.0,6.19,296.05224
2005-03-27,3914514.432,21774486.528,0.0,6.26,296.05224
2005-03-28,3914514.432,39145144.32,0.0,6.26,296.134536
2005-03-29,3914514.432,34007344.128,0.0,6.05,296.107104
2005-03-30,3914514.432,27156943.872,0.0,5.75,296.079672
2005-03-31,3718788.7103999997,22997772.288,464848.58879999997,6.17,296.02176000000003
2005-04-01,3914514.432,21774486.528,0.0,6.14,296.05224
2005-04-02,3914514.432,22019143.68,0.0,6.23,296.05224
2005-04-03,3914514.432,21774486.528,0.0,6.16,296.05224
2005-04-04,5798374.5024,21040515.071999997,0.0,6.09,296.308272
2005-04-05,10569188.966400001,18104629.248,0.0,5.89,297.06417600000003
2005-04-06,10593654.681599999,18593943.551999997,0.0,6.03,297.05808
2005-04-07,10593654.681599999,16147372.032,0.0,6.17,297.05808
2005-04-08,10544723.2512,23976400.896,0.0,5.95,297.08856000000003
2005-04-09,10544723.2512,19572572.16,0.0,5.77,297.05808
2005-04-10,10520257.535999998,22508457.983999997,0.0,5.66,297.05808
2005-04-11,7853494.5792,17615314.944000002,0.0,5.88,296.765472
2005-04-12,10373463.244800001,21529829.376000002,0.0,5.66,297.021504
2005-04-13,10618120.396799998,17370657.792,0.0,5.41,297.05808
2005-04-14,10544723.2512,21285172.224,0.0,5.3,297.05808
2005-04-15,10520257.535999998,16881343.488,0.0,5.52,297.05808
2005-04-16,10887243.264,16636686.336,0.0,5.77,297.079416
2005-04-17,10520257.535999998,22508457.983999997,0.0,5.69,297.079416
2005-04-18,12428583.3216,21285172.224,0.0,5.45,297.262296
2005-04-19,13211486.208,19083257.856,0.0,5.27,297.32020800000004
2005-04-20,13162554.7776,17126000.639999997,0.0,5.53,297.3324
2005-04-21,13015760.4864,18349286.400000002,0.0,5.5,297.32020800000004
2005-04-22,13187020.492800001,18838600.704,0.0,5.43,297.31716
2005-04-23,13089157.632000001,21040515.071999997,0.0,5.44,297.3324
2005-04-24,13162554.7776,19572572.16,0.0,5.4,297.3324
2005-04-25,19817229.312,23487086.591999996,0.0,5.63,297.996864
2005-04-26,13138089.0624,25689000.959999997,0.0,5.55,297.37812
2005-04-27,13015760.4864,29358858.24,0.0,5.46,297.3324
2005-04-28,13015760.4864,24465715.2,0.0,5.79,297.3324
2005-04-29,13015760.4864,22263800.832000002,0.0,5.67,297.3324
2005-04-30,13015760.4864,29603515.391999997,0.0,5.6,297.372024
2005-05-01,12991294.771200001,11254228.991999999,0.0,5.53,297.326304
2005-05-02,12966829.056,18349286.400000002,0.0,5.48,297.31716
2005-05-03,12966829.056,21285172.224,0.0,5.49,297.31716
2005-05-04,14924086.271999998,21040515.071999997,0.0,5.49,297.48175200000003
2005-05-05,28013243.903999995,21285172.224,5578183.065599999,6.33,298.438824
2005-05-06,34863644.16,24710372.351999998,10740448.9728,6.78,298.905168
2005-05-07,36625175.6544,34496658.432,13089157.632000001,6.64,299.017944
2005-05-08,36625175.6544,30582144.0,12624309.0432,6.75,298.984416
2005-05-09,36625175.6544,33273372.672,13138089.0624,6.74,299.03928
2005-05-10,36649641.369600005,44772258.816,13235951.9232,6.49,299.03928
2005-05-11,36747504.230399996,38411172.864,13235951.9232,6.74,299.051472
2005-05-12,36674107.084800005,33518029.823999997,13113623.3472,7.01,299.03928
2005-05-13,36674107.084800005,32294744.064,13187020.492800001,6.93,299.03928
2005-05-14,36600709.9392,31071458.303999998,13089157.632000001,6.89,299.03928
2005-05-15,36502847.0784,32050086.911999997,12991294.771200001,7.09,299.027088
2005-05-16,34814712.7296,38900487.168,11327626.137600001,6.73,298.850304
2005-05-17,29358858.24,40613087.232,5822840.217599999,6.23,298.58817600000003
2005-05-18,29334392.5248,37432544.256000005,5896237.3632000005,6.35,298.594272
2005-05-19,28135572.480000004,35475287.04000001,4697417.3184,6.51,298.58817600000003
2005-05-20,22997772.288,29603515.391999997,1785997.2096,6.07,298.27423200000004
2005-05-21,13089157.632000001,34496658.432,0.0,5.89,297.42384
2005-05-22,13040226.2016,31316115.456,0.0,5.94,297.42384
2005-05-23,20453337.907199997,30092829.696000002,0.0,6.11,298.07916
2005-05-24,23315826.585599996,26422972.416,0.0,6.29,298.30776000000003
2005-05-25,23291360.870399997,22508457.983999997,0.0,6.34,298.30776000000003
2005-05-26,23120100.863999996,22997772.288,0.0,6.24,298.225464
2005-05-27,17957834.956800003,22508457.983999997,0.0,6.44,297.97248
2005-05-28,10520257.535999998,22997772.288,0.0,7.09,297.08856000000003
2005-05-29,10520257.535999998,22997772.288,0.0,7.22,297.08856000000003
2005-05-30,10520257.535999998,21774486.528,0.0,7.2,297.08856000000003
2005-05-31,15731454.873599999,20061886.463999998,0.0,6.52,297.628056
2005-06-01,15046414.848000001,21285172.224,0.0,6.57,297.707304
2005-06-02,10422394.675199999,22997772.288,0.0,6.4,297.63415200000003
2005-06-03,10887243.264,21774486.528,0.0,6.73,297.85056000000003
2005-06-04,11352091.852799999,18593943.551999997,0.0,6.8,297.85056000000003
2005-06-05,11816940.441600002,18838600.704,0.0,6.74,297.85056000000003
2005-06-06,12281789.030399999,16392029.184000002,0.0,6.54,297.832272
2005-06-07,12746637.619199999,16147372.032,0.0,6.59,297.7896
2005-06-08,12966829.056,14434771.968,0.0,6.59,297.344592
2005-06-09,12966829.056,13456143.36,0.0,6.76,297.30192
2005-06-10,12966829.056,14434771.968,0.0,6.73,297.30192
2005-06-11,12966829.056,12722171.904,0.0,6.65,297.30192
2005-06-12,12991294.771200001,12477514.751999998,0.0,6.56,297.30192
2005-06-13,6654674.5344,14434771.968,0.0,7.51,296.408856
2005-06-14,8685328.896,13456143.36,0.0,7.84,296.55516
2005-06-15,10422394.675199999,10764914.688000001,0.0,7.33,297.30192
2005-06-16,10520257.535999998,10275600.384000001,0.0,6.71,297.274488
2005-06-17,10471326.105600001,13945457.664,0.0,7.53,297.045888
2005-06-18,10520257.535999998,12722171.904,0.0,7.83,297.04284
2005-06-19,10520257.535999998,11743543.295999998,0.0,7.86,297.04284
2005-06-20,10520257.535999998,10520257.535999998,0.0,7.95,297.04284
2005-06-21,10495791.820799999,9052314.624,0.0,7.92,297.04284
2005-06-22,10446860.3904,9296971.775999999,0.0,7.91,297.04284
2005-06-23,9468231.7824,9296971.775999999,0.0,7.87,296.899584
2005-06-24,8563000.319999998,8318343.168,0.0,7.99,296.771568
2005-06-25,5676045.926399999,8073686.016,0.0,8.24,296.35704
2005-06-26,5382457.3440000005,8073686.016,0.0,8.17,296.35704
2005-06-27,5382457.3440000005,8440671.744,0.0,8.12,296.35704
2005-06-28,5382457.3440000005,9052314.624,0.0,8.22,296.35704
2005-06-29,5382457.3440000005,10275600.384000001,0.0,8.21,296.35704
2005-06-30,5504785.92,8318343.168,0.0,8.38,296.35704
2005-07-01,9908614.656,6605743.104,0.0,8.17,296.94225600000004
2005-07-02,10030943.231999999,6116428.8,0.0,8.0,296.96664
2005-07-03,10030943.231999999,6116428.8,0.0,8.04,296.96664
2005-07-04,10006477.5168,5871771.647999999,0.0,8.25,296.96664
2005-07-05,15462332.0064,4159171.584,0.0,7.61,297.539664
2005-07-06,17541917.798400003,4403828.7360000005,0.0,7.42,297.731688
2005-07-07,17590849.228800002,4648485.887999999,0.0,7.44,297.78655200000003
2005-07-08,17566383.513600003,2691228.6720000003,0.0,7.6,297.7896
2005-07-09,17566383.513600003,5627114.495999999,0.0,7.36,297.7896
2005-07-10,21285172.224,3669857.28,0.0,7.85,298.0944
2005-07-11,23266895.1552,3669857.28,0.0,7.9,298.2468
2005-07-12,23242429.44,2691228.6720000003,0.0,7.84,298.2468
2005-07-13,23364758.016,2691228.6720000003,0.0,7.88,298.2468
2005-07-14,27156943.872,3180542.976,4232568.729599999,7.74,298.49673600000006
2005-07-15,28942941.0816,2935885.8239999996,5871771.647999999,7.32,298.61256000000003
2005-07-16,29163132.5184,3669857.28,5651580.2112,7.15,298.58208
2005-07-17,29138666.8032,3180542.976,5627114.495999999,7.24,298.58208
2005-07-18,29114201.088,5627114.495999999,5602648.7808,6.82,298.594272
2005-07-19,29309926.8096,1712600.0639999998,5773908.787199999,6.17,298.59732
2005-07-20,29309926.8096,2935885.8239999996,5822840.217599999,6.16,298.615608
2005-07-21,29456721.100799996,6116428.8,5798374.5024,6.25,298.621704
2005-07-22,29432255.385599997,1223285.76,5871771.647999999,6.31,298.62780000000004
2005-07-23,29163132.5184,3669857.28,5480320.2048,6.27,298.61256000000003
2005-07-24,28991872.512,2691228.6720000003,5406923.059199999,6.43,298.594272
2005-07-25,29040803.942399997,2935885.8239999996,5357991.628799999,6.42,298.58208
2005-07-26,29114201.088,2935885.8239999996,5382457.3440000005,6.49,298.59732
2005-07-27,29212063.948799998,2935885.8239999996,5455854.4896,6.62,298.60951200000005
2005-07-28,29212063.948799998,2935885.8239999996,5211197.337599999,6.72,298.61256000000003
2005-07-29,29530118.2464,2691228.6720000003,5553717.3504,6.58,298.61256000000003
2005-07-30,29652446.822399996,3180542.976,5627114.495999999,6.49,298.61256000000003
2005-07-31,29579049.676799998,3180542.976,5382457.3440000005,6.53,298.61256000000003
2005-08-01,29505652.5312,3669857.28,5382457.3440000005,6.53,298.61256000000003
2005-08-02,29505652.5312,2935885.8239999996,5309060.198399999,6.57,298.61256000000003
2005-08-03,29554583.9616,3425200.1279999996,5357991.628799999,7.52,298.61256000000003
2005-08-04,29432255.385599997,3425200.1279999996,5211197.337599999,8.07,298.594272
2005-08-05,29554583.9616,2935885.8239999996,5357991.628799999,8.09,298.58208
2005-08-06,29481186.816000003,3180542.976,5235663.052800001,8.0,298.58208
2005-08-07,29530118.2464,3180542.976,5137800.192000001,7.92,298.58208
2005-08-08,29407789.670399997,2935885.8239999996,5064403.046399999,7.83,298.61256000000003
2005-08-09,29358858.24,3180542.976,4893143.04,7.88,298.61256000000003
2005-08-10,27793052.467199996,2446571.52,3180542.976,7.83,298.527216
2005-08-11,24636975.2064,1712600.0639999998,0.0,7.66,298.35348000000005
2005-08-12,24685906.6368,1712600.0639999998,0.0,7.89,298.35348000000005
2005-08-13,23609415.168,1957257.216,0.0,7.92,298.332144
2005-08-14,24710372.351999998,1712600.0639999998,0.0,7.86,298.35348000000005
2005-08-15,24710372.351999998,1712600.0639999998,0.0,7.79,298.365672
2005-08-16,24710372.351999998,1467942.9119999998,0.0,7.96,298.36872
2005-08-17,24392318.0544,1223285.76,0.0,7.87,298.335192
2005-08-18,17223863.5008,2691228.6720000003,0.0,7.69,297.69816000000003
2005-08-19,17395123.5072,3425200.1279999996,0.0,7.98,297.69816000000003
2005-08-20,17370657.792,978628.608,171260.0064,7.81,297.69816000000003
2005-08-21,17370657.792,2446571.52,0.0,7.79,297.69816000000003
2005-08-22,17370657.792,244657.152,0.0,7.94,297.69816000000003
2005-08-23,17370657.792,978628.608,0.0,8.05,297.69816000000003
2005-08-24,17370657.792,2446571.52,0.0,7.85,297.69816000000003
2005-08-25,17468520.652799997,1712600.0639999998,0.0,7.94,297.69816000000003
2005-08-26,17492986.368,1467942.9119999998,0.0,7.86,297.69816000000003
2005-08-27,17492986.368,1467942.9119999998,0.0,8.02,297.69816000000003
2005-08-28,17370657.792,1467942.9119999998,0.0,8.06,297.69816000000003
2005-08-29,17370657.792,978628.608,0.0,8.09,297.69816000000003
2005-08-30,17468520.652799997,1223285.76,0.0,7.92,297.69816000000003
2005-08-31,17492986.368,1712600.0639999998,0.0,8.23,297.69816000000003
2005-09-01,17566383.513600003,733971.4559999999,0.0,8.24,297.69816000000003
2005-09-02,17664246.3744,1223285.76,0.0,8.3,297.69816000000003
2005-09-03,17615314.944000002,978628.608,0.0,8.28,297.69816000000003
2005-09-04,17590849.228800002,1957257.216,0.0,8.21,297.69816000000003
2005-09-05,17468520.652799997,489314.304,0.0,8.38,297.69816000000003
2005-09-06,17492986.368,1467942.9119999998,24465.7152,8.47,297.69816000000003
2005-09-07,17370657.792,978628.608,0.0,8.44,297.69816000000003
2005-09-08,17321726.361599997,1223285.76,0.0,8.27,297.69816000000003
2005-09-09,17395123.5072,733971.4559999999,0.0,8.36,297.69816000000003
2005-09-10,17370657.792,1467942.9119999998,0.0,8.23,297.69816000000003
2005-09-11,17370657.792,1467942.9119999998,0.0,8.54,297.69816000000003
2005-09-12,17346192.0768,1223285.76,0.0,8.64,297.69816000000003
2005-09-13,17370657.792,1712600.0639999998,0.0,8.68,297.69816000000003
2005-09-14,17101534.924799997,1467942.9119999998,0.0,8.44,297.66463200000004
2005-09-15,8538534.6048,1467942.9119999998,0.0,7.09,296.75937600000003
2005-09-16,8563000.319999998,1712600.0639999998,0.0,7.07,296.75328
2005-09-17,8416206.0288,1467942.9119999998,0.0,6.97,296.728896
2005-09-18,3792185.856,2201914.3680000002,0.0,7.56,296.043096
2005-09-19,3865583.0016,2201914.3680000002,0.0,9.03,296.043096
2005-09-20,3914514.432,1712600.0639999998,0.0,7.48,296.055288
2005-09-21,4036843.008,1957257.216,0.0,7.42,296.07662400000004
2005-09-22,3914514.432,1712600.0639999998,0.0,7.41,296.05833600000005
2005-09-23,3914514.432,1712600.0639999998,0.0,7.47,296.05224
2005-09-24,3914514.432,1712600.0639999998,0.0,7.63,296.05224
2005-09-25,3914514.432,2691228.6720000003,0.0,7.71,296.05224
2005-09-26,3914514.432,1957257.216,0.0,7.67,296.043096
2005-09-27,3914514.432,1957257.216,0.0,7.62,295.88460000000003
2005-09-28,3914514.432,2201914.3680000002,0.0,7.56,295.79316000000006
2005-09-29,3914514.432,2201914.3680000002,0.0,7.76,295.79316000000006
2005-09-30,3914514.432,3669857.28,0.0,7.82,295.79316000000006
2005-10-01,3914514.432,10275600.384000001,0.0,7.47,295.79316000000006
2005-10-02,3914514.432,7339714.56,0.0,7.54,295.79316000000006
2005-10-03,3914514.432,4159171.584,0.0,7.6,295.79316000000006
2005-10-04,3914514.432,3669857.28,0.0,7.49,295.79316000000006
2005-10-05,3914514.432,3425200.1279999996,0.0,7.73,295.79316000000006
2005-10-06,3914514.432,2691228.6720000003,0.0,7.84,295.79316000000006
2005-10-07,3914514.432,2691228.6720000003,0.0,7.72,295.79316000000006
2005-10-08,3914514.432,2935885.8239999996,0.0,7.47,295.79316000000006
2005-10-09,3914514.432,2446571.52,0.0,7.34,295.79316000000006
2005-10-10,3914514.432,2691228.6720000003,0.0,7.56,295.79316000000006
2005-10-11,3914514.432,2201914.3680000002,0.0,7.61,295.79316000000006
2005-10-12,3890048.7168,2935885.8239999996,0.0,7.52,295.79316000000006
2005-10-13,3914514.432,2446571.52,0.0,7.55,295.79316000000006
2005-10-14,3914514.432,2935885.8239999996,0.0,7.56,295.79316000000006
2005-10-15,3914514.432,2201914.3680000002,0.0,7.61,295.79316000000006
2005-10-16,3938980.1472,1957257.216,0.0,7.42,295.79316000000006
2005-10-17,3938980.1472,2446571.52,0.0,7.55,295.79316000000006
2005-10-18,3914514.432,2201914.3680000002,0.0,7.57,295.79316000000006
2005-10-19,3914514.432,2201914.3680000002,0.0,7.71,295.79316000000006
2005-10-20,3914514.432,2935885.8239999996,0.0,7.56,295.79316000000006
2005-10-21,3914514.432,2935885.8239999996,0.0,7.61,295.79316000000006
2005-10-22,3914514.432,2691228.6720000003,0.0,7.66,295.79316000000006
2005-10-23,3914514.432,3180542.976,0.0,7.77,295.79316000000006
2005-10-24,3914514.432,2691228.6720000003,0.0,7.76,295.79316000000006
2005-10-25,3914514.432,2201914.3680000002,0.0,7.68,295.79316000000006
2005-10-26,3914514.432,2201914.3680000002,0.0,7.54,295.79316000000006
2005-10-27,4330431.590399999,2691228.6720000003,0.0,7.37,295.802304
2005-10-28,3914514.432,3180542.976,0.0,7.77,295.8084
2005-10-29,3914514.432,2691228.6720000003,0.0,7.66,295.8084
2005-10-30,3914514.432,3180542.976,0.0,7.63,295.8084
2005-10-31,3914514.432,6850400.255999999,0.0,7.71,295.8084
2005-11-01,3914514.432,10520257.535999998,0.0,7.95,295.8084
2005-11-02,3914514.432,8073686.016,0.0,7.71,295.8084
2005-11-03,3914514.432,5871771.647999999,0.0,7.49,295.8084
2005-11-04,3914514.432,5627114.495999999,0.0,7.66,295.8084
2005-11-05,3914514.432,5871771.647999999,0.0,7.75,295.8084
2005-11-06,3914514.432,4159171.584,0.0,7.65,295.8084
2005-11-07,3914514.432,5137800.192000001,0.0,7.79,295.8084
2005-11-08,3914514.432,4893143.04,0.0,7.38,295.8084
2005-11-09,3914514.432,3914514.432,0.0,7.66,295.8084
2005-11-10,3914514.432,3669857.28,0.0,7.96,295.8084
2005-11-11,3914514.432,3914514.432,0.0,7.92,295.8084
2005-11-12,3914514.432,4893143.04,0.0,7.53,295.8084
2005-11-13,3914514.432,4648485.887999999,0.0,7.4,295.8084
2005-11-14,3914514.432,5871771.647999999,0.0,7.42,295.8084
2005-11-15,3914514.432,4403828.7360000005,0.0,6.96,295.8084
2005-11-16,3914514.432,4159171.584,0.0,7.66,295.8084
2005-11-17,3914514.432,3669857.28,0.0,8.0,295.8084
2005-11-18,3914514.432,3669857.28,0.0,7.62,295.8084
2005-11-19,3914514.432,3180542.976,0.0,8.16,295.8084
2005-11-20,3938980.1472,3669857.28,0.0,7.87,295.8084
2005-11-21,5676045.926399999,2201914.3680000002,0.0,9.0,295.957752
2005-11-22,3914514.432,3180542.976,0.0,10.07,295.8084
2005-11-23,3914514.432,2935885.8239999996,0.0,9.95,295.8084
2005-11-24,3914514.432,3180542.976,0.0,9.79,295.8084
2005-11-25,3914514.432,2446571.52,0.0,9.7,295.8084
2005-11-26,3890048.7168,3425200.1279999996,0.0,9.61,295.8084
2005-11-27,3914514.432,3914514.432,0.0,9.33,295.8084
2005-11-28,3938980.1472,3180542.976,0.0,9.15,295.8084
2005-11-29,3914514.432,2446571.52,0.0,9.1,295.8084
2005-11-30,3914514.432,3914514.432,0.0,8.97,295.8084
2005-12-01,3914514.432,2935885.8239999996,0.0,8.77,295.8084
2005-12-02,3914514.432,3669857.28,0.0,8.78,295.8084
2005-12-03,3914514.432,3425200.1279999996,0.0,8.71,295.8084
2005-12-04,3914514.432,3180542.976,0.0,8.53,295.8084
2005-12-05,3914514.432,2935885.8239999996,0.0,8.42,295.8084
2005-12-06,3914514.432,3180542.976,0.0,8.21,295.8084
2005-12-07,3914514.432,1467942.9119999998,0.0,7.89,295.8084
2005-12-08,3914514.432,1223285.76,0.0,7.66,295.8084
2005-12-09,3914514.432,1467942.9119999998,0.0,7.57,295.8084
2005-12-10,3914514.432,3180542.976,0.0,7.47,295.8084
2005-12-11,3914514.432,2691228.6720000003,0.0,7.34,295.8084
2005-12-12,3914514.432,1957257.216,0.0,7.22,295.8084
2005-12-13,3914514.432,2935885.8239999996,0.0,7.11,295.8084
2005-12-14,3914514.432,3425200.1279999996,0.0,6.88,295.8084
2005-12-15,3890048.7168,2446571.52,0.0,6.65,295.8084
2005-12-16,3914514.432,2446571.52,0.0,6.53,295.8084
2005-12-17,3914514.432,1712600.0639999998,0.0,6.33,295.8084
2005-12-18,3914514.432,1467942.9119999998,0.0,6.07,295.8084
2005-12-19,3914514.432,2446571.52,0.0,6.13,295.8084
2005-12-20,3914514.432,3669857.28,0.0,6.23,295.8084
2005-12-21,3914514.432,4648485.887999999,0.0,6.24,295.8084
2005-12-22,3914514.432,10275600.384000001,0.0,6.24,295.8084
2005-12-23,3914514.432,13945457.664,0.0,6.19,295.8084
2005-12-24,3914514.432,11009571.84,0.0,6.21,295.8084
2005-12-25,3914514.432,11498886.144,0.0,6.15,295.8084
2005-12-26,3914514.432,13211486.208,0.0,6.15,295.8084
2005-12-27,3914514.432,14924086.271999998,0.0,6.09,295.8084
2005-12-28,3914514.432,18838600.704,0.0,6.09,295.8084
2005-12-29,3792185.856,23487086.591999996,0.0,6.06,295.802304
2005-12-30,3205008.6912,17126000.639999997,0.0,6.0,295.689528
2005-12-31,3425200.1279999996,19817229.312,0.0,6.03,295.710864
2006-01-01,3523062.9888,21040515.071999997,0.0,5.99,295.768776
2006-01-02,3449665.8431999995,17615314.944000002,0.0,5.96,295.765728
2006-01-03,3425200.1279999996,14679429.12,0.0,5.95,295.750488
2006-01-04,3425200.1279999996,12722171.904,0.0,5.93,295.74744
2006-01-05,3425200.1279999996,10520257.535999998,0.0,5.87,295.74744
2006-01-06,3425200.1279999996,9786286.08,0.0,5.89,295.74744
2006-01-07,3425200.1279999996,10030943.231999999,0.0,5.86,295.74744
2006-01-08,3425200.1279999996,9786286.08,0.0,5.84,295.74744
2006-01-09,3425200.1279999996,10275600.384000001,0.0,5.75,295.738296
2006-01-10,3498597.2735999995,15902714.88,0.0,5.8,295.74744
2006-01-11,3425200.1279999996,26912286.72,0.0,5.79,295.74744
2006-01-12,3449665.8431999995,20306543.616,0.0,5.73,295.74744
2006-01-13,3425200.1279999996,17126000.639999997,0.0,5.78,295.74744
2006-01-14,3449665.8431999995,20306543.616,0.0,5.79,295.74744
2006-01-15,3547528.704,19817229.312,0.0,5.69,295.74744
2006-01-16,3425200.1279999996,16881343.488,0.0,5.61,295.74744
2006-01-17,3425200.1279999996,17370657.792,0.0,5.6,295.74744
2006-01-18,3474131.5583999995,14434771.968,0.0,5.66,295.74744
2006-01-19,3425200.1279999996,13456143.36,0.0,5.58,295.74744
2006-01-20,3425200.1279999996,13211486.208,0.0,5.52,295.74744
2006-01-21,3425200.1279999996,11988200.448,0.0,5.48,295.74744
2006-01-22,3425200.1279999996,10764914.688000001,0.0,5.44,295.74744
2006-01-23,3425200.1279999996,9786286.08,0.0,5.42,295.74744
2006-01-24,8905520.3328,9052314.624,0.0,5.31,296.50944
2006-01-25,10764914.688000001,8073686.016,0.0,5.31,296.78376000000003
2006-01-26,10667051.827200001,8318343.168,0.0,5.31,296.802048
2006-01-27,5871771.647999999,8318343.168,0.0,5.28,296.17416000000003
2006-01-28,5822840.217599999,8563000.319999998,0.0,5.26,296.17416000000003
2006-01-29,5773908.787199999,8563000.319999998,0.0,5.22,296.17416000000003
2006-01-30,9492697.4976,9296971.775999999,0.0,5.25,296.622216
2006-01-31,16122906.316799998,11498886.144,0.0,5.16,297.36288
2006-02-01,17859972.096,10275600.384000001,0.0,5.05,297.56100000000004
2006-02-02,17933369.241600003,11254228.991999999,0.0,5.08,297.56100000000004
2006-02-03,17957834.956800003,11988200.448,0.0,5.15,297.56100000000004
2006-02-04,19352380.7232,11743543.295999998,0.0,5.12,297.65244
2006-02-05,19817229.312,11254228.991999999,0.0,4.9,297.69816000000003
2006-02-06,19817229.312,10520257.535999998,0.0,4.99,297.69816000000003
2006-02-07,19817229.312,9052314.624,0.0,5.03,297.69816000000003
2006-02-08,19817229.312,9052314.624,0.0,5.07,297.69816000000003
2006-02-09,19817229.312,7584371.712,0.0,4.97,297.69816000000003
2006-02-10,19817229.312,7584371.712,0.0,4.83,297.69816000000003
2006-02-11,19841695.027199995,5627114.495999999,0.0,4.86,297.69816000000003
